link,bairro,cidade,data,desconto,descricao,endereco,estado,first_time_seen,fist_time_seen,foto,modalidade,preco,valor
1444408351708,CANAFISTULA,ARAPIRACA,2021-07-29,35.4,"Casa, 138.65 de área total, 81.00 de área privativa, 0.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.","Rua Cicero Antonio da Silva, N. 15",AL,2021-07-19,2021-07-29 02:16:15.567669,Ver foto,Venda Direta Online,63308.0,98000.0
1444409007059,PLANALTO,ARAPIRACA,2021-07-29,35.41,"Casa, 254.07 de área total, 254.07 de área privativa, 0.00 de área do terreno, 3 qto(s), a.serv, WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.","Rua Projetada 04, N. 397, Qd I / Lt 01",AL,2021-07-19,2021-07-29 02:16:15.567669,Ver foto,Venda Direta Online,191677.94,296715.08
1444409497200,SENADOR NILO COELHO,ARAPIRACA,2021-07-29,40.0,"Terreno, 0.00 de área total, 1112.18 de área privativa, 1112.18 de área do terreno.","RUA PEDRO ALEXANDRE, N. 3610, LT 02",AL,2021-07-19,2021-07-29 02:16:15.567669,Ver foto,Venda Direta Online,429887.01,716478.35
1555521494910,NOVA ESPERANCA,ARAPIRACA,2021-07-29,26.23,"Terreno, 0.00 de área total, 0.00 de área privativa, 161.12 de área do terreno.","Rua Judite Soares da Silva, N. 00000, Lote 06, quadra F",AL,2021-07-19,2021-07-29 02:16:15.567669,Ver foto,Venda Direta Online,39988.19,54199.23
1555526457290,OLHO D'AGUA DOS CAZUZINHAS,ARAPIRACA,2021-07-29,35.93,"Comercial, 297.90 de área total, 297.90 de área privativa, 0.00 de área do terreno, WC, 4 sala(s).","R Projetada 44, N. 148, L 11; Q Y",AL,2021-07-19,2021-07-29 02:16:15.567669,Ver foto,Venda Direta Online,284510.19,444000.0
8320900003313,SENADOR ARNON DE MELO,ARAPIRACA,2021-07-29,54.06,"Casa, 0.00 de área total, 126.98 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 3 sala(s), cozinha, 1 vaga(s) de garagem.","RUA JOÃO FERREIRA DE MACEDO, N. 105, LOTE 02 QD D",AL,2021-07-19,2021-07-29 02:16:15.567669,Ver foto,Venda Direta Online,64000.0,139305.1
8444404126228,BOA VISTA,ARAPIRACA,2021-07-29,44.58,"Casa, 90.32 de área total, 90.32 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.","R Existente, N. 651, Q E, L 10",AL,2021-07-19,2021-07-29 02:16:15.567669,Ver foto,Venda Direta Online,57636.8,104000.0
8444406420654,BOA VISTA,ARAPIRACA,2021-07-29,43.33,"Casa, 82.82 de área total, 82.82 de área privativa, 137.70 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.","Rua Existente, N. 71",AL,2021-07-19,2021-07-29 02:16:15.567669,Ver foto,Venda Direta Online,51739.72,91300.0
8444407861603,BOA VISTA,ARAPIRACA,2021-07-29,44.58,"Casa, 160.00 de área total, 91.56 de área privativa, 160.00 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha.","R Projetada H (Vicente Joventino Silva), N. 151, QD - G LT - 02 Unidade 151",AL,2021-07-19,2021-07-29 02:16:15.567669,Ver foto,Venda Direta Online,60851.16,109800.0
8444408181703,BOA VISTA,ARAPIRACA,2021-07-29,44.58,"Casa, 95.44 de área total, 95.44 de área privativa, 191.41 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.","Rua vicente Joventino Silva, N. 161, Quadra G, lote 01",AL,2021-07-19,2021-07-29 02:16:15.567669,Ver foto,Venda Direta Online,45182.66,81527.7
8444409801365,BOA VISTA,ARAPIRACA,2021-07-29,44.58,"Casa, 96.00 de área total, 96.00 de área privativa, 211.93 de área do terreno, 1 qto(s), 1 suite(s), WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.","R Josué Lino da Silva, N. 67, Lote 09, quadra C, Lot Morada Nova",AL,2021-07-19,2021-07-29 02:16:15.567669,Ver foto,Venda Direta Online,83684.21,151000.0
8444412618673,BATINGAS,ARAPIRACA,2021-07-29,47.19,"Casa, 0.00 de área total, 101.23 de área privativa, 123.26 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.","RUA NOSSA SENHORA DAS GRACAS, N. 227",AL,2021-07-19,2021-07-29 02:16:15.567669,Ver foto,Venda Direta Online,54403.2,103000.0
8555515138722,BOA VISTA,ARAPIRACA,2021-07-19,44.58,"Casa, 85.77 de área total, 85.77 de área privativa, 160.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.","R D, N. 52",AL,2021-07-19,,Ver foto,Venda Online,48769.6,88000.0
8555515278400,CANAFISTULA,ARAPIRACA,2021-07-29,43.33,"Casa, 84.75 de área total, 84.75 de área privativa, 129.60 de área do terreno, 2 qto(s), a.serv, WC, 2 sala(s), cozinha.","R Evaldo Martins, N. 14",AL,2021-07-19,2021-07-29 02:16:15.567669,Ver foto,Venda Direta Online,62337.0,110000.0
8555519725452,PLANALTO,ARAPIRACA,2021-07-29,44.58,"Casa, 99.99 de área total, 99.99 de área privativa, 176.04 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.","R Projetada AB, N. 323",AL,2021-07-19,2021-07-29 02:16:15.567669,Ver foto,Venda Direta Online,63733.0,115000.0
8444407792512,CENTRO,ATALAIA,2021-07-29,44.58,"Casa, 0.00 de área total, 84.00 de área privativa, 84.00 de área do terreno, 1 qto(s), varanda, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.","RUA EM PROJETO, N. 30, ZONA RURAL",AL,2021-07-19,2021-07-29 02:16:15.567669,Ver foto,Venda Direta Online,38794.0,70000.0
8444408083345,,ATALAIA,2021-07-29,44.58,"Casa, 84.00 de área total, 84.00 de área privativa, 90.00 de área do terreno, 1 qto(s), varanda, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.","RUA EM PROJETO, N. 32",AL,2021-07-19,2021-07-29 02:16:15.567669,Ver foto,Venda Direta Online,47772.05,86200.0
8444409483541,,ATALAIA,2021-07-29,44.59,"Casa, 84.00 de área total, 84.00 de área privativa, 90.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.","Rua em Projeto, N. 22",AL,2021-07-19,2021-07-29 02:16:15.567669,Ver foto,Venda Direta Online,48601.43,87696.56
10002458,,BARRA DE SAO MIGUEL,2021-07-29,27.43,"Terreno, 250.30 de área total, 0.00 de área privativa, 250.30 de área do terreno.","RUA EM PROJETO 7, N. S/N, QD A; LT 02",AL,2021-07-28,2021-07-29 02:16:15.567669,Ver foto,Venda Online,41364.9,57000.0
10002460,CENTRO,BARRA DE SAO MIGUEL,2021-07-29,27.44,"Terreno, 250.00 de área total, 0.00 de área privativa, 250.00 de área do terreno.","RUA EM PROJETO 7, N. S/N, QD A; LT 7",AL,2021-07-19,2021-07-29 02:16:15.567669,Ver foto,Venda Online,44607.08,61467.66
10002461,CENTRO,BARRA DE SAO MIGUEL,2021-07-29,27.43,"Terreno, 250.00 de área total, 0.00 de área privativa, 250.00 de área do terreno.","R em Projeto 7, N. S/N, Q-A L-08",AL,2021-07-19,2021-07-29 02:16:15.567669,Ver foto,Venda Online,39187.8,54000.0
10002462,,BARRA DE SAO MIGUEL,2021-07-29,27.43,"Terreno, 314.51 de área total, 0.00 de área privativa, 314.51 de área do terreno.","R em Projeto 7, N. S/N, Q-A L-09",AL,2021-07-19,2021-07-29 02:16:15.567669,Ver foto,Venda Direta Online,51064.61,70366.0
10006040,,BARRA DE SAO MIGUEL,2021-07-29,27.43,"Terreno, 0.00 de área total, 1200.00 de área privativa, 0.00 de área do terreno.","RUA EM PROJETO, LT 04 QD D-3",AL,2021-07-19,2021-07-29 02:16:15.567669,Ver foto,Venda Direta Online,312051.0,430000.0
1555529492622,CENTRO,BATALHA,2021-07-29,55.0,"Outros, 243.42 de área total, 243.42 de área privativa, 243.42 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, cozinha.","R Tancredo de Almeida Neves, N. 45",AL,2021-07-19,2021-07-29 02:16:15.567669,Ver foto,Venda Direta Online,151291.71,336203.8
8444407229796,CENTRO,BATALHA,2021-07-29,44.58,"Casa, 99.60 de área total, 99.60 de área privativa, 130.02 de área do terreno, 2 qto(s), a.serv, WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.","R Projetada D, N. 245, Q A, L 07",AL,2021-07-19,2021-07-29 02:16:15.567669,Ver foto,Venda Direta Online,55420.0,100000.0
8444407381482,CENTRO,BATALHA,2021-07-29,44.58,"Casa, 0.00 de área total, 84.28 de área privativa, 0.00 de área do terreno, 2 qto(s), 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.","RUA PROJETADA, N. 240, LT 06 QD B - LOT SAO LUIZ",AL,2021-07-28,2021-07-29 02:16:15.567669,Ver foto,Venda Direta Online,57082.6,103000.0
8444407504657,CENTRO,BATALHA,2021-07-29,44.58,"Casa, 0.00 de área total, 85.57 de área privativa, 126.00 de área do terreno, 2 qto(s), 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.","RUA PROJETADA C, N. 264, LT 10 QD G",AL,2021-07-19,2021-07-29 02:16:15.567669,Ver foto,Venda Direta Online,47661.2,86000.0
8444407585754,CENTRO,BATALHA,2021-07-29,44.58,"Casa, 80.55 de área total, 80.55 de área privativa, 126.00 de área do terreno, 2 qto(s), 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.","R Projetada D, N. 282, Q B, L 12",AL,2021-07-19,2021-07-29 02:16:15.567669,Ver foto,Venda Direta Online,54034.5,97500.0
8444407771604,,BATALHA,2021-07-29,44.58,"Casa, 90.69 de área total, 90.69 de área privativa, 126.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.","RUA PROJETADA C, N. 314, Lote 16, quadra G",AL,2021-07-19,2021-07-29 02:16:15.567669,Ver foto,Venda Direta Online,45721.5,82500.0
8444408098997,CENTRO,BATALHA,2021-07-29,44.58,"Casa, 0.00 de área total, 78.53 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.","RUA PROJETADA C, N. 317, L27 Q B",AL,2021-07-19,2021-07-29 02:16:15.567669,Ver foto,Venda Direta Online,41565.0,75000.0
8444408485001,CENTRO,BATALHA,2021-07-29,44.58,"Casa, 0.00 de área total, 87.68 de área privativa, 126.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.","Rua Projetada, N. 89, LT 12 Q A2",AL,2021-07-19,2021-07-29 02:16:15.567669,Ver foto,Venda Direta Online,52538.16,94800.0
8444408882957,CENTRO,BATALHA,2021-07-29,44.58,"Casa, 83.80 de área total, 83.80 de área privativa, 189.49 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.","RUA JOSE LUIS DE MELO, N. 65, L2",AL,2021-07-19,2021-07-29 02:16:15.567669,Ver foto,Venda Direta Online,50709.3,91500.0
8444408921197,CENTRO,BATALHA,2021-07-29,44.58,"Casa, 73.05 de área total, 73.05 de área privativa, 126.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.","Rua Projetada B, N. 65, Quadra E, lote 21",AL,2021-07-28,2021-07-29 02:16:15.567669,Ver foto,Venda Direta Online,44336.01,80000.0
8444410820378,,BATALHA,2021-07-29,44.58,"Casa, 73.05 de área total, 73.05 de área privativa, 126.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.","Rua Projetada G, N. 237, Lote 08, quadra J",AL,2021-07-28,2021-07-29 02:16:15.567669,Ver foto,Venda Direta Online,42119.2,76000.0
8444411067452,,BATALHA,2021-07-29,44.58,"Casa, 83.98 de área total, 83.98 de área privativa, 126.00 de área do terreno, 2 qto(s), 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.","Rua Projetada G, N. 288, Lote 13, quadra J",AL,2021-07-28,2021-07-29 02:16:15.567669,Ver foto,Venda Direta Online,45998.6,83000.0
8444413367470,CENTRO,BATALHA,2021-07-29,43.34,"Casa, 0.00 de área total, 89.85 de área privativa, 126.00 de área do terreno, 2 qto(s), 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.","RUA PROJ C LOT SAO LUIZ, N. 00273, LT 33 QD B",AL,2021-07-28,2021-07-29 02:16:15.567669,Ver foto,Venda Direta Online,51569.64,91000.0
1444403390721,PERI PERI,BOCA DA MATA,2021-07-29,35.4,"Casa, 120.00 de área total, 120.00 de área privativa, 60.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.","Lot Armando Tenório Lins I, N. sn, QD 01 / LT 06",AL,2021-07-19,2021-07-29 02:16:15.567669,Ver foto,Venda Direta Online,76938.6,119100.0
1555502710866,CENTRO,CAJUEIRO,2021-07-29,35.4,"Casa, 0.00 de área total, 341.60 de área privativa, 0.00 de área do terreno, 1 qto(s), varanda, a.serv, 1 suite(s), WC, 2 sala(s), cozinha.","Rua Antonio Macario Gomes, N. 111, QD D / LT 997",AL,2021-07-19,2021-07-29 02:16:15.567669,Ver foto,Venda Direta Online,116926.0,181000.0
1444402621460,CENTRO,COITE DO NOIA,2021-07-29,26.22,"Terreno, 341.22 de área total, 0.00 de área privativa, 341.22 de área do terreno.","Rua em Projeto A, N. SN, QD H / LT 02",AL,2021-07-19,2021-07-29 02:16:15.567669,Ver foto,Venda Direta Online,27599.59,37407.95
1444403984184,CENTRO,COITE DO NOIA,2021-07-29,26.22,"Terreno, 0.00 de área total, 0.00 de área privativa, 320.15 de área do terreno.","RUA EM PROJETO A, N. SN, LT 42 QD A",AL,2021-07-19,2021-07-29 02:16:15.567669,Ver foto,Venda Direta Online,26265.69,35600.0
10002209,CENTRO,CORURIPE,2021-07-29,27.43,"Terreno, 9401.64 de área total, 0.00 de área privativa, 9401.64 de área do terreno.","R Nair Malta Lessa, N. S/N",AL,2021-07-19,2021-07-29 02:16:15.567669,Ver foto,Venda Direta Online,562417.5,775000.0
1555522515090,,CORURIPE,2021-07-29,45.0,"Comercial, 4920.00 de área total, 413.08 de área privativa, 4920.00 de área do terreno.","Rua em Projeto A Povoado Lagoa do Pau, N. 389",AL,2021-07-19,2021-07-29 02:16:15.567669,Ver foto,Venda Direta Online,415147.24,754813.16
1444406053726,CENTRO,DELMIRO GOUVEIA,2021-07-29,26.22,"Terreno, 355.00 de área total, 0.00 de área privativa, 355.00 de área do terreno.","Rua Adolfo Santos, N. S/N",AL,2021-07-19,2021-07-29 02:16:15.567669,Ver foto,Venda Direta Online,90454.28,122600.0
1444406161901,CENTRO,DELMIRO GOUVEIA,2021-07-29,26.22,"Terreno, 433.14 de área total, 433.14 de área privativa, 433.14 de área do terreno.","Rua Adolfo Santos, N. S/N",AL,2021-07-19,2021-07-29 02:16:15.567669,Ver foto,Venda Direta Online,90749.4,123000.0
1444407468326,CENTRO,FEIRA GRANDE,2021-07-29,35.4,"Casa, 168.22 de área total, 168.22 de área privativa, 439.24 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 3 sala(s), cozinha, 1 vaga(s) de garagem.","R Projetada 1, N. 447",AL,2021-07-19,2021-07-29 02:16:15.567669,Ver foto,Venda Direta Online,147288.0,228000.0
8555508949206,CENTRO,FEIRA GRANDE,2021-07-29,80.0,"Outros, 80.10 de área total, 80.10 de área privativa, 0.01 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.","RUA NOVA, N. 70, ALOJAMENTO D",AL,2021-07-19,,Ver foto,Venda Online,14200.0,71000.0
8444408215454,CENTRO,FLEXEIRAS,2021-07-29,43.33,"Casa, 80.45 de área total, 80.45 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.","Rua Ana Verçosa de Amorim Barros, N. 28, Flexeiras",AL,2021-07-19,2021-07-29 02:16:15.567669,Ver foto,Venda Direta Online,35702.1,63000.0
10008653,,GIRAU DO PONCIANO,2021-07-29,30.01,"Gleba Urbana, 59061.87 de área total, 0.00 de área privativa, 59061.87 de área do terreno.","RUA JOSE LUIS DE SANDES, N. S/N",AL,2021-07-19,2021-07-29 02:16:15.567669,Ver foto,Venda Direta Online,1633650.49,2333786.42
1444407025548,CENTRO,GIRAU DO PONCIANO,2021-07-29,26.22,"Terreno, 600.00 de área total, 0.00 de área privativa, 600.00 de área do terreno.","Rodovia AL-115, N. SN, Lote 02 / Quadra I",AL,2021-07-19,2021-07-29 02:16:15.567669,Ver foto,Venda Direta Online,114359.0,155000.0
1444407091613,PROGRESSO,GIRAU DO PONCIANO,2021-07-29,26.22,"Terreno, 594.64 de área total, 594.64 de área privativa, 594.64 de área do terreno.","Rua Projetada H Rod AL-115, Q - I L - 01",AL,2021-07-28,2021-07-29 02:16:15.567669,Ver foto,Venda Direta Online,91790.13,124410.58
1555525678268,,GIRAU DO PONCIANO,2021-07-29,35.93,"Terreno, 2791.00 de área total, 2791.00 de área privativa, 2791.00 de área do terreno.","R Projetada 01, Q A; L 7",AL,2021-07-19,2021-07-29 02:16:15.567669,Ver foto,Venda Direta Online,90979.4,142000.0
1555526211762,CENTRO,GIRAU DO PONCIANO,2021-07-29,45.0,"Terreno, 1774.00 de área total, 1774.00 de área privativa, 1774.00 de área do terreno.","AL 115, N. sn, Quadra A, Rememb lotes 1, 2, 3, 4, 5 e",AL,2021-07-19,2021-07-29 02:16:15.567669,Ver foto,Venda Direta Online,121000.0,220000.0
8444405195207,,GIRAU DO PONCIANO,2021-07-29,44.58,"Casa, 78.12 de área total, 78.12 de área privativa, 126.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.","R Projetada 08, N. 67, Q BB; L 07",AL,2021-07-19,2021-07-29 02:16:15.567669,Ver foto,Venda Direta Online,57858.48,104400.0
8444405304715,,GIRAU DO PONCIANO,2021-07-29,44.59,"Casa, 69.77 de área total, 69.77 de área privativa, 126.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, cozinha, 1 vaga(s) de garagem.","Rua Projetada 08, N. 52, LT 09 QD BB",AL,2021-07-19,2021-07-29 02:16:15.567669,Ver foto,Venda Direta Online,46275.66,83500.0
8444405654198,CENTRO,GIRAU DO PONCIANO,2021-07-29,44.59,"Casa, 59.26 de área total, 59.26 de área privativa, 126.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.","Rua Projetada 10, QD.-CC LT.-18 Casa 22",AL,2021-07-19,2021-07-29 02:16:15.567669,Ver foto,Venda Direta Online,38568.44,69593.0
8444405856874,CENTRO,GIRAU DO PONCIANO,2021-07-29,44.58,"Casa, 67.96 de área total, 67.96 de área privativa, 0.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.","R Projetada 8, N. 45, L 10 Q BB",AL,2021-07-19,2021-07-29 02:16:15.567669,Ver foto,Venda Direta Online,44393.06,80102.95
8444405882816,,GIRAU DO PONCIANO,2021-07-29,44.59,"Casa, 0.00 de área total, 70.00 de área privativa, 126.00 de área do terreno, 1 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.","RUA PROJETADA 09, N. 00051, LT 10 QD CC",AL,2021-07-19,2021-07-29 02:16:15.567669,Ver foto,Venda Direta Online,45056.42,81300.0
8444405995297,CENTRO,GIRAU DO PONCIANO,2021-07-29,43.33,"Casa, 72.16 de área total, 72.16 de área privativa, 126.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, cozinha, 1 vaga(s) de garagem.","Rua Projetada 08, N. 66, Lote 20, quadra AA",AL,2021-07-19,2021-07-29 02:16:15.567669,Ver foto,Venda Direta Online,41369.11,73000.0
8444406834343,,GIRAU DO PONCIANO,2021-07-29,43.34,"Casa, 0.00 de área total, 72.50 de área privativa, 126.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.","RUA PROJETADA 10, N. 79, LT 08 QD DD",AL,2021-07-28,2021-07-29 02:16:15.567669,Ver foto,Venda Direta Online,53836.47,95000.0
8444406868833,CENTRO,GIRAU DO PONCIANO,2021-07-29,43.33,"Casa, 142.74 de área total, 54.83 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.","RUA Projetada 09, N. 129, Q OO / LT 02",AL,2021-07-19,2021-07-29 02:16:15.567669,Ver foto,Venda Direta Online,35135.4,62000.0
8444407153447,,GIRAU DO PONCIANO,2021-07-29,43.33,"Casa, 55.62 de área total, 55.62 de área privativa, 126.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.","RUA PROJETADA 10, N. 51, LT 13 QD DD",AL,2021-07-19,2021-07-29 02:16:15.567669,Ver foto,Venda Direta Online,37685.55,66500.0
8444407431706,,GIRAU DO PONCIANO,2021-07-29,44.58,"Casa, 64.08 de área total, 64.08 de área privativa, 126.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.","R projetada 12, N. 29, Q FF; L 20",AL,2021-07-19,2021-07-29 02:16:15.567669,Ver foto,Venda Direta Online,44336.0,80000.0
8444407733885,,GIRAU DO PONCIANO,2021-07-29,44.58,"Casa, 63.11 de área total, 63.11 de área privativa, 126.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.","Rua Projetada 20, N. 98, Lote 34, Quadra FF",AL,2021-07-19,2021-07-29 02:16:15.567669,Ver foto,Venda Direta Online,39348.2,71000.0
8444408146231,,GIRAU DO PONCIANO,2021-07-29,44.59,"Casa, 78.86 de área total, 78.86 de área privativa, 153.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.","Rua Projetada 04, N. 46, Lote 01, quadra PP",AL,2021-07-19,2021-07-29 02:16:15.567669,Ver foto,Venda Direta Online,58010.45,104674.22
8444408309904,,GIRAU DO PONCIANO,2021-07-29,44.58,"Casa, 64.51 de área total, 64.51 de área privativa, 126.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.","R Projetada 20, N. 36, Q FF; L 27",AL,2021-07-19,2021-07-29 02:16:15.567669,Ver foto,Venda Direta Online,39625.3,71500.0
8444408657171,,GIRAU DO PONCIANO,2021-07-29,44.59,"Casa, 79.07 de área total, 79.07 de área privativa, 126.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.","R Projetada 19, N. 97, Q HH; L 4",AL,2021-07-19,2021-07-29 02:16:15.567669,Ver foto,Venda Direta Online,49371.27,89085.66
8444408744317,CENTRO,GIRAU DO PONCIANO,2021-07-29,44.58,"Casa, 67.33 de área total, 67.33 de área privativa, 162.21 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.","RUA PROJETADA 18, N. 45, LT-21 QD-II",AL,2021-07-19,2021-07-29 02:16:15.567669,Ver foto,Venda Direta Online,45278.14,81700.0
8444411006798,,GIRAU DO PONCIANO,2021-07-29,44.58,"Casa, 0.00 de área total, 82.52 de área privativa, 152.29 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.","RUA PROJETADA 04, N. 83, LT 02 QD BB",AL,2021-07-19,2021-07-29 02:16:15.567669,Ver foto,Venda Direta Online,50331.89,90819.0
8444411467167,CENTRO,GIRAU DO PONCIANO,2021-07-29,44.58,"Casa, 0.00 de área total, 75.15 de área privativa, 171.05 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.","RUA PROJETADA 18, N. 121, LOTE 10 QUADRA II",AL,2021-07-19,2021-07-29 02:16:15.567669,Ver foto,Venda Direta Online,47882.88,86400.0
