link,endereco,bairro,descricao,preco,valor,desconto,modalidade,foto,cidade,estado,data
1444406930603,"RUA MANOEL FANGUEIRO, N. 1234",CASSINO,"Casa, 0.00 de área total, 139.69 de área privativa, 209.00 de área do terreno, 3 qto(s), WC, WC Emp, churrasqueira, 1 sala(s), cozinha, 1 vaga(s) de garagem.",167960.01,260000.0,35.4,Venda Direta Online,Ver foto,RIO GRANDE,RS,2021-07-28 19:50:01.239817
1444407185154,"EST ROBERTO SOCOOWSKI, QD II, LOTES 36,37 E 38, GLEBA B",,"Terreno, 0.00 de área total, 968.50 de área privativa, 968.60 de área do terreno.",304711.4,413000.0,26.22,Venda Direta Online,,RIO GRANDE,RS,2021-07-28 19:50:01.239817
1444407285868,"rua Arquiteto Edson de Souza Mendonça, N. 113",,"Casa, 0.00 de área total, 77.90 de área privativa, 300.00 de área do terreno, 1 vaga(s) de garagem.",103360.0,160000.0,35.4,Venda Direta Online,,RIO GRANDE,RS,2021-07-28 19:50:01.239817
1444407415940,"avenida A S/N, lotes 123-c e 124a, quadra 12",,"Terreno, 0.00 de área total, 0.00 de área privativa, 1000.00 de área do terreno.",49727.72,67400.0,26.22,Venda Direta Online,Ver foto,RIO GRANDE,RS,2021-07-28 19:50:01.239817
1444407856814,"R HONORIO AIKIM, N. 508, Apto 205, BOX 205",NOSSA SENHORA DOS NAVEGANTES,"Apartamento, 0.00 de área total, 52.48 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",93670.01,145000.0,35.4,Venda Direta Online,Ver foto,RIO GRANDE,RS,2021-07-28 19:50:01.239817
1444407964536,"R HERMINIO DE MORAES, N. 142, Lote 21, quadra 02",VILA BERNARDETH,"Casa, 0.00 de área total, 122.08 de área privativa, 0.00 de área do terreno.",132430.01,205000.0,35.4,Venda Direta Online,,RIO GRANDE,RS,2021-07-28 19:50:01.239817
1444408191131,"RUA GENERAL CAMISAO (LOCAL 570), N. 592, UNIDADE 1 - BOX 05",,"Casa, 0.00 de área total, 55.80 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.",44268.0,60000.0,26.22,Venda Direta Online,,RIO GRANDE,RS,2021-07-28 19:50:01.239817
1444408350850,"R LUIZ LOREA, N. 201",CENTRO,"Casa, 0.00 de área total, 122.42 de área privativa, 53.68 de área do terreno, 2 qto(s), WC, WC Emp, 1 sala(s), cozinha.",245480.0,380000.0,35.4,Venda Direta Online,Ver foto,RIO GRANDE,RS,2021-07-28 19:50:01.239817
1555521385517,"Rua Gen Gurjão 533 535 537, mo local nº 533",CENTRO,"Sobrado, 0.00 de área total, 330.00 de área privativa, 404.55 de área do terreno, 4 qto(s), varanda, a.serv, WC, WC Emp, churrasqueira, 2 sala(s), 1 lavabo(s), DCE, cozinha.",462000.0,840000.0,45.0,Venda Direta Online,Ver foto,RIO GRANDE,RS,2021-07-28 19:50:01.239817
1555523876674,"RUA CENTO E SESSENTA OITO, N. 24, QUADRA 1 UNIDADE 24",VILA SAO JORGE,"Terreno, 934.84 de área total, 0.00 de área privativa, 934.84 de área do terreno.",282000.0,470000.0,40.0,Venda Direta Online,Ver foto,RIO GRANDE,RS,2021-07-28 19:50:01.239817
1555524608711,"Rod BR 471 quadra 01 lote 04 s/n, N. 0, Sítios Santa Cruz",QUINTA,"Terreno, 0.00 de área total, 0.00 de área privativa, 1278.68 de área do terreno.",80000.0,80000.0,0.0,Venda Direta Online,,RIO GRANDE,RS,2021-07-28 19:50:01.239817
1555531140983,Av. A - Sítios Santa Cruz - Quadra 35 - Sítio 325,QUINTA,"Outros, 0.00 de área total, 0.00 de área privativa, 300.00 de área do terreno.",309400.0,476000.0,35.0,Venda Direta Online,,RIO GRANDE,RS,2021-07-28 19:50:01.239817
1555531141017,Av. B - Sítios Santa Cruz - Quadra 36 - Sítio 336,QUINTA,"Outros, 0.00 de área total, 0.00 de área privativa, 3000.00 de área do terreno.",116280.01,180000.0,35.4,Venda Online,,RIO GRANDE,RS,2021-07-28 19:50:01.239817
1555531141025,"Quadra nº 36 lote 338, N. 338",AREA RURAL DE RIO GRANDE,"Imóvel rural, 3000.00 de área total, 0.00 de área privativa, 3000.00 de área do terreno.",309400.0,476000.0,35.0,Venda Direta Online,,RIO GRANDE,RS,2021-07-28 19:50:01.239817
1555531141190,"Avenida B, N. 339, Quadra 37",QUINTA,"Imóvel rural, 3000.00 de área total, 0.00 de área privativa, 3000.00 de área do terreno.",199048.32,290000.0,31.37,Venda Direta Online,,RIO GRANDE,RS,2021-07-28 19:50:01.239817
1555531767153,"Av. C - Quadra 09, N. 98D, Distante 60m da esquina com Rua C",QUINTA,"Terreno, 0.00 de área total, 0.00 de área privativa, 750.00 de área do terreno.",62532.32,97600.0,35.93,Venda Direta Online,,RIO GRANDE,RS,2021-07-28 19:50:01.239817
1555531815719,"Rua DOUTOR NASCIMENTO, N. 74 D",CENTRO,"Casa, 0.00 de área total, 200.00 de área privativa, 253.22 de área do terreno.",114795.0,255100.0,55.0,Venda Direta Online,,RIO GRANDE,RS,2021-07-28 19:50:01.239817
1555534084138,"Rua C, N. s/n, Qd. 11 Lt. 241",CARREIROS,"Terreno, 0.00 de área total, 0.00 de área privativa, 400.00 de área do terreno.",34023.13,53900.0,36.88,Venda Direta Online,,RIO GRANDE,RS,2021-07-28 19:50:01.239817
8049700511292,"Rua José Gaspar Lourenço Peres, N. 1241",VILA BERNARDETH,"Casa, 0.00 de área total, 131.70 de área privativa, 200.00 de área do terreno.",94500.0,189000.0,50.0,Venda Direta Online,,RIO GRANDE,RS,2021-07-28 19:50:01.239817
8444405270179,"RUA 16 (ATUAL DEPUTADO ULISSES GUIMARÃES), N. 200, QUADRA P, LOTE 2",COHAB IV,"Casa, 86.78 de área total, 17.93 de área privativa, 260.92 de área do terreno, 2 qto(s).",78204.6,138000.0,43.33,Venda Direta Online,Ver foto,RIO GRANDE,RS,2021-07-28 19:50:01.239817
8444409471101,"Rua B, N. 86, Apto 101",QUINTA,"Apartamento, 0.00 de área total, 46.61 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",69275.0,125000.0,44.58,Venda Direta Online,Ver foto,RIO GRANDE,RS,2021-07-28 19:50:01.239817
8555509466411,"Rua Soldado Amaro 1243 (antigo nº 20062), N. 1243",VILA BERNARDETH,"Casa, 0.00 de área total, 90.00 de área privativa, 124.72 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",88500.0,177000.0,50.0,Venda Direta Online,,RIO GRANDE,RS,2021-07-28 19:50:01.239817
1555516068150,"Rua Leopoldo Schenkel - (Lote 9) - lado ímpar, À 557,50m da esq. c/ Rua Irmão Adalber",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 2125.90 de área do terreno.",44800.0,128000.0,65.0,Venda Direta Online,,RIOZINHO,RS,2021-07-28 19:50:01.239817
10004696,"Av. Aguedina Dapper - Bairro Alto Rolantinho, N. S/N, A 204,86m da Rua Miguel Pinheiro",,"Terreno, 0.00 de área total, 0.00 de área privativa, 28606.85 de área do terreno.",294634.2,406000.0,27.43,Venda Direta Online,,ROLANTE,RS,2021-07-28 19:50:01.239817
10005033,"Av Sarandi Qd B-1 Lote, N. 204-1, lado par",CENTRO,"Casa, 0.00 de área total, 346.94 de área privativa, 5470.81 de área do terreno, 1 vaga(s) de garagem.",579809.42,810000.0,28.42,Venda Direta Online,,RONDINHA,RS,2021-07-28 19:50:01.239817
10002744,"Rua Chilon Callero, N. 280, SETOR 20 QD 22 LT 22",REGISTRO,"Casa, 200.00 de área total, 112.00 de área privativa, 390.00 de área do terreno.",210320.38,260000.0,19.11,Venda Direta Online,,SANT' ANA DO LIVRAMENTO,RS,2021-07-28 19:50:01.239817
8444410030598,"BARAO DO IBIRAPUITA, N. 1908, LOTE 06, QUADRA 24",COHAB DO ARMOUR,"Terreno, 0.00 de área total, 0.00 de área privativa, 333.82 de área do terreno.",23646.01,35000.0,32.44,Venda Direta Online,,SANT' ANA DO LIVRAMENTO,RS,2021-07-28 19:50:01.239817
10004368,"Rua 4, N. S/N, Apto QD D, QD D LT33",,"Terreno, 0.00 de área total, 0.00 de área privativa, 2500.00 de área do terreno.",145140.0,200000.0,27.43,Venda Direta Online,,SANTA BARBARA DO SUL,RS,2021-07-28 19:50:01.239817
10004392,"Avenida nº 4 - Esquina Av. Principal, N. lote 34, Quadra D",,"Terreno, 0.00 de área total, 500.00 de área privativa, 2500.00 de área do terreno.",398000.0,679790.37,41.46,Venda Direta Online,,SANTA BARBARA DO SUL,RS,2021-07-28 19:50:01.239817
10004396,"Avenida 04 Qd D Lote 32, N. s/n, Plantação de Eucaliptos",,"Terreno, 0.00 de área total, 0.00 de área privativa, 2500.00 de área do terreno.",145140.0,200000.0,27.43,Venda Direta Online,,SANTA BARBARA DO SUL,RS,2021-07-28 19:50:01.239817
1444400011401,"rua otto gollub esq Rua Helena Pinto Lirio, qd 37 setor 04 lote 290",CENTRO,"Casa, 0.00 de área total, 225.76 de área privativa, 1745.70 de área do terreno, 3 qto(s).",215764.01,334000.0,35.4,Venda Direta Online,Ver foto,SANTA BARBARA DO SUL,RS,2021-07-28 19:50:01.239817
17162,"Rua do Riacho 33 - Casa 05, Condomínio Residencial Morada dos Sonh",SANTO INACIO,"Casa, 0.00 de área total, 164.64 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), sacada, cozinha.",348336.0,480000.0,27.43,Venda Direta Online,,SANTA CRUZ DO SUL,RS,2021-07-28 19:50:01.239817
8444402307829,"R. Professor Nelso Valentino Schirmann, N. 218",,"Casa, 0.00 de área total, 58.49 de área privativa, 200.00 de área do terreno, 2 qto(s), cozinha.",43781.81,97000.0,54.87,Venda Online,,SANTA CRUZ DO SUL,RS,2021-07-28 19:50:01.239817
8444404659811,"RUA DOUTOR GIDON NYLAND, N. 194, QUADRA D LOTE 17",GERMANIA,"Casa, 45.04 de área total, 45.04 de área privativa, 298.67 de área do terreno.",64182.01,95000.0,32.44,Venda Direta Online,,SANTA CRUZ DO SUL,RS,2021-07-28 19:50:01.239817
8444404684573,"RUA DOUTOR GIDON NYLAND, N. 210, QUADRA D LOTE 18",GERMANIA,"Casa, 49.99 de área total, 49.99 de área privativa, 396.04 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",59587.93,88200.0,32.44,Venda Direta Online,,SANTA CRUZ DO SUL,RS,2021-07-28 19:50:01.239817
10003981,"BR-287, Passo da Olaria - parte da gleba 2",PATRONATO,"Gleba Urbana, 0.00 de área total, 0.00 de área privativa, 9436.25 de área do terreno.",2177500.0,3350000.0,35.0,Venda Direta Online,Ver foto,SANTA MARIA,RS,2021-07-28 19:50:01.239817
10004224,Rua João Lino Pretto 1835,PINHEIRO MACHADO,"Prédio, 0.00 de área total, 380.69 de área privativa, 800.00 de área do terreno.",472450.0,859000.0,45.0,Venda Direta Online,,SANTA MARIA,RS,2021-07-28 19:50:01.239817
10006573,"Rua Dom Pedro I, N. 248, Apto 102",DUQUE DE CAXIAS,"Apartamento, 0.00 de área total, 106.72 de área privativa, 0.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), 1 lavabo(s), sacada, cozinha.",200293.2,276000.0,27.43,Venda Direta Online,,SANTA MARIA,RS,2021-07-28 19:50:01.239817
10006938,"Rua Coronel Valença, N. 44, Apto 201",PASSO D'AREIA,"Apartamento, 0.00 de área total, 341.48 de área privativa, 0.00 de área do terreno.",332320.16,510000.0,34.84,Venda Online,Ver foto,SANTA MARIA,RS,2021-07-28 19:50:01.239817
10007120,"Corredor que conduz a faixa Santa Maria-São Sepé, (no local Rua José Parcianello, 08)",URLANDIA,"Comercial, 0.00 de área total, 294.00 de área privativa, 1412.88 de área do terreno.",399750.0,615000.0,35.0,Venda Direta Online,Ver foto,SANTA MARIA,RS,2021-07-28 19:50:01.239817
1555502157261,"Rua Senador Florêncio 10 - Apto. 401, Residencial Manoel Azevedo",,"Apartamento, 249.57 de área total, 206.35 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha, Terraco.",313500.0,570000.0,45.0,Venda Online,Ver foto,SANTA MARIA,RS,2021-07-28 19:50:01.239817
18403,"Rua das Pedras Brancas (no local nº. 721), Lote 06 - Balneário Pedras Brancas",CHACARA DAS FLORES,"Terreno, 0.00 de área total, 0.00 de área privativa, 351.50 de área do terreno.",89261.11,123000.0,27.43,Venda Direta Online,,SANTA MARIA,RS,2021-07-28 19:50:01.239817
8444405274646,"RUA DAS ROSAS, N. 02",,"Casa, 0.00 de área total, 54.83 de área privativa, 98.34 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",98125.14,150000.0,34.59,Venda Direta Online,Ver foto,SANTA MARIA,RS,2021-07-28 19:50:01.239817
10004909,"Rua Mario Teixeira de Melo, N. 124, Quarteirão 69",CENTRO,"Casa, 0.00 de área total, 131.80 de área privativa, 200.00 de área do terreno.",134254.5,185000.0,27.43,Venda Direta Online,,SANTA VITORIA DO PALMAR,RS,2021-07-28 19:50:01.239817
1444405774381,"R. Dr. Francisco Osvaldo Anselmi, N. 2266",CENTRO,"Casa, 180.00 de área total, 112.10 de área privativa, 180.00 de área do terreno.",148601.36,244250.0,39.17,Venda Direta Online,,SANTA VITORIA DO PALMAR,RS,2021-07-28 19:50:01.239817
1555538829090,"RUA 28, N. 97, St. 01 Qd. 35 Lt.170 Un. 01",,"Prédio, 0.00 de área total, 242.31 de área privativa, 176.00 de área do terreno.",142182.4,256000.0,44.46,Venda Direta Online,,SANTA VITORIA DO PALMAR,RS,2021-07-28 19:50:01.239817
8555501858531,"Rua sem denominação (atual Dom Diogo de Souza), N. 36, Quadra C - Lote 03",CENTRO,"Casa, 0.00 de área total, 91.20 de área privativa, 284.20 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",81796.0,204490.0,60.0,Venda Direta Online,Ver foto,SANTA VITORIA DO PALMAR,RS,2021-07-28 19:50:01.239817
8444401112641,"R. Independencia Quadra E, N. Lote 59A",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 356.93 de área do terreno.",28335.01,50000.0,43.33,Venda Direta Online,,SANTIAGO,RS,2021-07-28 19:50:01.239817
17158,"Rua Neri Santos Cavalheiro, esquina com Rua Arisoly Vieira Machado",JOSE ALCEBIADES OLIVEIRA,"Terreno, 0.00 de área total, 0.00 de área privativa, 3870.82 de área do terreno.",413649.0,570000.0,27.43,Venda Direta Online,,SANTO ANGELO,RS,2021-07-28 19:50:01.239817
10007066,Rua Professora Noemia Soares 21 - Várzea,,"Casa, 0.00 de área total, 89.80 de área privativa, 375.00 de área do terreno.",239481.0,280000.0,14.48,Venda Direta Online,Ver foto,SANTO ANTONIO DA PATRULHA,RS,2021-07-28 19:50:01.239817
10007277,"Rua 05 - lote 23 qd 03 (atual Lahyr Dreger Colombo, N. s/n, Loteamento Residencial Canaã",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 414.48 de área do terreno.",64587.3,89000.0,27.43,Venda Direta Online,,SANTO ANTONIO DA PATRULHA,RS,2021-07-28 19:50:01.239817
10007279,"Rua 05 - qd 26 lote 26, Canaã Negocios e Empreendimentos Ltda",,"Terreno, 0.00 de área total, 0.00 de área privativa, 352.20 de área do terreno.",56604.6,78000.0,27.43,Venda Direta Online,,SANTO ANTONIO DA PATRULHA,RS,2021-07-28 19:50:01.239817
10007280,"Rua 05 - lote 28 qd 04, Loteamento Residencial Canaã 2",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 321.44 de área do terreno.",50799.0,70000.0,27.43,Venda Direta Online,,SANTO ANTONIO DA PATRULHA,RS,2021-07-28 19:50:01.239817
10007281,"Rua 05 - lote 27 qd 04, N. s/n, Loteamento Residencial Canaã",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 300.17 de área do terreno.",48621.9,67000.0,27.43,Venda Direta Online,,SANTO ANTONIO DA PATRULHA,RS,2021-07-28 19:50:01.239817
10004989,"Alcides Jacques, N. S/N, QD28 LT03 SETOR 21",,"Terreno, 0.00 de área total, 0.00 de área privativa, 831.60 de área do terreno.",83455.5,115000.0,27.43,Venda Online,,SANTO AUGUSTO,RS,2021-07-28 19:50:01.239817
10007594,"AVENIDA DOUTOR CELSO ANTONIO HARTAMANN, N. 222, QD 139 LT 02 (PHILIPPSEN)",,"Comercial, 373.13 de área total, 0.00 de área privativa, 2918.57 de área do terreno.",476000.0,680000.0,30.0,Venda Direta Online,,SANTO CRISTO,RS,2021-07-28 19:50:01.239817
1444404739973,"RUA MONTE REAL, N. 166",,"Casa, 0.00 de área total, 220.00 de área privativa, 189.20 de área do terreno, 2 qto(s), WC, 2 sala(s), sacada, cozinha.",246000.0,410000.0,40.0,Venda Direta Online,,SAO GABRIEL,RS,2021-07-28 19:50:01.239817
8444406491144,"R AMERICO MUNARI, N. 53",CENTRO,"Casa, 0.00 de área total, 82.80 de área privativa, 216.00 de área do terreno, 2 qto(s), a.serv, WC, WC Emp, 1 sala(s), cozinha.",65696.01,145000.0,54.7,Venda Direta Online,Ver foto,SAO JERONIMO,RS,2021-07-28 19:50:01.239817
10007233,"Rua Osvaldo Aranha 730 - Apto. 304, Bloco B - Embaixador Osvaldo Aranha",CENTRO,"Apartamento, 0.00 de área total, 41.55 de área privativa, 0.00 de área do terreno, 1 qto(s), a.serv, WC, 1 sala(s), cozinha.",141000.0,141000.0,0.0,Venda Direta Online,Ver foto,SAO LEOPOLDO,RS,2021-07-28 19:50:01.239817
10007234,"Rua André Rebouças 36 - Apto. 204, Edifício Resid. Dorval de Souza Cuty",CENTRO,"Apartamento, 0.00 de área total, 49.80 de área privativa, 0.00 de área do terreno, 1 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha.",125277.88,140000.0,10.52,Venda Direta Online,Ver foto,SAO LEOPOLDO,RS,2021-07-28 19:50:01.239817
1444405974178,"Rua Artur Frederico Kelsch, N. 377, lote 06",ARROIO DA MANTEIGA,"Terreno, 378.00 de área total, 0.00 de área privativa, 378.00 de área do terreno.",133650.0,243000.0,45.0,Venda Direta Online,,SAO LEOPOLDO,RS,2021-07-28 19:50:01.239817
1444406036376,"RUA UGANDA, N. 14B",FEITORIA,"Casa, 0.00 de área total, 37.80 de área privativa, 120.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",83334.01,129000.0,35.4,Venda Online,,SAO LEOPOLDO,RS,2021-07-28 19:50:01.239817
1444407433077,"Rua APARICIO BRITTO, N. sn, Apto 204, bloco 16b cohab feitoria, quadra 1659",FEITORIA,"Apartamento, 0.00 de área total, 34.66 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",58140.01,90000.0,35.4,Venda Direta Online,,SAO LEOPOLDO,RS,2021-07-28 19:50:01.239817
1555527509110,"Rua Tomé de Souza - Bloco 06 - Apto. 503, N. 100, Condomínio Residencial Germânia Life",SANTOS DUMONT,"Apartamento, 140.32 de área total, 93.00 de área privativa, 0.00 de área do terreno, 3 qto(s), a.serv, WC, 2 sala(s), cozinha, Terraco.",146642.01,227000.0,35.4,Venda Direta Online,Ver foto,SAO LEOPOLDO,RS,2021-07-28 19:50:01.239817
1555532352461,"R. TOME DE SOUZA, N. 100, Apto 504, Bloco 23",SANTOS DUMONT,"Apartamento, 0.00 de área total, 93.06 de área privativa, 67.81 de área do terreno, 3 qto(s), a.serv, WC, 2 sala(s), cozinha, Terraco.",174228.89,293000.0,40.54,Venda Direta Online,Ver foto,SAO LEOPOLDO,RS,2021-07-28 19:50:01.239817
17596,"Rua Governador Roberto Silveira, N. 193, Qd 1841 Parte dos lotes 17, 18 e 19",SANTOS DUMONT,"Casa, 0.00 de área total, 110.00 de área privativa, 628.82 de área do terreno.",315679.5,435000.0,27.43,Venda Direta Online,,SAO LEOPOLDO,RS,2021-07-28 19:50:01.239817
8444402512228,"RUA ERICO VERISSIMO, N. S/N, Apto 203, QUADRA 05, BLOCO 61-A",FEITORIA,"Apartamento, 42.45 de área total, 38.79 de área privativa, 0.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",53990.15,100000.0,46.01,Venda Direta Online,Ver foto,SAO LEOPOLDO,RS,2021-07-28 19:50:01.239817
8444404301143,"AV IMPERATRIZ LEOPOLDINA, N. 2300, Apto 313, BL 3",PINHEIRO,"Apartamento, 0.00 de área total, 55.68 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, Terraco.",102516.03,180900.0,43.33,Venda Direta Online,Ver foto,SAO LEOPOLDO,RS,2021-07-28 19:50:01.239817
8444407969633,"R MAURO BIANCHI, N. 225, CASA 01 LOT MONTE BLANCO",FAZENDA SAO BORJA,"Casa, 0.00 de área total, 56.97 de área privativa, 0.00 de área do terreno.",90331.99,159400.0,43.33,Venda Direta Online,Ver foto,SAO LEOPOLDO,RS,2021-07-28 19:50:01.239817
8444408730340,"AV RODOLFO MULLER, N. s/n, Apto 204, BLOCO 34 B, QUADRA 1656",FEITORIA,"Apartamento, 38.33 de área total, 34.66 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",60070.2,106000.0,43.33,Venda Direta Online,Ver foto,SAO LEOPOLDO,RS,2021-07-28 19:50:01.239817
8444409759881,"RUA APARICIO BRITTO S/N, Apto 103, QUADRA 1655, BLOCO 17-A",FEITORIA,"Apartamento, 0.00 de área total, 38.79 de área privativa, 0.00 de área do terreno.",30715.15,67000.0,54.16,Venda Online,,SAO LEOPOLDO,RS,2021-07-28 19:50:01.239817
8444410170357,Rua Carlos Bier 1828,FEITORIA,"Casa, 74.62 de área total, 0.00 de área privativa, 200.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",116280.01,200000.0,41.86,Venda Online,,SAO LEOPOLDO,RS,2021-07-28 19:50:01.239817
8444410877698,"Rua Érico Veríssimo 505 ( no local), N. 505, Apto 201, QD 1659, BL 27-A, Atual Resid Veneza",FEITORIA,"Apartamento, 0.00 de área total, 38.79 de área privativa, 0.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",31735.21,56000.0,43.33,Venda Direta Online,,SAO LEOPOLDO,RS,2021-07-28 19:50:01.239817
8444411524152,"R ANDRADE NEVES, N. 221, Apto 02, QD F LT 10/11 VILA OLIMPICA",SAO JOAO BATISTA,"Apartamento, 0.00 de área total, 95.77 de área privativa, 0.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",109373.11,193000.0,43.33,Venda Online,Ver foto,SAO LEOPOLDO,RS,2021-07-28 19:50:01.239817
8444412131987,"AV RODOLFO MULLER, N. 59A, Apto 203, BLOCO 59-A",FEITORIA,"Apartamento, 0.00 de área total, 38.79 de área privativa, 0.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",35135.41,63520.95,44.69,Venda Direta Online,Ver foto,SAO LEOPOLDO,RS,2021-07-28 19:50:01.239817
10004036,"Rua Alfredo Feiten Qd 84, N. lote 4H",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 248.29 de área do terreno.",26850.9,37000.0,27.43,Venda Direta Online,,SAO MARTINHO,RS,2021-07-28 19:50:01.239817
8444405406518,"Rua oito, N. 115, qd 42, lote 12, unidade 34",CENTRO,"Casa, 0.00 de área total, 38.70 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",36835.51,65000.0,43.33,Venda Direta Online,Ver foto,SAO SEBASTIAO DO CAI,RS,2021-07-28 19:50:01.239817
8555516154012,"Rua Oito, N. 115, Casa 05, lote 12, quadra 42",CENTRO,"Casa, 0.00 de área total, 38.70 de área privativa, 0.00 de área do terreno.",34360.41,62000.0,44.58,Venda Direta Online,,SAO SEBASTIAO DO CAI,RS,2021-07-28 19:50:01.239817
8555521465624,"RUA 8, N. 115, CASA 12 QUADRA 42 LOTE 12",CENTRO,"Casa, 0.00 de área total, 38.70 de área privativa, 91.05 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",34914.61,63000.0,44.58,Venda Direta Online,Ver foto,SAO SEBASTIAO DO CAI,RS,2021-07-28 19:50:01.239817
8555521711633,"rua oito, N. 115, casa 40, qd 42, lt 12",CENTRO,"Casa, 0.00 de área total, 38.70 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",38794.0,70000.0,44.58,Venda Direta Online,Ver foto,SAO SEBASTIAO DO CAI,RS,2021-07-28 19:50:01.239817
8555521714500,"R. OITO, N. 115, CASA 14",CENTRO,"Casa, 0.00 de área total, 38.70 de área privativa, 91.05 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",44336.01,80000.0,44.58,Venda Direta Online,Ver foto,SAO SEBASTIAO DO CAI,RS,2021-07-28 19:50:01.239817
8555521887880,"Rua Oito, N. 115, casa 9 Cond Res altos do Cai",,"Casa, 0.00 de área total, 38.70 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",39902.41,72000.0,44.58,Venda Direta Online,Ver foto,SAO SEBASTIAO DO CAI,RS,2021-07-28 19:50:01.239817
8555522335538,"R. OITO, N. 115, CASA 11",CENTRO,"Casa, 0.00 de área total, 38.70 de área privativa, 91.05 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",30481.01,55000.0,44.58,Venda Online,,SAO SEBASTIAO DO CAI,RS,2021-07-28 19:50:01.239817
8555522390962,"RUA OITO, N. 115, CASA 31",CENTRO,"Casa, 0.00 de área total, 38.70 de área privativa, 135.75 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",47533.45,88000.0,45.99,Venda Direta Online,Ver foto,SAO SEBASTIAO DO CAI,RS,2021-07-28 19:50:01.239817
8555522788559,"rua oito, N. 115, casa 30",,"Casa, 0.00 de área total, 38.70 de área privativa, 97.05 de área do terreno, 2 qto(s), 1 vaga(s) de garagem.",33252.01,60000.0,44.58,Venda Direta Online,,SAO SEBASTIAO DO CAI,RS,2021-07-28 19:50:01.239817
8555522838351,"rua oito, N. 115, casa 06",CENTRO,"Casa, 0.00 de área total, 38.70 de área privativa, 0.00 de área do terreno.",34545.14,62333.32,44.58,Venda Direta Online,,SAO SEBASTIAO DO CAI,RS,2021-07-28 19:50:01.239817
8555523678560,"R. OITO, N. 115, CASA 21",CENTRO,"Casa, 0.00 de área total, 38.70 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",30220.81,48000.0,37.04,Venda Direta Online,Ver foto,SAO SEBASTIAO DO CAI,RS,2021-07-28 19:50:01.239817
8555523723680,"RUA OITO QD 42 LT 12 UNIDADE 29, N. 115",CENTRO,"Casa, 0.00 de área total, 38.70 de área privativa, 136.96 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",32476.13,58600.0,44.58,Venda Direta Online,Ver foto,SAO SEBASTIAO DO CAI,RS,2021-07-28 19:50:01.239817
8091300066314,"Rua Doutor José Freitas 8450m esq Dr Julio Casado, Parte da Gleba 13 lot Vila Freitas",FREITAS,"Casa, 0.00 de área total, 135.00 de área privativa, 0.00 de área do terreno.",109250.0,218500.0,50.0,Venda Online,,SAPUCAIA DO SUL,RS,2021-07-28 19:50:01.239817
