link,endereco,bairro,descricao,preco,avaliacao,desconto,modalidade,foto,cidade,estado
1555502157261,"Rua Senador Florêncio 10 - Apto. 401, Residencial Manoel Azevedo",,"Apartamento, 249.57 de área total, 206.35 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha, Terraco.",313500.0,570000.0,45.0,Venda Online,Ver foto,SANTA MARIA,RS
1555534542683,"Rua Perpendicular (atual Jardim Berleze nº27), Qd A Lt 27 Loteamento Jardim Berleze",DIACONO JOAO LUIZ POZZOBON,"Terreno, 0.00 de área total, 0.00 de área privativa, 3500.00 de área do terreno.",645000.0,860000.0,25.0,Venda Online,,SANTA MARIA,RS
18403,"Rua das Pedras Brancas (no local nº. 721), Lote 06 - Balneário Pedras Brancas",CHACARA DAS FLORES,"Terreno, 0.00 de área total, 0.00 de área privativa, 351.50 de área do terreno.",89261.11,123000.0,27.43,Venda Direta Online,,SANTA MARIA,RS
8444405274646,"RUA DAS ROSAS, N. 02",,"Casa, 0.00 de área total, 54.83 de área privativa, 98.34 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",98125.14,150000.0,34.59,Venda Direta Online,Ver foto,SANTA MARIA,RS
8555500276431,"Rua das Canelas, N. 31",,"Casa, 0.00 de área total, 100.70 de área privativa, 150.00 de área do terreno, 1 vaga(s) de garagem.",51800.0,148000.0,65.0,Venda Direta Online,,SANTA ROSA,RS
10004909,"Rua Mario Teixeira de Melo, N. 124, Quarteirão 69",CENTRO,"Casa, 0.00 de área total, 131.80 de área privativa, 200.00 de área do terreno.",134254.5,185000.0,27.43,Venda Direta Online,,SANTA VITORIA DO PALMAR,RS
1444405774381,"R. Dr. Francisco Osvaldo Anselmi, N. 2266",CENTRO,"Casa, 180.00 de área total, 112.10 de área privativa, 180.00 de área do terreno.",148601.36,244250.0,39.17,Venda Direta Online,,SANTA VITORIA DO PALMAR,RS
1555538829090,"RUA 28, N. 97, St. 01 Qd. 35 Lt.170 Un. 01",,"Prédio, 0.00 de área total, 242.31 de área privativa, 176.00 de área do terreno.",142182.4,256000.0,44.46,Venda Direta Online,,SANTA VITORIA DO PALMAR,RS
8555512076491,"R JOSE MINUZZI, N. 662, LT 10 B",VILA RICA,"Casa, 0.00 de área total, 70.00 de área privativa, 360.00 de área do terreno, 2 qto(s), varanda, sacada, 1 vaga(s) de garagem, 1 edícula.",162500.0,250000.0,35.0,Venda Online,Ver foto,SANTIAGO,RS
17158,"Rua Neri Santos Cavalheiro, esquina com Rua Arisoly Vieira Machado",JOSE ALCEBIADES OLIVEIRA,"Terreno, 0.00 de área total, 0.00 de área privativa, 3870.82 de área do terreno.",413649.0,570000.0,27.43,Venda Direta Online,,SANTO ANGELO,RS
10007277,"Rua 05 - lote 23 qd 03 (atual Lahyr Dreger Colombo, N. s/n, Loteamento Residencial Canaã",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 414.48 de área do terreno.",64587.3,89000.0,27.43,Venda Direta Online,,SANTO ANTONIO DA PATRULHA,RS
10007279,"Rua 05 - qd 26 lote 26, Canaã Negocios e Empreendimentos Ltda",,"Terreno, 0.00 de área total, 0.00 de área privativa, 352.20 de área do terreno.",56604.6,78000.0,27.43,Venda Direta Online,,SANTO ANTONIO DA PATRULHA,RS
10007280,"Rua 05 - lote 28 qd 04, Loteamento Residencial Canaã 2",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 321.44 de área do terreno.",50799.0,70000.0,27.43,Venda Direta Online,,SANTO ANTONIO DA PATRULHA,RS
10007281,"Rua 05 - lote 27 qd 04, N. s/n, Loteamento Residencial Canaã",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 300.17 de área do terreno.",48621.9,67000.0,27.43,Venda Direta Online,,SANTO ANTONIO DA PATRULHA,RS
10004989,"Alcides Jacques, N. S/N, QD28 LT03 SETOR 21",,"Terreno, 0.00 de área total, 0.00 de área privativa, 831.60 de área do terreno.",83455.5,115000.0,27.43,Venda Direta Online,,SANTO AUGUSTO,RS
10007594,"AVENIDA DOUTOR CELSO ANTONIO HARTAMANN, N. 222, QD 139 LT 02 (PHILIPPSEN)",,"Comercial, 373.13 de área total, 0.00 de área privativa, 2918.57 de área do terreno.",476000.0,680000.0,30.0,Venda Direta Online,,SANTO CRISTO,RS
10002757,"Parte da Granja São Vicente, N. s/n",,"Gleba, 0.00 de área total, 0.00 de área privativa, 50000.00 de área do terreno.",357500.0,550000.0,35.0,Venda Direta Online,,SAO BORJA,RS
1444404739973,"RUA MONTE REAL, N. 166",,"Casa, 0.00 de área total, 220.00 de área privativa, 189.20 de área do terreno, 2 qto(s), WC, 2 sala(s), sacada, cozinha.",246000.0,410000.0,40.0,Venda Direta Online,,SAO GABRIEL,RS
1555517452183,"R THOMAZ FERREIRA VALLE, N. 24",SANTO ANTONIO,"Casa, 0.00 de área total, 100.02 de área privativa, 208.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",103497.8,180000.0,42.51,Venda Online,Ver foto,SAO GABRIEL,RS
8444406491144,"R AMERICO MUNARI, N. 53",CENTRO,"Casa, 0.00 de área total, 82.80 de área privativa, 216.00 de área do terreno, 2 qto(s), a.serv, WC, WC Emp, 1 sala(s), cozinha.",65696.01,145000.0,54.7,Venda Direta Online,Ver foto,SAO JERONIMO,RS
10006503,"Rua Sete de Setembro Qd. 23 Lt. 01, Unidade 01",,"Terreno, 1908.00 de área total, 0.00 de área privativa, 1908.00 de área do terreno.",97538.2,162000.0,39.8,Venda Direta Online,,SAO JOSE DAS MISSOES,RS
1555523825840,"rua Marechal Floriano, N. 239, Apto 102",,"Apartamento, 0.00 de área total, 29.60 de área privativa, 0.00 de área do terreno.",66259.23,119300.0,44.46,Venda Direta Online,,SAO JOSE DO NORTE,RS
10007233,"Rua Osvaldo Aranha 730 - Apto. 304, Bloco B - Embaixador Osvaldo Aranha",CENTRO,"Apartamento, 0.00 de área total, 41.55 de área privativa, 0.00 de área do terreno, 1 qto(s), a.serv, WC, 1 sala(s), cozinha.",141000.0,141000.0,0.0,Venda Direta Online,Ver foto,SAO LEOPOLDO,RS
10007234,"Rua André Rebouças 36 - Apto. 204, Edifício Resid. Dorval de Souza Cuty",CENTRO,"Apartamento, 0.00 de área total, 49.80 de área privativa, 0.00 de área do terreno, 1 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha.",125277.88,140000.0,10.52,Venda Direta Online,Ver foto,SAO LEOPOLDO,RS
1444406036376,"RUA UGANDA, N. 14B",FEITORIA,"Casa, 0.00 de área total, 37.80 de área privativa, 120.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",83334.01,129000.0,35.4,Venda Direta Online,,SAO LEOPOLDO,RS
1444407433077,"Rua APARICIO BRITTO, N. sn, Apto 204, bloco 16b cohab feitoria, quadra 1659",FEITORIA,"Apartamento, 0.00 de área total, 34.66 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",58140.01,90000.0,35.4,Venda Direta Online,,SAO LEOPOLDO,RS
8444402512228,"RUA ERICO VERISSIMO, N. S/N, Apto 203, QUADRA 05, BLOCO 61-A",FEITORIA,"Apartamento, 42.45 de área total, 38.79 de área privativa, 0.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",53990.15,100000.0,46.01,Venda Direta Online,Ver foto,SAO LEOPOLDO,RS
8444409759881,"RUA APARICIO BRITTO S/N, Apto 103, QUADRA 1655, BLOCO 17-A",FEITORIA,"Apartamento, 0.00 de área total, 38.79 de área privativa, 0.00 de área do terreno.",37968.91,67000.0,43.33,Venda Direta Online,,SAO LEOPOLDO,RS
8444410170357,Rua Carlos Bier 1828,FEITORIA,"Casa, 74.62 de área total, 0.00 de área privativa, 200.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",127472.16,200000.0,36.27,Venda Online,,SAO LEOPOLDO,RS
8444410877698,"Rua Érico Veríssimo 505 ( no local), N. 505, Apto 201, QD 1659, BL 27-A, Atual Resid Veneza",FEITORIA,"Apartamento, 0.00 de área total, 38.79 de área privativa, 0.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",31735.21,56000.0,43.33,Venda Direta Online,,SAO LEOPOLDO,RS
8444412131987,"AV RODOLFO MULLER, N. 59A, Apto 203, BLOCO 59-A",FEITORIA,"Apartamento, 0.00 de área total, 38.79 de área privativa, 0.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",35997.33,63520.95,43.33,Venda Direta Online,Ver foto,SAO LEOPOLDO,RS
10004036,"Rua Alfredo Feiten Qd 84, N. lote 4H",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 248.29 de área do terreno.",26850.9,37000.0,27.43,Venda Direta Online,,SAO MARTINHO,RS
8444405406518,"Rua oito, N. 115, qd 42, lote 12, unidade 34",CENTRO,"Casa, 0.00 de área total, 38.70 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",36835.51,65000.0,43.33,Venda Direta Online,Ver foto,SAO SEBASTIAO DO CAI,RS
8555516154012,"Rua Oito, N. 115, Casa 05, lote 12, quadra 42",CENTRO,"Casa, 0.00 de área total, 38.70 de área privativa, 0.00 de área do terreno.",34360.41,62000.0,44.58,Venda Direta Online,,SAO SEBASTIAO DO CAI,RS
8555521465624,"RUA 8, N. 115, CASA 12 QUADRA 42 LOTE 12",CENTRO,"Casa, 0.00 de área total, 38.70 de área privativa, 91.05 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",34914.61,63000.0,44.58,Venda Direta Online,Ver foto,SAO SEBASTIAO DO CAI,RS
8555521711633,"rua oito, N. 115, casa 40, qd 42, lt 12",CENTRO,"Casa, 0.00 de área total, 38.70 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",38794.0,70000.0,44.58,Venda Direta Online,Ver foto,SAO SEBASTIAO DO CAI,RS
8555521714500,"R. OITO, N. 115, CASA 14",CENTRO,"Casa, 0.00 de área total, 38.70 de área privativa, 91.05 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",44336.01,80000.0,44.58,Venda Direta Online,Ver foto,SAO SEBASTIAO DO CAI,RS
8555521887880,"Rua Oito, N. 115, casa 9 Cond Res altos do Cai",,"Casa, 0.00 de área total, 38.70 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",39902.41,72000.0,44.58,Venda Direta Online,Ver foto,SAO SEBASTIAO DO CAI,RS
8555522335538,"R. OITO, N. 115, CASA 11",CENTRO,"Casa, 0.00 de área total, 38.70 de área privativa, 91.05 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",30481.01,55000.0,44.58,Venda Direta Online,,SAO SEBASTIAO DO CAI,RS
8555522390962,"RUA OITO, N. 115, CASA 31",CENTRO,"Casa, 0.00 de área total, 38.70 de área privativa, 135.75 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",47533.45,88000.0,45.99,Venda Direta Online,Ver foto,SAO SEBASTIAO DO CAI,RS
8555522788559,"rua oito, N. 115, casa 30",,"Casa, 0.00 de área total, 38.70 de área privativa, 97.05 de área do terreno, 2 qto(s), 1 vaga(s) de garagem.",33252.01,60000.0,44.58,Venda Direta Online,,SAO SEBASTIAO DO CAI,RS
8555522838351,"rua oito, N. 115, casa 06",CENTRO,"Casa, 0.00 de área total, 38.70 de área privativa, 0.00 de área do terreno.",34545.14,62333.32,44.58,Venda Direta Online,,SAO SEBASTIAO DO CAI,RS
8555523678560,"R. OITO, N. 115, CASA 21",CENTRO,"Casa, 0.00 de área total, 38.70 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",30220.81,48000.0,37.04,Venda Direta Online,Ver foto,SAO SEBASTIAO DO CAI,RS
8555523723680,"RUA OITO QD 42 LT 12 UNIDADE 29, N. 115",CENTRO,"Casa, 0.00 de área total, 38.70 de área privativa, 136.96 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",32476.13,58600.0,44.58,Venda Direta Online,Ver foto,SAO SEBASTIAO DO CAI,RS
8091300066314,"Rua Doutor José Freitas 8450m esq Dr Julio Casado, Parte da Gleba 13 lot Vila Freitas",FREITAS,"Casa, 0.00 de área total, 135.00 de área privativa, 0.00 de área do terreno.",87400.0,218500.0,60.0,Venda Online,Ver foto,SAPUCAIA DO SUL,RS
8444405249005,"R MATHEUS RIBEIRO, N. S/N, Apto 106, BL 13",COHAB,"Apartamento, 42.25 de área total, 38.70 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",53326.48,94100.0,43.33,Venda Direta Online,Ver foto,SAPUCAIA DO SUL,RS
8444409139395,"R. ANTONIO VIEIRA (nº 42 no local), N. S/N, Apto 402, Bloco 42",COHAB,"Apartamento, 0.00 de área total, 38.64 de área privativa, 0.00 de área do terreno.",42502.51,75000.0,43.33,Venda Direta Online,,SAPUCAIA DO SUL,RS
8444409273865,"RUA ENI CAMARGO ALVES, N. S/N, LOTE 24, QUADRA 15, SETOR 04H47",VARGAS,"Casa, 0.00 de área total, 33.36 de área privativa, 160.68 de área do terreno.",64603.81,114000.0,43.33,Venda Direta Online,,SAPUCAIA DO SUL,RS
8444410157423,"Rua Celeste Catto- BR 116 Km 21, N. Bl 36, Apto 308",COHAB,"Apartamento, 0.00 de área total, 38.64 de área privativa, 0.00 de área do terreno.",56670.01,100000.0,43.33,Venda Direta Online,,SAPUCAIA DO SUL,RS
8444411191986,"R. DAS PALMAS, N. 151, CASA 5",COLONIAL,"Casa, 0.00 de área total, 53.34 de área privativa, 133.24 de área do terreno, 1 vaga(s) de garagem.",111887.64,197802.66,43.44,Venda Direta Online,,SAPUCAIA DO SUL,RS
8444415035458,"Rua Matheus Ribeiro Qd-Alfa, N. S/N, Apto 303, (antigo Conj.Hab.Sapucaia do Sul) Bl-1",COHAB,"Apartamento, 0.00 de área total, 38.70 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",42729.19,75400.0,43.33,Venda Direta Online,Ver foto,SAPUCAIA DO SUL,RS
1444405963257,"R. LUIZ LAURINDO GRACIOLLI 532 (NO LOCAL), N. 532, CASA 5",CENTRO,"Sobrado, 0.00 de área total, 100.60 de área privativa, 88.22 de área do terreno, 3 qto(s), a.serv, 1 sala(s), cozinha, 1 vaga(s) de garagem.",115000.0,190000.0,39.48,Venda Direta Online,,SARANDI,RS
1444406477577,"Rua Tuiuti, N. 79",,"Casa, 156.58 de área total, 0.00 de área privativa, 264.00 de área do terreno.",156511.56,243000.0,35.6,Venda Direta Online,,TAPES,RS
8444407998935,"Rua Jose Marcolino Filho nº 121 (no local), N. 121, Antiga Rua Ibirapuitã",CENTRO,"Casa, 0.00 de área total, 85.20 de área privativa, 389.86 de área do terreno.",74237.71,131000.0,43.33,Venda Direta Online,,TAPES,RS
8444410135551,"R. Rio Grande do Sul, N. 645, LT 02, QD 03",CENTRO,"Terreno, 0.00 de área total, 46.25 de área privativa, 361.25 de área do terreno.",64182.01,95000.0,32.44,Venda Direta Online,,TAPES,RS
10008433,"Rod BR101 ( no local 6750), Setor 22 Qd. 59 Lt. 6 e 7",,"Outros, 0.00 de área total, 180.00 de área privativa, 0.00 de área do terreno.",480200.0,686000.0,30.0,Venda Direta Online,,TERRA DE AREIA,RS
17450,"Rodovia ERS 419 (no local 1335), N. 1335, QD02 LT09 (LOTE 01)",BOA VISTA,"Terreno, 0.00 de área total, 0.00 de área privativa, 1675.05 de área do terreno.",230400.0,384000.0,40.0,Venda Direta Online,,TEUTONIA,RS
10011771,"Av Fernando Amaral, N. 1000, Apto 1002",CENTRO,"Apartamento, 0.00 de área total, 180.74 de área privativa, 0.00 de área do terreno, 2 qto(s), cozinha.",282000.0,470000.0,40.0,Venda Direta Online,,TRAMANDAI,RS
1444405150590,"Rua Hildebrando Pinheiro Veloso, N. 1557, SETOR 58 QD 66 LT 20 CASA 102",,"Casa, 0.00 de área total, 56.08 de área privativa, 150.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",82042.0,127000.0,35.4,Venda Direta Online,Ver foto,TRAMANDAI,RS
1444406554644,"AVENIDA FLORIANÓPOLIS, N. 1750",NOVA TRAMANDAI,"Casa, 60.00 de área total, 60.00 de área privativa, 154.50 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",65402.37,145338.6,55.0,Venda Online,,TRAMANDAI,RS
1444406170315,"Rua B sn quadra A unidade Lt 19 (nº 1025 no loca), loteamento Paineira",,"Casa, 90.00 de área total, 90.00 de área privativa, 364.87 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",109820.01,170000.0,35.4,Venda Direta Online,Ver foto,TRIUNFO,RS
1555504547911,"Rua Borges de Medeiros, N. 2137, Apto 2, Cond Reginni, Vanzin e Wegher",,"Apartamento, 0.00 de área total, 289.78 de área privativa, 0.00 de área do terreno, 4 qto(s), a.serv, 1 suite(s), WC, 3 sala(s), 1 lavabo(s), sacada, cozinha, Terraco, 3 vaga(s) de garagem.",283500.0,630000.0,55.0,Venda Direta Online,,VACARIA,RS
1555535541540,"R. Athanasio Teixeira Borges, N. S/Nº, Lotes 60, 61, 62, 63, 72, 73 e 74",CENTRO,"Terreno, 2520.00 de área total, 2520.00 de área privativa, 2520.00 de área do terreno.",243750.0,375000.0,35.0,Venda Direta Online,,VACARIA,RS
8444403718709,"Rua Cel. Emilio Carneiro Borges (no local 660), N. 804",,"Casa, 0.00 de área total, 52.50 de área privativa, 260.00 de área do terreno.",49302.9,87000.0,43.33,Venda Direta Online,Ver foto,VACARIA,RS
18380,"Rodovia RS 244 ( no local nº 9100), N. 5881, Quadra 757 - Lote 02",,"Outros, 0.00 de área total, 100.00 de área privativa, 20000.00 de área do terreno.",534071.67,802774.0,33.48,Venda Direta Online,,VENANCIO AIRES,RS
10007114,"VERBENA 68 (no local), Quadra 20 Lote 17",FIUZA,"Terreno, 0.00 de área total, 0.00 de área privativa, 300.00 de área do terreno.",81278.4,112000.0,27.43,Venda Direta Online,,VIAMAO,RS
10012292,"Rua O (atual rua Jequie 224), N. s/n, Quadra P Lote 13",SANTA ISABEL,"Terreno, 0.00 de área total, 0.00 de área privativa, 360.00 de área do terreno.",108129.3,149000.0,27.43,Venda Direta Online,,VIAMAO,RS
1444402562472,"Rua 1 nº. 291 (atual João de Barro 359), Loteamento Sítio Alegre",LOMBA DO PINHEIRO,"Outros, 0.00 de área total, 243.90 de área privativa, 7154.00 de área do terreno, 4 qto(s), a.serv, WC, 1 sala(s), cozinha.",357500.0,650000.0,45.0,Venda Direta Online,,VIAMAO,RS
1444403285774,"R. ARACATUBA, N. 121, Lote 25, Quadra 21",SAO TOME,"Terreno, 537.00 de área total, 537.00 de área privativa, 537.00 de área do terreno.",50765.08,68806.0,26.22,Venda Direta Online,,VIAMAO,RS
1444405773865,"RUA DR. VALTER DE AZEREDO, N. s/n, QD 06, LT 01 (antiga Rua A)",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 343.00 de área do terreno.",137230.81,186000.0,26.22,Venda Direta Online,,VIAMAO,RS
1444406327915,"RUA HERMOGENES COELHO, N. 87, Apto 21",TARUMA,"Apartamento, 0.00 de área total, 64.48 de área privativa, 0.00 de área do terreno.",107327.86,145470.11,26.22,Venda Direta Online,,VIAMAO,RS
1444407802609,"RUA A (ATUAL RUA DOUTOR VALTER DE AZEREDO), N. S/N, LOTE 02 QUADRA 06",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 339.00 de área do terreno.",79977.52,108400.0,26.22,Venda Direta Online,,VIAMAO,RS
1444409985360,"RUA ITATI, N. 387",SANTA ISABEL,"Casa, 204.91 de área total, 204.91 de área privativa, 378.50 de área do terreno.",306850.01,475000.0,35.4,Venda Direta Online,,VIAMAO,RS
1555526383512,"Estr. Pedro Rodrigues Barcelos chácaras 5 e 6, N. 263, No local nº 231, quadra E",KRAHE,"Terreno, 0.00 de área total, 4840.00 de área privativa, 4840.00 de área do terreno.",191613.01,345000.0,44.46,Venda Direta Online,Ver foto,VIAMAO,RS
8444401067611,"Rua Vitorino José Goulart (no local), Lote 03 - Quadra B - Unidade 09",SAO TOME,"Casa, 0.00 de área total, 42.90 de área privativa, 68.90 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), sacada, cozinha.",68004.01,120000.0,43.33,Venda Direta Online,Ver foto,VIAMAO,RS
8444401577237,"Rua Cinco quadra B lote 3 unidade 10 acesso2, N. sn, unidade 10",BRANQUINHA,"Casa, 0.00 de área total, 42.90 de área privativa, 0.00 de área do terreno.",62830.81,93000.0,32.44,Venda Direta Online,,VIAMAO,RS
8444401597459,"RUA ERNESTO NAZARÉ, N. 230, QUADRA L, LOTE 25",CECILIA,"Casa, 0.00 de área total, 179.90 de área privativa, 494.50 de área do terreno, 3 qto(s), WC, 1 sala(s), cozinha.",147000.0,294000.0,50.0,Venda Direta Online,Ver foto,VIAMAO,RS
8444404669361,"Rua Astro Brilhante, N. 71, Casa 04",MARTINICA,"Casa, 0.00 de área total, 56.00 de área privativa, 120.00 de área do terreno.",82021.61,148000.0,44.58,Venda Direta Online,,VIAMAO,RS
8444408872960,"R PATRICIA RIBEIRO SEABRA, N. 73, CASA A",MARTINICA,"Casa, 0.00 de área total, 69.98 de área privativa, 200.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",85005.02,150000.0,43.33,Venda Direta Online,Ver foto,VIAMAO,RS
8444415836256,Rua Conde de Porto Alegre 231 - Casa 07,CECILIA,"Casa, 0.00 de área total, 30.39 de área privativa, 0.00 de área do terreno, 1 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",49878.01,90000.0,44.58,Venda Direta Online,Ver foto,VIAMAO,RS
10002886,"Rua 3-A (atual Rua das Camélias 49), Lote 19 e 21 QD D-5",,"Casa, 0.00 de área total, 204.12 de área privativa, 600.00 de área do terreno.",609908.51,650000.0,6.17,Venda Direta Online,Ver foto,XANGRI-LA,RS
1555537206323,"RUA MARFIM, N. 1040, Rainha do Mar",CENTRO,"Casa, 0.00 de área total, 252.10 de área privativa, 360.00 de área do terreno.",437710.0,625300.0,30.0,Venda Online,,XANGRI-LA,RS
