estado,cidade,bairro,endereco,preco,avaliacao,desconto,modalidade,descricao,link,foto
Detalhes,"Rua Doutor Sezefredo Azambuja Vieira 100 - Bloco 4, Apto 201, (Rua Dr. Sezofredo Azambuja Vieira 548",ESTANCIA VELHA,"Apartamento, 0.00 de área total, 51.46 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",91805.41,162000.0,43.33,Venda Direta Online,Ver foto,8444403549087,RS
Detalhes,"Rua Dr. Julio de Castilhos, N. 786, c/ Rio Guaiba",CENTRO,"Casa, 589.87 de área total, 0.00 de área privativa, 435.60 de área do terreno, 4 qto(s), varanda, a.serv, WC, 2 sala(s), 1 lavabo(s), sacada, cozinha.",642000.0,788000.0,18.53,Venda Direta Online,,10007167,RS
Detalhes,"Rua Dr. Júlio Teixeira Qd-C Lt-01/09, N. 151, Apto 212, (antiga Rua C) Bl-11",ABERTA DOS MORROS,"Apartamento, 0.00 de área total, 36.42 de área privativa, 0.00 de área do terreno, 1 qto(s), a.serv, WC, 1 sala(s), cozinha.",34052.61,70000.0,51.36,Venda Direta Online,,8555507161621,RS
Detalhes,"Rua ERICH SCHULLER 40 ( no local ), N. 40",SCHARLAU,"Terreno, 0.00 de área total, 0.00 de área privativa, 446.65 de área do terreno.",1263000.0,245000.0,0.0,2º Leilão SFI,,10136712,RS
Detalhes,"Rua Eng. Oscar de Oliveira Ramos, N. 1905, casa 3211, Alameda B",RESTINGA,"Casa, 0.00 de área total, 100.00 de área privativa, 150.00 de área do terreno.",66800.0,167000.0,60.0,Venda Direta Online,,8082700517217,RS
Detalhes,"Rua Engenheiro Rebouças, N. 371",SAO LUIS,"Casa, 0.00 de área total, 331.29 de área privativa, 0.00 de área do terreno.",550000.0,1000000.0,45.0,Venda Direta Online,,1444402657201,RS
Detalhes,"Rua Florescente, N. 411, Vila Perola",MARTINICA,"Casa, 0.00 de área total, 140.76 de área privativa, 0.00 de área do terreno, 4 qto(s), WC, WC Emp, 1 sala(s), cozinha.",112488.12,210000.0,46.44,Venda Direta Online,Ver foto,1444407688130,RS
Detalhes,"Rua Francisco A Coutinho, N. 508, Unidade 03",JARDIM IOLANDA,"Casa, 0.00 de área total, 61.48 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",66897.65,139000.0,51.88,Venda Direta Online,Ver foto,8555500091610,RS
Detalhes,"Rua Francisco Carlos Rever (1207 no local), quadra 46, lote 22",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 1260.31 de área do terreno.",62760.21,113000.0,44.46,Venda Direta Online,,1555529634885,RS
Detalhes,"Rua G (atual Otavio da Costa), N. 41, LOTE 31, QUADRA J, CASA 01",CRUZEIRO,"Casa, 0.00 de área total, 66.82 de área privativa, 130.80 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",110506.51,195000.0,43.33,Venda Direta Online,,8444409223175,RS
Detalhes,"Rua G Qd-12 Lt-05, St-014",,"Terreno, 0.00 de área total, 0.00 de área privativa, 300.14 de área do terreno.",330000.0,75000.0,0.0,2º Leilão SFI,,10007592,RS
Detalhes,"Rua Gabriel Militão Nunes, N. lote 02",CENTRO,"Gleba, 0.00 de área total, 0.00 de área privativa, 16186.00 de área do terreno.",169813.8,234000.0,27.43,Venda Direta Online,,10008405,RS
Detalhes,"Rua Gen Gurjão 533 535 537, mo local nº 533",CENTRO,"Sobrado, 0.00 de área total, 330.00 de área privativa, 404.55 de área do terreno, 4 qto(s), varanda, a.serv, WC, WC Emp, churrasqueira, 2 sala(s), 1 lavabo(s), DCE, cozinha.",462000.0,840000.0,45.0,Venda Direta Online,Ver foto,1555521385517,RS
Detalhes,"Rua General Câmara 1643 - Apto. 301, Boxes 04 e 05",PANAZZOLO,"Apartamento, 0.00 de área total, 239.21 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, WC Emp, 1 sala(s), sacada, cozinha, Terraco, 2 vaga(s) de garagem.",443300.0,682000.0,35.0,Venda Direta Online,Ver foto,1046520954797,RS
Detalhes,"Rua Getulio Vargas 711 (no local 665), N. 711, Qd 75 lote 05",CENTRO,"Terreno, 455.00 de área total, 0.00 de área privativa, 455.00 de área do terreno.",769500.0,160419.35,0.0,2º Leilão SFI,,10008370,RS
Detalhes,"Rua Governador Roberto Silveira, N. 193, Qd 1841 Parte dos lotes 17, 18 e 19",SANTOS DUMONT,"Casa, 0.00 de área total, 110.00 de área privativa, 628.82 de área do terreno.",315679.5,435000.0,27.43,Venda Direta Online,,17596,RS
Detalhes,Rua Grão Pará 316,MENINO DEUS,"Casa, 0.00 de área total, 215.00 de área privativa, 0.00 de área do terreno, 2 vaga(s) de garagem.",594638.26,882000.0,32.59,Venda Direta Online,Ver foto,10007065,RS
Detalhes,"Rua Guilherme Alves, N. 277, Apto 101, Quadra 23, Lote 6, Box 1",PARTENON,"Apartamento, 0.00 de área total, 115.18 de área privativa, 0.00 de área do terreno, 3 qto(s), a.serv, WC, 2 sala(s), cozinha.",455200.0,569000.0,20.0,Venda Direta Online,Ver foto,9995000084045,RS
Detalhes,"Rua Guilherme Morsch Bloco B, N. 233, Apto 1103, Parque Residencial Concórdia",CENTRO,"Apartamento, 0.00 de área total, 107.01 de área privativa, 0.00 de área do terreno.",310080.01,480000.0,35.4,Venda Direta Online,,1444407284292,RS
Detalhes,"Rua Hildebrando Pinheiro Veloso, N. 1557, SETOR 58 QD 66 LT 20 CASA 102",,"Casa, 0.00 de área total, 56.08 de área privativa, 150.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",82042.0,127000.0,35.4,Venda Direta Online,Ver foto,1444405150590,RS
Detalhes,"Rua Honório Brizolara, N. 125",VILA UMBU,"Comercial, 0.00 de área total, 265.85 de área privativa, 960.00 de área do terreno, 2 qto(s), 2 lavabo(s).",91600.0,229000.0,60.0,Venda Direta Online,Ver foto,1555528954754,RS
Detalhes,"Rua Horizontina, N. s/n, Quadra 28 Lote 6C",,"Terreno, 0.00 de área total, 0.00 de área privativa, 786.13 de área do terreno.",462000.0,65000.0,0.0,2º Leilão SFI,,10007269,RS
Detalhes,"Rua ITALIA, LT. 10, QD 1235",IPANEMA,"Terreno, 0.00 de área total, 0.00 de área privativa, 4803.66 de área do terreno.",660000.0,1100000.0,40.0,Venda Direta Online,,1555526881105,RS
Detalhes,"Rua Iara Silva - (nº. 220) - Bloco 220, Quarteirão 1710 - Apto. 106",FRAGATA,"Apartamento, 0.00 de área total, 35.96 de área privativa, 0.00 de área do terreno.",59503.51,105000.0,43.33,Venda Direta Online,,8444411446550,RS
Detalhes,"Rua Irmão Gabino Gerardo Qd-1712, Apto 104, (antiga Rua 05 ) Bl-363-A",FRAGATA,"Apartamento, 0.00 de área total, 27.14 de área privativa, 0.00 de área do terreno, 1 qto(s).",32744.69,70000.0,53.23,Venda Direta Online,Ver foto,8555506050656,RS
Detalhes,"Rua Irmão Gabino Gerardo, N. 333, Apto 401, (antiga Rua 05 ) Bl-333-A",FRAGATA,"Apartamento, 0.00 de área total, 40.82 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",55101.18,101000.0,45.45,Venda Direta Online,Ver foto,8444400913799,RS
Detalhes,"Rua Irmão Gabino Gerardo, N. 61, Apto 203, Bloco 61",FRAGATA,"Apartamento, 44.65 de área total, 40.82 de área privativa, 0.00 de área do terreno.",54723.6,81000.0,32.44,Venda Direta Online,Ver foto,8444405333235,RS
Detalhes,"Rua Itararé 1454, Esquina com a Rua Sebaldo Max Leipelt",,"Terreno, 0.00 de área total, 0.00 de área privativa, 1209.46 de área do terreno.",1312972.03,1904790.4,31.07,Venda Direta Online,,1555521767339,RS
Detalhes,"Rua Itália, Quadra 1235 - Lote 11",IPANEMA,"Terreno, 0.00 de área total, 0.00 de área privativa, 4803.66 de área do terreno.",624000.0,960000.0,35.0,Venda Direta Online,,17818,RS
Detalhes,"Rua JOAO LUCHSINGER BULCAO, N. 950, dist 42,41 da esq com Osvaldo Aranha",CENTRO,"Casa, 0.00 de área total, 64.10 de área privativa, 265.50 de área do terreno.",73780.01,100000.0,26.22,Venda Direta Online,,1444404880145,RS
Detalhes,"Rua Joana Mattioda Manfro, N. 240, loja 01 Condominio Allegro",SAGRADA FAMILIA,"Comercial, 0.00 de área total, 50.73 de área privativa, 0.00 de área do terreno.",170539.5,235000.0,27.43,Venda Direta Online,,10007294,RS
Detalhes,"Rua Joaquim Antonio Qd-60 Lt-333, N. 140, Lj-101",CENTRO,"Loja, 0.00 de área total, 166.59 de área privativa, 0.00 de área do terreno, WC.",1194400.0,325000.0,0.0,2º Leilão SFI,,10007216,RS
Detalhes,"Rua Joaquim Antonio Qd-60 Lt-413, N. 192, Apto 301",CENTRO,"Apartamento, 0.00 de área total, 116.57 de área privativa, 0.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha.",1240100.0,300000.0,0.0,2º Leilão SFI,,10007218,RS
Detalhes,"Rua Jose Elemar Mallmann c/ Rua D Qd-133 Lt-71, St-13 Qd-D Lt-33 do Lot. Mallmann",CARNEIROS,"Terreno, 0.00 de área total, 0.00 de área privativa, 450.00 de área do terreno.",300700.0,190080.0,0.0,2º Leilão SFI,,10007257,RS
Detalhes,"Rua Jose Franz Qd-138 Lt-134, Qd-04 Lt-03 do Lot. Const. Lot. Europa",CONVENTOS,"Terreno, 0.00 de área total, 0.00 de área privativa, 422.68 de área do terreno.",242400.0,120000.0,0.0,2º Leilão SFI,,10007258,RS
Detalhes,"Rua Jose Marcolino Filho nº 121 (no local), N. 121, Antiga Rua Ibirapuitã",CENTRO,"Casa, 0.00 de área total, 85.20 de área privativa, 389.86 de área do terreno.",74237.71,131000.0,43.33,Venda Direta Online,,8444407998935,RS
Detalhes,"Rua José Gaspar Lourenço Peres, N. 1241",VILA BERNARDETH,"Casa, 0.00 de área total, 131.70 de área privativa, 200.00 de área do terreno.",94500.0,189000.0,50.0,Venda Direta Online,,8049700511292,RS
Detalhes,"Rua João Carlos Cortelari, N. 80, Vila Nossa Senhora de Lourdes",FRAGATA,"Casa, 0.00 de área total, 136.00 de área privativa, 330.00 de área do terreno, 1 vaga(s) de garagem.",94400.0,236000.0,60.0,Venda Direta Online,,1444403031047,RS
Detalhes,"Rua João Enzweiler qd 138, N. lote 13",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 425.29 de área do terreno.",648000.0,187260.0,0.0,2º Leilão SFI,,10008366,RS
Detalhes,Rua João Lino Pretto 1835,PINHEIRO MACHADO,"Prédio, 0.00 de área total, 380.69 de área privativa, 800.00 de área do terreno.",472450.0,859000.0,45.0,Venda Direta Online,,10004224,RS
Detalhes,"Rua João Tortelli, N. 35, Parte do lote rural 128",CENTRO,"Comercial, 0.00 de área total, 798.00 de área privativa, 2500.00 de área do terreno.",540000.0,720000.0,25.0,Venda Direta Online,,10006940,RS
Detalhes,"Rua Juvelino Duarte Matos s/nº. (no local 62), Quadra V, atual nº. 4777 - Lote 19",PLANALTO,"Casa, 0.00 de área total, 216.00 de área privativa, 458.15 de área do terreno.",177100.0,322000.0,45.0,Venda Direta Online,Ver foto,8396200001792,RS
Detalhes,"Rua Juvenal Alves Oliveira, N. 201, Quadra T lote 01",,"Casa, 0.00 de área total, 261.41 de área privativa, 363.00 de área do terreno.",210000.0,360000.0,41.67,Venda Direta Online,,17606,RS
Detalhes,"Rua LEOPOLDO BROD, N. 2511, Apto 310, bloco 18 setor 03",,"Apartamento, 0.00 de área total, 36.94 de área privativa, 0.00 de área do terreno, 1 sala(s).",37968.91,67000.0,43.33,Venda Direta Online,,8444407604309,RS
Detalhes,Rua Ladislau Neto 220,IPANEMA,"Casa, 478.00 de área total, 0.00 de área privativa, 926.40 de área do terreno.",910000.0,1400000.0,35.0,Venda Direta Online,,10012242,RS
Detalhes,"Rua Lazaro Giordani, N. 121, Jardim Gloria",JARDIM GLORIA,"Casa, 0.00 de área total, 172.80 de área privativa, 330.00 de área do terreno, a.serv, WC, 3 sala(s), sacada, cozinha.",336700.0,518000.0,35.0,Venda Direta Online,,10011854,RS
Detalhes,Rua Leme 600,IPANEMA,"Outros, 0.00 de área total, 0.00 de área privativa, 726.00 de área do terreno.",342380.01,530000.0,35.4,Venda Direta Online,,1444400809128,RS
Detalhes,"Rua Leopoldo Broad 1955 - Bloco 02, Apto. 410",TRES VENDAS,"Apartamento, 0.00 de área total, 36.94 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",40566.96,94500.0,57.08,Venda Direta Online,,8555512975526,RS
Detalhes,"Rua Leopoldo Brod - Setor 02 - Bloco 08, N. 2279, Apto 305, Bloco 8 Terras Altas",TRES VENDAS,"Apartamento, 0.00 de área total, 36.94 de área privativa, 0.00 de área do terreno, 2 qto(s).",32084.68,55000.0,41.67,Venda Direta Online,,8555506441035,RS
Detalhes,"Rua Leopoldo Schenkel - (Lote 9) - lado ímpar, À 557,50m da esq. c/ Rua Irmão Adalber",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 2125.90 de área do terreno.",44800.0,128000.0,65.0,Venda Direta Online,,1555516068150,RS
Detalhes,"Rua Lucidio Gontan, N. 876, Apto 203",NOSSA SENHORA DO ROSARIO,"Apartamento, 0.00 de área total, 49.17 de área privativa, 0.01 de área do terreno, 1 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",439200.0,180000.0,0.0,2º Leilão SFI,,10007119,RS
Detalhes,"Rua Luiz Antunes - lado par - Setor 08 - Lote 05, Quarteirão 1954",PANAZZOLO,"Terreno, 0.00 de área total, 0.00 de área privativa, 300.00 de área do terreno.",296514.01,459000.0,35.4,Venda Direta Online,,1444407605528,RS
Detalhes,"Rua Luiz Dal Prá, N. 144, Apto 11, Bloco 144-A- Qd 1 Edif N Habitacional",CENTRO,"Apartamento, 0.00 de área total, 42.90 de área privativa, 0.00 de área do terreno.",66764.4,92000.0,27.43,Venda Direta Online,,10006569,RS
Detalhes,"Rua Luiz Roncato, N. 204, casa 02 - Residencial das Hortênsias",,"Casa, 0.00 de área total, 57.80 de área privativa, 420.00 de área do terreno.",55420.0,100000.0,44.58,Venda Direta Online,,8444407119672,RS
Detalhes,"Rua M (R PADRE PADRE ANCHIETA) Nº 145 CASA 01, CONDOMÍNIO RESIDENCIAL LONDON",RINCAO DA MADALENA,"Casa, 0.00 de área total, 53.78 de área privativa, 62.40 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",77588.01,140000.0,44.58,Venda Direta Online,,8444400247063,RS
Detalhes,"Rua Marechal Rondom, N. 244",VILA SANTA TEREZA,"Casa, 0.00 de área total, 0.00 de área privativa, 170.00 de área do terreno.",87084.0,154000.0,43.46,Venda Direta Online,,10006939,RS
Detalhes,"Rua Mario Teixeira de Melo, N. 124, Quarteirão 69",CENTRO,"Casa, 0.00 de área total, 131.80 de área privativa, 200.00 de área do terreno.",134254.5,185000.0,27.43,Venda Direta Online,,10004909,RS
Detalhes,"Rua Marrocos 19 B qd 2036 lt 19, lote 19, quadra 2036",FEITORIA,"Casa, 0.00 de área total, 66.20 de área privativa, 240.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",33300.0,111000.0,70.0,Venda Online,Ver foto,8051100536288,RS
Detalhes,"Rua Matheus Ribeiro Qd-Alfa, N. S/N, Apto 303, (antigo Conj.Hab.Sapucaia do Sul) Bl-1",COHAB,"Apartamento, 0.00 de área total, 38.70 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",42729.19,75400.0,43.33,Venda Direta Online,Ver foto,8444415035458,RS
Detalhes,"Rua Narciso Suñe s/n, Lote 04 Qd única",,"Terreno, 0.00 de área total, 0.00 de área privativa, 517.84 de área do terreno.",85519.52,145000.0,41.03,Venda Direta Online,,10002855,RS
Detalhes,"Rua Neri Santos Cavalheiro, esquina com Rua Arisoly Vieira Machado",JOSE ALCEBIADES OLIVEIRA,"Terreno, 0.00 de área total, 0.00 de área privativa, 3870.82 de área do terreno.",413649.0,570000.0,27.43,Venda Direta Online,,17158,RS
Detalhes,"Rua Norberto Milton Knebel, c/ Rua Bernardo Koplin",,"Comercial, 0.00 de área total, 459.00 de área privativa, 600.00 de área do terreno.",692600.0,440000.0,0.0,2º Leilão SFI,,10007696,RS
Detalhes,Rua Nova Petrópolis 754 (no local 751),,"Casa, 118.05 de área total, 0.00 de área privativa, 283.50 de área do terreno, 2 qto(s), 1 suite(s), WC, 1 sala(s), cozinha.",185745.21,239000.0,22.29,Venda Direta Online,Ver foto,1444406331750,RS
Detalhes,"Rua O (atual rua Jequie 224), N. s/n, Quadra P Lote 13",SANTA ISABEL,"Terreno, 0.00 de área total, 0.00 de área privativa, 360.00 de área do terreno.",108129.3,149000.0,27.43,Venda Direta Online,,10012292,RS
Detalhes,"Rua Oito, N. 115, Casa 05, lote 12, quadra 42",CENTRO,"Casa, 0.00 de área total, 38.70 de área privativa, 0.00 de área do terreno.",34360.41,62000.0,44.58,Venda Direta Online,,8555516154012,RS
Detalhes,"Rua Oito, N. 115, casa 9 Cond Res altos do Cai",,"Casa, 0.00 de área total, 38.70 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",39902.41,72000.0,44.58,Venda Direta Online,Ver foto,8555521887880,RS
Detalhes,"Rua Oscar Pedro Scherer - Setor 15 - Quadra 27, Lote 716",PLANALTO,"Terreno, 0.00 de área total, 0.00 de área privativa, 9639.89 de área do terreno.",473550.0,861000.0,45.0,Venda Direta Online,,1444403617106,RS
Detalhes,"Rua Osvaldo Aranha 730 - Apto. 304, Bloco B - Embaixador Osvaldo Aranha",CENTRO,"Apartamento, 0.00 de área total, 41.55 de área privativa, 0.00 de área do terreno, 1 qto(s), a.serv, WC, 1 sala(s), cozinha.",141000.0,141000.0,0.0,Venda Direta Online,Ver foto,10007233,RS
Detalhes,"Rua Osvaldo Aranha, N. 337, Apto 108",,"Apartamento, 0.00 de área total, 36.34 de área privativa, 0.00 de área do terreno, 1 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",823400.0,235000.0,0.0,2º Leilão SFI,,10007071,RS
Detalhes,"Rua Otávio Rocha - lado par - Quadra 68, Parte do lote 16 e parte do lote 15",PETROPOLIS,"Terreno, 0.00 de área total, 0.00 de área privativa, 400.00 de área do terreno.",548100.0,190000.0,0.0,2º Leilão SFI,,10006645,RS
Detalhes,"Rua PINTO BANDEIRA, Lote 24 Qd 03",VILA JUNCAO,"Terreno, 0.00 de área total, 0.00 de área privativa, 400.00 de área do terreno.",163282.5,210000.0,22.25,Venda Direta Online,,10007226,RS
Detalhes,"Rua PINTO BANDEIRA, lote 25 qd 3",VILA JUNCAO,"Terreno, 0.00 de área total, 0.00 de área privativa, 400.00 de área do terreno.",174168.0,235000.0,25.89,Venda Direta Online,,10007227,RS
Detalhes,"Rua Padre Herminio Catelli (Atual nº 873), N. s/n, Quadra 24 Lote 10",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 630.00 de área do terreno.",203195.98,280000.0,27.44,Venda Direta Online,,10012305,RS
Detalhes,"Rua Paraíba, N. 582, Quadra 39, lote 07",MIGUEL DE CASTRO MOREIRA,"Casa, 0.00 de área total, 124.73 de área privativa, 180.00 de área do terreno.",177760.23,266000.0,33.18,Venda Direta Online,,1444406054064,RS
Detalhes,"Rua Pedrinho Pistorello, Quadra 1313 Lote 04",CRISTO REDENTOR,"Terreno, 0.00 de área total, 0.00 de área privativa, 2961.00 de área do terreno.",975000.0,1500000.0,35.0,Venda Direta Online,,1444403985296,RS
Detalhes,"Rua Perola Qd-F Lt-117 e 118, Parque Resid. Amaral (antiga Rua E)",CAMOBI,"Terreno, 0.00 de área total, 0.00 de área privativa, 700.00 de área do terreno.",1102300.0,545000.0,0.0,2º Leilão SFI,,10007179,RS
Detalhes,"Rua Plácido Mottin 702 - Sobrado 02, Loteamento Jardim Schonwald",CECILIA,"Sobrado, 0.00 de área total, 73.37 de área privativa, 0.00 de área do terreno.",120000.0,240000.0,50.0,Venda Online,,1444405440343,RS
Detalhes,Rua Porto Alegre setor 10 quadra 40 lote 08,CENTRO,"Terreno, 0.00 de área total, 510.00 de área privativa, 510.00 de área do terreno.",54455.05,96000.0,43.28,Venda Direta Online,,1444401397192,RS
Detalhes,"Rua Portugal, N. 595, parte do lote 55 e todo lote 58",SAO JOAO,"Terreno, 0.00 de área total, 0.00 de área privativa, 363.00 de área do terreno.",500763.07,870000.0,42.45,Venda Direta Online,,10002885,RS
Detalhes,"Rua Professor Langendonck, N. 57, Apto 206, Box 04, box 05 e box 10",PETROPOLIS,"Sala, 0.00 de área total, 138.27 de área privativa, 0.00 de área do terreno, 3 vaga(s) de garagem.",667644.0,920000.0,27.43,Venda Direta Online,Ver foto,18128,RS
Detalhes,"Rua Professor Rubens Gotuzzo Moreira, N. 3398",TRES VENDAS,"Casa, 59.74 de área total, 38.00 de área privativa, 360.00 de área do terreno.",51003.01,90000.0,43.33,Venda Direta Online,Ver foto,8444406146854,RS
Detalhes,"Rua Projetada D, N. 101, Casa 03",VILA CLEDI,"Casa, 45.60 de área total, 0.00 de área privativa, 91.92 de área do terreno, 2 qto(s).",61982.2,125000.0,50.42,Venda Online,,8555519594889,RS
Detalhes,Rua Quinze de Dezembro Qd-21 Lt-02,CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 36932.61 de área do terreno.",313565.01,425000.0,26.22,Venda Direta Online,,1444406144802,RS
Detalhes,"Rua ROCCO ALOISE, N. 08, Sala 703- Edid Comercial Dalas Square",SARANDI,"Sala, 0.00 de área total, 48.98 de área privativa, 0.00 de área do terreno.",131351.7,181000.0,27.43,Venda Direta Online,,10007158,RS
Detalhes,Rua Ramiro Barcelos 2993,CENTRO,"Prédio, 0.00 de área total, 2096.06 de área privativa, 1147.19 de área do terreno.",1430000.0,2600000.0,45.0,Venda Direta Online,,1555528199964,RS
Detalhes,"Rua Regina Mundi, N. s/n, QD 518",CRISTO REI,"Terreno, 0.00 de área total, 0.00 de área privativa, 2673.05 de área do terreno.",850000.0,1000000.0,15.0,Venda Online,,10007089,RS
Detalhes,"Rua Reinaldo Kuka Qd-A Lt-14, N. 74, Victoria I",,"Outros, 424.35 de área total, 0.00 de área privativa, 787.50 de área do terreno.",1258800.0,509000.0,0.0,2º Leilão SFI,,10007081,RS
Detalhes,"Rua Republica Dominicana, N. 420",CENTRO,"Casa, 0.00 de área total, 118.00 de área privativa, 250.00 de área do terreno.",389350.0,599000.0,35.0,Venda Direta Online,,10006633,RS
Detalhes,"Rua Ricardo Louzada esq Av Cruz de Malta, Lote 196 Qd 132",,"Terreno, 0.00 de área total, 0.00 de área privativa, 1100.00 de área do terreno.",128448.9,177000.0,27.43,Venda Direta Online,,10002822,RS
Detalhes,Rua Rio Tigre 205,PARQUE MARINHA,"Casa, 0.00 de área total, 29.82 de área privativa, 200.00 de área do terreno.",105000.0,183000.0,42.63,Venda Direta Online,,10007152,RS
Detalhes,"Rua Rivadávia Azambuja Guimarães 149, N. 149, Loteamento Moinhos de Vento",NOSSA SENHORA DA SAUDE,"Casa, 0.00 de área total, 265.90 de área privativa, 0.00 de área do terreno, 1 qto(s), a.serv, 2 suite(s), 1 sala(s), 1 lavabo(s), sacada, cozinha, 2 vaga(s) de garagem.",714592.01,1100000.0,35.04,Venda Direta Online,Ver foto,1444400938009,RS
Detalhes,"Rua SOBRADINHO, N. 433",LARANJAL,"Casa, 0.00 de área total, 52.48 de área privativa, 143.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",63733.01,115000.0,44.58,Venda Direta Online,Ver foto,8444404567585,RS
Detalhes,"Rua Salgado Filho - Settor 01 - Quadra 54, Lote 76 - Bairro Vila Nova",,"Terreno, 0.00 de área total, 0.00 de área privativa, 3339.88 de área do terreno.",129115.01,175000.0,26.22,Venda Direta Online,,1555518979967,RS
Detalhes,"Rua Salvador do Sul (no local 315) - Fundos, Casa 02 - Bairro Aurora",,"Casa, 0.00 de área total, 165.49 de área privativa, 0.00 de área do terreno.",184500.0,369000.0,50.0,Venda Direta Online,,1192520931878,RS
Detalhes,"Rua Santa Catarina - Quadra 164 - Parte do Lote 13, Vila Mathias Velho - (no local nº. 236",MATHIAS VELHO,"Casa, 0.00 de área total, 200.00 de área privativa, 250.00 de área do terreno, 2 qto(s), varanda, 1 suite(s), WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.",197500.0,395000.0,50.0,Venda Direta Online,,1555529575129,RS
Detalhes,"Rua Sem Denominação - lote 10 e 11, PARQUE SERRANO",CENTRO,"Casa, 0.00 de área total, 270.00 de área privativa, 2000.00 de área do terreno.",388249.5,535000.0,27.43,Venda Direta Online,,10007230,RS
Detalhes,"Rua Sem Denominação lote 12 quadra J, Loteamento Parque Serrano",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 1000.00 de área do terreno.",60233.1,83000.0,27.43,Venda Direta Online,,10007232,RS
Detalhes,"Rua Sem Denominação lote 2 Qd J, N. S/N, Loteamento Parque serrano",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 1000.00 de área do terreno.",60233.1,83000.0,27.43,Venda Direta Online,,10007096,RS
Detalhes,"Rua Senador Florêncio 10 - Apto. 401, Residencial Manoel Azevedo",,"Apartamento, 249.57 de área total, 206.35 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha, Terraco.",313500.0,570000.0,45.0,Venda Direta Online,Ver foto,1555502157261,RS
Detalhes,"Rua Sete de Setembro Qd. 23 Lt. 01, Unidade 01",,"Terreno, 1908.00 de área total, 0.00 de área privativa, 1908.00 de área do terreno.",97538.2,162000.0,39.8,Venda Direta Online,,10006503,RS
Detalhes,"Rua Sete de Setembro, N. 1723",CENTRO,"Casa, 0.00 de área total, 309.94 de área privativa, 4620.80 de área do terreno.",681000.0,640000.0,0.0,2º Leilão SFI,,10135517,RS
Detalhes,"Rua Sete, N. 50, Casa 03",MEDIANEIRA,"Casa, 0.00 de área total, 77.48 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), 1 lavabo(s), cozinha.",154200.0,257000.0,40.0,Venda Direta Online,Ver foto,8047900412747,RS
Detalhes,Rua Silveira Calheca 53,CENTRO,"Casa, 0.00 de área total, 69.11 de área privativa, 0.00 de área do terreno.",55509.61,97952.37,43.33,Venda Direta Online,Ver foto,8444404379487,RS
Detalhes,"Rua Sobradinho, N. 598, Vila Residencial Balneário dos Prazere",LARANJAL,"Casa, 120.50 de área total, 120.50 de área privativa, 214.50 de área do terreno, 3 qto(s), a.serv, WC, 2 sala(s), cozinha.",108900.0,242000.0,55.0,Venda Direta Online,Ver foto,8284200007499,RS
Detalhes,"Rua Soldado Amaro 1243 (antigo nº 20062), N. 1243",VILA BERNARDETH,"Casa, 0.00 de área total, 90.00 de área privativa, 124.72 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",88500.0,177000.0,50.0,Venda Direta Online,,8555509466411,RS
Detalhes,"Rua São Carlos - Bairro São Carlos (no local), N. 169, Quadra 06, lote 12/13AB",SAO CARLOS,"Casa, 226.08 de área total, 226.80 de área privativa, 393.80 de área do terreno, 1 qto(s), WC, churrasqueira, 1 sala(s), cozinha.",217500.0,435000.0,50.0,Venda Direta Online,Ver foto,8046000411541,RS
