estado,cidade,bairro,endereco,preco,avaliacao,desconto,modalidade,descricao,link,foto
Detalhes,Av. Oscar Niemeyer Qd-11 Lt-30,,"Terreno, 0.00 de área total, 0.00 de área privativa, 288.00 de área do terreno.",13354.53,17780.0,24.9,Venda Direta Online,,10002810,GO
Detalhes,Av. Oscar Niemeyer Qd-11 Lt-31,,"Terreno, 0.00 de área total, 0.00 de área privativa, 288.00 de área do terreno.",13354.53,17780.0,24.9,Venda Direta Online,,10002811,GO
Detalhes,Av. Oscar Niemeyer Qd-11 Lt-32,,"Terreno, 0.00 de área total, 0.00 de área privativa, 288.00 de área do terreno.",13354.53,17780.0,24.9,Venda Direta Online,,10002812,GO
Detalhes,Av. Oscar Niemeyer Qd-11 Lt-33,,"Terreno, 0.00 de área total, 0.00 de área privativa, 214.47 de área do terreno.",14278.0,16286.0,12.33,Venda Direta Online,,10002813,GO
Detalhes,"Av. Padre Francisco Qd-34 Lt-08, St-A",,"Casa, 60.48 de área total, 0.00 de área privativa, 195.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",59299.4,107000.0,44.58,Venda Direta Online,Ver foto,8444403504539,GO
Detalhes,"Av. Pampulha Lt-10, (mansão)",SETOR URIAS MAGALHAES,"Casa, 715.00 de área total, 0.00 de área privativa, 5417.05 de área do terreno.",867680.0,1577600.0,45.0,Venda Direta Online,,1555527647351,GO
Detalhes,"Av. Pedro Ludovico Teixeira Qd-34 Lt-04, N. 572, (antiga Av. Brasilia)",PARQUE BANDEIRANTE,"Sobrado, 444.26 de área total, 0.00 de área privativa, 390.00 de área do terreno, 3 qto(s), a.serv, WC, 3 sala(s), 1 lavabo(s), cozinha.",760988.0,1178000.0,35.4,Venda Direta Online,,1600000102826,GO
Detalhes,"Av. Perimetral Qd-39 Lt-03, Zona 2º",,"Casa, 217.15 de área total, 0.00 de área privativa, 360.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 edícula.",123889.3,190000.0,34.8,Venda Direta Online,,1555516675308,GO
Detalhes,Av. Piracanjuba Qd-110 Lt-23,SETOR MAYSA,"Terreno, 0.00 de área total, 0.00 de área privativa, 325.00 de área do terreno.",47140.99,63894.0,26.23,Venda Direta Online,,1444403910083,GO
Detalhes,Av. Piracanjuba Qd-110 Lt-26,SETOR MAYSA,"Terreno, 0.00 de área total, 0.00 de área privativa, 325.00 de área do terreno.",45499.16,61668.69,26.22,Venda Direta Online,,1444403948382,GO
Detalhes,Av. Presidente JK Qd-03 Lt-01,,"Comercial, 400.00 de área total, 0.00 de área privativa, 776.03 de área do terreno, WC Emp, cozinha.",377850.0,687000.0,45.0,Venda Direta Online,,18104,GO
Detalhes,Av. Presidente Vargas Qd-W03 Lt-11,,"Terreno, 0.00 de área total, 0.00 de área privativa, 2964.00 de área do terreno.",246553.21,410922.02,40.01,Venda Direta Online,,1555517675816,GO
Detalhes,"Av. Prof. Benvindo Machado, N. 1620, Apto 403, Bl-11",JARDIM GOIANO,"Apartamento, 116.74 de área total, 53.55 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",99928.89,137700.0,27.43,Venda Direta Online,,10001992,GO
Detalhes,"Av. Rui Barbosa Qd-38 Lt-10, St-A",,"Casa, 62.16 de área total, 0.00 de área privativa, 144.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",30000.0,100000.0,70.0,Venda Online,Ver foto,8444401551270,GO
Detalhes,"Av. Santos Dumont Qd-63 Lt-07, N. 187",SANTOS DUMONT,"Comercial, 473.60 de área total, 0.00 de área privativa, 236.80 de área do terreno, varanda, WC.",646750.0,995000.0,35.0,Venda Direta Online,,10011671,GO
Detalhes,"Av. Sao Paulo Qd-02 Lt-10, N. S/N",SAO JOAO,"Comercial, 339.00 de área total, 0.00 de área privativa, 360.00 de área do terreno.",211898.98,371000.0,42.89,Venda Direta Online,,10005788,GO
Detalhes,Av. São Bento Qd-151 Lt-12,PARQUE AMAZONIA,"Prédio, 200.00 de área total, 0.00 de área privativa, 436.50 de área do terreno.",364301.4,502000.0,27.43,Venda Direta Online,,10008049,GO
Detalhes,"Av. Vereador Laurindo Vieira Qd-05 Lt-40, Zona J",,"Casa, 113.24 de área total, 0.00 de área privativa, 332.64 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha.",32250.0,107500.0,70.0,Venda Direta Online,Ver foto,1444401581600,GO
Detalhes,"Av. Visconde de Parnaíba Lt-1-A Qd-232, N. 01",JARDIM PAQUETA II,"Casa, 0.00 de área total, 59.42 de área privativa, 150.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",58370.11,103000.0,43.33,Venda Direta Online,Ver foto,8444408812754,GO
Detalhes,"Av. da Saudade Qd-82 Lt-07, N. 400",CENTRO,"Casa, 361.42 de área total, 0.00 de área privativa, 390.00 de área do terreno, varanda.",332370.6,458000.0,27.43,Venda Direta Online,,10003930,GO
Detalhes,"Avenida 02 QD 64 Lote 18, Apto 102",PARQUE NAPOLIS B,"Apartamento, 84.13 de área total, 46.74 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",59299.41,107000.0,44.58,Venda Direta Online,Ver foto,8787702404628,GO
Detalhes,"Avenida 37 QD 243 Lote 11, N. 11",PARQUE ESTRELA DALVA XVI,"Casa, 0.00 de área total, 49.87 de área privativa, 221.40 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",52649.01,95000.0,44.58,Venda Direta Online,Ver foto,8555507750155,GO
Detalhes,"Avenida B, N. sn, Quadra 21, lote 23",,"Casa, 0.00 de área total, 47.50 de área privativa, 207.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",48169.5,85000.0,43.33,Venda Direta Online,Ver foto,8444402200382,GO
Detalhes,"B loco A lote 34 casa 10, N. sn",SETOR OESTE,"Casa, 61.15 de área total, 61.15 de área privativa, 150.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",57636.81,104000.0,44.58,Venda Direta Online,Ver foto,8555514720118,GO
Detalhes,"BR-040 CH-02 Casa 84, N. 84, Anhanguera Park",FAZENDA SANTA MARIA,"Casa, 0.00 de área total, 48.00 de área privativa, 177.73 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",49878.01,90000.0,44.58,Venda Direta Online,Ver foto,8555518436023,GO
Detalhes,"BR-040, N. SN, Casa 142, CHACARA 2",FAZENDA SANTA MARIA,"Casa, 0.00 de área total, 48.00 de área privativa, 105.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",59220.16,104500.0,43.33,Venda Direta Online,Ver foto,8444415424080,GO
Detalhes,"Bloco E casa, N. 23, Setor norte",,"Casa, 0.00 de área total, 68.71 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",66504.01,120000.0,44.58,Venda Direta Online,Ver foto,8555528644214,GO
Detalhes,"CASA 08 LT 12A CH. SANTA MARIA, MODELO TIPO II",SETOR NORTE,"Casa, 61.18 de área total, 0.00 de área privativa, 170.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",47661.21,86000.0,44.58,Venda Direta Online,Ver foto,8444403545499,GO
Detalhes,"CH 98-B Bl-D 1º andar tipo B, Ap. 203",SETOR NORTE,"Apartamento, 73.48 de área total, 44.29 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",51540.61,93000.0,44.58,Venda Direta Online,Ver foto,8555538842485,GO
Detalhes,"CH-02, N. 166, Anhanguera Park",FAZENDA SANTA MARIA,"Casa, 0.00 de área total, 48.00 de área privativa, 105.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",68311.61,108500.0,37.04,Venda Direta Online,Ver foto,8444400827841,GO
Detalhes,"CH-04/08 QD-D, N. S/N, RUA 12 LOTE 31",CHACARAS COIMBRA,"Casa, 60.70 de área total, 0.00 de área privativa, 301.20 de área do terreno, 2 qto(s), a.serv, WC Emp, 1 sala(s), cozinha.",55791.52,100670.35,44.58,Venda Direta Online,Ver foto,8555513039832,GO
Detalhes,"CH-124 LT-124-A CH. SANTA MARIA, N. 12, Modelo Tipo II",SETOR NORTE,"Casa, 0.00 de área total, 61.18 de área privativa, 170.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",64219.2,102000.0,37.04,Venda Direta Online,Ver foto,8555532049457,GO
Detalhes,"CH-126 BL-F, N. 05",,"Casa, 0.00 de área total, 68.71 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",63733.0,115000.0,44.58,Venda Direta Online,,8555528169044,GO
Detalhes,CH-128 QD-F CJ-A LT-04-A,CHACARAS MINAS GERAIS B,"Casa, 0.00 de área total, 78.76 de área privativa, 152.00 de área do terreno, 2 qto(s), a.serv, 1 sala(s), 1 lavabo(s), cozinha, 1 vaga(s) de garagem.",69275.0,125000.0,44.58,Venda Direta Online,Ver foto,8444416924205,GO
Detalhes,"CH-38-C, N. 17, RUA 19",,"Casa, 0.00 de área total, 65.60 de área privativa, 162.31 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",65173.92,117600.0,44.58,Venda Direta Online,Ver foto,8787701281042,GO
Detalhes,"CH-38-C, N. 19, RUA 19",,"Casa, 0.00 de área total, 65.60 de área privativa, 149.34 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",52649.0,95000.0,44.58,Venda Direta Online,,8787701783382,GO
Detalhes,"CH-38-G, N. 14",SETOR NORTE,"Casa, 0.00 de área total, 65.60 de área privativa, 156.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",69275.01,125000.0,44.58,Venda Direta Online,Ver foto,8787701147028,GO
Detalhes,"CH-98-A BL-B CH. SANTA MARIA, Apto 202, Chácaras Santa Maria",SETOR NORTE,"Apartamento, 85.48 de área total, 44.29 de área privativa, 8450.00 de área do terreno, 2 qto(s), WC, 1 sala(s), sacada, cozinha, 1 vaga(s) de garagem.",55420.0,100000.0,44.58,Venda Direta Online,Ver foto,8555536823882,GO
Detalhes,"CH-98-A BL-F, Apto 403",SETOR NORTE,"Apartamento, 78.98 de área total, 44.29 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), sacada, cozinha, 1 vaga(s) de garagem.",54865.8,99000.0,44.58,Venda Direta Online,Ver foto,8555537405979,GO
Detalhes,"CHACARA 1 QD 9, N. 11, CHACARA 1 QD 9",,"Casa, 0.00 de área total, 55.55 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",59853.6,108000.0,44.58,Venda Direta Online,Ver foto,8444402842627,GO
Detalhes,"CHACARA 15 QD C, N. 16, CS 16 COD RES ENSEADA",CHACARAS COIMBRA,"Casa, 0.00 de área total, 185.77 de área privativa, 282.30 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",44980.99,85500.0,47.4,Venda Direta Online,Ver foto,8555526877998,GO
Detalhes,"CHACARA 2 - ANHANGUERA PARK, N. 169",FAZENDA SANTA MARIA,"Casa, 0.00 de área total, 48.00 de área privativa, 105.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",46552.81,84000.0,44.58,Venda Direta Online,,8444400777011,GO
Detalhes,"CHÁCARA 02 ANHANGUERA PARK, N. 165, RUA XAVANTES",CHACARAS ANHANGUERA,"Casa, 48.00 de área total, 0.00 de área privativa, 105.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",58993.53,93700.0,37.04,Venda Direta Online,Ver foto,8444401147747,GO
Detalhes,"CJ-F LT-05, N. 05, RUA 05",PARQUE DO SOL NASCENTE I,"Casa, 0.00 de área total, 58.35 de área privativa, 174.82 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",58468.1,105500.0,44.58,Venda Direta Online,Ver foto,8444408506610,GO
Detalhes,"CJ-F LT-05, N. 05-A, RUA 05",PARQUE DO SOL NASCENTE I,"Casa, 0.00 de área total, 65.18 de área privativa, 122.18 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",65949.81,119000.0,44.58,Venda Direta Online,Ver foto,8444408781239,GO
Detalhes,"CJ-I LT-01, N. 01-A1, RUA 09",PARQUE DO SOL NASCENTE II,"Casa, 0.00 de área total, 59.80 de área privativa, 120.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",55420.0,100000.0,44.58,Venda Direta Online,Ver foto,8444409155102,GO
Detalhes,"COND RESIDENCIAL MILANO SETOR OESTE, Apto 402, APTO 402, BL B, 3º ANDAR, TIPO B",SETOR OESTE,"Apartamento, 0.00 de área total, 44.29 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",56670.01,100000.0,43.33,Venda Direta Online,Ver foto,8555533576078,GO
Detalhes,"CONDOMINIO RESIDENCIAL PARK BELLO, N. 1, QD 31 LT 25",PARQUE NAPOLIS A,"Casa, 0.00 de área total, 63.90 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",58191.0,105000.0,44.58,Venda Direta Online,Ver foto,8444401391818,GO
Detalhes,"CONJ A QUADRA D-3 LOTE 1A-38 AV 3ª, Apto 101",MANSOES ILHA BELA,"Apartamento, 76.43 de área total, 52.87 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",63178.8,114000.0,44.58,Venda Direta Online,Ver foto,8444414851308,GO
Detalhes,"CONJUNTO F S/N lote 18, N. 18",PARQUE DO SOL NASCENTE I,"Casa, 0.00 de área total, 69.99 de área privativa, 297.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",61516.21,111000.0,44.58,Venda Direta Online,Ver foto,8555512282270,GO
Detalhes,"Ch-01, Parte da Faz. Taveira",,"Gleba, 0.00 de área total, 0.00 de área privativa, 12100.00 de área do terreno.",211559.8,319000.0,33.69,Venda Direta Online,,1555522089504,GO
Detalhes,"Ch-86, fundos c/ Córrego Buriti",CHACARAS BURITIS,"Gleba Urbana, 0.00 de área total, 0.00 de área privativa, 6364.00 de área do terreno.",489899.2,664000.0,26.22,Venda Direta Online,,1444407073011,GO
Detalhes,Ch. 98-A Bloco D apart.103,,"Apartamento, 62.57 de área total, 50.57 de área privativa, 50.57 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",55420.0,100000.0,44.58,Venda Direta Online,Ver foto,8555536869122,GO
Detalhes,"Ch. Anhanguera B Qd-23 Lt-05, N. 5, Apto 106, VALPARAISO",CHACARAS ANHANGUERA,"Apartamento, 86.79 de área total, 57.77 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",71491.81,129000.0,44.58,Venda Direta Online,Ver foto,8444404106111,GO
Detalhes,"Condomínio Super QD OESTE - SQO, Apto 404, QD M LT 26 BLOCO F APTO 404",SETOR OESTE,"Apartamento, 81.50 de área total, 42.64 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",54865.81,99000.0,44.58,Venda Direta Online,Ver foto,8444400251559,GO
Detalhes,"Conjunto B Lote 18, N. 18",PARQUE DO SOL NASCENTE II,"Casa, 94.28 de área total, 47.14 de área privativa, 132.86 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), 1 vaga(s) de garagem.",40065.78,72294.79,44.58,Venda Direta Online,Ver foto,8555513882181,GO
Detalhes,"Estrada 111, c/ Córrego Ch-202",CHACARAS DE RECREIO SAO JOAQUIM,"Gleba Urbana, 0.00 de área total, 0.00 de área privativa, 8325.00 de área do terreno.",714000.0,952000.0,25.0,Venda Direta Online,,10011912,GO
Detalhes,"FAZENDA SÃO SEBASTIÃO, LT 73 AREA E",,"Casa, 0.00 de área total, 59.96 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, WC Emp, 1 sala(s), cozinha.",45721.5,82500.0,44.58,Venda Direta Online,Ver foto,8555527514228,GO
Detalhes,"GO-237, Anel Viario Gleba 02",,"Gleba Urbana, 227.52 de área total, 0.00 de área privativa, 7007.36 de área do terreno.",601250.0,925000.0,35.0,Venda Direta Online,,18144,GO
Detalhes,"L 07A Q 79 Cj A Setor 12, N. S/N, casa 18",PARQUE DA BARRAGEM SETOR 12,"Casa, 53.71 de área total, 53.71 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), 1 lavabo(s), cozinha.",47619.84,95000.0,49.88,Venda Direta Online,Ver foto,8555512126260,GO
Detalhes,"L 25 Q 49, Apto 203, L 25 Q 49",PARQUE NAPOLIS A,"Apartamento, 0.00 de área total, 50.93 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",59299.4,107000.0,44.58,Venda Direta Online,Ver foto,8787701194336,GO
Detalhes,"LOT 14C QD A-30, Apto 202",MANSOES OLINDA,"Apartamento, 0.00 de área total, 52.21 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",75094.1,135500.0,44.58,Venda Direta Online,,8787700738260,GO
Detalhes,LOT 15-A QD 131,PARQUE ESTRELA DALVA XV,"Casa, 64.00 de área total, 0.00 de área privativa, 180.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",52094.8,94000.0,44.58,Venda Direta Online,Ver foto,8444401979971,GO
Detalhes,"LOT MANSOES DE RECREIO ESTRELA D.ALVA III, N. 07, LOT 10, QD 122, CASA 07",MANSOES RECREIO ESTRELA D'ALVA III,"Casa, 0.00 de área total, 65.39 de área privativa, 143.90 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), 1 lavabo(s), cozinha, 1 vaga(s) de garagem.",75371.2,136000.0,44.58,Venda Direta Online,Ver foto,8787700582871,GO
Detalhes,"LOT MANSÕES DE RECREIO ESTRELA DALVA III, N. 6, QD 123",MANSOES RECREIO ESTRELA D'ALVA III,"Casa, 0.00 de área total, 58.35 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",55420.0,100000.0,44.58,Venda Direta Online,Ver foto,8444400838223,GO
Detalhes,"LOT RECREIO MOSSORO QD 02 LT 05, Apto 139, BL 16",,"Apartamento, 0.00 de área total, 42.13 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",52649.0,95000.0,44.58,Venda Direta Online,Ver foto,8444415944075,GO
Detalhes,LOTE CHACARA 16 QD10CASA 04,SETOR DE CHACARAS ANHANGUERA A,"Casa, 0.00 de área total, 56.25 de área privativa, 127.60 de área do terreno, 2 qto(s), varanda, a.serv, 1 sala(s), cozinha, 1 vaga(s) de garagem.",58936.8,104000.0,43.33,Venda Direta Online,Ver foto,8444409647676,GO
Detalhes,"LOTE- CH 16 QD- 10, N. 05, Casa- 05",CHACARAS ANHANGUERA,"Casa, 0.00 de área total, 56.25 de área privativa, 143.25 de área do terreno, 2 qto(s), a.serv, WC, cozinha.",42556.74,86000.0,50.52,Venda Direta Online,,8555520558971,GO
Detalhes,"LT 03 QD 08, N. 02, CHACARAS ANHANGUERA GLEBA C",CHACARAS ANHANGUERA,"Casa, 0.00 de área total, 60.00 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, cozinha.",56332.77,100000.0,43.67,Venda Direta Online,,8444401638996,GO
Detalhes,"LT 03 QD 23, N. 03",MANSOES RECREIO ESTRELA D'ALVA I,"Casa, 0.00 de área total, 52.50 de área privativa, 103.09 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha.",60407.8,109000.0,44.58,Venda Direta Online,Ver foto,8444404568506,GO
Detalhes,"LT 03A QD 09 CASA B, N. 3-A, Fração B",PORTAL DA BARRAGEM,"Casa, 0.00 de área total, 63.46 de área privativa, 154.50 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",63178.81,114000.0,44.58,Venda Direta Online,Ver foto,8444404293426,GO
Detalhes,"LT 09-A5 QD 06, Rua 14-A",MANSOES IMPERATRIZ,"Casa, 0.00 de área total, 64.35 de área privativa, 200.00 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",56826.16,102000.0,44.29,Venda Direta Online,,8444400614708,GO
Detalhes,"LT 20 QD 110A, LT 20 QD 110A",MANSOES BITTENCOURT,"Casa, 0.00 de área total, 47.62 de área privativa, 250.00 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha.",49403.36,90000.0,45.11,Venda Direta Online,,8283200000135,GO
Detalhes,"LT 22 QD 96 Rua 32, N. 22, LT 22 QD 96",JARDIM AMERICA IV,"Casa, 0.00 de área total, 58.81 de área privativa, 200.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",60407.81,95851.07,36.98,Venda Direta Online,,8444402228546,GO
Detalhes,"LT-132-A1 BL-A, Apto 02, Alameda Goiás",MANSOES CENTRO OESTE,"Apartamento, 89.92 de área total, 48.29 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",66725.69,120400.0,44.58,Venda Online,Ver foto,8555537035209,GO
Detalhes,"LT-38, N. 05",,"Casa, 0.00 de área total, 64.84 de área privativa, 189.35 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",59299.4,107000.0,44.58,Venda Direta Online,Ver foto,8444403994609,GO
Detalhes,"LT-AI-1D1, N. 03, RUA 06",PARQUE DA BARRAGEM SETOR 11,"Casa, 0.00 de área total, 70.95 de área privativa, 156.81 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",65395.61,118000.0,44.58,Venda Direta Online,Ver foto,8444400365414,GO
Detalhes,LT04 QD RMD D Chacara 13,CHACARAS COIMBRA,"Casa, 67.45 de área total, 0.00 de área privativa, 217.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",49869.6,88000.0,43.33,Venda Online,Ver foto,8444415786755,GO
Detalhes,"LT07A QD79 CJA, N. S/N, Casa 17, ST 12,",PARQUE DA BARRAGEM SETOR 12,"Casa, 92.03 de área total, 53.71 de área privativa, 152.85 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), sacada, cozinha, 1 vaga(s) de garagem.",59503.51,105000.0,43.33,Venda Direta Online,,8444415006695,GO
Detalhes,"Lote 20A da Quadra 06, N. sn",JARDIM ANA BEATRIZ I,"Casa, 62.25 de área total, 62.25 de área privativa, 180.00 de área do terreno, 1 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",48769.61,88000.0,44.58,Venda Direta Online,Ver foto,8444402565763,GO
Detalhes,"Lote-08, N. 06, Rua Eucalipto",JARDIM SANTA LUCIA,"Casa, 0.00 de área total, 60.17 de área privativa, 137.81 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",59853.6,108000.0,44.58,Venda Direta Online,Ver foto,8787700470810,GO
Detalhes,"Lt-32 Cs-07, N. S/N",PARQUE DA BARRAGEM SETOR 08,"Casa, 64.05 de área total, 64.05 de área privativa, 265.97 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",57082.61,103000.0,44.58,Venda Direta Online,Ver foto,8444403437149,GO
Detalhes,"Lt-36 Qd-94 Cj-B Setor 11, casa 04",PARQUE DA BARRAGEM SETOR 11,"Casa, 215.00 de área total, 55.84 de área privativa, 215.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",57082.6,103000.0,44.58,Venda Direta Online,,8444401607667,GO
