link,endereco,bairro,descricao,preco,avaliacao,desconto,modalidade,foto,cidade,estado
8444401659004,"Rua 04 Qd-62 Lt-11, N. 11, AGUAS LINDAS DE GOIÁS",JARDIM AMERICA IV,"Casa, 0.00 de área total, 64.80 de área privativa, 200.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",64287.21,116000.0,44.58,Venda Direta Online,,AGUAS LINDAS DE GOIAS,GO
8444401675379,QD-94 CJ-A LT-07 CASA-B,PARQUE DA BARRAGEM SETOR 11,"Casa, 0.00 de área total, 63.00 de área privativa, 176.06 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",71270.12,128600.0,44.58,Venda Direta Online,,AGUAS LINDAS DE GOIAS,GO
8444401693547,"Rua 19 Qd-D4 Cj-A Lt-01A, N. s/n",MANSOES ILHA BELA,"Casa, 0.00 de área total, 61.18 de área privativa, 250.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",16071.8,29000.0,44.58,Venda Online,,AGUAS LINDAS DE GOIAS,GO
8444401705219,"Qd-76 Cj-A Lt-6, N. D",PARQUE DA BARRAGEM SETOR 12,"Casa, 201.04 de área total, 63.25 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",51540.61,93000.0,44.58,Venda Direta Online,,AGUAS LINDAS DE GOIAS,GO
8444401708722,"QD-9 LT-3-E, N. S/N, RUA 03",JARDIM AGUAS LINDAS II,"Casa, 59.64 de área total, 0.00 de área privativa, 250.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 edícula.",79513.23,193000.0,58.81,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444401755488,"QD-D-04 CJ-A LT-01A-5, RUA 19",MANSOES ILHA BELA,"Casa, 0.00 de área total, 61.17 de área privativa, 250.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",60962.01,110000.0,44.58,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444401755933,"QD-45 LT-04-D, RUA 24",JARDIM DA BARRAGEM VI,"Casa, 61.84 de área total, 0.00 de área privativa, 200.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",52649.01,95000.0,44.58,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444401764550,"QD-18 LT-8A-3, RUA 20",JARDIM AMERICA I,"Casa, 50.66 de área total, 0.00 de área privativa, 205.80 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",40733.71,73500.0,44.58,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444401800378,"R 15 qd 65, N. sn, L 2A-6",JARDIM DA BARRAGEM VI,"Casa, 56.20 de área total, 56.20 de área privativa, 312.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",52649.01,95000.0,44.58,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444401802320,"QD-65 LT-2A-10, RUA 15",JARDIM DA BARRAGEM VI,"Casa, 0.00 de área total, 56.20 de área privativa, 312.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",50432.21,91000.0,44.58,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444401823793,"QD-51 LT-25-B, RUA 25",JARDIM DA BARRAGEM VI,"Casa, 62.18 de área total, 62.18 de área privativa, 217.50 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), sacada, cozinha.",65395.61,118000.0,44.58,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444401831966,"RUA 03 QUADRA 09, N. Lt 03D, Casa 03D,",AREA RURAL DE AGUAS LINDAS DE GOIAS,"Casa, 59.64 de área total, 59.64 de área privativa, 250.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), sacada, cozinha, 1 vaga(s) de garagem.",54311.61,98000.0,44.58,Venda Direta Online,,AGUAS LINDAS DE GOIAS,GO
8444401834043,"QD-01 LT-14, Rua Manaus",JARDIM AMERICA V,"Casa, 0.00 de área total, 58.81 de área privativa, 219.50 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",59812.0,95000.0,37.04,Venda Direta Online,,AGUAS LINDAS DE GOIAS,GO
8444401855180,"QD-106, N. S/N, LT14 - RUA ANGICO",JARDIM AMERICA IV,"Casa, 67.92 de área total, 0.00 de área privativa, 250.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",63843.85,115200.0,44.58,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444401903517,"QUADRA 18 lote 298-A REs Arniqueiras I, N. E",CHACARAS QUEDAS DO DESCOBERTO,"Casa, 0.00 de área total, 68.31 de área privativa, 200.00 de área do terreno, 2 qto(s), WC, 1 sala(s), 1 lavabo(s), cozinha.",47661.21,86000.0,44.58,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444401928200,"RUA 3 Qd-50 LT12, N. S/N, Jardim da barragem VI",JARDIM DA BARRAGEM VI,"Casa, 0.00 de área total, 69.62 de área privativa, 360.00 de área do terreno, 1 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",60962.01,110000.0,44.58,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444401939031,"Qd-94 Cj-B - LOTE 40-B, N. S/N, RUA 37",PARQUE DA BARRAGEM SETOR 11,"Casa, 0.00 de área total, 63.00 de área privativa, 200.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",58523.53,105600.0,44.58,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444401943217,"QD-75 CJ-A LT-9-B, N. 5",PARQUE DA BARRAGEM SETOR 12,"Casa, 125.31 de área total, 69.91 de área privativa, 152.10 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",60962.01,110000.0,44.58,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444401973388,"QUADRA 63 lote 08A-3 conjunto A Rua 06., N. 08A-3",PARQUE DA BARRAGEM SETOR 03,"Casa, 60.33 de área total, 60.33 de área privativa, 200.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",63178.81,114000.0,44.58,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444401975011,QD-18 LT-298-B CASA-A,CHACARAS QUEDAS DO DESCOBERTO,"Casa, 0.00 de área total, 68.31 de área privativa, 148.92 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",60962.01,110000.0,44.58,Venda Direta Online,,AGUAS LINDAS DE GOIAS,GO
8444402031637,"QUADRA 25B, N. S/N, LOTE 09",MANSOES ODISSEIA,"Casa, 64.86 de área total, 0.00 de área privativa, 183.38 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",64287.2,116000.0,44.58,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444402045980,"RUA 15 QD-65 LT-2A-11, N. 02A-11",JARDIM DA BARRAGEM VI,"Casa, 56.20 de área total, 56.20 de área privativa, 312.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",54963.52,99176.3,44.58,Venda Direta Online,,AGUAS LINDAS DE GOIAS,GO
8444402052073,"Qd-56 Cj-A Lt-20-A, N. 11",PARQUE DA BARRAGEM SETOR 07,"Casa, 120.49 de área total, 59.01 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha.",58191.01,105000.0,44.58,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444402072236,Rua 06 Qd-21 Lt 21,JARDIM DA BARRAGEM V,"Casa, 68.51 de área total, 68.51 de área privativa, 360.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",57082.6,103000.0,44.58,Venda Direta Online,,AGUAS LINDAS DE GOIAS,GO
8444402098197,"RUA 07, QD-07 LT-12",JARDIM DAS LARANJEIRAS I,"Casa, 61.17 de área total, 61.17 de área privativa, 300.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",47384.11,85500.0,44.58,Venda Direta Online,,AGUAS LINDAS DE GOIAS,GO
8444402098456,"QUADRA 94 CONJUNTO B LOTE 36 CASA, N. 03",PARQUE DA BARRAGEM SETOR 11,"Casa, 0.00 de área total, 55.84 de área privativa, 150.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",55420.01,100000.0,44.58,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444402113404,"Qd-19 Lt-01A, N. 13, AGUAS LINDAS DE GOIÁS",PARQUE DA BARRAGEM SETOR 02,"Casa, 0.00 de área total, 63.08 de área privativa, 142.27 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",68000.35,122700.0,44.58,Venda Direta Online,,AGUAS LINDAS DE GOIAS,GO
8444402116500,"QUADRA 27B, N. 18, Casa E, LT 18,",MANSOES ODISSEIA,"Casa, 0.00 de área total, 61.46 de área privativa, 155.16 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), sacada, cozinha, 1 vaga(s) de garagem.",63733.01,115000.0,44.58,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444402128410,"QD-37 LT-20, Rua Aurilândia",JARDIM AMERICA II,"Casa, 0.00 de área total, 55.72 de área privativa, 225.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",56034.41,89000.0,37.04,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444402134100,QD-27-B LT-18 Casa-B,MANSOES ODISSEIA,"Casa, 0.00 de área total, 61.46 de área privativa, 155.16 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",64287.21,116000.0,44.58,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444402160887,"QUADRA 12, N. S/N, RUA 10, LOTE 23",JARDIM DO ENTORNO I,"Casa, 69.62 de área total, 0.00 de área privativa, 360.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",57913.91,104500.0,44.58,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444402171510,"QD-37 LT-21, RUA AURILÂNDIA",JARDIM AMERICA II,"Casa, 0.00 de área total, 55.72 de área privativa, 225.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",55974.21,101000.0,44.58,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444402184530,"QD-96 CJ-B LT-07, N. 03",PARQUE DA BARRAGEM SETOR 11,"Casa, 0.00 de área total, 64.05 de área privativa, 174.40 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",71144.8,113000.0,37.04,Venda Direta Online,,AGUAS LINDAS DE GOIAS,GO
8444402227876,"QD-106 LT-02, Rua Fortaleza",JARDIM AMERICA IV,"Casa, 0.00 de área total, 67.00 de área privativa, 219.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",58191.01,105000.0,44.58,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444402228546,"LT 22 QD 96 Rua 32, N. 22, LT 22 QD 96",JARDIM AMERICA IV,"Casa, 0.00 de área total, 58.81 de área privativa, 200.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",53120.67,95851.07,44.58,Venda Direta Online,,AGUAS LINDAS DE GOIAS,GO
8444402229240,"QD-96 LT-19, RUA 32",JARDIM AMERICA IV,"Casa, 0.00 de área total, 58.81 de área privativa, 200.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",50986.41,92000.0,44.58,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444402229976,"QD-106 LT-43, RUA 35",JARDIM AMERICA IV,"Casa, 0.00 de área total, 67.92 de área privativa, 250.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",65395.61,118000.0,44.58,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444402246560,"QD-56 LT-20-A, N. S/N, UNID 08",PARQUE DA BARRAGEM SETOR 07,"Casa, 59.01 de área total, 0.00 de área privativa, 311.43 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha.",49878.01,90000.0,44.58,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444402260059,"RUA 02 QD-12 LT 07, N. 07",PARQUE DO BOSQUE,"Casa, 61.11 de área total, 61.11 de área privativa, 360.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",54311.61,98000.0,44.58,Venda Direta Online,,AGUAS LINDAS DE GOIAS,GO
8444402267517,"Rua Formosa Qd 39 lt A-2, Casa A-2",JARDIM AMERICA II,"Casa, 0.00 de área total, 62.47 de área privativa, 207.52 de área do terreno, 1 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",47107.0,85000.0,44.58,Venda Direta Online,,AGUAS LINDAS DE GOIAS,GO
8444402297130,"QD 41 LT 922, CS 03",CHACARAS QUEDAS DO DESCOBERTO II,"Casa, 62.22 de área total, 0.00 de área privativa, 62.22 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",65949.81,119000.0,44.58,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444402341687,"QD-P LT-14-A-2, N. 07",CHACARAS COIMBRA,"Casa, 0.00 de área total, 68.89 de área privativa, 154.72 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",66116.02,119300.0,44.59,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444402352646,QD-96 LT-07,JARDIM AMERICA IV,"Casa, 58.81 de área total, 0.00 de área privativa, 200.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",55420.01,100000.0,44.58,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444402356943,"Qd-95 St-11 Cj-A Lt-6 Cs-A, N. S/N",PARQUE DA BARRAGEM SETOR 11,"Casa, 69.44 de área total, 0.00 de área privativa, 171.77 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",52371.91,94500.0,44.58,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444402376650,"QD-65 LT-2A-8, RUA 15",JARDIM DA BARRAGEM VI,"Casa, 0.00 de área total, 56.20 de área privativa, 312.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",58301.85,105200.0,44.58,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444402376723,"QD-25 LT-19, Rua Mangueira",JARDIM AMERICA IV,"Casa, 0.00 de área total, 53.72 de área privativa, 208.39 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",54775.21,87000.0,37.04,Venda Direta Online,,AGUAS LINDAS DE GOIAS,GO
8444402447515,"QD-75 CJ-A LT-09-A5, N. 08",PARQUE DA BARRAGEM SETOR 12,"Casa, 0.00 de área total, 69.94 de área privativa, 152.10 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",62624.6,113000.0,44.58,Venda Direta Online,,AGUAS LINDAS DE GOIAS,GO
8444402489625,"QD-74 LT-27, RUA 38",JARDIM DA BARRAGEM IV,"Casa, 0.00 de área total, 66.25 de área privativa, 300.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",65833.31,115000.0,42.76,Venda Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444402507577,"QD-55 LT-21, RUA 08",JARDIM AMERICA IV,"Casa, 0.00 de área total, 66.15 de área privativa, 200.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",63733.01,115000.0,44.58,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444402524951,"QD-56 LT-20-A, N. 23",PARQUE DA BARRAGEM SETOR 07,"Casa, 0.00 de área total, 59.01 de área privativa, 179.50 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",53757.41,97000.0,44.58,Venda Direta Online,,AGUAS LINDAS DE GOIAS,GO
8444402554788,"QD-56 SETOR 07 LT-20A CS-22, N. S/N",PARQUE DA BARRAGEM SETOR 07,"Casa, 59.10 de área total, 0.00 de área privativa, 311.43 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",54311.6,98000.0,44.58,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444402572514,"Qd-37 LT-23, N. S/N, RUA AURILANDIA",JARDIM AMERICA II,"Casa, 225.00 de área total, 55.72 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",43227.61,78000.0,44.58,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444402572603,"QD-89 CJ-A LT-20, N. 01",PARQUE DA BARRAGEM SETOR 11,"Casa, 0.00 de área total, 64.80 de área privativa, 150.40 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",67889.51,122500.0,44.58,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444402588542,Rua 3 Lt-44 Qd-8,PARQUE DO BOSQUE,"Casa, 0.00 de área total, 73.39 de área privativa, 360.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",59343.0,105900.0,43.97,Venda Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444402605161,"QD-12 LT-05, Rua Maroca",JARDIM SANTA LUCIA,"Casa, 0.00 de área total, 69.45 de área privativa, 360.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",67996.81,108000.0,37.04,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444402607482,"RUA 34-B QD-94 CJ-A LT 1/2 Unidade-36, N. 36",PARQUE DA BARRAGEM SETOR 11,"Casa, 53.71 de área total, 0.00 de área privativa, 200.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",74237.71,131000.0,43.33,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444402628609,"QD-00 LT-25A-2, N. 1, RUA EUCALIPTO",JARDIM SANTA LUCIA,"Casa, 67.80 de área total, 0.00 de área privativa, 152.42 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",63733.01,115000.0,44.58,Venda Direta Online,,AGUAS LINDAS DE GOIAS,GO
8444402662122,"Residencial Malibu II quadra 56 lote 20A, N. S/N, UNID 17",PARQUE DA BARRAGEM SETOR 07,"Casa, 59.01 de área total, 0.00 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",51540.6,93000.0,44.58,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444402675828,QD-42 LT-25A CASA-B,PARQUE DAS AGUAS BONITAS I,"Casa, 0.00 de área total, 62.47 de área privativa, 167.40 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",57082.61,103000.0,44.58,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444402706340,"QD 61 LT 08 UNIDADE A, N. 08",PARQUE DA BARRAGEM SETOR 07,"Casa, 0.00 de área total, 61.75 de área privativa, 120.75 de área do terreno, 1 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",56103.3,99000.0,43.33,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444402725361,"QUADRA 6, N. 70A, RUA JARAGUÁ",JARDIM AMERICA II,"Casa, 0.00 de área total, 66.13 de área privativa, 235.99 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",69275.01,125000.0,44.58,Venda Direta Online,,AGUAS LINDAS DE GOIAS,GO
8444402730659,RUA 4 QD-96 LT-30,JARDIM AMERICA IV,"Casa, 58.81 de área total, 0.00 de área privativa, 200.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",57082.61,103000.0,44.58,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444402734182,Rua 16 Qd-65 Lt-26A6,JARDIM DA BARRAGEM VI,"Casa, 56.20 de área total, 56.20 de área privativa, 300.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",50986.41,92000.0,44.58,Venda Direta Online,,AGUAS LINDAS DE GOIAS,GO
8444402736088,"QD-65 LT-34A-3, RUA 16",JARDIM DA BARRAGEM VI,"Casa, 0.00 de área total, 56.20 de área privativa, 324.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",63733.01,115000.0,44.58,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444402748370,"QD-56, N. 27",PARQUE DA BARRAGEM SETOR 07,"Casa, 59.01 de área total, 0.00 de área privativa, 179.50 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",58191.01,105000.0,44.58,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444402748752,"QD-65 LT-34-A-8, N. S/N, RUA 16",JARDIM DA BARRAGEM VI,"Casa, 56.20 de área total, 0.00 de área privativa, 324.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s).",60407.81,109000.0,44.58,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444402764987,"QD-96 LT-32, N. S/N, RUA 04",JARDIM AMERICA IV,"Casa, 58.81 de área total, 0.00 de área privativa, 200.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",43781.81,79000.0,44.58,Venda Direta Online,,AGUAS LINDAS DE GOIAS,GO
8444402792654,"St-7 Qd-56 Lt-20A, N. s/n",PARQUE DA BARRAGEM SETOR 07,"Casa, 0.00 de área total, 59.01 de área privativa, 179.50 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s).",51540.61,93000.0,44.58,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444402825234,"QD-79 Cj-A SETOR 12, casa 28",MANSOES AGUAS LINDAS,"Casa, 152.85 de área total, 60.81 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s).",53310.6,92452.93,42.34,Venda Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444402832591,"RUA 08 QUADRA 34 LOTE, N. 42",JARDIM AMERICA IV,"Casa, 0.00 de área total, 66.13 de área privativa, 200.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",58191.01,105000.0,44.58,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444402846827,"QD-18 LT-311-E, RUA 23",CHACARAS QUEDAS DO DESCOBERTO,"Casa, 0.00 de área total, 69.88 de área privativa, 330.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",70937.61,128000.0,44.58,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444402856121,"QUADRA 4, N. S/N, RUA 01, lote 14",RECREIO DA BARRAGEM,"Casa, 0.00 de área total, 69.82 de área privativa, 300.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",58852.95,106194.43,44.59,Venda Direta Online,,AGUAS LINDAS DE GOIAS,GO
8444402857675,"Qd-58 Cj-A Lt 1A-11, N. P, CS-P",PARQUE DA BARRAGEM SETOR 12,"Casa, 69.97 de área total, 0.00 de área privativa, 249.17 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",54976.65,99200.0,44.58,Venda Direta Online,,AGUAS LINDAS DE GOIAS,GO
8444403200785,"R Pau Terra, N. sn, L 19-B, Q 31",JARDIM SANTA LUCIA,"Casa, 64.00 de área total, 64.00 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",53757.41,97000.0,44.58,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444403206902,"QD-56 LT-20A, N. 21",PARQUE DA BARRAGEM SETOR 07,"Casa, 0.00 de área total, 59.01 de área privativa, 179.50 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",58191.01,105000.0,44.58,Venda Direta Online,,AGUAS LINDAS DE GOIAS,GO
8444403209855,"QD-96 LT-38, RUA 04",JARDIM AMERICA IV,"Casa, 0.00 de área total, 58.81 de área privativa, 200.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",56528.41,102000.0,44.58,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444403250820,"RUA Palmas Qd-14 Lt-18, N. 18",JARDIM VITORIA,"Casa, 110.00 de área total, 62.91 de área privativa, 360.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",75371.11,133000.0,43.33,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444403339040,"QUADRA H, N. S/N, RUA 06, LOTE 15-L",CHACARAS COIMBRA,"Casa, 0.00 de área total, 67.30 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",50986.41,92000.0,44.58,Venda Direta Online,,AGUAS LINDAS DE GOIAS,GO
8444403376883,"RUA 33A QD 7 LT 06B, N. S/N, CS 06B",MANSOES IMPERATRIZ,"Casa, 62.72 de área total, 0.00 de área privativa, 62.72 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",59853.61,108000.0,44.58,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
8444403381240,"Qd-4 Lt-16B, Apto 003",PARK DAS AGUAS BONITAS II,"Apartamento, 46.75 de área total, 46.75 de área privativa, 0.00 de área do terreno, 1 qto(s), a.serv, WC, 1 sala(s), cozinha.",55420.01,100000.0,44.58,Venda Direta Online,,AGUAS LINDAS DE GOIAS,GO
8444403393508,"QD-13-A LT-36-B, RUA 09",MANSOES ILHA BELA,"Casa, 0.00 de área total, 62.46 de área privativa, 204.75 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",50368.0,80000.0,37.04,Venda Direta Online,Ver foto,AGUAS LINDAS DE GOIAS,GO
