link,endereco,bairro,descricao,preco,avaliacao,desconto,modalidade,foto,cidade,estado
8444415680256,"R GERALDO M. OLIVEIRA, N. 00225, L13 QD7 CS5",,"Casa, 0.00 de área total, 0.00 de área privativa, 57.80 de área do terreno.",69552.11,125500.0,44.58,Venda Direta Online,,CACHOEIRAS DE MACACU,RJ
8555515236279,"RUA GAVIÃO CABOCLO, N. S/N, QD E LT 10",,"Casa, 0.00 de área total, 0.00 de área privativa, 68.00 de área do terreno.",87838.51,155000.0,43.33,Venda Direta Online,,CACHOEIRAS DE MACACU,RJ
10002256,"RUA AUGUSTO BESSA, N. 103, Apto 204, BLOCO D COND. VARANDAS DO FLAMBOYANT I",PARQUE TURF CLUB,"Apartamento, 56.00 de área total, 56.00 de área privativa, 2592.00 de área do terreno.",148768.5,205000.0,27.43,Venda Direta Online,,CAMPOS DOS GOYTACAZES,RJ
10002834,"RUA RAMIRO BRAGA, N. 252",PARQUE LEOPOLDINA,"Loja, 2239.00 de área total, 2239.00 de área privativa, 2889.50 de área do terreno.",1923105.0,2650000.0,27.43,Venda Direta Online,,CAMPOS DOS GOYTACAZES,RJ
10006156,"RUA JOAO PESSOA, N. 11",CENTRO,"Loja, 0.00 de área total, 159.00 de área privativa, 0.00 de área do terreno.",727000.0,710000.0,0.0,1º Leilão SFI,,CAMPOS DOS GOYTACAZES,RJ
10006188,"RUA FRANCISCO LUIZ RODRIGUES, N. 261, Apto 302",PARQUE JULIAO NOGUEIRA,"Apartamento, 0.00 de área total, 57.82 de área privativa, 0.01 de área do terreno.",107668.48,148365.0,27.44,Venda Direta Online,,CAMPOS DOS GOYTACAZES,RJ
10006421,"RUA DOUTOR RAUL ABBOTT ESCOBAR, N. 217",PARQUE CALIFORNIA,"Casa, 0.00 de área total, 191.00 de área privativa, 0.00 de área do terreno.",297537.0,410000.0,27.43,Venda Direta Online,,CAMPOS DOS GOYTACAZES,RJ
10139073,"RUA DOUTOR SIQUEIRA, N. 163, Apto 502",PARQUE TAMANDARE,"Apartamento, 0.00 de área total, 73.73 de área privativa, 0.01 de área do terreno.",894500.0,285328.0,0.0,1º Leilão SFI,,CAMPOS DOS GOYTACAZES,RJ
1252450001475,"Rua Ibitioca, N. 122",PARQUE VISCONDE DE URURAI,"Casa, 259.28 de área total, 259.28 de área privativa, 198.50 de área do terreno.",163016.19,241500.0,32.5,Venda Online,Ver foto,CAMPOS DOS GOYTACAZES,RJ
1444401361325,"RUA PROFESSORA BLANDINA DE MELO, N. 395, CASA 02",PARQUE IMPERIAL,"Casa, 120.00 de área total, 120.00 de área privativa, 318.00 de área do terreno.",216421.03,381000.0,43.2,Venda Direta Online,,CAMPOS DOS GOYTACAZES,RJ
1444401459988,"R MAJOR CORREA, N. 150, Apto 304, APARTAMENTO",PARQUE JOQUEI CLUB,"Apartamento, 66.90 de área total, 66.90 de área privativa, 420.00 de área do terreno.",129200.01,200000.0,35.4,Venda Direta Online,,CAMPOS DOS GOYTACAZES,RJ
1444402652544,"RUA MOYSES PACHECO DOS SANTOS, N. 130, CASA 1 - PAQUE VISCONDE II",PARQUE VISCONDE DE URURAI,"Casa, 52.05 de área total, 52.05 de área privativa, 300.00 de área do terreno.",105621.01,163500.0,35.4,Venda Direta Online,,CAMPOS DOS GOYTACAZES,RJ
1444403329348,"RUA DR ROMEU CASARSA, N. 193/195, QUADRA L LOTE 09",PARQUE TROPICAL,"Terreno, 300.00 de área total, 0.00 de área privativa, 300.00 de área do terreno.",78812.0,122000.0,35.4,Venda Direta Online,,CAMPOS DOS GOYTACAZES,RJ
1444403332446,"AV PRESIDENTE KENNEDY, N. 291, Apto 301, BL 1",PARQUE JOQUEI CLUB,"Apartamento, 57.20 de área total, 57.20 de área privativa, 2130.00 de área do terreno.",80750.01,125000.0,35.4,Venda Direta Online,,CAMPOS DOS GOYTACAZES,RJ
1444403553280,"Rua Marechal Floriano, N. 323, Apto 702",CENTRO,"Apartamento, 0.00 de área total, 264.36 de área privativa, 0.00 de área do terreno.",520562.15,842000.0,38.18,Venda Direta Online,,CAMPOS DOS GOYTACAZES,RJ
1444403797724,"RUA MARECHAL FLORIANO, N. 323, Apto 601, BL 02",CENTRO,"Apartamento, 166.00 de área total, 166.00 de área privativa, 1499.40 de área do terreno.",432820.01,670000.0,35.4,Venda Direta Online,,CAMPOS DOS GOYTACAZES,RJ
1444403817873,"AV HENRIQUE GUITTON, N. 00317, CS 02",PARQUE SANTA MARIA,"Casa, 0.00 de área total, 0.00 de área privativa, 70.61 de área do terreno.",96900.01,150000.0,35.4,Venda Direta Online,,CAMPOS DOS GOYTACAZES,RJ
1444404707591,"ALAMEDA QUARTO DE MILHA, N. S/N, LOTE 04",PARQUE RODOVIARIO,"Terreno, 3403.55 de área total, 0.00 de área privativa, 3403.55 de área do terreno.",501704.0,680000.0,26.22,Venda Direta Online,,CAMPOS DOS GOYTACAZES,RJ
1444404952480,"RUA EPITACIO PESSOA, N. 165, PARQUE SAO SALVADOR",PARQUE LEOPOLDINA,"Casa, 220.70 de área total, 220.70 de área privativa, 204.90 de área do terreno.",193800.01,300000.0,35.4,Venda Direta Online,,CAMPOS DOS GOYTACAZES,RJ
1444405463254,"RUA DOS ANDRADAS, N. 156",CENTRO,"Casa, 134.03 de área total, 134.03 de área privativa, 99.91 de área do terreno.",239020.0,370000.0,35.4,Venda Direta Online,,CAMPOS DOS GOYTACAZES,RJ
1444405758262,"R. MACAE, N. 131",PARQUE GUARUS,"Casa, 100.00 de área total, 0.00 de área privativa, 600.00 de área do terreno.",167960.01,260000.0,35.4,Venda Direta Online,,CAMPOS DOS GOYTACAZES,RJ
1444405778654,"RUA MOISES PACHECO DOS SANTO, N. 235, CASA 01",CENTRO,"Casa, 70.71 de área total, 70.71 de área privativa, 298.66 de área do terreno.",92378.0,143000.0,35.4,Venda Direta Online,,CAMPOS DOS GOYTACAZES,RJ
1444405848776,"ESTRADA LOURIVAL MARTINS BEDA, N. 708, Apto 202",CENTRO,"Apartamento, 104.78 de área total, 104.78 de área privativa, 1327.70 de área do terreno.",186485.35,288677.0,35.4,Venda Direta Online,,CAMPOS DOS GOYTACAZES,RJ
1444405933404,"RUA DOUTOR SILVIO BASTOS TAVARES, N. 358, Apto 302, BL 47",PARQUE LEOPOLDINA,"Apartamento, 55.44 de área total, 55.44 de área privativa, 0.01 de área do terreno.",103360.01,160000.0,35.4,Venda Direta Online,,CAMPOS DOS GOYTACAZES,RJ
1444406216978,"RUA ROMEU CASARSA, N. 161, CASA 1",PARQUE TROPICAL,"Casa, 69.50 de área total, 69.50 de área privativa, 60.00 de área do terreno.",164100.0,152573.46,0.0,1º Leilão SFI,Ver foto,CAMPOS DOS GOYTACAZES,RJ
1444406299300,"RUA DR SILVIO BASTOS TAVARES, N. 358, Apto 103, BL 13 - RES. RECANTO DAS PALMEIRAS",PARQUE LEOPOLDINA,"Apartamento, 0.00 de área total, 55.44 de área privativa, 0.00 de área do terreno.",99484.01,154000.0,35.4,Venda Direta Online,,CAMPOS DOS GOYTACAZES,RJ
1444406493262,"RUA CARLOS FRANCISCO DE SOUZA, N. 76, CASA 1 Qd J",PARQUE VISCONDE DE URURAI,"Casa, 76.93 de área total, 76.93 de área privativa, 435.00 de área do terreno.",111758.01,173000.0,35.4,Venda Direta Online,,CAMPOS DOS GOYTACAZES,RJ
1444406644350,"ESTRADA LOURIVAL MARTINS BEDA, N. 708, Apto 201",CENTRO,"Apartamento, 91.32 de área total, 91.32 de área privativa, 1327.50 de área do terreno.",153257.14,237240.15,35.4,Venda Direta Online,,CAMPOS DOS GOYTACAZES,RJ
1444407121164,"RUA JOÃO GILBERTO PINTO NETO, N. 162, CASA 01",,"Casa, 0.00 de área total, 67.41 de área privativa, 0.01 de área do terreno.",101784.6,157561.28,35.4,Venda Direta Online,,CAMPOS DOS GOYTACAZES,RJ
1444407285078,"RUA PERO DE GOIS, N. 00080, Apto 201",PARQUE TAMANDARE,"Apartamento, 0.00 de área total, 168.12 de área privativa, 0.01 de área do terreno.",409798.2,682997.0,40.0,Venda Direta Online,,CAMPOS DOS GOYTACAZES,RJ
1444407509600,"ANTONIO RIBEIRO MOCO, N. 71, Apto 202",CENTRO,"Apartamento, 52.79 de área total, 52.79 de área privativa, 723.59 de área do terreno.",140828.01,218000.0,35.4,Venda Direta Online,,CAMPOS DOS GOYTACAZES,RJ
1444407557736,"RUA DR ROMEU CASARSA/ANTIGA AMARO DOS SANTOS SILVA, N. 169, UNIDADE 169",PARQUE IMPERIAL,"Terreno, 300.00 de área total, 0.00 de área privativa, 300.00 de área do terreno.",90749.41,123000.0,26.22,Venda Direta Online,,CAMPOS DOS GOYTACAZES,RJ
1444407761449,"RUA JOSE BARBOSA, N. 75",PARQUE PENHA,"Casa, 76.44 de área total, 76.44 de área privativa, 180.00 de área do terreno.",115634.0,179000.0,35.4,Venda Direta Online,,CAMPOS DOS GOYTACAZES,RJ
1444408295140,"RUA DOS GOYTACAZES, N. 383, Apto 05",CENTRO,"Apartamento, 53.16 de área total, 53.16 de área privativa, 480.00 de área do terreno.",116280.01,180000.0,35.4,Venda Direta Online,,CAMPOS DOS GOYTACAZES,RJ
1444409151796,"AV. ALBERTO LAMEGO, N. 409, Apto 304, BLOCO 07A",PARQUE CALIFORNIA,"Apartamento, 70.80 de área total, 70.80 de área privativa, 45565.00 de área do terreno.",133076.01,206000.0,35.4,Venda Direta Online,,CAMPOS DOS GOYTACAZES,RJ
1555521960287,"AVENIDA PRESIDENTE KENNEDY, N. 476, Apto 202, BL 01 RES PARQUE GUARANI",PARQUE JOQUEI CLUB,"Apartamento, 50.36 de área total, 50.36 de área privativa, 22647.43 de área do terreno.",100776.01,156000.0,35.4,Venda Direta Online,,CAMPOS DOS GOYTACAZES,RJ
1555522941537,"RUA OSVALDINO LIMA RIBEIRO, N. 36, Apto 101, BL 03",PARQUE JOQUEI CLUB,"Apartamento, 0.00 de área total, 55.00 de área privativa, 55.00 de área do terreno.",86765.59,134536.03,35.51,Venda Direta Online,,CAMPOS DOS GOYTACAZES,RJ
1555524955683,"RUA JOAO MANOEL DE FARIA, N. 116, BL1 Ca7-Res.Vida Boa Cond. Clube Campo",PARQUE JOQUEI CLUB,"Casa, 62.00 de área total, 62.00 de área privativa, 17124.40 de área do terreno.",93853.99,145284.82,35.41,Venda Direta Online,,CAMPOS DOS GOYTACAZES,RJ
1555526234878,"RUA OSVALDINO LIMA RIBEIRO, N. 00036, Apto 102, B09",PARQUE JOQUEI CLUB,"Apartamento, 0.00 de área total, 50.17 de área privativa, 0.00 de área do terreno.",100130.0,155000.0,35.4,Venda Direta Online,,CAMPOS DOS GOYTACAZES,RJ
1555526250938,"AV. PRESID. KENNEDY, N. 476, Apto 402, BL 3 - Residencial Parque Guarani",PARQUE JOQUEI CLUB,"Apartamento, 0.00 de área total, 46.70 de área privativa, 0.00 de área do terreno.",96593.16,149525.0,35.4,Venda Direta Online,,CAMPOS DOS GOYTACAZES,RJ
1555528243700,"RUA WILSON AMARO DE FREITAS, N. 00021, Apto 101, BL 03 Residencial Saint Laurent",PARQUE JULIAO NOGUEIRA,"Apartamento, 0.00 de área total, 51.00 de área privativa, 0.00 de área do terreno.",100776.01,156000.0,35.4,Venda Direta Online,,CAMPOS DOS GOYTACAZES,RJ
1555529497071,"RUA OSVALDINO LIMA RIBEIRO, N. 36/38, Apto 305, BLOCO 08",PARQUE JOQUEI CLUB,"Apartamento, 44.43 de área total, 44.43 de área privativa, 24764.48 de área do terreno.",89148.01,138000.0,35.4,Venda Direta Online,,CAMPOS DOS GOYTACAZES,RJ
1555530879608,"RUA ADAO MANOEL PEREIRA NUNES, N. 828/830",PARQUE CALIFORNIA,"Terreno, 415.20 de área total, 0.00 de área privativa, 415.20 de área do terreno.",151462.77,236402.0,35.93,Venda Direta Online,,CAMPOS DOS GOYTACAZES,RJ
1555530977790,"RUA OSVALDINO LIMA RIBEIRO, N. 36, Apto 105, BL 06",PARQUE JOQUEI CLUB,"Apartamento, 44.43 de área total, 44.43 de área privativa, 21764.48 de área do terreno.",97546.0,151000.0,35.4,Venda Direta Online,,CAMPOS DOS GOYTACAZES,RJ
1555532409412,"AVENIDA ALBERTO LAMEGO, N. 409, Apto 401, BLOCO 5A",PARQUE CALIFORNIA,"Apartamento, 111.47 de área total, 111.47 de área privativa, 45565.00 de área do terreno.",164286.56,254313.55,35.4,Venda Direta Online,,CAMPOS DOS GOYTACAZES,RJ
1555533671030,"RUA OSVALDINO LIMA RIBEIRO, N. 36, Apto 303, BLOCO 09",PARQUE JOQUEI CLUB,"Apartamento, 46.70 de área total, 46.70 de área privativa, 21764.48 de área do terreno.",99484.01,154000.0,35.4,Venda Direta Online,,CAMPOS DOS GOYTACAZES,RJ
1555534743999,"RUA SALMÃO, N. 399, QDR B1, LT 02",,"Casa, 0.00 de área total, 192.84 de área privativa, 0.01 de área do terreno.",220550.0,401000.0,45.0,Venda Direta Online,,CAMPOS DOS GOYTACAZES,RJ
1787700005396,"RUA PREFEITO EDGAR MACAHADO, N. 00183, Apto 08",PARQUE LEOPOLDINA,"Apartamento, 0.00 de área total, 61.04 de área privativa, 0.00 de área do terreno.",116280.0,180000.0,35.4,Venda Direta Online,,CAMPOS DOS GOYTACAZES,RJ
8018070012721,"AVENIDA HELSON DE SOUZA OLIVEIRA, N. 131, ANTIGO 137-A",PARQUE JARDIM CARIOCA,"Casa, 63.12 de área total, 63.12 de área privativa, 140.00 de área do terreno.",11902.2,21000.0,43.33,Venda Online,Ver foto,CAMPOS DOS GOYTACAZES,RJ
8412000001700,"RUA POETA MARINHO, N. 3B",CUSTODOPOLIS,"Casa, 136.00 de área total, 136.00 de área privativa, 400.00 de área do terreno.",142650.0,317000.0,55.0,Venda Direta Online,,CAMPOS DOS GOYTACAZES,RJ
8444401569714,"PROJETADA A/ RUA MANOEL CARDOSO, N. 80",PARQUE SAO DOMINGOS,"Casa, 0.00 de área total, 142.13 de área privativa, 0.01 de área do terreno.",66275.69,157000.0,57.79,Venda Direta Online,,CAMPOS DOS GOYTACAZES,RJ
8444403969299,"AVENIDA FRANCISCO LAMEGO, N. 00070, Apto 506, BL 1",PARQUE JARDIM CARIOCA,"Apartamento, 0.00 de área total, 90.00 de área privativa, 0.00 de área do terreno.",76504.5,135000.0,43.33,Venda Direta Online,,CAMPOS DOS GOYTACAZES,RJ
8444406981230,"RUA DOUTOR SILVIO BASTOS TAVARES, N. 358, Apto 303, BLOCO 60",PARQUE LEOPOLDINA,"Apartamento, 55.44 de área total, 55.44 de área privativa, 107610.00 de área do terreno.",82171.51,145000.0,43.33,Venda Direta Online,,CAMPOS DOS GOYTACAZES,RJ
8444408776642,"RUA JASMIN, N. 63, CASA 3",PARQUE BELA VISTA,"Casa, 62.33 de área total, 62.33 de área privativa, 360.00 de área do terreno.",99172.51,175000.0,43.33,Venda Direta Online,,CAMPOS DOS GOYTACAZES,RJ
8444409457621,"AVENIDA SENADOR TARCISIO MIRANDA, N. 563, Apto 404, BL 06",PARQUE TURF CLUB,"Apartamento, 43.00 de área total, 43.00 de área privativa, 21365.46 de área do terreno.",85272.01,132000.0,35.4,Venda Direta Online,,CAMPOS DOS GOYTACAZES,RJ
8444409548635,"AV. PRESIDENTE VARGAS, N. 532, Apto 204, BL 05",PARQUE PECUARIA,"Apartamento, 0.00 de área total, 0.00 de área privativa, 56.82 de área do terreno.",101422.01,157000.0,35.4,Venda Direta Online,,CAMPOS DOS GOYTACAZES,RJ
8444410075788,"RUA SÃO PEDRO DO SUL, N. 136, UNID 1",,"Casa, 0.00 de área total, 76.01 de área privativa, 313.66 de área do terreno.",122740.01,190000.0,35.4,Venda Direta Online,,CAMPOS DOS GOYTACAZES,RJ
8444410078132,"RUA DOUTOR SILVIO BASTOS TAVARES, N. 348, Apto 301, BL37 - Residencial Recanto das Palmeir",PARQUE LEOPOLDINA,"Apartamento, 55.44 de área total, 55.44 de área privativa, 107610.00 de área do terreno.",103360.01,160000.0,35.4,Venda Direta Online,,CAMPOS DOS GOYTACAZES,RJ
8444410566870,"RUA DOUTOR SILVIO BASTOS TAVARES, N. 358, Apto 203, BL. 76",PARQUE LEOPOLDINA,"Apartamento, 55.44 de área total, 55.44 de área privativa, 135620.25 de área do terreno.",99021.05,155000.0,36.12,Venda Direta Online,,CAMPOS DOS GOYTACAZES,RJ
8444415596476,"RUA ALEXANDRE HERCULANO, N. 88, BL 11, CASA 05",PARQUE JOQUEI CLUB,"Casa, 0.00 de área total, 48.82 de área privativa, 0.01 de área do terreno.",85005.01,150000.0,43.33,Venda Direta Online,,CAMPOS DOS GOYTACAZES,RJ
8555515218858,"RUA MAJOR CORREA, N. 131, Apto 201",PARQUE JOQUEI CLUB,"Apartamento, 62.64 de área total, 62.64 de área privativa, 420.00 de área do terreno.",90412.46,159542.0,43.33,Venda Direta Online,,CAMPOS DOS GOYTACAZES,RJ
8555525909357,"RUA ALEXANDRE HERCULANO, N. 88, BL 07, CASA 10",PARQUE NOVO JOCKEY,"Casa, 0.00 de área total, 48.82 de área privativa, 0.01 de área do terreno.",79250.61,143000.0,44.58,Venda Direta Online,,CAMPOS DOS GOYTACAZES,RJ
8555526578834,"RUA OSVALDINO LIMA RIBEIRO, N. 36, Apto 404, BLOCO 02",PARQUE JOQUEI CLUB,"Apartamento, 0.00 de área total, 46.70 de área privativa, 0.01 de área do terreno.",69275.01,125000.0,44.58,Venda Direta Online,,CAMPOS DOS GOYTACAZES,RJ
8555526583013,"AV PRESIDENTE KENNEDY, N. 476, Apto 106, BL 6",PARQUE JOQUEI CLUB,"Apartamento, 44.44 de área total, 44.44 de área privativa, 0.01 de área do terreno.",80359.0,145000.0,44.58,Venda Direta Online,,CAMPOS DOS GOYTACAZES,RJ
8555530496243,"AVENIDA PRESIDENTE KENNEDY, N. 476, Apto 106, BL 14",PARQUE JOQUEI CLUB,"Apartamento, 44.43 de área total, 44.43 de área privativa, 0.01 de área do terreno.",82021.61,148000.0,44.58,Venda Direta Online,,CAMPOS DOS GOYTACAZES,RJ
8555530666513,"RUA OSVALDINO LIMA RIBEIRO, N. 36, Apto 306, APT",PARQUE JOQUEI CLUB,"Apartamento, 0.00 de área total, 44.43 de área privativa, 44.43 de área do terreno.",75371.21,136000.0,44.58,Venda Direta Online,,CAMPOS DOS GOYTACAZES,RJ
8555533385140,"RUA PROJETADA A/ATUAL RUA ALEXANDRE HERCULANO, N. 1/59, BL 10, CASA 11",CENTRO,"Casa, 49.56 de área total, 49.56 de área privativa, 20948.41 de área do terreno.",85346.8,154000.0,44.58,Venda Direta Online,,CAMPOS DOS GOYTACAZES,RJ
8787701556459,"R. RAIMUNDO DE FARIAS BRITO, N. 289, Apto 404, BL 09",LOTEAMENTO SONHO DOURADO,"Apartamento, 72.37 de área total, 53.04 de área privativa, 0.01 de área do terreno.",106960.6,193000.0,44.58,Venda Direta Online,,CAMPOS DOS GOYTACAZES,RJ
1444410096310,"RUA RODOLFO TARDIN, N. 711, CASA B, Raiz",CENTRO,"Casa, 99.50 de área total, 99.50 de área privativa, 312.00 de área do terreno.",114209.57,208146.62,45.14,Venda Direta Online,,CANTAGALO,RJ
1444403284379,"RUA CORVINA, N. 415, CASA 02",,"Casa, 75.25 de área total, 75.25 de área privativa, 600.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",129200.0,200000.0,35.4,Venda Direta Online,Ver foto,CASIMIRO DE ABREU,RJ
1019508861450,"RUA NEWTON GUILHERME DA SILVA, N. 299, QD E LOTE 14",CENTRO,"Casa, 50.00 de área total, 39.00 de área privativa, 0.01 de área do terreno.",25500.0,85000.0,70.0,Venda Online,,COMENDADOR LEVY GASPARIAN,RJ
18585,"RUA CEL. JOSÉ OLIMPIO DE CARVALHO, N. 14, SENA CAMPOS",,"Loja, 203.03 de área total, 157.60 de área privativa, 202.86 de área do terreno.",269960.41,372000.0,27.43,Venda Direta Online,,CORDEIRO,RJ
10008300,"RUA BERMINA, N. 992, QDR 93, LT 06, CASA 05",PARQUE PAULISTA,"Casa, 0.00 de área total, 48.97 de área privativa, 0.01 de área do terreno.",100309.34,105000.0,4.47,Venda Direta Online,,DUQUE DE CAXIAS,RJ
1018140001075,"RUA CORONEL CARLOS DE MATOS, N. 150",VILA CENTENARIO,"Casa, 0.00 de área total, 158.78 de área privativa, 0.01 de área do terreno.",161150.0,293000.0,45.0,Venda Online,,DUQUE DE CAXIAS,RJ
1018180004229,"R SENADOR ARCHER, N. 697, 1/2 L 16 Q 18",JARDIM BALNEARIO ANA CLARA,"Casa, 180.00 de área total, 36.98 de área privativa, 180.00 de área do terreno.",38250.0,85000.0,55.0,Venda Online,Ver foto,DUQUE DE CAXIAS,RJ
1018180004261,"R SENADOR ARCHER, N. 703, 1/2 L 16 Q 18",JARDIM BALNEARIO ANA CLARA,"Casa, 0.00 de área total, 36.98 de área privativa, 180.00 de área do terreno.",38250.0,85000.0,55.0,Venda Online,Ver foto,DUQUE DE CAXIAS,RJ
1018180006647,"RUA ILHEUS, N. 11, Lote 07, Quadra 32",JARDIM BALNEARIO ANA CLARA,"Terreno, 37.00 de área total, 37.00 de área privativa, 0.00 de área do terreno.",18300.0,61000.0,70.0,Venda Online,,DUQUE DE CAXIAS,RJ
1018508684089,"RUA ALICE PAZ, N. 120, LOTE 30 QUADRA 107",SANTA CRUZ DA SERRA,"Casa, 36.00 de área total, 36.00 de área privativa, 360.00 de área do terreno.",11220.4,44881.6,75.0,Venda Direta Online,,DUQUE DE CAXIAS,RJ
1444401780727,"RUA DOUTOR ARRUDA NEGREIROS, N. 159, CASA 2 Lt 24 Qd 9",PARQUE SENHOR DO BONFIM,"Casa, 108.70 de área total, 32.38 de área privativa, 400.00 de área do terreno.",163282.72,263000.0,37.92,Venda Direta Online,,DUQUE DE CAXIAS,RJ
1444403537455,"R .CARDOSO BESSA, N. 249, Apto 701",JARDIM VINTE E CINCO DE AGOSTO,"Apartamento, 80.07 de área total, 80.07 de área privativa, 0.00 de área do terreno.",282750.0,435000.0,35.0,Venda Online,,DUQUE DE CAXIAS,RJ
1555507443750,"RUA DOUTOR FURQUIM MENDES, N. 430, Apto 103, QUADRA 14, LOTE 94",VILA CENTENARIO,"Apartamento, 58.01 de área total, 58.01 de área privativa, 66.89 de área do terreno.",54435.56,186000.0,70.74,Venda Direta Online,,DUQUE DE CAXIAS,RJ
1555516183898,"RUA DOUTOR JOAO HERCILIO GROSS, N. 17, QD 18 , LT 17, CASA",PARQUE URUGUAIANA,"Casa, 0.00 de área total, 252.00 de área privativa, 0.00 de área do terreno.",214500.0,390000.0,45.0,Venda Direta Online,,DUQUE DE CAXIAS,RJ
1555524066030,"RUA EMILIA NUNES COSTA, N. 124, Apto 201, A201",VILA PAULA,"Apartamento, 0.00 de área total, 66.00 de área privativa, 300.00 de área do terreno, 2 qto(s), a.serv, WC, WC Emp, 1 sala(s), cozinha.",166000.0,150000.0,0.0,1º Leilão SFI,,DUQUE DE CAXIAS,RJ
1555524367110,"RUA PIRACICABA, N. 00023, QD13, LT 23",JARDIM GRAMACHO,"Terreno, 480.00 de área total, 480.00 de área privativa, 480.00 de área do terreno.",149958.0,270000.0,44.46,Venda Direta Online,,DUQUE DE CAXIAS,RJ
1555529890938,"AVENIDA TUPINAMBÁ DE CASTRO, N. 1550, LT 02 QD 33",CAMPOS ELISEOS,"Outros, 0.00 de área total, 370.36 de área privativa, 940.00 de área do terreno.",314400.0,524000.0,40.0,Venda Direta Online,,DUQUE DE CAXIAS,RJ
1555536164554,"RUA MAMORE, N. 175, CASA 10",SANTA CRUZ DA SERRA,"Casa, 222.05 de área total, 222.05 de área privativa, 168.00 de área do terreno.",173865.76,313046.0,44.46,Venda Direta Online,,DUQUE DE CAXIAS,RJ
3018508683911,"RUA DOUTOR RUBENS CARLOS MAYALL, N. 123, QUADRA 107, LOTE 10, BARREIRA",PARQUE ELDORADO,"Casa, 54.47 de área total, 54.47 de área privativa, 360.00 de área do terreno.",10000.0,100000.0,90.0,Venda Direta Online,,DUQUE DE CAXIAS,RJ
3018508683946,"ALICE PAZ, N. 139, LOTE 19 QUADRA 107",PARQUE ELDORADO,"Terreno, 371.10 de área total, 0.00 de área privativa, 371.10 de área do terreno.",14500.0,58000.0,75.0,Venda Online,,DUQUE DE CAXIAS,RJ
3018508684098,"ESTRADA VELHA ATUAL EST. CANTÃO DE SANTA RITA, N. 219, L 05 Q 107 BARREIRA - STA CRUZ DA SERR",PARQUE ELDORADO,"Terreno, 360.00 de área total, 0.00 de área privativa, 360.00 de área do terreno.",11000.0,110000.0,90.0,Venda Direta Online,,DUQUE DE CAXIAS,RJ
3018508684136,"RUA ALICE PAZ, N. 58, LT 21 QD 107",PARQUE ELDORADO,"Casa, 45.00 de área total, 45.00 de área privativa, 368.90 de área do terreno.",27000.0,90000.0,70.0,Venda Direta Online,,DUQUE DE CAXIAS,RJ
3018508684233,"RUA GILDA BARBOSA FERREIRA, N. 115, LT 03 QD 63",PARQUE ELDORADO,"Casa, 42.00 de área total, 42.00 de área privativa, 360.00 de área do terreno.",33451.74,111505.79,70.0,Venda Direta Online,,DUQUE DE CAXIAS,RJ
