estado,cidade,bairro,endereco,preco,avaliacao,desconto,modalidade,descricao,link,foto
Detalhes,"AVENIDA BISPO DOM JOAO DA MATA, N. 00302, Apto 202, QDR 65, LT 32, CASA 01",LARANJAL,"Apartamento, 81.95 de área total, 81.95 de área privativa, 0.01 de área do terreno.",122740.01,190000.0,35.4,Venda Direta Online,,1444405176417,RJ
Detalhes,"AVENIDA BRASIL, N. 49001, Apto 101, BL 11",CAMPO GRANDE,"Apartamento, 54.00 de área total, 54.00 de área privativa, 32618.58 de área do terreno.",75937.81,135000.0,43.75,Venda Direta Online,,8444403798281,RJ
Detalhes,"AVENIDA BRASIL, N. 6040",MANGUINHOS,"Terreno, 0.00 de área total, 0.00 de área privativa, 398.60 de área do terreno.",652065.66,898533.36,27.43,Venda Direta Online,,10008071,RJ
Detalhes,"AVENIDA CANAL 1/ VIA SERVIENTE A, N. S/N, LT 03, QDR A",VARGEM GRANDE,"Gleba, 0.00 de área total, 0.00 de área privativa, 10313.00 de área do terreno.",4319250.0,6645000.0,35.0,Venda Direta Online,,10008758,RJ
Detalhes,"AVENIDA CARDEAL SEBASTIAO LEME, N. 1421, CASA 4",LARANJAL,"Casa, 55.15 de área total, 55.15 de área privativa, 768.00 de área do terreno.",77588.01,140000.0,44.58,Venda Direta Online,,8444400656214,RJ
Detalhes,"AVENIDA CARLOS DA SILVA ROCHA, N. 1455, Apto 201, BL 04",PEDRA DE GUARATIBA,"Apartamento, 0.00 de área total, 44.00 de área privativa, 0.00 de área do terreno.",72600.21,131000.0,44.58,Venda Direta Online,,8444416695907,RJ
Detalhes,"AVENIDA CHRISOSTOMO PIMENTEL DE OLIVEIRA, N. 2303, Apto 101, BL 13",PAVUNA,"Apartamento, 0.00 de área total, 49.00 de área privativa, 0.00 de área do terreno.",70837.51,125000.0,43.33,Venda Direta Online,,8555520012723,RJ
Detalhes,"AVENIDA COMANDANTE AMARAL PEIXOTO, N. S/N, QD 05 LOTE 01 CASA 04",SOSSEGO,"Terreno, 800.00 de área total, 0.00 de área privativa, 800.00 de área do terreno.",53200.0,152000.0,65.0,Venda Direta Online,,8132770004332,RJ
Detalhes,"AVENIDA COPACABANA, N. 559, QDR 20, LT 01 - LOT PRAIA LINDA",PRAIA LINDA,"Casa, 0.00 de área total, 156.78 de área privativa, 0.01 de área do terreno.",428317.22,590212.51,27.43,Venda Direta Online,,10008778,RJ
Detalhes,"AVENIDA D / ATUAL OTONIEL GOMES TAVARES, N. 1287, Apto 202, BL 08",SAO JOSE DO BARRETO,"Apartamento, 45.24 de área total, 45.24 de área privativa, 15783.15 de área do terreno.",94348.3,146050.0,35.4,Venda Direta Online,,1555529920756,RJ
Detalhes,"AVENIDA DAS AMERICAS, N. 3120, LOJA 203 BLOCO 5",BARRA DA TIJUCA,"Loja, 34.00 de área total, 34.00 de área privativa, 7642.00 de área do terreno.",120909.18,236000.0,48.77,Venda Direta Online,,1555510775629,RJ
Detalhes,"AVENIDA DAS AMERICAS, N. 3301, LOJA 123 BLOCO 5 BARRA BUSINESS CENTER",BARRA DA TIJUCA,"Loja, 96.00 de área total, 96.00 de área privativa, 17398.00 de área do terreno.",720000.0,1200000.0,40.0,Venda Direta Online,,1555526410382,RJ
Detalhes,"AVENIDA DAS AMERICAS, N. 3500, BLOCO 3 SALA 708",BARRA DA TIJUCA,"Sala, 47.00 de área total, 47.00 de área privativa, 24301.00 de área do terreno.",433968.6,598000.0,27.43,Venda Direta Online,,10002236,RJ
Detalhes,"AVENIDA DAS BARRACUDAS, N. S/N, QD 29 LT 29",OGIVA,"Terreno, 0.00 de área total, 0.00 de área privativa, 660.00 de área do terreno.",342867.26,501500.0,31.64,Venda Direta Online,,10007833,RJ
Detalhes,"AVENIDA DAS PALMEIRAS, N. 393, CASA 03, LT 01, QDR I",VERDES MARES,"Casa, 0.00 de área total, 92.16 de área privativa, 0.01 de área do terreno.",173128.01,268000.0,35.4,Venda Direta Online,,1444408598169,RJ
Detalhes,"AVENIDA DE SANTA CRUZ, N. 10118, CASA 07",SANTISSIMO,"Casa, 0.00 de área total, 42.00 de área privativa, 0.00 de área do terreno.",99046.75,123000.0,19.48,Venda Direta Online,,10005963,RJ
Detalhes,"AVENIDA DOM HELDER CAMARA, N. 2857, QDR 45, LT 30",BENFICA,"Terreno, 0.00 de área total, 0.00 de área privativa, 388.00 de área do terreno.",384621.0,530000.0,27.43,Venda Direta Online,,10008529,RJ
Detalhes,"AVENIDA DOUTOR EUGENIO BORGES, N. 853, LOJA 01 (VIA LAGOS SHOPPING)",ARSENAL,"Loja, 238.00 de área total, 238.00 de área privativa, 2211.75 de área do terreno.",200000.0,400000.0,50.0,Venda Direta Online,,7132640000285,RJ
Detalhes,"AVENIDA DOUTOR HUMBERTO SOEIRO DE CARVALHO, N. 1200",TRINDADE,"Casa, 102.24 de área total, 102.24 de área privativa, 0.00 de área do terreno.",61250.0,175000.0,65.0,Venda Direta Online,,1019485001892,RJ
Detalhes,"AVENIDA ENGENHEIRO SOUZA FILHO, N. 1206, PRACA GIORDANO BRUNO - LOTE 16 PAL 418",ITANHANGA,"Terreno, 600.00 de área total, 0.00 de área privativa, 600.00 de área do terreno.",288803.36,440065.34,34.38,Venda Direta Online,,1555519459428,RJ
Detalhes,"AVENIDA FLUMINENSE, N. 709, FUNDOS",VILA ROSALI,"Casa, 52.54 de área total, 52.54 de área privativa, 400.00 de área do terreno.",47332.03,83522.18,43.33,Venda Direta Online,,8555507908913,RJ
Detalhes,"AVENIDA FRANCISCO LAMEGO, N. 00070, Apto 506, BL 1",PARQUE JARDIM CARIOCA,"Apartamento, 0.00 de área total, 90.00 de área privativa, 0.00 de área do terreno.",76504.5,135000.0,43.33,Venda Direta Online,,8444403969299,RJ
Detalhes,"AVENIDA GENARO DE CARVALHO, N. 315, Apto 109, BLOCO 2 - COND CHACARA DO RECREIO",RECREIO DOS BANDEIRANTES,"Casa, 170.00 de área total, 170.00 de área privativa, 169.00 de área do terreno.",626620.01,970000.0,35.4,Venda Direta Online,Ver foto,1600000080440,RJ
Detalhes,"AVENIDA GENESIO DA COSTA COTRIN, N. 1027, QUADRA F LOTE 14",,"Terreno, 221.44 de área total, 0.01 de área privativa, 221.44 de área do terreno.",60900.0,174000.0,65.0,Venda Direta Online,,8414870004548,RJ
Detalhes,"AVENIDA GEREMARIO DANTAS, N. 1400, SS-156 QUALITY SHOPPING JACAREPAGUA",FREGUESIA (JACAREPAGUA),"Loja, 0.00 de área total, 24.00 de área privativa, 0.00 de área do terreno.",54264.01,84000.0,35.4,Venda Direta Online,,1444406185673,RJ
Detalhes,"AVENIDA GEREMARIO DANTAS, N. 197, LOJA 305",TAQUARA,"Loja, 49.00 de área total, 49.00 de área privativa, 2159.00 de área do terreno.",154000.0,280000.0,45.0,Venda Direta Online,,2102404054050,RJ
Detalhes,"AVENIDA GETULIO VARGAS, N. 1981, LOJA",CENTRO,"Loja, 0.00 de área total, 214.70 de área privativa, 1.00 de área do terreno.",351600.0,586000.0,40.0,Venda Direta Online,,1555530493378,RJ
Detalhes,"AVENIDA HELSON DE SOUZA OLIVEIRA, N. 131, ANTIGO 137-A",PARQUE JARDIM CARIOCA,"Casa, 63.12 de área total, 63.12 de área privativa, 140.00 de área do terreno.",11902.2,21000.0,43.33,Venda Direta Online,Ver foto,8018070012721,RJ
Detalhes,"AVENIDA IGARAPIAPUNHA, N. S/N, QDR E, LT 04",IGUABA GRANDE,"Terreno, 0.00 de área total, 0.00 de área privativa, 474.62 de área do terreno.",21318.01,33000.0,35.4,Venda Direta Online,,1444405621127,RJ
Detalhes,"AVENIDA JOAO RIBEIRO, N. 164, CASA 17",PILARES,"Casa, 122.00 de área total, 122.00 de área privativa, 0.01 de área do terreno.",257108.0,398000.0,35.4,Venda Direta Online,,1444404157800,RJ
Detalhes,"AVENIDA JOAO RIBEIRO, N. 190, LOJA A",PILARES,"Loja, 160.00 de área total, 80.00 de área privativa, 543.00 de área do terreno.",316435.36,489838.0,35.4,Venda Direta Online,,1555530189245,RJ
Detalhes,"AVENIDA JOHANN STRAUSS, N. 00200, FDS. LT 1",MARECHAL HERMES,"Casa, 134.00 de área total, 134.00 de área privativa, 362.00 de área do terreno.",338514.41,524016.1,35.4,Venda Direta Online,,1444409979697,RJ
Detalhes,"AVENIDA JOSE CORTES JUNIOR, N. 1520, QDR 101, LT 01 A7",SERRA GRANDE,"Casa, 0.00 de área total, 34.75 de área privativa, 0.01 de área do terreno.",62903.71,111000.0,43.33,Venda Direta Online,,8444401630790,RJ
Detalhes,"AVENIDA JOSE DAVID, N. 47, CASA 1- qd 21 lote 7a",,"Casa, 91.13 de área total, 91.13 de área privativa, 720.00 de área do terreno.",145996.01,226000.0,35.4,Venda Direta Online,,1555507344655,RJ
Detalhes,"AVENIDA JOSE SILVA DE AZEVEDO NETO, N. 200, BL 07, LJ 121 - O2 CORPORATE",BARRA DA TIJUCA,"Loja, 0.00 de área total, 93.00 de área privativa, 0.01 de área do terreno.",363000.0,385000.0,5.72,Venda Direta Online,,10008752,RJ
Detalhes,"AVENIDA JOSE SILVA DE AZEVEDO NETO, N. 200, BLOCO 6 LOJA 138",BARRA DA TIJUCA,"Loja, 108.00 de área total, 0.00 de área privativa, 108.00 de área do terreno.",716776.32,845000.0,15.18,Venda Direta Online,,10004243,RJ
Detalhes,"AVENIDA LUCIO TOME FETEIRA, N. 13, Apto 107",VILA LAGE,"Apartamento, 0.00 de área total, 44.00 de área privativa, 0.01 de área do terreno.",62337.0,110000.0,43.33,Venda Direta Online,,8444407374036,RJ
Detalhes,"AVENIDA LUIZ CARLOS DE ALMEIDA, N. 1040, CASA 1 RUA INTERNA-QD G LOTE 23",GRANJA DOS CAVALEIROS,"Casa, 68.57 de área total, 68.57 de área privativa, 205.38 de área do terreno.",161500.0,250000.0,35.4,Venda Direta Online,,1444407139764,RJ
Detalhes,"AVENIDA MARECHAL RONDON, N. 02822, Apto 704, BL 01, LT 02",ENGENHO NOVO,"Apartamento, 0.00 de área total, 49.00 de área privativa, 0.01 de área do terreno.",150518.01,233000.0,35.4,Venda Direta Online,,1444406676561,RJ
Detalhes,"AVENIDA MERITI, N. 2727, SALA 301",VILA DA PENHA,"Sala, 0.00 de área total, 35.00 de área privativa, 0.01 de área do terreno.",140000.0,174000.0,19.55,Venda Direta Online,,10008478,RJ
Detalhes,"AVENIDA MERITI, N. 2727, SALA 303",VILA DA PENHA,"Sala, 0.00 de área total, 33.00 de área privativa, 0.01 de área do terreno.",142643.0,196559.19,27.44,Venda Direta Online,,10008520,RJ
Detalhes,"AVENIDA NELSON CARVALHÃES, N. 281, Apto 301",,"Apartamento, 0.00 de área total, 61.20 de área privativa, 0.01 de área do terreno.",188682.0,260000.0,27.43,Venda Direta Online,,10008322,RJ
Detalhes,"AVENIDA NETUNO, N. 00412, CASA 02 LT 65",REDUTO DA PAZ,"Casa, 0.00 de área total, 80.69 de área privativa, 480.00 de área do terreno.",164255.19,254265.0,35.4,Venda Direta Online,,1444405832403,RJ
Detalhes,"AVENIDA NETUNO, N. 754, CASA 02, LOTE 121",REDUTO DA PAZ,"Casa, 103.02 de área total, 103.02 de área privativa, 480.00 de área do terreno.",209304.0,324000.0,35.4,Venda Direta Online,,1444408418446,RJ
Detalhes,"AVENIDA NILO PECANHA, N. 00322, FUNDOS",CENTRO,"Casa, 0.00 de área total, 126.60 de área privativa, 0.00 de área do terreno.",118743.4,206000.0,42.36,Venda Direta Online,,1555513612755,RJ
Detalhes,"AVENIDA NOSSA SENHORA DE FÁTIMA (ATUAL), N. SN, Lotes 22,23 Quadra 25 - Alameda F",BALNEARIO SAO PEDRO,"Casa, 163.12 de área total, 163.12 de área privativa, 1437.50 de área do terreno.",327250.0,595000.0,45.0,Venda Direta Online,,1555515670957,RJ
Detalhes,"AVENIDA NOSSA SENHORA DO AMPARO, N. 3336, LT 05A",CONSELHEIRO PAULINO,"Casa, 0.00 de área total, 408.34 de área privativa, 534.00 de área do terreno.",414000.0,690000.0,40.0,Venda Direta Online,,1555529129196,RJ
Detalhes,"AVENIDA NOSSA SENHORA DO AMPARO, N. 476",CONSELHEIRO PAULINO,"Casa, 0.00 de área total, 221.00 de área privativa, 0.01 de área do terreno.",762450.0,1173000.0,35.0,Venda Direta Online,,1555531775067,RJ
Detalhes,"AVENIDA OLOF PALME, N. 765, SALA 723",VARGEM PEQUENA,"Sala, 0.00 de área total, 29.40 de área privativa, 0.00 de área do terreno.",167960.01,260000.0,35.4,Venda Direta Online,,1444406500170,RJ
Detalhes,"AVENIDA OTONIEL GOMES TAVARES (ANTIGA AV. D), N. 1185, Apto 204, BL 4 COND. RESID. PARQUE MAR DO CARIB",SAO JOSE DO BARRETO,"Apartamento, 0.00 de área total, 45.38 de área privativa, 0.01 de área do terreno.",81190.31,146500.0,44.58,Venda Direta Online,,8555521164306,RJ
Detalhes,"AVENIDA OTONIEL GOMES TAVARES (ANTIGA AV. D), N. 945, Apto 406, BL 1 RESID. PARQUE MAR DA FLORIDA",SAO JOSE DO BARRETO,"Apartamento, 0.00 de área total, 50.11 de área privativa, 17638.46 de área do terreno.",100006.62,154809.0,35.4,Venda Direta Online,,1555530634230,RJ
Detalhes,"AVENIDA OTONIEL GOMES TAVARES, N. 01335, Apto 204, BL06",SAO JOSE DO BARRETO,"Apartamento, 0.00 de área total, 45.12 de área privativa, 0.00 de área do terreno.",83980.0,130000.0,35.4,Venda Direta Online,,1555533114947,RJ
Detalhes,"AVENIDA OTONIEL GOMES TAVARES, N. 01391, Apto 308, BL 05",SAO JOSE DO BARRETO,"Apartamento, 55.39 de área total, 55.39 de área privativa, 18009.58 de área do terreno.",109820.0,170000.0,35.4,Venda Direta Online,,1555534205350,RJ
Detalhes,"AVENIDA OTONIEL GOMES TAVARES, N. 01391, Apto 407, BL04 RESIDENCIAL MAR DE GALES",SAO JOSE DO BARRETO,"Apartamento, 0.00 de área total, 45.24 de área privativa, 0.01 de área do terreno.",80807.49,125089.0,35.41,Venda Direta Online,,1555531691378,RJ
Detalhes,"AVENIDA OTONIEL GOMES TAVARES, N. 1185, Apto 102, BL 5 - RESIDENCIAL MAR DO CARIBE",SAO JOSE DO BARRETO,"Apartamento, 0.00 de área total, 45.54 de área privativa, 0.01 de área do terreno.",77520.01,120000.0,35.4,Venda Direta Online,,8444409560945,RJ
Detalhes,"AVENIDA OTONIEL GOMES TAVARES, N. 1185, Apto 102, BL11",SAO JOSE DO BARRETO,"Apartamento, 0.00 de área total, 44.50 de área privativa, 0.00 de área do terreno.",108334.87,146835.0,26.22,Venda Direta Online,,1555527238044,RJ
Detalhes,"AVENIDA OTONIEL GOMES TAVARES, N. 1185, Apto 104, BL 05",SAO JOSE DO BARRETO,"Apartamento, 45.38 de área total, 45.38 de área privativa, 23335.51 de área do terreno.",80104.01,124000.0,35.4,Venda Direta Online,,1555528170826,RJ
Detalhes,"AVENIDA OTONIEL GOMES TAVARES, N. 1185, Apto 201, BL06 - Residencial Mar do Caribe",SAO JOSE DO BARRETO,"Apartamento, 0.00 de área total, 45.24 de área privativa, 0.00 de área do terreno.",64878.4,120000.0,45.94,Venda Direta Online,,8555519717662,RJ
Detalhes,"AVENIDA OTONIEL GOMES TAVARES, N. 1185, Apto 305, BL 10 - Cond Residencial Mar do Caribe",SAO JOSE DO BARRETO,"Apartamento, 44.86 de área total, 44.86 de área privativa, 23335.51 de área do terreno.",80570.07,124721.46,35.4,Venda Direta Online,,1555518510764,RJ
Detalhes,"AVENIDA OTONIEL GOMES TAVARES, N. 1185, Apto 405, BLOCO 04",SAO JOSE DO BARRETO,"Apartamento, 44.86 de área total, 44.86 de área privativa, 23335.51 de área do terreno.",83334.01,129000.0,35.4,Venda Direta Online,,1555519711780,RJ
Detalhes,"AVENIDA OTONIEL GOMES TAVARES, N. 1185, Apto 405, BLOCO 1 RESIDENCIAL MAR DO CARIBE",SAO JOSE DO BARRETO,"Apartamento, 44.86 de área total, 44.86 de área privativa, 23335.51 de área do terreno.",66504.01,120000.0,44.58,Venda Direta Online,,8555521164241,RJ
Detalhes,"AVENIDA OTONIEL GOMES TAVARES, N. 1185, Apto 408, BLOCO 11",SAO JOSE DO BARRETO,"Apartamento, 44.50 de área total, 44.50 de área privativa, 23335.51 de área do terreno.",78696.41,142000.0,44.58,Venda Direta Online,Ver foto,8555521014029,RJ
Detalhes,"AVENIDA OTONIEL GOMES TAVARES, N. 1235, Apto 102, BLOCO 2",SAO JOSE DO BARRETO,"Apartamento, 45.54 de área total, 45.54 de área privativa, 24864.49 de área do terreno.",73967.0,114500.0,35.4,Venda Direta Online,,1555527402154,RJ
Detalhes,"AVENIDA OTONIEL GOMES TAVARES, N. 1235, Apto 104, BLOCO 09",SAO JOSE DO BARRETO,"Apartamento, 45.38 de área total, 45.38 de área privativa, 24864.49 de área do terreno.",69301.97,107278.58,35.4,Venda Direta Online,,1555528719313,RJ
Detalhes,"AVENIDA OTONIEL GOMES TAVARES, N. 1235, Apto 104, bL 5-Condominio Residencial Mar Baltic",SAO JOSE DO BARRETO,"Apartamento, 45.38 de área total, 45.38 de área privativa, 0.00 de área do terreno.",72537.58,130886.99,44.58,Venda Direta Online,,8555524311490,RJ
Detalhes,"AVENIDA OTONIEL GOMES TAVARES, N. 1235, Apto 105, BL 11 - RESIDENCIAL MAR BÁLTICO",SAO JOSE DO BARRETO,"Apartamento, 50.00 de área total, 50.00 de área privativa, 24884.00 de área do terreno.",77588.01,140000.0,44.58,Venda Direta Online,,8555519235099,RJ
Detalhes,"AVENIDA OTONIEL GOMES TAVARES, N. 1235, Apto 108, BL 14",SAO JOSE DO BARRETO,"Apartamento, 44.50 de área total, 44.50 de área privativa, 24864.49 de área do terreno.",63954.01,99000.0,35.4,Venda Direta Online,,1555527057791,RJ
Detalhes,"AVENIDA OTONIEL GOMES TAVARES, N. 1235, Apto 109, BL 01",SAO JOSE DO BARRETO,"Apartamento, 0.00 de área total, 45.12 de área privativa, 0.01 de área do terreno.",80104.01,124000.0,35.4,Venda Direta Online,,1555527653645,RJ
Detalhes,"AVENIDA OTONIEL GOMES TAVARES, N. 1235, Apto 110, BL 14",SAO JOSE DO BARRETO,"Apartamento, 0.00 de área total, 44.28 de área privativa, 0.00 de área do terreno.",122177.99,189130.0,35.4,Venda Direta Online,,1555528583292,RJ
Detalhes,"AVENIDA OTONIEL GOMES TAVARES, N. 1235, Apto 201, BLOCO 5",SAO JOSE DO BARRETO,"Apartamento, 50.00 de área total, 50.00 de área privativa, 24854.66 de área do terreno.",83980.0,130000.0,35.4,Venda Direta Online,,1555526530540,RJ
Detalhes,"AVENIDA OTONIEL GOMES TAVARES, N. 1235, Apto 308, BLOCO 4",SAO JOSE DO BARRETO,"Apartamento, 44.50 de área total, 44.50 de área privativa, 24864.49 de área do terreno.",64841.4,117000.0,44.58,Venda Direta Online,,8555524611117,RJ
Detalhes,"AVENIDA OTONIEL GOMES TAVARES, N. 1235, Apto 403, BL 2",SAO JOSE DO BARRETO,"Apartamento, 0.00 de área total, 48.59 de área privativa, 0.00 de área do terreno.",83980.01,130000.0,35.4,Venda Direta Online,,1555524344153,RJ
Detalhes,"AVENIDA OTONIEL GOMES TAVARES, N. 1235, Apto 404, bloco 2",SAO JOSE DO BARRETO,"Apartamento, 45.38 de área total, 45.38 de área privativa, 24864.49 de área do terreno.",73154.41,132000.0,44.58,Venda Direta Online,Ver foto,8555519656469,RJ
Detalhes,"AVENIDA OTONIEL GOMES TAVARES, N. 1235, Apto 405, BL 2",SAO JOSE DO BARRETO,"Apartamento, 0.00 de área total, 44.86 de área privativa, 0.00 de área do terreno.",69244.54,145648.83,52.46,Venda Direta Online,,8555520437686,RJ
Detalhes,"AVENIDA OTONIEL GOMES TAVARES, N. 1235, Apto 406, BL 09",SAO JOSE DO BARRETO,"Apartamento, 0.00 de área total, 45.24 de área privativa, 0.00 de área do terreno.",94316.01,146000.0,35.4,Venda Direta Online,,1555527650379,RJ
Detalhes,"AVENIDA OTONIEL GOMES TAVARES, N. 1235, Apto 410, BL 1 - RESIDENCIAL MAR BALTICO",SAO JOSE DO BARRETO,"Apartamento, 0.00 de área total, 44.28 de área privativa, 0.00 de área do terreno.",85918.01,133000.0,35.4,Venda Direta Online,,1555527320506,RJ
Detalhes,"AVENIDA OTONIEL GOMES TAVARES, N. 1235, Apto 410, Bl 13 - Empreendimento RES. Mar Báltic",SAO JOSE DO BARRETO,"Apartamento, 44.28 de área total, 44.28 de área privativa, 24864.49 de área do terreno.",79458.01,125000.0,36.44,Venda Direta Online,,1555527920147,RJ
Detalhes,"AVENIDA OTONIEL GOMES TAVARES, N. 1287, Apto 105, BL 7 - Residencial Mar da Irlanda",SAO JOSE DO BARRETO,"Apartamento, 44.50 de área total, 44.50 de área privativa, 15783.15 de área do terreno.",86887.0,134500.0,35.4,Venda Direta Online,,1555529051650,RJ
Detalhes,"AVENIDA OTONIEL GOMES TAVARES, N. 1287, Apto 109, BL 8 RESID. PARQUE MAR DA IRLANDA",SAO JOSE DO BARRETO,"Apartamento, 0.00 de área total, 45.38 de área privativa, 0.01 de área do terreno.",79458.01,123000.0,35.4,Venda Direta Online,,1555528929229,RJ
Detalhes,"AVENIDA OTONIEL GOMES TAVARES, N. 1287, Apto 205, BL 03 - RESIDENCIAL MAR DA IRLANDA",SAO JOSE DO BARRETO,"Apartamento, 0.00 de área total, 44.50 de área privativa, 0.01 de área do terreno.",93670.01,145000.0,35.4,Venda Direta Online,,1555530569153,RJ
Detalhes,"AVENIDA OTONIEL GOMES TAVARES, N. 1287, Apto 205, BL 6",SAO JOSE DO BARRETO,"Apartamento, 0.00 de área total, 44.50 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",81482.73,126134.25,35.4,Venda Direta Online,,1555527214420,RJ
Detalhes,"AVENIDA OTONIEL GOMES TAVARES, N. 1287, Apto 302, BLOCO 4",SAO JOSE DO BARRETO,"Apartamento, 45.24 de área total, 45.24 de área privativa, 15783.15 de área do terreno.",87210.01,135000.0,35.4,Venda Direta Online,,1555524734253,RJ
Detalhes,"AVENIDA OTONIEL GOMES TAVARES, N. 1287, Apto 303, BL 04",SAO JOSE DO BARRETO,"Apartamento, 44.28 de área total, 44.28 de área privativa, 15783.15 de área do terreno.",70383.4,127000.0,44.58,Venda Direta Online,,8555524009247,RJ
Detalhes,"AVENIDA OTONIEL GOMES TAVARES, N. 1287, Apto 305, BLOCO 3",SAO JOSE DO BARRETO,"Apartamento, 44.50 de área total, 44.50 de área privativa, 15783.15 de área do terreno.",94169.42,145773.1,35.41,Venda Direta Online,,1555529519067,RJ
Detalhes,"AVENIDA OTONIEL GOMES TAVARES, N. 1287, Apto 401, BL 02 - Residencial Mar de Irlanda",SAO JOSE DO BARRETO,"Apartamento, 45.24 de área total, 45.24 de área privativa, 15783.15 de área do terreno.",77520.0,120000.0,35.4,Venda Direta Online,,1555526017613,RJ
Detalhes,"AVENIDA OTONIEL GOMES TAVARES, N. 1287, Apto 401, Bl 3 - Cond. residencia Mar de Irlanda",SAO JOSE DO BARRETO,"Apartamento, 45.24 de área total, 45.24 de área privativa, 15783.15 de área do terreno.",75371.21,136000.0,44.58,Venda Direta Online,,8555524100597,RJ
Detalhes,"AVENIDA OTONIEL GOMES TAVARES, N. 1287, Apto 403, BLOCO 07",SAO JOSE DO BARRETO,"Apartamento, 44.28 de área total, 44.28 de área privativa, 15783.15 de área do terreno.",67830.01,105000.0,35.4,Venda Direta Online,,1555533700889,RJ
