estado,cidade,bairro,endereco,preco,avaliacao,desconto,modalidade,descricao,link,foto
Detalhes,"Rua Antonio Pereira Braga, N. 85, Unidade A - Térreo",CENTRO,"Casa, 100.00 de área total, 89.60 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",79199.6,122600.0,35.4,Venda Direta Online,Ver foto,1444405997755,PE
Detalhes,"Rua Antonio Rodrigues de Araujo, N. 10, Apto 02, Lot Recanto Igarassu",SANTA RITA,"Apartamento, 64.70 de área total, 62.89 de área privativa, 0.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",71279.53,125780.0,43.33,Venda Online,Ver foto,8444404801189,PE
Detalhes,"Rua Antônio Francisco Novaes, N. 64-B, Lote 136; quadra 09",,"Casa, 91.10 de área total, 91.10 de área privativa, 100.00 de área do terreno, 2 qto(s), a.serv, WC, 2 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",53836.51,95000.0,43.33,Venda Direta Online,Ver foto,8444408631784,PE
Detalhes,"Rua Aracajú, N. 56",,"Casa, 71.08 de área total, 48.70 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",27484.95,48500.0,43.33,Venda Direta Online,Ver foto,8444407621645,PE
Detalhes,"Rua Araponga, N. 114, casa 2",AGAMENON MAGALHAES,"Casa, 63.00 de área total, 63.00 de área privativa, 500.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",53203.2,96000.0,44.58,Venda Direta Online,Ver foto,8444404594167,PE
Detalhes,"Rua Arnobio Jose de Santana, N. SN, Apto 101, Res João Marcelo Dantas",TABATINGA,"Apartamento, 56.92 de área total, 56.92 de área privativa, 0.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",69204.46,122118.31,43.33,Venda Direta Online,Ver foto,8444413286020,PE
Detalhes,"Rua Azulão, N. 06",AGAMENON MAGALHAES,"Casa, 47.62 de área total, 47.62 de área privativa, 500.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",59503.5,105000.0,43.33,Venda Direta Online,Ver foto,8444405029439,PE
Detalhes,"Rua B, N. 55, QD 04 / LT 14B",DISTRITO SAO PEDRO,"Casa, 0.00 de área total, 162.78 de área privativa, 225.00 de área do terreno, varanda, a.serv, 3 suite(s), WC, 3 sala(s), cozinha, Terraco.",167960.0,260000.0,35.4,Venda Direta Online,Ver foto,1444407964986,PE
Detalhes,"Rua Belo Horizonte, N. 42, Apto 103",NOSSA SENHORA DO O,"Apartamento, 58.57 de área total, 58.57 de área privativa, 0.00 de área do terreno, 3 qto(s), varanda, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",63733.01,115000.0,44.58,Venda Direta Online,Ver foto,8444411588495,PE
Detalhes,"Rua Betraiz Gouveia Arruda, N. 27, Lt-13, Qd 56",EUNO ANDRADE DA SILVA,"Casa, 50.00 de área total, 50.00 de área privativa, 148.20 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",47661.21,86000.0,44.58,Venda Direta Online,Ver foto,8555533648931,PE
Detalhes,"Rua Brasilino Baia de Lima, N. 28",CENTRO,"Casa, 127.19 de área total, 127.19 de área privativa, 171.75 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",59299.4,107000.0,44.58,Venda Direta Online,Ver foto,8444408706628,PE
Detalhes,"Rua Cel Mendo Sampaio, N. 37",LAJE GRANDE,"Casa, 151.46 de área total, 142.94 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 2 sala(s), cozinha, Terraco.",93670.0,145000.0,35.4,Venda Direta Online,Ver foto,1444400874817,PE
Detalhes,"Rua Clementino Coelho, N. 180, Casa A",CENTRO,"Casa, 140.00 de área total, 125.00 de área privativa, 0.00 de área do terreno, 2 suite(s), WC, 2 sala(s), cozinha.",148580.0,230000.0,35.4,Venda Direta Online,Ver foto,1444407491670,PE
Detalhes,"Rua Constantino de Albuquerque Maranhão, N. 138, A",CENTRO,"Casa, 63.08 de área total, 63.08 de área privativa, 0.00 de área do terreno, varanda, a.serv, 2 suite(s), 1 sala(s), 1 lavabo(s), cozinha.",62624.6,113000.0,44.58,Venda Direta Online,Ver foto,8444401686729,PE
Detalhes,"Rua Constantino de Albuquerque Maranhão, N. 138, Unidade F",CENTRO,"Casa, 600.00 de área total, 63.08 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), 1 lavabo(s), cozinha.",60962.0,110000.0,44.58,Venda Direta Online,Ver foto,8444403462810,PE
Detalhes,"Rua Coreia do Sul, N. sn, casda 02",BELA VISTA,"Casa, 59.50 de área total, 59.50 de área privativa, 0.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",49352.2,89051.25,44.59,Venda Direta Online,Ver foto,8444405404949,PE
Detalhes,"Rua Cornélia Severino de Araújo, N. 56, QD C / LT 18",CENTRO,"Casa, 90.00 de área total, 90.00 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",41962.76,74047.58,43.34,Venda Direta Online,Ver foto,8444412671558,PE
Detalhes,"Rua Das Margaridas, N. sn, casa 04, quadra B",UMBURA,"Casa, 0.00 de área total, 55.35 de área privativa, 0.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",65949.8,119000.0,44.58,Venda Direta Online,Ver foto,8555536119182,PE
Detalhes,"Rua Das Papoulas, N. sn, casa 05",UMBURA,"Casa, 51.78 de área total, 51.78 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",55420.01,100000.0,44.58,Venda Direta Online,Ver foto,8444414670389,PE
Detalhes,"Rua Djalma Bezerra, N. 08",BOA VISTA,"Casa, 210.00 de área total, 106.81 de área privativa, 0.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 2 sala(s), DCE, cozinha, Terraco, 1 vaga(s) de garagem.",108851.0,168500.0,35.4,Venda Direta Online,Ver foto,1444403935132,PE
Detalhes,"Rua Edvaldo tobias de Andrade, N. 12",CENTRO,"Casa, 132.50 de área total, 69.95 de área privativa, 0.00 de área do terreno, 3 qto(s), WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",44336.0,80000.0,44.58,Venda Direta Online,Ver foto,8444406433209,PE
Detalhes,"Rua Eloi Pereira de Andrade, N. 466, Setor 04, Qd 42, Lt 078",,"Casa, 69.00 de área total, 69.00 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco.",42502.5,80000.0,46.88,Venda Direta Online,Ver foto,8444404980970,PE
Detalhes,"Rua Enock de Sousa Melo, N. 315",AABB,"Casa, 111.60 de área total, 93.00 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",66504.0,120000.0,44.58,Venda Online,Ver foto,8555512192700,PE
Detalhes,"Rua Eponina de Oliveira Barros, N. 112, Casa B / QD F / LT 12",,"Casa, 100.00 de área total, 77.00 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 2 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",41369.1,73000.0,43.33,Venda Direta Online,Ver foto,8444412602890,PE
Detalhes,"Rua Eusvaldo Bezerra de Assunção, N. 08, Lote 14, quadra A",CENTRO,"Casa, 84.50 de área total, 84.50 de área privativa, 160.00 de área do terreno, 3 qto(s), WC, 2 sala(s), cozinha.",55536.6,97000.0,42.75,Venda Direta Online,Ver foto,8444408585774,PE
Detalhes,"Rua Eusvaldo Bezerra de Assunção, N. 20, QD B / LT 11",,"Casa, 160.00 de área total, 89.70 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",51348.28,90609.28,43.33,Venda Direta Online,Ver foto,8444414219679,PE
Detalhes,"Rua Eusvaldo Bezerra de Assunção, N. 22, QD B / LT 12",,"Casa, 160.00 de área total, 89.70 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",58844.78,103837.62,43.33,Venda Direta Online,Ver foto,8444413725783,PE
Detalhes,"Rua Fado, N. 287, QD K / LT 10A",CRUZEIRO,"Casa, 0.00 de área total, 230.09 de área privativa, 400.00 de área do terreno, 1 qto(s), 2 suite(s), 1 sala(s), piscina, cozinha, Terraco, 1 vaga(s) de garagem.",185000.0,370000.0,50.0,Venda Direta Online,Ver foto,1444405074665,PE
Detalhes,"Rua Flor de Margarida, N. 15, Lote 01, quadra U",PONTO ALTO,"Casa, 378.00 de área total, 378.00 de área privativa, 525.00 de área do terreno, 1 qto(s), varanda, a.serv, 2 suite(s), WC, 2 sala(s), cozinha, Terraco, 3 vaga(s) de garagem.",328426.4,508400.0,35.4,Venda Direta Online,Ver foto,1444401609378,PE
Detalhes,"Rua Francisco Ferreira de Carvalho, N. 1626",CENTRO,"Casa, 182.00 de área total, 182.00 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",74979.0,135000.0,44.46,Venda Direta Online,Ver foto,1555529156347,PE
Detalhes,"Rua Francisco Pedro da Silva, N. 03, LT 01",,"Casa, 132.00 de área total, 95.40 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, Terraco.",31168.5,55000.0,43.33,Venda Direta Online,Ver foto,8444406128538,PE
Detalhes,"Rua Frei Damião de Bozano, N. 117, QD I / LT 09",,"Casa, 125.00 de área total, 77.00 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), 1 sala(s), cozinha, Terraco.",60771.75,109656.72,44.59,Venda Direta Online,Ver foto,8444415215928,PE
Detalhes,"Rua G PE 40, Quadra L, Lote 32",CENTRO,"Casa, 50.36 de área total, 50.36 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",46497.53,88200.0,47.29,Venda Direta Online,Ver foto,8444413268048,PE
Detalhes,"Rua Ivanildo Coelho de Oliveira, N. sn, Apto 005, Bloco B",TABATINGA,"Apartamento, 74.28 de área total, 63.28 de área privativa, 0.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",63733.0,115000.0,44.58,Venda Direta Online,Ver foto,8444409659992,PE
Detalhes,"Rua Jaboticabeiras, N. 235, Lote 17-A; quadra L",UMBURA,"Casa, 73.05 de área total, 60.94 de área privativa, 0.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",48769.6,88000.0,44.58,Venda Direta Online,Ver foto,8444406869708,PE
Detalhes,"Rua Jardim Neopolis (Antiga Rua Projetada), N. 426, QD EU / LT 11",BAIRRO NOVO,"Casa, 0.00 de área total, 78.00 de área privativa, 176.44 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",61770.3,109000.0,43.33,Venda Direta Online,Ver foto,8444404207031,PE
Detalhes,"Rua Joaci de Arruda Silva, N. 40, Apto 01",CENTRO,"Apartamento, 84.32 de área total, 65.42 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",64600.0,100000.0,35.4,Venda Direta Online,Ver foto,1444403833003,PE
Detalhes,"Rua Joaci de Arruda Silva, N. 40, Apto 101",CENTRO,"Apartamento, 65.42 de área total, 65.42 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",64341.6,99600.0,35.4,Venda Direta Online,Ver foto,1444404145348,PE
Detalhes,"Rua Joaquim Medeiros Cabral, N. 17 e 17A",SANTO ANTONIO,"Prédio, 230.80 de área total, 230.80 de área privativa, 112.60 de área do terreno, 1 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s).",254201.0,393500.0,35.4,Venda Direta Online,Ver foto,1444406637612,PE
Detalhes,"Rua Joelma Bezerra, N. 10, QD B",CENTRO,"Casa, 184.00 de área total, 93.75 de área privativa, 0.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.",64214.69,113313.37,43.33,Venda Direta Online,Ver foto,8444409516199,PE
Detalhes,"Rua Jose de Alencar S/N, N. 0, LT 43/44",CENTRO,"Casa, 100.00 de área total, 80.00 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, Terraco.",58140.0,90000.0,35.4,Venda Direta Online,Ver foto,1444402266881,PE
Detalhes,"Rua Josefa Maria, N. 08 E",DESTERRO,"Casa, 56.50 de área total, 56.50 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco.",47480.31,83783.85,43.33,Venda Direta Online,Ver foto,8444402258399,PE
Detalhes,"Rua José Cândido Galvão, N. 210",BOA VISTA,"Casa, 67.48 de área total, 67.48 de área privativa, 0.00 de área do terreno, 1 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",96900.01,150000.0,35.4,Venda Direta Online,Ver foto,1444409521682,PE
Detalhes,"Rua José Geraldo de Castro Paes, N. 1277, LT 12 / QD AK",PAU AMARELO,"Casa, 450.00 de área total, 235.00 de área privativa, 0.00 de área do terreno, 1 qto(s), 1 suite(s), WC, 1 sala(s), DCE, cozinha, Terraco.",235500.0,471000.0,50.0,Venda Direta Online,Ver foto,1444402809796,PE
Detalhes,"Rua José Gildo Barbosa, N. 185, Q-27 L-133 LOT ARTUR TAVARES DE MELO",DSITRITO DE IBIRANGA,"Casa, 68.75 de área total, 68.75 de área privativa, 120.00 de área do terreno, 2 qto(s), a.serv, WC, 3 sala(s), cozinha, Terraco.",27484.96,48500.0,43.33,Venda Direta Online,Ver foto,8073300003306,PE
Detalhes,"Rua José Lima Leite, N. 03, Quadra 63, lote 38",EUNO ANDRADE DA SILVA,"Casa, 50.00 de área total, 50.00 de área privativa, 148.20 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",49824.04,93000.0,46.43,Venda Direta Online,Ver foto,8555531779087,PE
Detalhes,"Rua José Lima Leite, N. 11, Q-63 L-36",EUNO ANDRADE DA SILVA,"Casa, 50.00 de área total, 50.00 de área privativa, 148.20 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco.",42119.2,76000.0,44.58,Venda Direta Online,Ver foto,8555531779966,PE
Detalhes,"Rua José Valeriano Cazuza, N. 217, QD H / LT 26",CENTRO,"Casa, 126.00 de área total, 73.58 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 2 sala(s), cozinha, Terraco.",47273.26,85300.0,44.58,Venda Direta Online,Ver foto,8444405780657,PE
Detalhes,"Rua João Paulino da Silva, N. 961, casa 02",JABACO,"Casa, 54.56 de área total, 54.56 de área privativa, 0.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",54026.34,110000.0,50.89,Venda Online,Ver foto,8444402194196,PE
Detalhes,"Rua João Paulino da Silva, N. S/N, Casa 01",JABACO,"Casa, 62.86 de área total, 54.56 de área privativa, 0.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",47036.1,83000.0,43.33,Venda Direta Online,Ver foto,8444406423785,PE
Detalhes,"Rua João Pedro Sobrinho, N. 64, Qd 50 / Lt 20",EUNO ANDRADE DA SILVA,"Casa, 148.20 de área total, 50.00 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",49878.01,90322.47,44.78,Venda Direta Online,Ver foto,8555534958667,PE
Detalhes,"Rua Leda Rosa, Lote 03, quadra CV",BAIRRO NOVO,"Casa, 0.00 de área total, 42.00 de área privativa, 125.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",56443.33,99600.0,43.33,Venda Direta Online,Ver foto,8444408507692,PE
Detalhes,"Rua Lidio Marinho Muniz Falcão, N. 285",CENTRO,"Casa, 220.00 de área total, 182.35 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 2 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",98282.91,166808.44,41.09,Venda Direta Online,Ver foto,1555501307430,PE
Detalhes,"Rua Luisinho Dentista, N. 15",,"Casa, 74.32 de área total, 74.32 de área privativa, 60.26 de área do terreno, 2 qto(s), a.serv, WC, 2 sala(s), cozinha, Terraco.",34431.69,80800.0,57.39,Venda Direta Online,Ver foto,8555519332540,PE
Detalhes,"Rua Magnus Augusto Valois e Silva, N. 135, Casa 07 / QD B / LT 6A",CRUZEIRO,"Casa, 121.60 de área total, 121.60 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, 2 suite(s), 2 sala(s), DCE, cozinha, Terraco, 2 vaga(s) de garagem.",185918.8,287800.0,35.4,Venda Online,Ver foto,1444407826699,PE
Detalhes,"Rua Manoel Pereira Lins, N. 31",DISTRITO DE BOM NOME,"Casa, 77.00 de área total, 77.00 de área privativa, 90.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco.",44336.0,80000.0,44.58,Venda Direta Online,Ver foto,8444412360420,PE
Detalhes,"Rua Marcelina Martins de Santana, N. S/N, LT 35 / QD E / Unidade 35",CENTRO,"Casa, 176.00 de área total, 75.60 de área privativa, 0.00 de área do terreno, 2 qto(s), 1 suite(s), WC, 1 sala(s), cozinha, Terraco.",47582.95,90000.0,47.14,Venda Direta Online,Ver foto,1444400054151,PE
Detalhes,"Rua Miguel Barros, N. 32, Lote 04; quadra 48",EUNO ANDRADE DA SILVA,"Casa, 50.00 de área total, 50.00 de área privativa, 213.40 de área do terreno, 2 qto(s), WC, cozinha, Terraco.",51873.13,93600.0,44.58,Venda Direta Online,Ver foto,8555535279704,PE
Detalhes,"Rua Miguel Barros, N. 67, QdD50; LT 26",EUNO ANDRADE DA SILVA,"Casa, 148.20 de área total, 50.00 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",42233.3,76205.89,44.59,Venda Direta Online,Ver foto,8555535280915,PE
Detalhes,"Rua Ministro Nelson Hungria, N. 180, Apto 704",BOA VIAGEM,"Sala, 0.00 de área total, 113.20 de área privativa, 0.00 de área do terreno.",351041.24,509684.81,31.13,Venda Direta Online,Ver foto,10005260,PE
Detalhes,"Rua Médico César Cals de Oliveira, N. 751, Casa 3",PAU AMARELO,"Casa, 49.95 de área total, 49.95 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",67833.99,119700.0,43.33,Venda Direta Online,Ver foto,8444402970897,PE
Detalhes,"Rua Nortelândia, N. sn, casa 158-B",VILA RURAL,"Casa, 0.00 de área total, 43.50 de área privativa, 360.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",48215.32,87000.0,44.59,Venda Direta Online,Ver foto,8555536147402,PE
Detalhes,"Rua Nova Projetada, N. 154",,"Casa, 89.60 de área total, 60.00 de área privativa, 0.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco.",37131.4,67000.0,44.58,Venda Direta Online,Ver foto,8444407986066,PE
Detalhes,"Rua Oito, N. 104",RIO DOCE,"Casa, 180.00 de área total, 180.00 de área privativa, 200.00 de área do terreno, 2 qto(s), a.serv, 2 suite(s), WC, WC Emp, 2 sala(s), DCE, cozinha, Terraco.",182586.12,251600.0,27.43,Venda Direta Online,Ver foto,10011856,PE
Detalhes,"Rua Oraci, N. S/N, QD B / LT 4",SANTA TEREZINHA,"Terreno, 0.00 de área total, 0.00 de área privativa, 840.00 de área do terreno.",416551.8,574000.0,27.43,Venda Direta Online,Ver foto,18546,PE
Detalhes,"Rua Padre Roma, N. 319, Galpão com 3 salas e 13 armazéns",CENTRO,"Outros, 2429.54 de área total, 2429.54 de área privativa, 5692.05 de área do terreno, 3 sala(s).",2104530.0,2777000.0,24.22,Venda Direta Online,Ver foto,10004708,PE
Detalhes,"Rua Palmira Eduarda da Silva, N. sn, Apto 004, Bloco A",TABATINGA,"Apartamento, 60.91 de área total, 47.11 de área privativa, 500.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, cozinha, 1 vaga(s) de garagem.",58659.95,105846.27,44.59,Venda Direta Online,Ver foto,8444412523893,PE
Detalhes,"Rua Pedro Ferreira de Sá, N. S/N, QD H / LT 11 - Unidade 01",CENTRO,"Terreno, 300.00 de área total, 0.00 de área privativa, 300.00 de área do terreno.",18485.12,25472.12,27.43,Venda Direta Online,Ver foto,10002432,PE
Detalhes,"Rua Pedro Gomes Barros e Silva, N. 72, Apto 008",BAIRRO NOVO,"Apartamento, 56.00 de área total, 56.00 de área privativa, 56.00 de área do terreno, 1 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",91195.87,141170.08,35.41,Venda Direta Online,Ver foto,1444406607403,PE
Detalhes,"Rua Pereira Costa, N. 41, QD A LT08",INDIANOPOLIS,"Comercial, 829.75 de área total, 829.75 de área privativa, 0.00 de área do terreno.",706750.0,1285000.0,45.0,Venda Direta Online,Ver foto,1555528183006,PE
Detalhes,"Rua Presidente Juscelino, N. 568, Unidade A",,"Apartamento, 66.00 de área total, 66.00 de área privativa, 0.01 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 2 sala(s), cozinha.",42605.84,75182.35,43.33,Venda Direta Online,Ver foto,8444408608189,PE
Detalhes,"Rua Princesa Isabel, N. 746",CENTRO,"Comercial, 95.04 de área total, 95.04 de área privativa, 0.00 de área do terreno.",59432.0,92000.0,35.4,Venda Direta Online,Ver foto,1444404119045,PE
Detalhes,"Rua Princesa Isabel, N. 750",CENTRO,"Comercial, 134.96 de área total, 134.96 de área privativa, 134.96 de área do terreno.",85918.0,133000.0,35.4,Venda Direta Online,Ver foto,1444404109392,PE
Detalhes,"Rua Princesa Isabel, N. 762",CENTRO,"Comercial, 1937.30 de área total, 141.60 de área privativa, 0.00 de área do terreno.",194769.0,301500.0,35.4,Venda Direta Online,Ver foto,1444404107187,PE
Detalhes,"Rua Projetada (Atual Av Ecologica 133), N. sn, FLORESTINHA",SAO JOSE,"Casa, 68.64 de área total, 68.64 de área privativa, 128.45 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco.",56660.08,102237.77,44.59,Venda Direta Online,Ver foto,8444402126972,PE
Detalhes,"Rua Projetada 01, N. 24",,"Casa, 85.45 de área total, 85.45 de área privativa, 120.00 de área do terreno, 2 qto(s), a.serv, WC, 2 sala(s), cozinha.",54311.61,98000.0,44.58,Venda Direta Online,Ver foto,8444406912859,PE
Detalhes,"Rua Projetada 01, N. 34",DISTRITO DE BOM NOME,"Casa, 120.00 de área total, 85.45 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",52703.1,93000.0,43.33,Venda Direta Online,Ver foto,8444409165817,PE
Detalhes,"Rua Projetada 01, N. 37, LOTEAMENTO NOE",CENTRO,"Casa, 69.92 de área total, 60.27 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",40456.6,73000.0,44.58,Venda Direta Online,Ver foto,8444409017630,PE
Detalhes,"Rua Projetada 01, N. S/N, QD B / LT 07",CENTRO,"Casa, 160.00 de área total, 52.38 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",32143.6,58000.0,44.58,Venda Direta Online,Ver foto,8444413869777,PE
Detalhes,"Rua Projetada 01, N. S/N, QD I / LT 47",,"Comercial, 1103.17 de área total, 1103.17 de área privativa, 0.00 de área do terreno, WC, 2 sala(s), 5 vaga(s) de garagem.",644421.6,888000.0,27.43,Venda Direta Online,Ver foto,10004343,PE
Detalhes,"Rua Projetada 01, N. S/N, Qd B / LT 05",CENTRO,"Casa, 160.00 de área total, 52.38 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco.",19965.85,36026.44,44.59,Venda Direta Online,Ver foto,8444413274269,PE
Detalhes,"Rua Projetada 02, N. 61, Quadra 10; lote 14",,"Casa, 78.80 de área total, 78.80 de área privativa, 160.00 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",40969.05,73924.64,44.58,Venda Direta Online,Ver foto,8444409686086,PE
Detalhes,"Rua Projetada 03, N. 28, Lote 81",TABATINGA,"Casa, 47.46 de área total, 47.46 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",65435.07,115466.86,43.33,Venda Direta Online,Ver foto,8444406788090,PE
Detalhes,"Rua Projetada 04 D, N. 5, QD E / LT 5",CENTRO,"Casa, 160.00 de área total, 52.38 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",30148.48,54400.0,44.58,Venda Direta Online,Ver foto,8444414072830,PE
Detalhes,"Rua Projetada 04, N. 15, Lote 12; quadra N",,"Casa, 91.00 de área total, 91.00 de área privativa, 117.00 de área do terreno, 2 qto(s), 1 suite(s), WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",58578.94,105700.0,44.58,Venda Direta Online,Ver foto,8444406068420,PE
Detalhes,"Rua Projetada 05, N. 10, Lote 03; quadra F",,"Casa, 81.90 de área total, 81.90 de área privativa, 126.00 de área do terreno, 2 qto(s), 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",57511.38,103773.68,44.58,Venda Direta Online,Ver foto,8444412278899,PE
Detalhes,"Rua Projetada 05, N. sn, Apto 102, Bloco 7",INHAMA,"Apartamento, 53.71 de área total, 53.65 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",48492.5,87500.0,44.58,Venda Direta Online,Ver foto,8555535913527,PE
Detalhes,"Rua Projetada 06, N. 109, Quadra H Lote 26",CENTRO,"Casa, 200.00 de área total, 76.28 de área privativa, 200.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",49878.01,90000.0,44.58,Venda Direta Online,Ver foto,8444416372369,PE
Detalhes,"Rua Projetada 09, N. 130, Lote 35, quadra L",NINA LIBERATO,"Casa, 50.00 de área total, 50.00 de área privativa, 160.30 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",53203.2,96000.0,44.58,Venda Direta Online,Ver foto,8555535819814,PE
Detalhes,"Rua Projetada 1, N. S/N, Lote 11, quadra B",,"Casa, 52.38 de área total, 52.38 de área privativa, 160.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco.",33252.0,60000.0,44.58,Venda Direta Online,Ver foto,8444414130520,PE
Detalhes,"Rua Projetada 1, N. S/N, QD A / LT 11",,"Casa, 160.00 de área total, 58.84 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco.",47107.0,85000.0,44.58,Venda Direta Online,Ver foto,8444416040102,PE
