link,endereco,bairro,descricao,preco,avaliacao,desconto,modalidade,foto,cidade,estado
8444406966967,"R Projetada 05, N. 70-A",CENTRO,"Casa, 100.00 de área total, 77.50 de área privativa, 100.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",49019.55,86500.0,43.33,Venda Direta Online,Ver foto,LAJEDO,PE
8444408343959,"Av Presidente Juscelino, N. 568 D",CENTRO,"Apartamento, 60.28 de área total, 60.28 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",54969.9,97000.0,43.33,Venda Direta Online,Ver foto,LAJEDO,PE
8444408357020,"Av Presidente Jucelino, N. 568, Apto 568E, ap 568 - E",,"Apartamento, 69.64 de área total, 69.64 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 2 sala(s), cozinha.",54969.9,97000.0,43.33,Venda Direta Online,Ver foto,LAJEDO,PE
8444408399652,"Av Presidente Juscelino, N. 568, Unidade F",,"Apartamento, 51.60 de área total, 51.60 de área privativa, 0.01 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",39669.0,70000.0,43.33,Venda Direta Online,Ver foto,LAJEDO,PE
8444408608189,"Rua Presidente Juscelino, N. 568, Unidade A",,"Apartamento, 66.00 de área total, 66.00 de área privativa, 0.01 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 2 sala(s), cozinha.",42605.84,75182.35,43.33,Venda Direta Online,Ver foto,LAJEDO,PE
8444408925648,"Av Presidente Juscelino, Apto 568C, 2º andar",,"Apartamento, 61.60 de área total, 61.60 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",50767.55,89584.53,43.34,Venda Direta Online,Ver foto,LAJEDO,PE
8444412278899,"Rua Projetada 05, N. 10, Lote 03; quadra F",,"Casa, 81.90 de área total, 81.90 de área privativa, 126.00 de área do terreno, 2 qto(s), 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",57511.38,103773.68,44.58,Venda Direta Online,Ver foto,LAJEDO,PE
8444416372369,"Rua Projetada 06, N. 109, Quadra H Lote 26",CENTRO,"Casa, 200.00 de área total, 76.28 de área privativa, 200.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",49878.01,90000.0,44.58,Venda Direta Online,Ver foto,LAJEDO,PE
8555519332540,"Rua Luisinho Dentista, N. 15",,"Casa, 74.32 de área total, 74.32 de área privativa, 60.26 de área do terreno, 2 qto(s), a.serv, WC, 2 sala(s), cozinha, Terraco.",34431.69,80800.0,57.39,Venda Direta Online,Ver foto,LAJEDO,PE
10006966,"RUA PROJETADA, N. S/N, QD 03 / LT 11",,"Terreno, 480.00 de área total, 0.00 de área privativa, 480.00 de área do terreno.",90196.03,124288.32,27.44,Venda Direta Online,Ver foto,LIMOEIRO,PE
10006967,"RUA PROJETADA A BAIRRO CAMPO GRANDE, N. S/N, QD 07 / LT 09",,"Terreno, 699.40 de área total, 0.00 de área privativa, 699.40 de área do terreno.",141650.4,223919.58,36.75,Venda Direta Online,Ver foto,LIMOEIRO,PE
10006969,"RUA PROJETADA A, N. S/N, QD 07 / LT 11",,"Terreno, 390.00 de área total, 0.00 de área privativa, 390.00 de área do terreno.",66520.31,91663.65,27.44,Venda Direta Online,Ver foto,LIMOEIRO,PE
10006970,"RUA PROJETADA A, N. S/N, QD 07 / LT 12",,"Terreno, 390.00 de área total, 0.00 de área privativa, 390.00 de área do terreno.",66520.31,91663.65,27.44,Venda Direta Online,Ver foto,LIMOEIRO,PE
10006971,"RUA PROJETADA A BAIRRO CAMPO GRANDE, N. S/N, QD 07 / LT 13",,"Terreno, 390.00 de área total, 0.00 de área privativa, 390.00 de área do terreno.",66520.31,91663.65,27.44,Venda Direta Online,Ver foto,LIMOEIRO,PE
10006972,"RUA PROJETADA, N. S/N, QD 07 / LT 15",,"Terreno, 390.00 de área total, 0.00 de área privativa, 390.00 de área do terreno.",66520.31,91663.65,27.44,Venda Direta Online,Ver foto,LIMOEIRO,PE
10006973,"RUA PROJETADA D, N. S/N, QD 07 / LT 16",,"Terreno, 390.00 de área total, 0.00 de área privativa, 390.00 de área do terreno.",66520.31,91663.65,27.44,Venda Direta Online,Ver foto,LIMOEIRO,PE
10008020,"RUA PROJETADA A, N. S/N, QD 02 / LT 01",,"Terreno, 450.00 de área total, 0.00 de área privativa, 450.00 de área do terreno.",82337.07,113458.82,27.43,Venda Direta Online,Ver foto,LIMOEIRO,PE
10008021,"RUA PROJETADA A BAIRRO CAMPO GRANDE, N. S/N, QD 02 / LT 02",,"Terreno, 390.00 de área total, 0.00 de área privativa, 390.00 de área do terreno.",66520.31,91663.65,27.44,Venda Direta Online,Ver foto,LIMOEIRO,PE
10008022,"RUA PROJETADA A BAIRRO CAMPO GRANDE, N. S/N, QD 02 / LT 03",,"Terreno, 390.00 de área total, 0.00 de área privativa, 390.00 de área do terreno.",66520.31,91663.65,27.44,Venda Direta Online,Ver foto,LIMOEIRO,PE
10008023,"RUA PROJETADA A BAIRRO CAMPO GRANDE, N. S/N, QD 02 / LT 13",,"Terreno, 390.00 de área total, 0.00 de área privativa, 390.00 de área do terreno.",66520.31,91663.65,27.44,Venda Direta Online,Ver foto,LIMOEIRO,PE
10008024,"RUA PROJETADA, N. S/N, QD 02 / LT 14",,"Terreno, 390.00 de área total, 0.00 de área privativa, 390.00 de área do terreno.",66520.31,91663.65,27.44,Venda Direta Online,Ver foto,LIMOEIRO,PE
10008025,"RUA PROJETADA A BAIRRO CAMPO GRANDE, N. S/N, QD 02 / LT 15",,"Terreno, 390.00 de área total, 0.00 de área privativa, 390.00 de área do terreno.",66520.31,91663.65,27.44,Venda Direta Online,Ver foto,LIMOEIRO,PE
10008026,"RUA PROJETADA, N. S/N, QD 02 / LT 16",,"Terreno, 390.00 de área total, 0.00 de área privativa, 390.00 de área do terreno.",65497.67,91663.66,28.55,Venda Direta Online,Ver foto,LIMOEIRO,PE
10008550,"RUA PROJETADA, N. S/N, QD 02 / LT 04",,"Terreno, 390.00 de área total, 0.00 de área privativa, 390.00 de área do terreno.",66520.31,91663.65,27.44,Venda Direta Online,Ver foto,LIMOEIRO,PE
10008551,"RUA PROJETADA, N. S/N, QD 02 / LT 05",,"Terreno, 390.00 de área total, 0.00 de área privativa, 390.00 de área do terreno.",66520.31,91663.65,27.44,Venda Direta Online,Ver foto,LIMOEIRO,PE
10008552,"RUA PROJETADA, N. S/N, QD 02 / LT 06",,"Terreno, 390.00 de área total, 0.00 de área privativa, 390.00 de área do terreno.",66520.31,91663.65,27.44,Venda Direta Online,Ver foto,LIMOEIRO,PE
10008553,"RUA PROJETADA, N. S/N, QD 02 / LT 07",,"Terreno, 390.00 de área total, 0.00 de área privativa, 390.00 de área do terreno.",66520.31,91663.65,27.44,Venda Direta Online,Ver foto,LIMOEIRO,PE
10008554,"RUA PROJETADA, N. S/N, QD 02 / LT 08",,"Terreno, 390.00 de área total, 0.00 de área privativa, 390.00 de área do terreno.",66520.31,91663.65,27.44,Venda Direta Online,Ver foto,LIMOEIRO,PE
10008555,"RUA PROJETADA, N. S/N, QD 02 / LT 09",,"Terreno, 390.00 de área total, 0.00 de área privativa, 390.00 de área do terreno.",66520.31,91663.65,27.44,Venda Direta Online,Ver foto,LIMOEIRO,PE
10008556,"RUA PROJETADA, N. S/N, QD 02 / LT 10",,"Terreno, 390.00 de área total, 0.00 de área privativa, 390.00 de área do terreno.",66520.31,91663.65,27.44,Venda Direta Online,Ver foto,LIMOEIRO,PE
10008557,"RUA PROJETADA, N. S/N, QD 02 / LT 11",,"Terreno, 390.00 de área total, 0.00 de área privativa, 390.00 de área do terreno.",66520.31,91663.65,27.44,Venda Direta Online,Ver foto,LIMOEIRO,PE
10008558,"RUA PROJETADA, N. S/N, QD 02 / LT 12",,"Terreno, 390.00 de área total, 0.00 de área privativa, 390.00 de área do terreno.",66520.31,91663.65,27.44,Venda Direta Online,Ver foto,LIMOEIRO,PE
10012130,"RUA PROJETADA A, N. SN, LOTE 03 QUADRA 01",,"Terreno, 0.00 de área total, 0.00 de área privativa, 390.00 de área do terreno.",61573.33,91663.65,32.83,Venda Direta Online,Ver foto,LIMOEIRO,PE
10012131,"RUA PROJETADA A, N. SN, LOTE 04 QUADRA 01",,"Terreno, 0.00 de área total, 0.00 de área privativa, 390.00 de área do terreno.",61573.33,91663.65,32.83,Venda Direta Online,Ver foto,LIMOEIRO,PE
10012132,"RUA PROJETADA A, N. SN, LOTE 05 QUADRA 01",,"Terreno, 0.00 de área total, 0.00 de área privativa, 390.00 de área do terreno.",61573.33,91663.65,32.83,Venda Direta Online,Ver foto,LIMOEIRO,PE
10012134,"RUA PROJETADA A, N. SN, LOTE 07 QUADRA 01",,"Terreno, 0.00 de área total, 0.00 de área privativa, 390.00 de área do terreno.",61573.33,91663.65,32.83,Venda Direta Online,Ver foto,LIMOEIRO,PE
10012135,"RUA PROJETADA A, N. SN, LOTE 08 QUADRA 01",,"Terreno, 0.00 de área total, 0.00 de área privativa, 390.00 de área do terreno.",61573.33,91663.65,32.83,Venda Direta Online,Ver foto,LIMOEIRO,PE
10012136,"RUA PROJETADA A, N. SN, LOTE 09 QUADRA 01",,"Terreno, 0.00 de área total, 0.00 de área privativa, 390.00 de área do terreno.",61573.33,91663.65,32.83,Venda Direta Online,Ver foto,LIMOEIRO,PE
10012138,"RUA PROJETADA A, N. SN, LOTE 02 QUADRA 01",,"Terreno, 0.00 de área total, 0.00 de área privativa, 390.00 de área do terreno.",61573.33,91663.65,32.83,Venda Direta Online,Ver foto,LIMOEIRO,PE
10012141,"RUA PROJETADA A, N. SN, LOTE 10 QUADRA 01",,"Terreno, 0.00 de área total, 0.00 de área privativa, 390.00 de área do terreno.",61573.33,91663.65,32.83,Venda Direta Online,Ver foto,LIMOEIRO,PE
10012142,"RUA PROJETADA A, N. SN, LOTE 11 QUADRA 01",,"Terreno, 0.00 de área total, 0.00 de área privativa, 390.00 de área do terreno.",61573.33,91663.65,32.83,Venda Direta Online,Ver foto,LIMOEIRO,PE
10012143,"RUA PROJETADA A, N. SN, LOTE 12 QUADRA 01",,"Terreno, 0.00 de área total, 0.00 de área privativa, 390.00 de área do terreno.",61573.33,91663.65,32.83,Venda Direta Online,Ver foto,LIMOEIRO,PE
10012253,"RUA PROJETADA A, N. SN, QUADRA 03 - LOTE 02",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 390.00 de área do terreno.",66520.31,91663.65,27.44,Venda Direta Online,Ver foto,LIMOEIRO,PE
10012254,"RUA PROJETADA A, N. SN, QUADRA 03 - LOTE 05",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 390.00 de área do terreno.",66520.31,91663.65,27.44,Venda Direta Online,Ver foto,LIMOEIRO,PE
10012255,"RUA PROJETADA A, N. SN, QUADRA 03 - LOTE 06",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 390.00 de área do terreno.",66520.31,91663.65,27.44,Venda Direta Online,Ver foto,LIMOEIRO,PE
10012257,"RUA PROJETADA A, N. SN, LOTE 07 - QUADRA 03",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 390.00 de área do terreno.",66520.31,91663.65,27.44,Venda Direta Online,Ver foto,LIMOEIRO,PE
10012258,"RUA PROJETADA A, N. SN, QUADRA 03 - LOTE 08",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 390.00 de área do terreno.",66520.31,91663.65,27.44,Venda Direta Online,Ver foto,LIMOEIRO,PE
10012259,"RUA PROJETADA A, N. SN, QUADRA 03 LOTE 09",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 390.00 de área do terreno.",66520.31,91663.65,27.44,Venda Direta Online,Ver foto,LIMOEIRO,PE
10012260,"RUA PROJETADA B, N. SN, QUADRA 03 LOTE 12",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 390.00 de área do terreno.",66520.31,91663.65,27.44,Venda Direta Online,Ver foto,LIMOEIRO,PE
10012261,"RUA PROJETADA B, N. SN, LOTE 13 QUADRA 03",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 390.00 de área do terreno.",66520.31,91663.65,27.44,Venda Direta Online,Ver foto,LIMOEIRO,PE
10012262,"RUA PROJETADA B, N. SN, LOTE 14 QUADRA 03",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 390.00 de área do terreno.",66520.31,91663.65,27.44,Venda Direta Online,Ver foto,LIMOEIRO,PE
10012263,"RUA PROJETADA B, N. SN, LOTE 15 QUADRA 03",,"Terreno, 0.00 de área total, 0.00 de área privativa, 390.00 de área do terreno.",66520.31,91663.65,27.44,Venda Direta Online,Ver foto,LIMOEIRO,PE
10012264,"RUA PROJETADA B, N. SN, LOTE 16 QUADRA 03",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 390.00 de área do terreno.",66520.31,91663.65,27.44,Venda Direta Online,Ver foto,LIMOEIRO,PE
10012265,"RUA PROETADA B, N. SN, LOTE 17 QUADRA 03",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 390.00 de área do terreno.",66520.31,91663.65,27.44,Venda Direta Online,Ver foto,LIMOEIRO,PE
10012266,"RUA PROJETADA A, N. SN, LOTE 01 QUADRA 01",,"Terreno, 0.00 de área total, 0.00 de área privativa, 450.00 de área do terreno.",82337.07,113458.82,27.43,Venda Direta Online,Ver foto,LIMOEIRO,PE
10012267,"RUA PROJETADA A, N. SN, LOTE 21 QUADRA 01",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 450.00 de área do terreno.",82337.07,113458.82,27.43,Venda Direta Online,Ver foto,LIMOEIRO,PE
10012268,"RUA PROJETADA A, N. SN, LOTE 13 QUADRA 01",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 390.00 de área do terreno.",73028.42,100631.7,27.44,Venda Direta Online,Ver foto,LIMOEIRO,PE
10012269,"RUA PROJETADA A, N. SN, LOTE 14 QUADRA 01",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 390.00 de área do terreno.",66520.31,91663.65,27.44,Venda Direta Online,Ver foto,LIMOEIRO,PE
10012270,"RUA PROJETADA A, N. SN, LOTE 15 - QUADRA 01",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 390.00 de área do terreno.",66520.31,91663.65,27.44,Venda Direta Online,Ver foto,LIMOEIRO,PE
10012271,"RUA PROJETADA A, N. SN, LOTE 16 - QUADRA 01",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 390.00 de área do terreno.",76889.5,105952.18,27.43,Venda Direta Online,Ver foto,LIMOEIRO,PE
10012272,"RUA PROJETADA A, N. SN, LOTE 17 - QUADRA 01",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 390.00 de área do terreno.",66520.31,91663.65,27.44,Venda Direta Online,Ver foto,LIMOEIRO,PE
10012273,"RUA PROJETADA A, N. SN, LOTE 18 - QUADRA 01",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 390.00 de área do terreno.",66520.31,91663.65,27.44,Venda Direta Online,Ver foto,LIMOEIRO,PE
10012274,"RUA PROJETADA A, N. SN, LOTE 19 - QUADRA 01",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 390.00 de área do terreno.",66520.31,91663.65,27.44,Venda Direta Online,Ver foto,LIMOEIRO,PE
10012275,"RUA PROJETADA A, N. SN, LOTE 20 - QUADRA 01",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 390.00 de área do terreno.",66520.31,91663.65,27.44,Venda Direta Online,Ver foto,LIMOEIRO,PE
8444401716903,"Rua Projetada 10, N. 73, Faz. Sta Terezinha Q-34 L-04",,"Casa, 63.60 de área total, 63.60 de área privativa, 200.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",66909.7,125000.0,46.48,Venda Direta Online,Ver foto,LIMOEIRO,PE
8444400775140,"R das Pedreiras, N. s/n, Casa 27 A",CENTRO,"Casa, 45.45 de área total, 45.45 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",59722.6,105386.63,43.34,Venda Online,Ver foto,MORENO,PE
8444401686729,"Rua Constantino de Albuquerque Maranhão, N. 138, A",CENTRO,"Casa, 63.08 de área total, 63.08 de área privativa, 0.00 de área do terreno, varanda, a.serv, 2 suite(s), 1 sala(s), 1 lavabo(s), cozinha.",62624.6,113000.0,44.58,Venda Direta Online,Ver foto,MORENO,PE
8444403462810,"Rua Constantino de Albuquerque Maranhão, N. 138, Unidade F",CENTRO,"Casa, 600.00 de área total, 63.08 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), 1 lavabo(s), cozinha.",60962.0,110000.0,44.58,Venda Direta Online,Ver foto,MORENO,PE
8444406943274,"RUA MANOEL HENRIQUE DA SILVA, N. 25, CASA A LOTE 01 QUADRA 12",,"Casa, 0.00 de área total, 41.45 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",50432.2,91000.0,44.58,Venda Direta Online,Ver foto,MORENO,PE
8555503527273,"Av José Carlos Duarte, N. 120, Alto da Estação",CENTRO,"Casa, 184.60 de área total, 184.60 de área privativa, 0.00 de área do terreno, 1 qto(s), varanda, 1 suite(s), WC, 1 sala(s), cozinha, 2 vaga(s) de garagem.",69187.82,180000.0,61.57,Venda Direta Online,Ver foto,MORENO,PE
8444401771432,"Cj Hab Nova Nazaré, N. sn, casa 04",,"Casa, 55.00 de área total, 55.00 de área privativa, 61.58 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",40179.5,72500.0,44.58,Venda Direta Online,Ver foto,NAZARE DA MATA,PE
8444404452079,"Rua Candido Moreira, N. 22, QD J / LT 3 - Unidade 22",CENTRO,"Casa, 51.92 de área total, 51.92 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",32143.61,66000.0,51.3,Venda Online,Ver foto,NAZARE DA MATA,PE
8555533518124,"Rua Oswaldo Cruz, N. 42, LT 02 Gleba B (Antiga Rua Projetada 02",,"Casa, 136.87 de área total, 64.74 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",49878.0,90000.0,44.58,Venda Online,Ver foto,NAZARE DA MATA,PE
10006041,"RUA GRAVIUNA, N. 160, IV ETAPA",RIO DOCE,"Terreno, 0.00 de área total, 0.00 de área privativa, 5300.00 de área do terreno.",980000.0,1400000.0,30.0,Venda Direta Online,Ver foto,OLINDA,PE
10011856,"Rua Oito, N. 104",RIO DOCE,"Casa, 180.00 de área total, 180.00 de área privativa, 200.00 de área do terreno, 2 qto(s), a.serv, 2 suite(s), WC, WC Emp, 2 sala(s), DCE, cozinha, Terraco.",182586.12,251600.0,27.43,Venda Direta Online,Ver foto,OLINDA,PE
1444402459140,"Av Tamboril, N. sn, Ls 61 e 62; Q OT",,"Casa, 123.44 de área total, 123.44 de área privativa, 166.00 de área do terreno, 1 qto(s), varanda, a.serv, 2 suite(s), WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.",93148.69,144193.02,35.41,Venda Direta Online,Ver foto,OURICURI,PE
8444406128538,"Rua Francisco Pedro da Silva, N. 03, LT 01",,"Casa, 132.00 de área total, 95.40 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, Terraco.",31168.5,55000.0,43.33,Venda Direta Online,Ver foto,OURICURI,PE
1444407241275,"Pça José Malaquias dos Santos, N. 09, Povoado Brejo Velho",,"Casa, 202.02 de área total, 202.02 de área privativa, 0.00 de área do terreno, 1 qto(s), varanda, a.serv, 2 suite(s), WC, 2 sala(s), cozinha.",118864.0,184000.0,35.4,Venda Direta Online,Ver foto,PARANATAMA,PE
1444407942885,"Av Rui Barbosa, N. 30",CENTRO,"Casa, 120.00 de área total, 120.00 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 2 sala(s), cozinha, Terraco.",91349.18,144000.0,36.57,Venda Direta Online,Ver foto,PARANATAMA,PE
1444408391491,"Rua Projetada, N. 46, QD D / LT 02 - Travessa B",,"Casa, 179.00 de área total, 160.00 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 2 sala(s), cozinha, Terraco, 2 vaga(s) de garagem.",96964.6,150100.0,35.4,Venda Direta Online,Ver foto,PARANATAMA,PE
8005200006422,"R São Domingos de Morais, N. 43",,"Casa, 141.60 de área total, 141.60 de área privativa, 141.60 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",30600.0,102000.0,70.0,Venda Online,Ver foto,PARANATAMA,PE
8005200013593,"R Roldão José Guimarães, N. 280, ATUAL N.º 275",,"Casa, 204.00 de área total, 204.00 de área privativa, 300.00 de área do terreno, 3 qto(s), WC, 1 sala(s), cozinha.",69750.0,155000.0,55.0,Venda Direta Online,Ver foto,PARANATAMA,PE
8444407464949,"2ª Travessa São Luiz, N. 59, Q-D L-03",,"Casa, 66.88 de área total, 66.88 de área privativa, 85.12 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",49271.76,86945.05,43.33,Venda Direta Online,Ver foto,PARANATAMA,PE
8444408444631,"Rua Primeira Travessa São Luiz, N. 37",CENTRO,"Casa, 80.64 de área total, 80.64 de área privativa, 187.50 de área do terreno, 3 qto(s), WC, 1 sala(s), cozinha.",54969.91,97000.0,43.33,Venda Online,Ver foto,PARANATAMA,PE
8444408585774,"Rua Eusvaldo Bezerra de Assunção, N. 08, Lote 14, quadra A",CENTRO,"Casa, 84.50 de área total, 84.50 de área privativa, 160.00 de área do terreno, 3 qto(s), WC, 2 sala(s), cozinha.",55536.6,97000.0,42.75,Venda Direta Online,Ver foto,PARANATAMA,PE
8444409516199,"Rua Joelma Bezerra, N. 10, QD B",CENTRO,"Casa, 184.00 de área total, 93.75 de área privativa, 0.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.",64214.69,113313.37,43.33,Venda Direta Online,Ver foto,PARANATAMA,PE
8444409904768,"R Joelma Bezerra, N. 32, Lt 08 Qd H",CENTRO,"Casa, 84.00 de área total, 84.00 de área privativa, 0.00 de área do terreno, 3 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",45913.38,81018.82,43.33,Venda Direta Online,Ver foto,PARANATAMA,PE
8444412671558,"Rua Cornélia Severino de Araújo, N. 56, QD C / LT 18",CENTRO,"Casa, 90.00 de área total, 90.00 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",41962.76,74047.58,43.34,Venda Direta Online,Ver foto,PARANATAMA,PE
8444413725783,"Rua Eusvaldo Bezerra de Assunção, N. 22, QD B / LT 12",,"Casa, 160.00 de área total, 89.70 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",58844.78,103837.62,43.33,Venda Direta Online,Ver foto,PARANATAMA,PE
8444414219679,"Rua Eusvaldo Bezerra de Assunção, N. 20, QD B / LT 11",,"Casa, 160.00 de área total, 89.70 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",51348.28,90609.28,43.33,Venda Direta Online,Ver foto,PARANATAMA,PE
10004344,"Estrada de Aldeia Km19, N. 120, Via de circulação L-120",VILA CHA DE CRUZ,"Terreno, 2500.00 de área total, 0.00 de área privativa, 2500.00 de área do terreno.",102686.55,141500.0,27.43,Venda Direta Online,Ver foto,PAUDALHO,PE
10004346,"Estrada de Aldeia Km19, N. 157, Via de circulação L-157",VILA CHA DE CRUZ,"Terreno, 1065.23 de área total, 0.00 de área privativa, 1065.23 de área do terreno.",90712.5,125000.0,27.43,Venda Direta Online,Ver foto,PAUDALHO,PE
8444413941400,"Rua Projetada, N. S/N, Q-G2 L-13 Gleba 2",,"Apartamento, 55.76 de área total, 55.76 de área privativa, 0.01 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",51878.68,93610.04,44.59,Venda Direta Online,Ver foto,PAUDALHO,PE
1444402809796,"Rua José Geraldo de Castro Paes, N. 1277, LT 12 / QD AK",PAU AMARELO,"Casa, 450.00 de área total, 235.00 de área privativa, 0.00 de área do terreno, 1 qto(s), 1 suite(s), WC, 1 sala(s), DCE, cozinha, Terraco.",235500.0,471000.0,50.0,Venda Direta Online,Ver foto,PAULISTA,PE
1444404882741,"R Manoel de Araujo, N. 225, Apto 104",PAU AMARELO,"Apartamento, 108.17 de área total, 74.00 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), DCE, cozinha, 1 vaga(s) de garagem.",87856.0,136000.0,35.4,Venda Direta Online,Ver foto,PAULISTA,PE
1444405813603,"RUA CHILE, N. 342, CASA C",NOSSA SENHORA DO O,"Casa, 0.00 de área total, 57.69 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",77520.01,120000.0,35.4,Venda Direta Online,Ver foto,PAULISTA,PE
1555521521593,"Av Doutor Claudio Gueiros Leite, N. 02491, LOJA 4 - Multi Shopping Norte",JANGA,"Comercial, 0.00 de área total, 52.65 de área privativa, 0.00 de área do terreno.",48875.2,88000.0,44.46,Venda Direta Online,Ver foto,PAULISTA,PE
8444401641024,"RUA FUNILANDIA, N. 1533, CASA 03 LT-2 QD-B11",NOSSA SENHORA DA CONCEICAO,"Casa, 0.00 de área total, 54.45 de área privativa, 0.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",73270.0,133000.0,44.91,Venda Online,Ver foto,PAULISTA,PE
8444402132611,"RUA MEDICO CESAR CALS DE OLIVEIRA, N. 1590, casa 04. LT 33; QD BP",PAU AMARELO,"Casa, 0.00 de área total, 49.10 de área privativa, 360.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), 1 lavabo(s), cozinha, Terraco, 1 vaga(s) de garagem.",60636.77,107000.0,43.34,Venda Direta Online,Ver foto,PAULISTA,PE
8444402970897,"Rua Médico César Cals de Oliveira, N. 751, Casa 3",PAU AMARELO,"Casa, 49.95 de área total, 49.95 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",67833.99,119700.0,43.33,Venda Direta Online,Ver foto,PAULISTA,PE
8444403214255,"Rua Arquiteto José Geraldo Castro Paes, N. 1174, Casa B",NOSSA SENHORA DO O,"Casa, 200.00 de área total, 50.48 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",31920.0,106400.0,70.0,Venda Online,Ver foto,PAULISTA,PE
8444403722269,"Rua Senegal, N. 311, Casa 101 - Lot Costa Rica - QD AF / LT",NOSSA SENHORA DA CONCEICAO,"Casa, 65.06 de área total, 65.06 de área privativa, 0.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",73708.6,133000.0,44.58,Venda Direta Online,Ver foto,PAULISTA,PE
