link,endereco,bairro,descricao,preco,avaliacao,desconto,modalidade,foto,cidade,estado
10012138,"RUA PROJETADA A, N. SN, LOTE 02 QUADRA 01",,"Terreno, 0.00 de área total, 0.00 de área privativa, 390.00 de área do terreno.",61573.33,91663.65,32.83,Venda Direta Online,Ver foto,LIMOEIRO,PE
10012141,"RUA PROJETADA A, N. SN, LOTE 10 QUADRA 01",,"Terreno, 0.00 de área total, 0.00 de área privativa, 390.00 de área do terreno.",61573.33,91663.65,32.83,Venda Direta Online,Ver foto,LIMOEIRO,PE
10012142,"RUA PROJETADA A, N. SN, LOTE 11 QUADRA 01",,"Terreno, 0.00 de área total, 0.00 de área privativa, 390.00 de área do terreno.",61573.33,91663.65,32.83,Venda Direta Online,Ver foto,LIMOEIRO,PE
10012143,"RUA PROJETADA A, N. SN, LOTE 12 QUADRA 01",,"Terreno, 0.00 de área total, 0.00 de área privativa, 390.00 de área do terreno.",61573.33,91663.65,32.83,Venda Direta Online,Ver foto,LIMOEIRO,PE
10012253,"RUA PROJETADA A, N. SN, QUADRA 03 - LOTE 02",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 390.00 de área do terreno.",66520.31,91663.65,27.44,Venda Direta Online,Ver foto,LIMOEIRO,PE
10012254,"RUA PROJETADA A, N. SN, QUADRA 03 - LOTE 05",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 390.00 de área do terreno.",66520.31,91663.65,27.44,Venda Direta Online,Ver foto,LIMOEIRO,PE
10012255,"RUA PROJETADA A, N. SN, QUADRA 03 - LOTE 06",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 390.00 de área do terreno.",66520.31,91663.65,27.44,Venda Direta Online,Ver foto,LIMOEIRO,PE
10012257,"RUA PROJETADA A, N. SN, LOTE 07 - QUADRA 03",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 390.00 de área do terreno.",66520.31,91663.65,27.44,Venda Direta Online,Ver foto,LIMOEIRO,PE
10012258,"RUA PROJETADA A, N. SN, QUADRA 03 - LOTE 08",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 390.00 de área do terreno.",66520.31,91663.65,27.44,Venda Direta Online,Ver foto,LIMOEIRO,PE
10012259,"RUA PROJETADA A, N. SN, QUADRA 03 LOTE 09",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 390.00 de área do terreno.",66520.31,91663.65,27.44,Venda Direta Online,Ver foto,LIMOEIRO,PE
10012260,"RUA PROJETADA B, N. SN, QUADRA 03 LOTE 12",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 390.00 de área do terreno.",66520.31,91663.65,27.44,Venda Direta Online,Ver foto,LIMOEIRO,PE
10012261,"RUA PROJETADA B, N. SN, LOTE 13 QUADRA 03",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 390.00 de área do terreno.",66520.31,91663.65,27.44,Venda Direta Online,Ver foto,LIMOEIRO,PE
10012262,"RUA PROJETADA B, N. SN, LOTE 14 QUADRA 03",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 390.00 de área do terreno.",66520.31,91663.65,27.44,Venda Direta Online,Ver foto,LIMOEIRO,PE
10012263,"RUA PROJETADA B, N. SN, LOTE 15 QUADRA 03",,"Terreno, 0.00 de área total, 0.00 de área privativa, 390.00 de área do terreno.",66520.31,91663.65,27.44,Venda Direta Online,Ver foto,LIMOEIRO,PE
10012264,"RUA PROJETADA B, N. SN, LOTE 16 QUADRA 03",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 390.00 de área do terreno.",66520.31,91663.65,27.44,Venda Direta Online,Ver foto,LIMOEIRO,PE
10012265,"RUA PROETADA B, N. SN, LOTE 17 QUADRA 03",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 390.00 de área do terreno.",66520.31,91663.65,27.44,Venda Direta Online,Ver foto,LIMOEIRO,PE
10012266,"RUA PROJETADA A, N. SN, LOTE 01 QUADRA 01",,"Terreno, 0.00 de área total, 0.00 de área privativa, 450.00 de área do terreno.",82337.07,113458.82,27.43,Venda Direta Online,Ver foto,LIMOEIRO,PE
10012267,"RUA PROJETADA A, N. SN, LOTE 21 QUADRA 01",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 450.00 de área do terreno.",82337.07,113458.82,27.43,Venda Direta Online,Ver foto,LIMOEIRO,PE
10012268,"RUA PROJETADA A, N. SN, LOTE 13 QUADRA 01",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 390.00 de área do terreno.",73028.42,100631.7,27.44,Venda Direta Online,Ver foto,LIMOEIRO,PE
10012269,"RUA PROJETADA A, N. SN, LOTE 14 QUADRA 01",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 390.00 de área do terreno.",66520.31,91663.65,27.44,Venda Direta Online,Ver foto,LIMOEIRO,PE
10012270,"RUA PROJETADA A, N. SN, LOTE 15 - QUADRA 01",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 390.00 de área do terreno.",66520.31,91663.65,27.44,Venda Direta Online,Ver foto,LIMOEIRO,PE
10012271,"RUA PROJETADA A, N. SN, LOTE 16 - QUADRA 01",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 390.00 de área do terreno.",76889.5,105952.18,27.43,Venda Direta Online,Ver foto,LIMOEIRO,PE
10012272,"RUA PROJETADA A, N. SN, LOTE 17 - QUADRA 01",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 390.00 de área do terreno.",66520.31,91663.65,27.44,Venda Direta Online,Ver foto,LIMOEIRO,PE
10012273,"RUA PROJETADA A, N. SN, LOTE 18 - QUADRA 01",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 390.00 de área do terreno.",66520.31,91663.65,27.44,Venda Direta Online,Ver foto,LIMOEIRO,PE
10012274,"RUA PROJETADA A, N. SN, LOTE 19 - QUADRA 01",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 390.00 de área do terreno.",66520.31,91663.65,27.44,Venda Direta Online,Ver foto,LIMOEIRO,PE
10012275,"RUA PROJETADA A, N. SN, LOTE 20 - QUADRA 01",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 390.00 de área do terreno.",66520.31,91663.65,27.44,Venda Direta Online,Ver foto,LIMOEIRO,PE
8444401716903,"Rua Projetada 10, N. 73, Faz. Sta Terezinha Q-34 L-04",,"Casa, 63.60 de área total, 63.60 de área privativa, 200.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",66909.7,125000.0,46.48,Venda Direta Online,Ver foto,LIMOEIRO,PE
8444410999599,"RUA ANTONIO DANTAS, N. 07",CENTRO,"Casa, 0.00 de área total, 82.14 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",46552.8,84000.0,44.58,Venda Online,Ver foto,MANARI,PE
8444400775140,"R das Pedreiras, N. s/n, Casa 27 A",CENTRO,"Casa, 45.45 de área total, 45.45 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",59722.6,105386.63,43.34,Venda Direta Online,Ver foto,MORENO,PE
8444401686729,"Rua Constantino de Albuquerque Maranhão, N. 138, A",CENTRO,"Casa, 63.08 de área total, 63.08 de área privativa, 0.00 de área do terreno, varanda, a.serv, 2 suite(s), 1 sala(s), 1 lavabo(s), cozinha.",62624.6,113000.0,44.58,Venda Direta Online,Ver foto,MORENO,PE
8444403462810,"Rua Constantino de Albuquerque Maranhão, N. 138, Unidade F",CENTRO,"Casa, 600.00 de área total, 63.08 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), 1 lavabo(s), cozinha.",60962.0,110000.0,44.58,Venda Direta Online,Ver foto,MORENO,PE
8444405547618,"Rua Vereador Arnaldo A Bezerra, N. 01, Apto 001, Lote 13, quadra 09",,"Apartamento, 46.04 de área total, 46.04 de área privativa, 0.00 de área do terreno, 1 qto(s), WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.",44890.21,81000.0,44.58,Venda Direta Online,,MORENO,PE
8444406943274,"RUA MANOEL HENRIQUE DA SILVA, N. 25, CASA A LOTE 01 QUADRA 12",,"Casa, 0.00 de área total, 41.45 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",50432.2,91000.0,44.58,Venda Direta Online,Ver foto,MORENO,PE
8555503527273,"Av José Carlos Duarte, N. 120, Alto da Estação",CENTRO,"Casa, 184.60 de área total, 184.60 de área privativa, 0.00 de área do terreno, 1 qto(s), varanda, 1 suite(s), WC, 1 sala(s), cozinha, 2 vaga(s) de garagem.",69187.82,180000.0,61.57,Venda Direta Online,Ver foto,MORENO,PE
8444401771432,"Cj Hab Nova Nazaré, N. sn, casa 04",,"Casa, 55.00 de área total, 55.00 de área privativa, 61.58 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",40179.5,72500.0,44.58,Venda Direta Online,Ver foto,NAZARE DA MATA,PE
8444404452079,"Rua Candido Moreira, N. 22, QD J / LT 3 - Unidade 22",CENTRO,"Casa, 51.92 de área total, 51.92 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",36577.21,66000.0,44.58,Venda Direta Online,Ver foto,NAZARE DA MATA,PE
8555533518124,"Rua Oswaldo Cruz, N. 42, LT 02 Gleba B (Antiga Rua Projetada 02",,"Casa, 136.87 de área total, 64.74 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",49878.0,90000.0,44.58,Venda Direta Online,Ver foto,NAZARE DA MATA,PE
10006041,"RUA GRAVIUNA, N. 160, IV ETAPA",RIO DOCE,"Terreno, 0.00 de área total, 0.00 de área privativa, 5300.00 de área do terreno.",840000.0,1400000.0,40.0,Venda Online,Ver foto,OLINDA,PE
10011856,"Rua Oito, N. 104",RIO DOCE,"Casa, 180.00 de área total, 180.00 de área privativa, 200.00 de área do terreno, 2 qto(s), a.serv, 2 suite(s), WC, WC Emp, 2 sala(s), DCE, cozinha, Terraco.",182586.12,251600.0,27.43,Venda Direta Online,Ver foto,OLINDA,PE
1444402459140,"Av Tamboril, N. sn, Ls 61 e 62; Q OT",,"Casa, 123.44 de área total, 123.44 de área privativa, 166.00 de área do terreno, 1 qto(s), varanda, a.serv, 2 suite(s), WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.",93148.69,144193.02,35.41,Licitação Aberta,Ver foto,OURICURI,PE
8444406128538,"Rua Francisco Pedro da Silva, N. 03, LT 01",,"Casa, 132.00 de área total, 95.40 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, Terraco.",31168.5,55000.0,43.33,Venda Direta Online,Ver foto,OURICURI,PE
8444408233045,"RUA ESPEDITA LINS, N. SN, LT 25; QD AR",CENTRO,"Casa, 0.00 de área total, 107.00 de área privativa, 150.00 de área do terreno, 2 qto(s), 1 suite(s), WC, 2 sala(s), cozinha.",72046.01,130000.0,44.58,Venda Direta Online,Ver foto,OURICURI,PE
1444407241275,"Pça José Malaquias dos Santos, N. 09, Povoado Brejo Velho",,"Casa, 202.02 de área total, 202.02 de área privativa, 0.00 de área do terreno, 1 qto(s), varanda, a.serv, 2 suite(s), WC, 2 sala(s), cozinha.",118864.0,184000.0,35.4,Venda Direta Online,Ver foto,PARANATAMA,PE
1444407942885,"Av Rui Barbosa, N. 30",CENTRO,"Casa, 120.00 de área total, 120.00 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 2 sala(s), cozinha, Terraco.",93024.01,144000.0,35.4,Venda Direta Online,Ver foto,PARANATAMA,PE
1444408391491,"Rua Projetada, N. 46, QD D / LT 02 - Travessa B",,"Casa, 179.00 de área total, 160.00 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 2 sala(s), cozinha, Terraco, 2 vaga(s) de garagem.",96964.6,150100.0,35.4,Venda Direta Online,Ver foto,PARANATAMA,PE
8005200006422,"R São Domingos de Morais, N. 43",,"Casa, 141.60 de área total, 141.60 de área privativa, 141.60 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",10200.0,102000.0,90.0,Venda Online,Ver foto,PARANATAMA,PE
8005200013593,"R Roldão José Guimarães, N. 280, ATUAL N.º 275",,"Casa, 204.00 de área total, 204.00 de área privativa, 300.00 de área do terreno, 3 qto(s), WC, 1 sala(s), cozinha.",40656.28,155000.0,73.78,Venda Online,Ver foto,PARANATAMA,PE
8444401651364,"Rua Serzinandes Leonel da Silva, N. 12, Antiga Rua Inacio Bezerra de Assunção",CENTRO,"Casa, 200.00 de área total, 75.00 de área privativa, 0.00 de área do terreno, 3 qto(s), WC, 1 sala(s), cozinha.",13375.95,66879.73,80.0,Venda Online,Ver foto,PARANATAMA,PE
8444407464949,"2ª Travessa São Luiz, N. 59, Q-D L-03",,"Casa, 66.88 de área total, 66.88 de área privativa, 85.12 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",49271.76,86945.05,43.33,Venda Direta Online,Ver foto,PARANATAMA,PE
8444408444631,"Rua Primeira Travessa São Luiz, N. 37",CENTRO,"Casa, 80.64 de área total, 80.64 de área privativa, 187.50 de área do terreno, 3 qto(s), WC, 1 sala(s), cozinha.",54969.91,97000.0,43.33,Venda Direta Online,Ver foto,PARANATAMA,PE
8444408585774,"Rua Eusvaldo Bezerra de Assunção, N. 08, Lote 14, quadra A",CENTRO,"Casa, 84.50 de área total, 84.50 de área privativa, 160.00 de área do terreno, 3 qto(s), WC, 2 sala(s), cozinha.",54969.9,97000.0,43.33,Venda Direta Online,Ver foto,PARANATAMA,PE
8444409516199,"Rua Joelma Bezerra, N. 10, QD B",CENTRO,"Casa, 184.00 de área total, 93.75 de área privativa, 0.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.",64214.69,113313.37,43.33,Venda Direta Online,Ver foto,PARANATAMA,PE
8444409904768,"R Joelma Bezerra, N. 32, Lt 08 Qd H",CENTRO,"Casa, 84.00 de área total, 84.00 de área privativa, 0.00 de área do terreno, 3 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",45913.38,81018.82,43.33,Venda Direta Online,Ver foto,PARANATAMA,PE
8444412671558,"Rua Cornélia Severino de Araújo, N. 56, QD C / LT 18",CENTRO,"Casa, 90.00 de área total, 90.00 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",41962.76,74047.58,43.34,Venda Direta Online,Ver foto,PARANATAMA,PE
8444413725783,"Rua Eusvaldo Bezerra de Assunção, N. 22, QD B / LT 12",,"Casa, 160.00 de área total, 89.70 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",58844.78,103837.62,43.33,Venda Direta Online,Ver foto,PARANATAMA,PE
10004344,"Estrada de Aldeia Km19, N. 120, Via de circulação L-120",VILA CHA DE CRUZ,"Terreno, 2500.00 de área total, 0.00 de área privativa, 2500.00 de área do terreno.",102686.55,141500.0,27.43,Venda Direta Online,Ver foto,PAUDALHO,PE
10004346,"Estrada de Aldeia Km19, N. 157, Via de circulação L-157",VILA CHA DE CRUZ,"Terreno, 1065.23 de área total, 0.00 de área privativa, 1065.23 de área do terreno.",90712.5,125000.0,27.43,Venda Direta Online,Ver foto,PAUDALHO,PE
8444413941400,"Rua Projetada, N. S/N, Q-G2 L-13 Gleba 2",,"Apartamento, 55.76 de área total, 55.76 de área privativa, 0.01 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",51878.68,93610.04,44.59,Venda Direta Online,Ver foto,PAUDALHO,PE
1444404175832,"RUA GUIANA, N. 106, L 21; Q F20; CASA 04 RES QUATRO CANTOS",NOSSA SENHORA DA CONCEICAO,"Casa, 48.70 de área total, 48.70 de área privativa, 360.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",20400.0,102000.0,80.0,Venda Online,Ver foto,PAULISTA,PE
1444404882741,"R Manoel de Araujo, N. 225, Apto 104",PAU AMARELO,"Apartamento, 108.17 de área total, 74.00 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), DCE, cozinha, 1 vaga(s) de garagem.",87856.0,136000.0,35.4,Venda Direta Online,Ver foto,PAULISTA,PE
1444405813603,"RUA CHILE, N. 342, CASA C",NOSSA SENHORA DO O,"Casa, 0.00 de área total, 57.69 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",77520.01,120000.0,35.4,Venda Direta Online,Ver foto,PAULISTA,PE
1555521521593,"Av Doutor Claudio Gueiros Leite, N. 02491, LOJA 4 - Multi Shopping Norte",JANGA,"Comercial, 0.00 de área total, 52.65 de área privativa, 0.00 de área do terreno.",48875.2,88000.0,44.46,Venda Direta Online,Ver foto,PAULISTA,PE
8444401641024,"RUA FUNILANDIA, N. 1533, CASA 03 LT-2 QD-B11",NOSSA SENHORA DA CONCEICAO,"Casa, 0.00 de área total, 54.45 de área privativa, 0.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",73270.0,133000.0,44.91,Venda Direta Online,Ver foto,PAULISTA,PE
8444402132611,"RUA MEDICO CESAR CALS DE OLIVEIRA, N. 1590, casa 04. LT 33; QD BP",PAU AMARELO,"Casa, 0.00 de área total, 49.10 de área privativa, 360.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), 1 lavabo(s), cozinha, Terraco, 1 vaga(s) de garagem.",60636.77,107000.0,43.34,Venda Direta Online,Ver foto,PAULISTA,PE
8444403722269,"Rua Senegal, N. 311, Casa 101 - Lot Costa Rica - QD AF / LT",NOSSA SENHORA DA CONCEICAO,"Casa, 65.06 de área total, 65.06 de área privativa, 0.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",33250.0,133000.0,75.0,Venda Online,Ver foto,PAULISTA,PE
8444403825475,"RUA ARMANDO RODRIGUES COELHO, N. 371, CASA 02 LT 12A3 QD AL LOT COSTA RICA",NOSSA SENHORA DO O,"Casa, 0.00 de área total, 50.96 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco.",57525.78,103800.0,44.59,Venda Online,Ver foto,PAULISTA,PE
8444403938237,"R Barbacena, N. 651, casa 3; Lot N S da Conceição, L 11; QD",NOSSA SENHORA DA CONCEICAO,"Casa, 45.22 de área total, 45.22 de área privativa, 85.80 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",20000.0,100000.0,80.0,Venda Online,Ver foto,PAULISTA,PE
8444404438513,"RUA Afogados da Ingazeira, N. 192, casa 102 - LOT. JDN SRA APARECIDA",JANGA,"Casa, 54.41 de área total, 54.41 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",67058.2,121000.0,44.58,Venda Direta Online,Ver foto,PAULISTA,PE
8444404564713,"Rua Avelinopolis, N. 25, UN 04 LT 04 QD TCasa 04",NOSSA SENHORA DA CONCEICAO,"Casa, 63.57 de área total, 63.57 de área privativa, 512.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, Terraco, 2 vaga(s) de garagem.",86705.1,153000.0,43.33,Venda Direta Online,Ver foto,PAULISTA,PE
8444405362375,"R Aramari, N. 227, casa 3",NOSSA SENHORA DA CONCEICAO,"Casa, 45.22 de área total, 45.22 de área privativa, 85.80 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",65894.38,118900.0,44.58,Venda Direta Online,Ver foto,PAULISTA,PE
8444405556528,"RUA CARMOPOLIS, N. 196, CASA 04 / QD B5 / LT 19",NOSSA SENHORA DA CONCEICAO,"Casa, 0.00 de área total, 48.14 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",58483.16,103199.51,43.34,Licitação Aberta,Ver foto,PAULISTA,PE
8444406354562,"Rua Domerina Pessoa de Albuquerque, N. 22, Apto 101, QD 16, LT 12",MARANGUAPE II,"Apartamento, 50.38 de área total, 50.38 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",50502.16,126255.39,60.0,Venda Direta Online,Ver foto,PAULISTA,PE
8444406455504,"RUA ARAGUAIANA, N. 70, Apto 005, LT 03 QD D",NOSSA SENHORA DO O,"Apartamento, 0.00 de área total, 60.00 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",58191.0,105000.0,44.58,Venda Direta Online,Ver foto,PAULISTA,PE
8444408080931,"Rua Maceió, N. 84, Casa 3, Lote 6, Quadra AH",PAU AMARELO,"Casa, 58.38 de área total, 58.38 de área privativa, 604.50 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",63178.8,114000.0,44.58,Venda Direta Online,Ver foto,PAULISTA,PE
8444408454793,"R Alvinópolis, N. 248, Apto 101",NOSSA SENHORA DA CONCEICAO,"Apartamento, 51.72 de área total, 48.44 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",21400.0,107000.0,80.0,Venda Online,Ver foto,PAULISTA,PE
8444409252035,"RUA REPUBLICA ARABE UNIDA, N. 605, Apto 02, LT 07 QD XV LOT BOM RECREIO",PAU AMARELO,"Apartamento, 0.00 de área total, 46.85 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",70189.44,126650.0,44.58,Venda Direta Online,Ver foto,PAULISTA,PE
8444409353869,"R Verdejante, N. 23, casa 2",PAU AMARELO,"Casa, 52.90 de área total, 52.90 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",65395.6,118000.0,44.58,Venda Direta Online,Ver foto,PAULISTA,PE
8444409383911,"RUA SENEGAL, N. 311, LT 05 QD AF CASA 03",NOSSA SENHORA DA CONCEICAO,"Casa, 0.00 de área total, 56.65 de área privativa, 360.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",66893.97,118041.24,43.34,Venda Direta Online,Ver foto,PAULISTA,PE
8444410013162,"R Paulista, N. 18, Apto 3",JANGA,"Apartamento, 57.75 de área total, 57.75 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",75371.21,136000.0,44.58,Venda Direta Online,Ver foto,PAULISTA,PE
8444410636933,"RUA AUSTRIA, N. 44, CASA 103",PAU AMARELO,"Casa, 0.00 de área total, 53.15 de área privativa, 360.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",67224.47,121300.0,44.58,Venda Online,Ver foto,PAULISTA,PE
8444411537440,"ALVINOPOLIS, N. 249, LT 10 QD K CS 2",NOSSA SENHORA DA CONCEICAO,"Casa, 0.00 de área total, 49.99 de área privativa, 360.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",66504.01,120000.0,44.58,Venda Direta Online,Ver foto,PAULISTA,PE
8444411588495,"Rua Belo Horizonte, N. 42, Apto 103",NOSSA SENHORA DO O,"Apartamento, 58.57 de área total, 58.57 de área privativa, 0.00 de área do terreno, 3 qto(s), varanda, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",115000.0,115000.0,0.0,Licitação Aberta,Ver foto,PAULISTA,PE
8444411956710,"Rua Professor Pedro Lima Ramos, N. 766, Apto 004, APTO 04",NOSSA SENHORA DO O,"Apartamento, 43.12 de área total, 43.12 de área privativa, 437.50 de área do terreno, 1 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",55738.09,100573.94,44.58,Venda Direta Online,Ver foto,PAULISTA,PE
8444413981402,"RUA MARIA LETICIA, N. 00384, CASA 01 LT 29 QD XX LOT RIACHO PRATA I",MARANGUAPE II,"Casa, 0.00 de área total, 50.22 de área privativa, 200.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",64287.2,116000.0,44.58,Venda Direta Online,Ver foto,PAULISTA,PE
8444415524440,"RUA TAQUARITINGA DO NORTE, N. 36, Apto 102, LT 13 QD M",PAU AMARELO,"Apartamento, 0.00 de área total, 43.84 de área privativa, 360.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",62070.4,112000.0,44.58,Licitação Aberta,Ver foto,PAULISTA,PE
8555516865091,"ROMENIA, N. 288, CASA 02 LT 19 QD AE LOT COSTA RICA",PAU AMARELO,"Casa, 0.00 de área total, 48.06 de área privativa, 360.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",58468.11,105500.0,44.58,Venda Online,Ver foto,PAULISTA,PE
8555519467275,"Rua Solmar, N. 1310, casa 05",JANGA,"Casa, 56.73 de área total, 56.73 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",60962.0,110000.0,44.58,Venda Online,Ver foto,PAULISTA,PE
8555523187435,"TAILANDIA, N. 292, CS 04, LT 20, QD AF, LOT COSTA RICA",PAU AMARELO,"Casa, 48.06 de área total, 48.06 de área privativa, 360.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",55366.59,97700.0,43.33,Venda Direta Online,Ver foto,PAULISTA,PE
8444401525270,"R Luiz Carlos Sobral do Nascimento, N. sn",,"Casa, 40.00 de área total, 40.00 de área privativa, 84.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",26882.41,60000.0,55.2,Venda Direta Online,Ver foto,PESQUEIRA,PE
8444405146842,"R Projetada, N. S/N, Casa 01",CENTRO,"Casa, 54.59 de área total, 54.59 de área privativa, 54.59 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",19060.0,95300.0,80.0,Licitação Aberta,Ver foto,PESQUEIRA,PE
8444405677023,"R Projetada, N. sn, Lot Redenção, casa 04",CIMBRES,"Casa, 54.59 de área total, 54.59 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",43410.15,78329.38,44.58,Venda Direta Online,Ver foto,PESQUEIRA,PE
8444405901675,"R Projetada, N. sn, casa 03",CENTRO,"Casa, 54.59 de área total, 54.59 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",56528.41,102000.0,44.58,Venda Direta Online,Ver foto,PESQUEIRA,PE
