estado,cidade,bairro,endereco,preco,avaliacao,desconto,modalidade,descricao,link,foto
Detalhes,"RUA RIO DA DIREITA, LT 06 - QD 03",,"Casa, 52.02 de área total, 52.02 de área privativa, 200.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",53209.86,96012.0,44.58,Venda Direta Online,Ver foto,8444411018850,PA
Detalhes,"RUA SANTA CATARINA, N. 2441, LT 02 QD 107 SETOR 03",NOVO HORIZONTE,"Terreno, 0.00 de área total, 0.00 de área privativa, 672.00 de área do terreno.",70102.62,96600.0,27.43,Venda Direta Online,,10008505,PA
Detalhes,"RUA SANTO ANTONIO, N. 136",,"Casa, 81.02 de área total, 81.02 de área privativa, 250.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",41565.01,75000.0,44.58,Venda Direta Online,Ver foto,8444404712798,PA
Detalhes,"RUA SANTO ANTONIO, N. 460",CENTRO,"Casa, 54.00 de área total, 54.00 de área privativa, 87.50 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",28818.41,52000.0,44.58,Venda Direta Online,,8444411004728,PA
Detalhes,"RUA SANTO ANTONIO, N. SN",,"Casa, 61.80 de área total, 61.80 de área privativa, 77.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",43069.21,76000.0,43.33,Venda Direta Online,,8444406545902,PA
Detalhes,"RUA SANTO ANTÔNIO, N. S/N",,"Casa, 82.81 de área total, 82.81 de área privativa, 200.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",39071.11,70500.0,44.58,Venda Direta Online,,8444405827289,PA
Detalhes,"RUA SAO CRISTOVAO, N. 295 C",CENTRO,"Casa, 66.15 de área total, 66.15 de área privativa, 137.60 de área do terreno, 1 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",36023.01,65000.0,44.58,Venda Direta Online,,8444411129504,PA
Detalhes,"RUA SAO CRISTOVAO, N. 295-A",,"Casa, 66.15 de área total, 66.15 de área privativa, 137.60 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",43227.61,78000.0,44.58,Venda Direta Online,Ver foto,8444410298078,PA
Detalhes,"RUA SAO FRANCISCO, N. 229",AGUAS NEGRAS (ICOARACI),"Casa, 84.40 de área total, 84.40 de área privativa, 185.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",76560.88,135099.47,43.33,Venda Direta Online,,8444409161358,PA
Detalhes,"RUA SAO FRANCISCO, N. S/N, LOTE B",,"Casa, 68.04 de área total, 68.04 de área privativa, 197.01 de área do terreno, 1 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",45721.5,82500.0,44.58,Venda Direta Online,Ver foto,8444408964759,PA
Detalhes,"RUA SAO GABRIEL, N. SN",,"Casa, 63.00 de área total, 63.00 de área privativa, 211.50 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",43227.61,78000.0,44.58,Venda Direta Online,Ver foto,8444407356135,PA
Detalhes,"RUA SAO PAULO, N. 215",,"Casa, 84.70 de área total, 84.70 de área privativa, 296.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",41287.91,74500.0,44.58,Venda Direta Online,,8444400280869,PA
Detalhes,"RUA SAO ROQUE, N. S/N, ENTRE RUAS SANTO ANTONIO E PAJEU",,"Casa, 85.55 de área total, 85.55 de área privativa, 249.90 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",50079.28,79541.41,37.04,Venda Direta Online,,8444405574674,PA
Detalhes,"RUA SARGENTO SIMPLICIO, LT 09",,"Casa, 64.00 de área total, 64.00 de área privativa, 170.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",37685.61,68000.0,44.58,Venda Direta Online,Ver foto,8444405442972,PA
Detalhes,"RUA SARGENTO SIMPLICIO, N. 60",CENTRO,"Casa, 137.08 de área total, 137.08 de área privativa, 178.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",72101.43,130100.0,44.58,Venda Direta Online,Ver foto,8444403491968,PA
Detalhes,"RUA SETE DE SETEMBRO Lote 47 Quadra 71, Bairro: VILA NOVA, entre Rua Tupã e 2",,"Casa, 60.00 de área total, 60.00 de área privativa, 196.18 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",7800.0,52000.0,85.0,Venda Direta Online,Ver foto,8444404788760,PA
Detalhes,"RUA SETE DE SETEMBRO, N. 699, Lote 30, Quadra 70",,"Casa, 60.00 de área total, 60.00 de área privativa, 204.75 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",7200.0,48000.0,85.0,Venda Direta Online,,8444406042102,PA
Detalhes,"RUA SETE DE SETEMBRO, N. S/N, QD 71, LT 50",,"Casa, 63.00 de área total, 63.00 de área privativa, 196.18 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",41815.83,75452.58,44.58,Venda Direta Online,Ver foto,8444406927465,PA
Detalhes,"RUA SETE DE SETEMBRO, N. S/N, QD69; LT 10",,"Casa, 48.00 de área total, 48.00 de área privativa, 204.75 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), sacada, cozinha.",25881.15,46700.0,44.58,Venda Direta Online,,8444401356184,PA
Detalhes,"RUA SEVERA ROMANA, N. 412",,"Casa, 82.60 de área total, 82.60 de área privativa, 300.00 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",36577.21,66000.0,44.58,Venda Direta Online,,8444406802697,PA
Detalhes,"RUA SN-09, N. S/N, QD 17,LT 26",COQUEIRO,"Casa, 105.00 de área total, 105.00 de área privativa, 160.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",99484.01,154000.0,35.4,Venda Direta Online,Ver foto,1444405866120,PA
Detalhes,"RUA SOARES DE MELO, N. S/N, LT 32",,"Casa, 56.04 de área total, 56.04 de área privativa, 160.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",38794.01,70000.0,44.58,Venda Direta Online,Ver foto,8444406222658,PA
Detalhes,"RUA SORAYA, LT 17",,"Casa, 58.80 de área total, 58.80 de área privativa, 225.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",32301.91,57000.0,43.33,Venda Direta Online,,8444407217402,PA
Detalhes,"RUA SORAYA, N. 003, LT 003",,"Casa, 55.80 de área total, 55.80 de área privativa, 225.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",31866.51,57500.0,44.58,Venda Direta Online,,8444408060817,PA
Detalhes,"RUA STO ANTÔNIO, N. S/N, LT 09 - QD 02 - RESID POR DO SOL",,"Casa, 62.17 de área total, 62.17 de área privativa, 151.14 de área do terreno, 1 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",50986.41,92000.0,44.58,Venda Direta Online,Ver foto,8444406578843,PA
Detalhes,"RUA SUCUPIRA, QD 44, LT 03",,"Casa, 152.50 de área total, 152.50 de área privativa, 360.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 2 sala(s), cozinha.",85809.31,154500.0,44.46,Venda Direta Online,,1555537067552,PA
Detalhes,"RUA SÃO CRISTOVÃO, N. 295-B",,"Casa, 66.15 de área total, 66.15 de área privativa, 137.60 de área do terreno, 1 qto(s), 1 suite(s), WC, 1 sala(s), cozinha.",51873.13,93600.0,44.58,Venda Direta Online,,8444408412934,PA
Detalhes,"RUA SÃO FRANCISCO ALAMEDA W-E, N. 1371, CASA 1",,"Casa, 70.00 de área total, 70.00 de área privativa, 154.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",37131.41,60000.0,38.12,Venda Direta Online,,8444414426461,PA
Detalhes,"RUA SÃO FRANCISCO, N. 1371, ALAMEDA W-E - CASA 03",,"Casa, 56.70 de área total, 56.70 de área privativa, 110.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",31035.21,56000.0,44.58,Venda Direta Online,,8444412971314,PA
Detalhes,"RUA SÃO FRANCISCO, N. 369, QD 01 - LT 04",,"Casa, 100.75 de área total, 100.75 de área privativa, 112.00 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",49323.81,89000.0,44.58,Venda Direta Online,,8444406360376,PA
Detalhes,"RUA SÃO GABRIEL, N. S/N",,"Casa, 63.00 de área total, 63.00 de área privativa, 202.72 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",41565.01,75000.0,44.58,Venda Direta Online,Ver foto,8444406105589,PA
Detalhes,RUA SÃO JOAQUIM,,"Casa, 69.00 de área total, 69.00 de área privativa, 171.00 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha.",11600.0,58000.0,80.0,Venda Direta Online,,8444406255220,PA
Detalhes,"RUA SÃO JOAQUIM, N. 05, BAIRRO BELA VISTA. PROXIMO A DELEGACI",,"Casa, 70.00 de área total, 70.00 de área privativa, 195.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",37045.56,66845.1,44.58,Venda Direta Online,Ver foto,8444406059447,PA
Detalhes,"RUA SÃO JOAQUIM, N. 06, ENTRE FREI DAMIÃO E TEREZINHA SARAIVA",,"Casa, 70.00 de área total, 70.00 de área privativa, 195.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",8400.0,56000.0,85.0,Venda Direta Online,,8444406059820,PA
Detalhes,RUA SÃO JOÃO,,"Casa, 72.08 de área total, 72.08 de área privativa, 300.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",35468.81,64000.0,44.58,Venda Direta Online,,8444400231221,PA
Detalhes,"RUA SÃO JOÃO, N. 106",,"Casa, 57.15 de área total, 57.15 de área privativa, 115.20 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",33252.01,60000.0,44.58,Venda Direta Online,,8444412848512,PA
Detalhes,"RUA SÃO JOÃO, N. 155",,"Casa, 60.00 de área total, 60.00 de área privativa, 150.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",32143.61,58000.0,44.58,Venda Direta Online,,8444404512640,PA
Detalhes,"RUA SÃO JOÃO, N. S/N",,"Casa, 52.80 de área total, 52.80 de área privativa, 82.50 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",31928.1,57611.13,44.58,Venda Direta Online,Ver foto,8444403128766,PA
Detalhes,"RUA SÃO LUIZ, N. 46-G, LT 08",,"Casa, 48.90 de área total, 48.90 de área privativa, 212.50 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",43227.61,78000.0,44.58,Venda Direta Online,,8444404569049,PA
Detalhes,"RUA SÃO LUIZ, N. 98",,"Casa, 51.00 de área total, 51.00 de área privativa, 98.40 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",49869.61,88000.0,43.33,Venda Direta Online,Ver foto,8444407474740,PA
Detalhes,"RUA SÃO MIGUEL, N. S/N, LT B",,"Casa, 54.00 de área total, 54.00 de área privativa, 112.50 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",25770.31,46500.0,44.58,Venda Direta Online,,8444408165295,PA
Detalhes,"RUA SÃO PAULO, N. 001",,"Casa, 54.00 de área total, 54.00 de área privativa, 78.10 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",30758.11,55500.0,44.58,Venda Direta Online,Ver foto,8444405574500,PA
Detalhes,"RUA SÃO PAULO, N. 175",,"Casa, 108.00 de área total, 108.00 de área privativa, 300.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",48215.41,87000.0,44.58,Venda Direta Online,Ver foto,8444403563160,PA
Detalhes,"RUA SÃO PAULO, N. S/N",,"Casa, 79.95 de área total, 79.95 de área privativa, 154.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",37131.41,67000.0,44.58,Venda Direta Online,Ver foto,8444401469167,PA
Detalhes,"RUA SÃO PAULO, N. S/N, ESQUINA COM A RUA SÃO PEDRO II",,"Casa, 48.00 de área total, 48.00 de área privativa, 100.00 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha.",26130.2,47149.38,44.58,Venda Direta Online,,8444406217395,PA
Detalhes,"RUA SÃO PEDRO - II, N. S/N",,"Casa, 54.00 de área total, 54.00 de área privativa, 110.50 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",25216.11,45500.0,44.58,Venda Direta Online,,8444405225386,PA
Detalhes,"RUA SÃO PEDRO Bairro Aparecida, N. S/N, ENTRE RUAS SANTO ANTONIO E SÃO VICENTE",,"Casa, 52.80 de área total, 52.80 de área privativa, 120.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",29751.76,52500.0,43.33,Venda Direta Online,,8444403172331,PA
Detalhes,"RUA SÃO PEDRO II, N. S/N",,"Casa, 55.35 de área total, 55.35 de área privativa, 105.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",28818.41,52000.0,44.58,Venda Direta Online,,8444404587845,PA
Detalhes,"RUA SÃO PEDRO, N. 216, ESQUINA COM A RUA PAJEÚ",,"Casa, 108.75 de área total, 108.75 de área privativa, 200.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",26249.08,72000.0,63.55,Venda Direta Online,Ver foto,8555501199481,PA
Detalhes,"RUA SÃO PEDRO, N. 575",,"Casa, 58.50 de área total, 58.50 de área privativa, 194.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",38239.81,69000.0,44.58,Venda Direta Online,Ver foto,8444410196623,PA
Detalhes,"RUA SÃO PEDRO, N. S/N",,"Casa, 54.00 de área total, 54.00 de área privativa, 100.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",31168.51,55000.0,43.33,Venda Direta Online,,8444405369892,PA
Detalhes,"RUA SÃO PEDRO, N. S/N, ENTRE RUA SÃO PEDRO II E RUA SÃO JOSÉ",,"Casa, 57.35 de área total, 57.35 de área privativa, 110.50 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",34033.55,60055.66,43.33,Venda Direta Online,Ver foto,8444404235825,PA
Detalhes,"RUA SÃO ROQUE, N. 252",,"Casa, 78.45 de área total, 78.45 de área privativa, 300.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",34637.51,62500.0,44.58,Venda Direta Online,,8444403882916,PA
Detalhes,"RUA SÃO ROQUE, N. 320",,"Casa, 70.85 de área total, 70.85 de área privativa, 164.70 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",31168.51,55000.0,43.33,Venda Direta Online,,8444413490573,PA
Detalhes,"RUA SÃO ROQUE, N. 330",,"Casa, 91.56 de área total, 91.56 de área privativa, 200.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",43781.81,79000.0,44.58,Venda Direta Online,,8444406345806,PA
Detalhes,"RUA SÃO ROQUE, N. 420",,"Casa, 69.90 de área total, 69.90 de área privativa, 144.00 de área do terreno, 1 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",34914.61,63000.0,44.58,Venda Direta Online,,8444405968958,PA
Detalhes,"RUA SÃO ROQUE, N. 480, Bairro: APARECIDA",,"Casa, 62.00 de área total, 62.00 de área privativa, 210.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",7950.0,53000.0,85.0,Venda Direta Online,,8444402964803,PA
Detalhes,"RUA SÃO ROQUE, N. 98",,"Casa, 59.85 de área total, 59.85 de área privativa, 91.30 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",34360.41,62000.0,44.58,Venda Direta Online,,8444404508805,PA
Detalhes,"RUA TABOARANA, N. 12, LOTE 12 QUADRA 06",,"Casa, 48.90 de área total, 48.90 de área privativa, 149.20 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), sacada, cozinha.",44202.61,78000.0,43.33,Venda Direta Online,,8444406414638,PA
Detalhes,"RUA TEREZINHA BENTO DA SILVA, N. 8, LOT 08",,"Casa, 52.65 de área total, 52.65 de área privativa, 200.00 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",34519.49,62287.05,44.58,Venda Direta Online,,8444406736015,PA
Detalhes,"RUA TEREZINHA BENTO DA SILVA, N. S/N, LT 5",,"Casa, 52.65 de área total, 52.65 de área privativa, 200.00 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",33252.01,60000.0,44.58,Venda Direta Online,Ver foto,8444406710440,PA
Detalhes,"RUA TIRADENTES, N. S/N, LOTE 24",,"Casa, 65.11 de área total, 65.11 de área privativa, 138.50 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",55536.61,98000.0,43.33,Venda Direta Online,Ver foto,8444407529234,PA
Detalhes,"RUA TIUBA, N. 00224",,"Casa, 91.50 de área total, 91.50 de área privativa, 225.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",36577.21,66000.0,44.58,Venda Direta Online,,8444402374810,PA
Detalhes,"RUA TUPA, N. 27",,"Casa, 59.40 de área total, 59.40 de área privativa, 102.00 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha.",26601.61,48000.0,44.58,Venda Direta Online,,8444411789628,PA
Detalhes,"RUA TUPA, N. 70",CENTRO,"Casa, 76.07 de área total, 76.07 de área privativa, 144.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",35247.13,63600.0,44.58,Venda Direta Online,Ver foto,8444416264000,PA
Detalhes,"RUA TUPÃ, N. 07, ENTRE AS RUAS MANOEL NILO E J DAMASCEN",,"Casa, 72.15 de área total, 60.12 de área privativa, 136.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",26601.61,48000.0,44.58,Venda Direta Online,,8444411179110,PA
Detalhes,"RUA TUPÃ, N. 37",,"Casa, 73.61 de área total, 73.61 de área privativa, 144.50 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",33486.95,60423.92,44.58,Venda Direta Online,,8444412683351,PA
Detalhes,"RUA TUPÃ, N. 57, ENTRE RUA MANOEL NILGO E RUA DO LAGO",,"Casa, 57.41 de área total, 57.41 de área privativa, 180.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",42673.41,77000.0,44.58,Venda Direta Online,Ver foto,8444413284019,PA
Detalhes,"RUA TUPÃ, N. S/N",,"Casa, 60.00 de área total, 60.00 de área privativa, 91.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",6270.87,41805.82,85.01,Venda Direta Online,Ver foto,8444405128275,PA
Detalhes,"RUA TUPÃ, N. S/N, ENTRE RUAS RAIMUNDO MENDES E MANOEL NI",,"Casa, 71.30 de área total, 71.30 de área privativa, 300.00 de área do terreno, 2 qto(s), WC, 2 sala(s), cozinha.",42119.21,76000.0,44.58,Venda Direta Online,Ver foto,8444400496195,PA
Detalhes,"RUA TUPÃ, N. S/N, QD 71; LT 45",,"Casa, 60.00 de área total, 60.00 de área privativa, 227.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",27710.01,50000.0,44.58,Venda Direta Online,Ver foto,8444404736158,PA
Detalhes,"RUA TUPÃ, N. sn",,"Casa, 78.84 de área total, 78.84 de área privativa, 254.80 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",48215.41,87000.0,44.58,Venda Direta Online,,8444403308373,PA
Detalhes,"RUA UIRAPURU, N. 154, PROXIMO A RUA DOS MADEIREIROS",CENTRO,"Casa, 52.59 de área total, 52.59 de área privativa, 160.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",34914.61,63000.0,44.58,Venda Direta Online,Ver foto,8444415083495,PA
Detalhes,"RUA URUÇU, N. 00406",,"Casa, 65.50 de área total, 65.50 de área privativa, 200.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",36577.21,66000.0,44.58,Venda Direta Online,,8444406821667,PA
Detalhes,"RUA URUÇU, N. 283",,"Casa, 70.00 de área total, 70.00 de área privativa, 300.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",39144.51,70632.45,44.58,Venda Direta Online,Ver foto,8444406863580,PA
Detalhes,"RUA UXITEUA, N. 14, QD A, LT 14. ACESSO TV STO AMARO",,"Casa, 60.32 de área total, 60.32 de área privativa, 217.63 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",36003.41,64964.64,44.58,Venda Direta Online,,8444406619531,PA
Detalhes,"RUA UXITEUA, N. 19, Q-B PROX TV STO AMARO E CEMITERIO",,"Casa, 66.33 de área total, 66.33 de área privativa, 243.50 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",30715.26,55422.69,44.58,Venda Direta Online,Ver foto,8444407502409,PA
Detalhes,"RUA V-311, N. S/N, FOLHA 31, QUADRA 2, LOTE E-09",NOVA MARABA,"Terreno, 0.00 de área total, 0.00 de área privativa, 600.00 de área do terreno.",431483.96,594576.21,27.43,Venda Direta Online,,10005089,PA
Detalhes,"RUA VEREADOR RAIMUNDO MAIA, N. S/N, LOTE 13",,"Casa, 60.00 de área total, 60.00 de área privativa, 145.35 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",43227.61,78000.0,44.58,Venda Direta Online,,8444403873224,PA
Detalhes,"RUA VICENTE FERNANDES, N. S/N, LOTE 03",,"Casa, 52.65 de área total, 52.65 de área privativa, 149.94 de área do terreno, 2 qto(s), WC, 2 sala(s), cozinha.",41010.81,74000.0,44.58,Venda Direta Online,Ver foto,8444406841803,PA
Detalhes,"RUA VIOLEIROS, LOTE 37 QUADRA 71",,"Casa, 207.96 de área total, 67.73 de área privativa, 207.96 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",26878.71,48500.0,44.58,Venda Direta Online,Ver foto,8555516059931,PA
Detalhes,"RUA VP 12 (RUA SÃO JOAQUIM), N. 67, QUADRA 4, LOTE 13",JARDIM DAS ACACIAS,"Casa, 56.00 de área total, 56.00 de área privativa, 160.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",59410.25,107200.0,44.58,Venda Direta Online,Ver foto,8444409878350,PA
Detalhes,"RUA WE 5, N. 1500, LOTE B",,"Casa, 81.28 de área total, 63.28 de área privativa, 149.50 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",74262.81,134000.0,44.58,Venda Direta Online,Ver foto,8444408602288,PA
Detalhes,"RUA WE CINCO, N. SN, LOTE D QUADRA L",COLINAS,"Casa, 149.52 de área total, 63.28 de área privativa, 149.52 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",61516.21,111000.0,44.58,Venda Direta Online,Ver foto,8444412496888,PA
Detalhes,"RUA WE-6, LOTE 06 QUADRA K",COLINAS,"Casa, 62.00 de área total, 62.00 de área privativa, 150.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",54136.88,97684.72,44.58,Venda Direta Online,Ver foto,8444406744433,PA
Detalhes,"RUA XAVIER PACHECO, N. S/N, LT 23",,"Casa, 48.93 de área total, 48.93 de área privativa, 91.05 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",37131.41,67000.0,44.58,Venda Direta Online,Ver foto,8444407236717,PA
Detalhes,"RUA-E, N. 14, ALAMEDA BELA VISTA Nº10",,"Casa, 57.00 de área total, 57.00 de área privativa, 122.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",29649.71,53500.0,44.58,Venda Direta Online,Ver foto,8444410754626,PA
Detalhes,"Rodovia Augusto Montenegro, N. 9000",COQUEIRO,"Loja, 511.91 de área total, 511.91 de área privativa, 506.51 de área do terreno, 13 vaga(s) de garagem.",943410.0,1300000.0,27.43,Venda Direta Online,Ver foto,16682,PA
Detalhes,"Rodovia BR-222 lote 58, N. S/N, KM 03",SAO FELIX II,"Terreno, 5000.00 de área total, 0.00 de área privativa, 5000.00 de área do terreno.",436150.0,793000.0,45.0,Venda Direta Online,,1444407743491,PA
Detalhes,"Rua 31 de Março, N. S/N, Lote 01 Quadra O",CENTRO,"Casa, 255.95 de área total, 255.95 de área privativa, 1102.26 de área do terreno, 4 qto(s), 1 suite(s), WC, cozinha.",116190.0,258200.0,55.0,Venda Direta Online,,8002300000901,PA
Detalhes,"Rua 7 de Setembro, N. 112, Bairro Arapiranga",CENTRO,"Comercial, 107.02 de área total, 107.02 de área privativa, 154.69 de área do terreno.",99518.41,137134.36,27.43,Venda Direta Online,Ver foto,16715,PA
Detalhes,"Rua Acrísio Santos, N. 371",CENTRO,"Casa, 240.00 de área total, 240.00 de área privativa, 276.00 de área do terreno, 3 qto(s), varanda, WC, 3 sala(s), cozinha.",217710.0,300000.0,27.43,Venda Direta Online,,18130,PA
Detalhes,"Rua Alcides Fernandes de Campos, N. 424",CENTRO,"Casa, 85.05 de área total, 85.05 de área privativa, 300.00 de área do terreno, 1 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",43615.55,78700.0,44.58,Venda Direta Online,,8444406201510,PA
Detalhes,"Rua Alfredo Chaves, N. 361, R. São Cristóvão e Chico Mendes",,"Casa, 64.00 de área total, 64.00 de área privativa, 200.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",26261.46,47386.24,44.58,Venda Direta Online,,8444402490542,PA
Detalhes,"Rua Andiroba, N. S/N, Lote 09 Quadra 09",,"Casa, 59.78 de área total, 59.78 de área privativa, 201.82 de área do terreno, 1 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",52136.41,92000.0,43.33,Venda Direta Online,,8444406283584,PA
Detalhes,"Rua Angelo Fernandes Breves, N. 3220, Lado par. Perimetro Ruas projetadas do",,"Casa, 91.00 de área total, 91.00 de área privativa, 150.00 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",47319.46,83500.0,43.33,Venda Direta Online,,8444403715149,PA
Detalhes,"Rua Antonio Saraiva Rabelo, N. 475, R João Vieira Almeida/R Antônio Sampai",,"Casa, 56.32 de área total, 56.32 de área privativa, 270.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",27294.75,49250.71,44.58,Venda Direta Online,,8444405674016,PA
Detalhes,"Rua Barão do Rio Branco. Bairro Bom Jesus, N. 96, Entre R da Subestação e RuaAbraão Soar",CENTRO,"Casa, 136.12 de área total, 136.12 de área privativa, 318.15 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",39850.01,112547.0,64.6,Venda Direta Online,,8089880009123,PA
