link,endereco,bairro,descricao,preco,valor,desconto,modalidade,foto,cidade,estado,data
1444401246283,"RUA AMAZONAS, N. 1920",OSVALDO CRUZ,"Comercial, 119.00 de área total, 119.00 de área privativa, 66.15 de área do terreno.",401500.0,730000.0,45.0,Venda Direta Online,,SAO CAETANO DO SUL,SP,2021-08-03 00:17:04.751860
10003089,"AVENIDA PRESIDENTE JUSCELINO KUBITSCHEK, N. SN, CHÁCARA 19",DISTRITO INDUSTRIAL MIGUEL ABDELNUR,"Terreno, 0.00 de área total, 0.00 de área privativa, 6820.00 de área do terreno.",734213.61,1090000.0,32.65,Venda Direta Online,,SAO CARLOS,SP,2021-08-03 00:17:04.751860
10006377,"RUA NOVE DE JULHO, N. 682, PARTE B",JARDIM LUTFALLA,"Casa, 161.00 de área total, 48.30 de área privativa, 204.00 de área do terreno, 2 qto(s), WC.",229457.41,320000.0,28.3,Venda Direta Online,,SAO CARLOS,SP,2021-08-03 00:17:04.751860
10006795,"RUA CAMPOS SALLES, N. 1995",VILA MONTEIRO (GLEBA I),"Casa, 255.00 de área total, 0.00 de área privativa, 444.00 de área do terreno, 3 qto(s), WC.",324387.9,447000.0,27.43,Venda Direta Online,,SAO CARLOS,SP,2021-08-03 00:17:04.751860
2797,"AVENIDA SÃO CARLOS, N. 2137, PRÉDIO COMERCIAL COM 3 PAVIMENTOS",CENTRO,"Comercial, 1598.25 de área total, 1598.25 de área privativa, 630.00 de área do terreno.",4162721.25,5550295.0,25.0,Venda Online,,SAO CARLOS,SP,2021-08-03 00:17:04.751860
10002159,"RUA CONSOLACAO, N. 2157",VILA ESPLANADA,"Casa, 563.00 de área total, 200.00 de área privativa, 363.00 de área do terreno, 3 qto(s), WC, 9 sala(s).",259800.6,358000.0,27.43,Venda Direta Online,Ver foto,SAO JOSE DO RIO PRETO,SP,2021-08-03 00:17:04.751860
10002161,"RUA CONSOLACAO, N. 2147",VILA ESPLANADA,"Casa, 330.00 de área total, 330.00 de área privativa, 363.00 de área do terreno, a.serv, WC, WC Emp, 7 sala(s), cozinha.",286651.5,395000.0,27.43,Venda Direta Online,,SAO JOSE DO RIO PRETO,SP,2021-08-03 00:17:04.751860
10005426,"AVENIDA DOUTOR ALBERTO ANDALO, N. 4172, Apto 14",CENTRO,"Apartamento, 351.83 de área total, 313.35 de área privativa, 0.00 de área do terreno, 4 qto(s), WC, 3 vaga(s) de garagem.",653130.0,900000.0,27.43,Venda Direta Online,Ver foto,SAO JOSE DO RIO PRETO,SP,2021-08-03 00:17:04.751860
10008599,"RUA LUZIA CERAZI WAITEMAN (ANTIGA AV PROJETADA A), N. SN, QD K LT 25",RESIDENCIAL JARDIM ANTONIETA,"Casa, 74.16 de área total, 0.00 de área privativa, 255.60 de área do terreno, 1 vaga(s) de garagem.",174000.0,174000.0,0.0,1º Leilão SFI,,SAO JOSE DO RIO PRETO,SP,2021-08-03 00:17:04.751860
1555532342415,"ESTRADA 2, N. 0, QD D, LT 29,",ESTANCIA MANACAS (ZONA RURAL),"Terreno, 0.00 de área total, 0.00 de área privativa, 996.12 de área do terreno.",408100.0,583000.0,30.0,Venda Direta Online,,SAO JOSE DO RIO PRETO,SP,2021-08-03 00:17:04.751860
8444405850418,"RUA HENRIQUETA FREITAS DOS SANTOS, N. 221",JARDIM JOAO PAULO II,"Casa, 82.14 de área total, 82.14 de área privativa, 200.00 de área do terreno.",90000.0,162938.11,44.77,Venda Direta Online,,SAO JOSE DO RIO PRETO,SP,2021-08-03 00:17:04.751860
10002544,"RUA GERALDO SOARES CORDEIRO, N. 153",RESIDENCIAL DE VILLE,"Casa, 223.20 de área total, 223.20 de área privativa, 151.65 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 2 sala(s), 1 lavabo(s), cozinha.",542000.0,550344.04,1.52,1º Leilão SFI,,SAO JOSE DOS CAMPOS,SP,2021-08-03 00:17:04.751860
10006803,"RUA LAMARTINE MAIA DA SILVA TORRES, N. 177, LOJA 09 (CENTRO COMERCIAL)",BOSQUE DOS EUCALIPTOS,"Comercial, 70.60 de área total, 34.75 de área privativa, 0.00 de área do terreno, WC.",140000.0,130163.0,0.0,1º Leilão SFI,,SAO JOSE DOS CAMPOS,SP,2021-08-03 00:17:04.751860
10136728,"RUA PROFESSOR WALTER DE ALMEIDA MONTEIRO, N. 90, QD 136 LT 07 (URBANOVA IV)",URBANOVA,"Casa, 245.07 de área total, 245.07 de área privativa, 288.11 de área do terreno.",1479200.0,953500.0,0.0,1º Leilão SFI,,SAO JOSE DOS CAMPOS,SP,2021-08-03 00:17:04.751860
10002041,"AV OURO VERDE DE MINAS, N. 1948",JARDIM IMPERADOR (ZONA LESTE),"Casa, 292.12 de área total, 292.12 de área privativa, 354.50 de área do terreno, 4 vaga(s) de garagem.",646761.83,675353.8,4.24,Venda Online,,SAO PAULO,SP,2021-08-03 00:17:04.751860
10002103,"R SIMAO LOPES, N. 854",VILA MORAES,"Prédio, 433.00 de área total, 433.00 de área privativa, 400.00 de área do terreno, 4 vaga(s) de garagem.",841100.0,1294000.0,35.0,Venda Online,,SAO PAULO,SP,2021-08-03 00:17:04.751860
10002480,"R PEDRO, N. 439",VILA ALBERTINA,"Casa, 462.00 de área total, 462.00 de área privativa, 1166.00 de área do terreno, 2 qto(s), a.serv, 5 suite(s), WC, 4 sala(s), DCE, cozinha, 6 vaga(s) de garagem.",1513084.5,2085000.0,27.43,Venda Online,,SAO PAULO,SP,2021-08-03 00:17:04.751860
10004219,"RUA JOSE LUIS MONTEIRO, N. 392",JARDIM DAS CAMELIAS (ZONA SUL),"Casa, 137.00 de área total, 137.00 de área privativa, 200.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, WC Emp, 2 sala(s), 1 lavabo(s), DCE, cozinha, 2 vaga(s) de garagem.",317856.6,438000.0,27.43,Venda Online,,SAO PAULO,SP,2021-08-03 00:17:04.751860
10005574,"RUA ENGENHEIRO ELIAS MACHADO DE ALMEIDA, N. 46, LT 13 QD 10",CAXINGUI,"Casa, 308.00 de área total, 308.00 de área privativa, 533.00 de área do terreno.",1319500.0,1885000.0,30.0,Venda Online,,SAO PAULO,SP,2021-08-03 00:17:04.751860
10005703,"RUA LIBERO BADARO, N. 101, CJ 13",CENTRO,"Sala, 254.83 de área total, 170.00 de área privativa, 0.00 de área do terreno.",391897.69,488000.0,19.7,Venda Online,,SAO PAULO,SP,2021-08-03 00:17:04.751860
10006975,"RUA MARCONDESIA, N. 114, RESIDÊNCIA 12",CHACARA MONTE ALEGRE,"Casa, 544.25 de área total, 463.98 de área privativa, 360.32 de área do terreno, 4 vaga(s) de garagem.",1461559.8,2014000.0,27.43,Venda Direta Online,,SAO PAULO,SP,2021-08-03 00:17:04.751860
10006978,"RUA OTTO BLUMENAU, N. 12",PARQUE JABAQUARA,"Casa, 174.00 de área total, 174.00 de área privativa, 163.10 de área do terreno.",650250.0,765000.0,15.0,Venda Online,,SAO PAULO,SP,2021-08-03 00:17:04.751860
10006980,"RUA JOAQUIM FLORIANO, N. 733, CONJUNTO 6B - ED. CONSELHEIRO RAMALHO",ITAIM BIBI,"Sala, 144.13 de área total, 82.95 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.",638400.0,798000.0,20.0,Venda Online,,SAO PAULO,SP,2021-08-03 00:17:04.751860
10006981,"RUA VICENTE GOES E ARANHA, N. s/n, LT 5 QD 17-A",VILA TRAMONTANO,"Terreno, 0.00 de área total, 0.00 de área privativa, 487.00 de área do terreno.",685100.0,806000.0,15.0,Venda Online,,SAO PAULO,SP,2021-08-03 00:17:04.751860
10007356,"RUA FREDERICO GUARINON, N. s/nº, LT 22 QD L",JARDIM AMPLIACAO,"Terreno, 0.00 de área total, 0.00 de área privativa, 712.00 de área do terreno.",858500.0,1010000.0,15.0,Venda Online,,SAO PAULO,SP,2021-08-03 00:17:04.751860
10007459,"RUA JUSTINIANO, N. 748",VILA ALPINA,"Comercial, 493.00 de área total, 493.00 de área privativa, 300.00 de área do terreno.",1056750.0,1409000.0,25.0,Venda Online,,SAO PAULO,SP,2021-08-03 00:17:04.751860
10007605,"RUA DOMINGOS MENDES, N. 274, LT 17 (P) QD 22",PARQUE CRUZEIRO DO SUL,"Casa, 231.00 de área total, 231.00 de área privativa, 161.25 de área do terreno.",417000.0,556000.0,25.0,Venda Online,,SAO PAULO,SP,2021-08-03 00:17:04.751860
10007682,"RUA OSCAR CINTRA GORDINHO, N. 76, Apto 25",SE,"Apartamento, 52.44 de área total, 41.50 de área privativa, 0.00 de área do terreno.",129900.3,179000.0,27.43,Venda Online,,SAO PAULO,SP,2021-08-03 00:17:04.751860
10007687,"RUA MACHADO BITTENCOURT, N. 205, CJ 63",VILA CLEMENTINO,"Comercial, 163.57 de área total, 81.75 de área privativa, 0.00 de área do terreno.",655307.1,733000.0,10.6,Venda Online,,SAO PAULO,SP,2021-08-03 00:17:04.751860
10007708,"RUA PRINCESA ISABEL, N. 86/94, CJ 72",BROOKLIN PAULISTA,"Comercial, 112.90 de área total, 53.32 de área privativa, 0.00 de área do terreno, 2 vaga(s) de garagem.",337450.5,465000.0,27.43,Venda Online,,SAO PAULO,SP,2021-08-03 00:17:04.751860
10007714,"RUA SOL, N. 545, LT 37-A QD 38",CIDADE SATELITE SANTA BARBARA,"Casa, 120.00 de área total, 120.00 de área privativa, 150.00 de área do terreno.",209566.98,297000.0,29.44,Venda Online,,SAO PAULO,SP,2021-08-03 00:17:04.751860
10007843,"RUA DEPUTADO LAERCIO CORTE, N. 1430, Apto 61",PARAISO DO MORUMBI,"Apartamento, 219.67 de área total, 103.92 de área privativa, 0.00 de área do terreno, 1 qto(s), varanda, a.serv, 1 suite(s), 1 sala(s), 1 lavabo(s), cozinha, 2 vaga(s) de garagem.",621000.0,828000.0,25.0,Venda Online,,SAO PAULO,SP,2021-08-03 00:17:04.751860
10007853,"RUA MANOEL CRUZ, N. 23",VILA ERNESTO,"Comercial, 454.00 de área total, 295.00 de área privativa, 337.00 de área do terreno.",640500.0,915000.0,30.0,Venda Online,,SAO PAULO,SP,2021-08-03 00:17:04.751860
10007870,"AV PEDRO SEVERINO JUNIOR, N. 366, SALA 146",VILA GUARANI (Z SUL),"Comercial, 87.18 de área total, 40.02 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.",265453.51,365789.6,27.44,Venda Online,,SAO PAULO,SP,2021-08-03 00:17:04.751860
10008173,"RUA EDGAR DE AZEVEDO SOARES, N. 585, Apto 132, BL A",VILA MATILDE,"Apartamento, 157.93 de área total, 73.82 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, WC Emp, 1 sala(s), cozinha, 1 vaga(s) de garagem.",318340.27,438666.49,27.44,Venda Online,,SAO PAULO,SP,2021-08-03 00:17:04.751860
10008367,"RUA MINEIROS DO TIETE, N. 100",VILA BANCARIA MUNHOZ,"Casa, 220.00 de área total, 220.00 de área privativa, 264.50 de área do terreno.",434000.0,620000.0,30.0,Venda Online,,SAO PAULO,SP,2021-08-03 00:17:04.751860
10008473,"RUA VICENTE FERREIRA, N. 90, LT 11 QD 02",JAGUARE,"Comercial, 0.00 de área total, 577.00 de área privativa, 433.00 de área do terreno.",1080100.0,1543000.0,30.0,Venda Online,,SAO PAULO,SP,2021-08-03 00:17:04.751860
10008664,"RUA ESTER SAMARA, N. 111, Apto 22, ED A - PAULO",JARDIM CLAUDIA,"Apartamento, 77.71 de área total, 52.67 de área privativa, 0.00 de área do terreno.",181425.0,250000.0,27.43,Venda Online,,SAO PAULO,SP,2021-08-03 00:17:04.751860
10009723,"RUA PINHALZINHO, N. 290",CHACARA CALIFORNIA,"Comercial, 420.00 de área total, 420.00 de área privativa, 210.00 de área do terreno, WC, 2 sala(s).",893992.21,1191989.61,25.0,Venda Online,,SAO PAULO,SP,2021-08-03 00:17:04.751860
10011610,"AV VILA EMA, N. 1814",VILA EMA,"Comercial, 200.00 de área total, 200.00 de área privativa, 110.00 de área do terreno.",648000.0,864000.0,25.0,Venda Online,,SAO PAULO,SP,2021-08-03 00:17:04.751860
10011701,"RUA TAIUVINHA, N. 215",VILA JACUI,"Casa, 0.00 de área total, 541.00 de área privativa, 780.00 de área do terreno.",1552500.0,2070000.0,25.0,Venda Online,,SAO PAULO,SP,2021-08-03 00:17:04.751860
10011831,"AV RIO BRANCO, N. 736/738, UNIDADE 11",CAMPOS ELISEOS,"Comercial, 91.19 de área total, 69.38 de área privativa, 0.00 de área do terreno.",227144.1,313000.0,27.43,Venda Online,,SAO PAULO,SP,2021-08-03 00:17:04.751860
10011863,"RUA PROFESSOR ALEXANDRE CORREIA, N. 591, Apto 31B",JARDIM VITORIA REGIA,"Apartamento, 707.18 de área total, 287.15 de área privativa, 0.00 de área do terreno, 3 qto(s), a.serv, 3 suite(s), WC, WC Emp, 4 sala(s), 1 lavabo(s), sacada, cozinha, 4 vaga(s) de garagem.",1185000.0,1580000.0,25.0,Venda Online,,SAO PAULO,SP,2021-08-03 00:17:04.751860
10011959,"RUA PERNAMBUCO, N. 167, Apto 81",HIGIENOPOLIS,"Apartamento, 304.00 de área total, 244.00 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.",2006250.0,2675000.0,25.0,Venda Online,,SAO PAULO,SP,2021-08-03 00:17:04.751860
10012256,"R DR JAMES FERRAZ ALVIM, N. 145, Apto 121",VILA SUZANA,"Apartamento, 600.45 de área total, 316.41 de área privativa, 0.00 de área do terreno, 4 vaga(s) de garagem.",1035000.0,1380000.0,25.0,Venda Online,,SAO PAULO,SP,2021-08-03 00:17:04.751860
10012326,"R POETISA COLOMBINA, N. 353, LT 6 QD 08",JARDIM BONFIGLIOLI,"Casa, 160.00 de área total, 160.00 de área privativa, 266.00 de área do terreno.",720000.0,960000.0,25.0,Venda Online,,SAO PAULO,SP,2021-08-03 00:17:04.751860
10012328,"R JOSE PAULINO, N. 226, UN 32 BL C TERREO",BOM RETIRO,"Loja, 66.77 de área total, 61.32 de área privativa, 0.00 de área do terreno.",253341.87,349100.0,27.43,Venda Online,,SAO PAULO,SP,2021-08-03 00:17:04.751860
10095647,"RUA SOCRATES, N. 193, Apto 11, ALA IPE",VILA SOFIA,"Apartamento, 508.43 de área total, 339.31 de área privativa, 0.00 de área do terreno, 3 vaga(s) de garagem.",2000000.0,2500000.0,20.0,Venda Online,,SAO PAULO,SP,2021-08-03 00:17:04.751860
10095649,"RUA MARACA, N. 234, Apto 133",VILA GUARANI (Z SUL),"Apartamento, 347.24 de área total, 232.71 de área privativa, 0.00 de área do terreno, 2 vaga(s) de garagem.",1360000.0,1700000.0,20.0,Venda Online,,SAO PAULO,SP,2021-08-03 00:17:04.751860
10126107,"RUA CHAMANTA, N. 1351",VILA PRUDENTE,"Comercial, 444.70 de área total, 645.00 de área privativa, 0.00 de área do terreno.",1744000.0,2180000.0,20.0,Venda Online,,SAO PAULO,SP,2021-08-03 00:17:04.751860
10127737,"RUA ARNALDO ALVERNAZ NUNES, N. 291",JARDIM SAO JOSE (ZONA NORTE),"Casa, 0.00 de área total, 142.00 de área privativa, 128.00 de área do terreno.",408000.0,510000.0,20.0,Venda Online,,SAO PAULO,SP,2021-08-03 00:17:04.751860
10131426,"PRACA SILVIO ROMERO, N. 55, CJ 97",CIDADE MAE DO CEU,"Comercial, 207.96 de área total, 121.49 de área privativa, 0.00 de área do terreno, 2 vaga(s) de garagem.",965600.0,1207000.0,20.0,Venda Online,,SAO PAULO,SP,2021-08-03 00:17:04.751860
10136713,"RUA SATELITE DIONEIA, LT 6 QD G",JARDIM CASA GRANDE,"Terreno, 0.00 de área total, 0.00 de área privativa, 1223.53 de área do terreno.",500000.0,584000.0,14.39,Venda Online,,SAO PAULO,SP,2021-08-03 00:17:04.751860
10137685,"RUA VOLUNTARIOS DA PATRIA, N. 3823, Apto 121",SANTANA,"Apartamento, 0.00 de área total, 216.33 de área privativa, 0.00 de área do terreno, 1 qto(s), a.serv, 3 suite(s), WC Emp, 2 sala(s), 1 lavabo(s), DCE, sacada, cozinha, 3 vaga(s) de garagem.",1254900.0,1017000.0,0.0,1º Leilão SFI,,SAO PAULO,SP,2021-08-03 00:17:04.751860
10137886,"RUA EMANUELE SAPORITI, N. 157",VILA MARIA ALTA,"Casa, 0.00 de área total, 322.16 de área privativa, 478.00 de área do terreno.",1160000.0,1450000.0,20.0,Venda Online,,SAO PAULO,SP,2021-08-03 00:17:04.751860
10137910,"RUA ABEGOARIA, N. 96",JARDIM DAS BANDEIRAS,"Casa, 0.00 de área total, 295.00 de área privativa, 0.00 de área do terreno.",1487685.0,1850000.0,19.59,Venda Online,,SAO PAULO,SP,2021-08-03 00:17:04.751860
10138107,"RUA DOUTOR ARTUR IMBASSAI, N. 20, PRÉDIO COMERCIAL",FERREIRA,"Comercial, 0.00 de área total, 0.00 de área privativa, 430.00 de área do terreno.",2000000.0,1900000.0,0.0,1º Leilão SFI,,SAO PAULO,SP,2021-08-03 00:17:04.751860
1027241557507,"R CACHOEIRA BRANCA, N. 134, LT 31 QD 84",PARQUE SAO RAFAEL,"Casa, 250.00 de área total, 250.00 de área privativa, 250.00 de área do terreno.",386250.94,594232.22,35.01,Venda Online,,SAO PAULO,SP,2021-08-03 00:17:04.751860
1296200002042,"R JOAQUIM MACEDO, N. 95, Apto 21",JARDIM GUEDALA,"Apartamento, 824.55 de área total, 407.92 de área privativa, 0.00 de área do terreno, 5 vaga(s) de garagem.",3910340.01,5300000.0,26.22,Venda Direta Online,Ver foto,SAO PAULO,SP,2021-08-03 00:17:04.751860
1407441696498,"R VALERIO GIULI, N. 331, Apto 112",SANTANA,"Apartamento, 381.26 de área total, 205.18 de área privativa, 0.00 de área do terreno, 3 vaga(s) de garagem.",641550.0,987000.0,35.0,Venda Online,,SAO PAULO,SP,2021-08-03 00:17:04.751860
1407600102627,"R OSVALDO LEITE RIBEIRO, N. 197",JARDIM MORUMBI,"Casa, 653.49 de área total, 653.49 de área privativa, 1018.00 de área do terreno.",1636700.0,2518000.0,35.0,Venda Online,Ver foto,SAO PAULO,SP,2021-08-03 00:17:04.751860
1444400277819,"RUA ESTADO DO CEARA, N. 441",JARDIM EGLE,"Outros, 320.00 de área total, 320.00 de área privativa, 234.50 de área do terreno.",438750.0,675000.0,35.0,Venda Online,,SAO PAULO,SP,2021-08-03 00:17:04.751860
1444401496590,"R ANTONIO PASSOS, N. 88, LT 7 - QD J",JARDIM VERGUEIRO (SACOMA),"Casa, 237.00 de área total, 237.00 de área privativa, 280.00 de área do terreno.",551250.0,735000.0,25.0,Venda Online,,SAO PAULO,SP,2021-08-03 00:17:04.751860
1444401734253,"R CAP LUIS RAMOS, N. 155",VILA GUILHERME,"Sobrado, 235.00 de área total, 235.00 de área privativa, 90.00 de área do terreno.",451100.0,694000.0,35.0,Venda Online,Ver foto,SAO PAULO,SP,2021-08-03 00:17:04.751860
1444401957139,"LUIS ROSSETTI, N. R 181, LOTE 18",CIDADE SAO MATEUS,"Casa, 240.00 de área total, 240.00 de área privativa, 236.00 de área do terreno.",307984.38,476756.0,35.4,Venda Online,,SAO PAULO,SP,2021-08-03 00:17:04.751860
1444402258340,"RUA AGOSTINHO NUNES DE ABREU, N. 111",CATUMBI,"Casa, 160.00 de área total, 160.00 de área privativa, 126.00 de área do terreno.",392122.01,558080.41,29.74,Venda Online,,SAO PAULO,SP,2021-08-03 00:17:04.751860
1444402794993,"R PROF JOSÉ CAETANO DOS SANTOS MASCARENHAS, N. 142",JARDIM TIETE,"Terreno, 0.00 de área total, 0.00 de área privativa, 71.52 de área do terreno.",58950.22,79900.0,26.22,Venda Online,,SAO PAULO,SP,2021-08-03 00:17:04.751860
1444402883007,"R PEDRO DA COSTA RIBEIRO, N. 220",VILA DALVA,"Sobrado, 195.00 de área total, 195.00 de área privativa, 240.00 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, WC Emp, 1 sala(s), 1 lavabo(s), DCE, sacada, cozinha, 2 vaga(s) de garagem.",391950.0,603000.0,35.0,Venda Online,Ver foto,SAO PAULO,SP,2021-08-03 00:17:04.751860
1444403047539,"RUA CASTELHANO, N. 245, Apto 11",VILA ANDRADE,"Apartamento, 305.31 de área total, 151.44 de área privativa, 0.00 de área do terreno, 3 qto(s), a.serv, 1 suite(s), WC, WC Emp, 1 sala(s), 1 lavabo(s), sacada, cozinha, 2 vaga(s) de garagem.",503354.7,770000.0,34.63,Venda Online,Ver foto,SAO PAULO,SP,2021-08-03 00:17:04.751860
1444403964787,"RUA SAO FRANCISCO DO PIAUI, N. 538",ITAQUERA,"Casa, 135.00 de área total, 135.00 de área privativa, 97.50 de área do terreno, 2 vaga(s) de garagem.",304500.0,435000.0,30.0,Venda Online,,SAO PAULO,SP,2021-08-03 00:17:04.751860
1444404093747,"R ERASMO BARTOLO, N. 106, LT 08",VILA NOVA PARADA,"Casa, 110.00 de área total, 110.00 de área privativa, 68.00 de área do terreno.",259000.0,370000.0,30.0,Venda Online,,SAO PAULO,SP,2021-08-03 00:17:04.751860
1444404359496,"RUA JACARACI, N. 196, LT 30 QD 15",CONJUNTO RESIDENCIAL JARDIM CANAA,"Casa, 181.71 de área total, 181.71 de área privativa, 119.25 de área do terreno.",338800.0,484000.0,30.0,Venda Online,,SAO PAULO,SP,2021-08-03 00:17:04.751860
1444405075106,"RUA JOAO AVELINO PINHO MELLAO, N. 607, Apto 211, e 627",FAZENDA MORUMBI,"Apartamento, 490.23 de área total, 249.86 de área privativa, 0.00 de área do terreno, 5 vaga(s) de garagem.",562500.0,750000.0,25.0,Venda Online,,SAO PAULO,SP,2021-08-03 00:17:04.751860
1444405108020,"R BR DE CAMPOS GERAIS, N. 111, Apto 81",REAL PARQUE,"Apartamento, 801.94 de área total, 485.02 de área privativa, 0.00 de área do terreno, 2 qto(s), sauna, a.serv, 1 suite(s), WC, WC Emp, 3 sala(s), 1 lavabo(s), DCE, sacada, cozinha, 3 vaga(s) de garagem.",1618500.0,2158000.0,25.0,Venda Online,Ver foto,SAO PAULO,SP,2021-08-03 00:17:04.751860
1444405751403,"R TULIPA DA AFRICA, N. 195, LT 28 (P) QD D (ANTIGO Nº 185)",VILA CARDOSO FRANCO,"Casa, 130.83 de área total, 130.83 de área privativa, 125.00 de área do terreno.",218348.01,338000.0,35.4,Venda Online,,SAO PAULO,SP,2021-08-03 00:17:04.751860
1444405902592,"R FRANCISCO ARAUJO CORREA (ANTIGO S/N), N. 32",VILA CAIUBA,"Terreno, 0.00 de área total, 0.00 de área privativa, 330.00 de área do terreno.",186148.05,252301.5,26.22,Venda Online,,SAO PAULO,SP,2021-08-03 00:17:04.751860
1444405916119,"AV VEREADOR ANGELO BORTOLO, N. s/n, LT 04 QD 31",JARDIM LEONOR MENDES DE BARROS,"Casa, 310.00 de área total, 310.00 de área privativa, 360.00 de área do terreno.",543400.0,836000.0,35.0,Venda Online,,SAO PAULO,SP,2021-08-03 00:17:04.751860
1444406317103,"R SAO PEDRO JEQUITINHONHA, N. 290, LT 15 (P) QD X",JARDIM SAO CARLOS (ZONA LESTE),"Casa, 182.60 de área total, 182.60 de área privativa, 127.00 de área do terreno.",239200.0,368000.0,35.0,Venda Online,,SAO PAULO,SP,2021-08-03 00:17:04.751860
1444406461905,"R INACIO DOS SANTOS, N. 102",JARDIM RAPOSO TAVARES,"Casa, 200.00 de área total, 200.00 de área privativa, 119.08 de área do terreno, 3 qto(s), a.serv, 2 suite(s), WC, WC Emp, 1 sala(s), 1 lavabo(s), DCE, cozinha, 2 vaga(s) de garagem.",216410.0,334000.0,35.21,Venda Online,,SAO PAULO,SP,2021-08-03 00:17:04.751860
1444406670636,"RUA CASTELHANO, N. 245, Apto 21",VILA ANDRADE,"Apartamento, 305.31 de área total, 151.44 de área privativa, 0.00 de área do terreno, 2 vaga(s) de garagem.",621000.0,690000.0,10.0,Venda Online,,SAO PAULO,SP,2021-08-03 00:17:04.751860
1444406707955,"TRAVESSA PASCOAL PRESTO, N. 23",AGUA FRIA,"Casa, 60.00 de área total, 60.00 de área privativa, 80.00 de área do terreno.",148580.01,230000.0,35.4,Venda Online,,SAO PAULO,SP,2021-08-03 00:17:04.751860
1444407072686,"RUA PADRE JOSE MATERNI, N. 440",VILA SERRALHEIRO,"Casa, 127.75 de área total, 127.75 de área privativa, 100.00 de área do terreno.",297600.0,496000.0,40.0,Venda Online,,SAO PAULO,SP,2021-08-03 00:17:04.751860
1444407194579,"RUA PROFESSOR AYLTHON BRANDAO JOLY, N. 154",JARDIM RUBIO,"Casa, 0.00 de área total, 132.82 de área privativa, 125.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha, 2 vaga(s) de garagem.",282750.0,435000.0,35.0,Venda Online,,SAO PAULO,SP,2021-08-03 00:17:04.751860
1444407451709,"RUA ANTONIO SALEMA, N. 182",VILA MORSE,"Casa, 175.00 de área total, 175.00 de área privativa, 125.00 de área do terreno.",474500.0,730000.0,35.0,Venda Online,Ver foto,SAO PAULO,SP,2021-08-03 00:17:04.751860
1444407884567,"RUA VITOR LOSACCO, N. 99",INTERLAGOS,"Casa, 145.00 de área total, 145.00 de área privativa, 131.22 de área do terreno.",462682.07,616909.43,25.01,Venda Online,,SAO PAULO,SP,2021-08-03 00:17:04.751860
1444407891938,"RUA DOUTOR MANOEL GUIMARAES, N. 625, LT 14-B QD 08",VILA TAQUARI,"Casa, 163.00 de área total, 163.00 de área privativa, 125.00 de área do terreno.",323000.01,500000.0,35.4,Venda Online,,SAO PAULO,SP,2021-08-03 00:17:04.751860
1444408399301,"AV CONEGO JOSE SALOMON, N. 714, Apto 4, BLOCO 11",VILA PORTUGAL,"Apartamento, 46.13 de área total, 38.40 de área privativa, 0.00 de área do terreno.",171500.0,245000.0,30.0,Venda Online,,SAO PAULO,SP,2021-08-03 00:17:04.751860
1444408414750,"RUA ITUPU, N. 0, Quadra B - Lote 6",CHACARA VISTA ALEGRE,"Terreno, 2034.84 de área total, 0.00 de área privativa, 2034.84 de área do terreno.",226100.0,350000.0,35.4,Venda Direta Online,,SAO PAULO,SP,2021-08-03 00:17:04.751860
1444408467374,"TENENTE MAURO DE MIRANDA, N. 99, Apto 42, MÓDULO 51 - BL D",JABAQUARA,"Apartamento, 74.35 de área total, 69.25 de área privativa, 0.00 de área do terreno.",416200.0,343000.0,0.0,1º Leilão SFI,,SAO PAULO,SP,2021-08-03 00:17:04.751860
1444409707093,"RUA FRUTAL, N. 73A",VILA SERRALHEIRO,"Casa, 160.00 de área total, 160.00 de área privativa, 144.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), 1 lavabo(s), sacada, cozinha.",284200.0,406000.0,30.0,Venda Online,Ver foto,SAO PAULO,SP,2021-08-03 00:17:04.751860
1555514367371,"R AFONSO DE OLIVEIRA SANTOS, N. 50, Apto 05",PARAISOPOLIS,"Apartamento, 419.36 de área total, 362.94 de área privativa, 0.00 de área do terreno.",757250.0,1165000.0,35.0,Venda Online,,SAO PAULO,SP,2021-08-03 00:17:04.751860
1555517635253,"R DR JAMES FERRAZ ALVIM, N. 313, Apto 71, BL A ED LUCCA",VILA SUZANA,"Apartamento, 605.30 de área total, 392.01 de área privativa, 0.00 de área do terreno, 5 vaga(s) de garagem.",1650000.0,2200000.0,25.0,Venda Online,Ver foto,SAO PAULO,SP,2021-08-03 00:17:04.751860
1555520996237,"R PROF JULIETA CALDAS FERRAZ, N. 268",VILA DALVA,"Casa, 90.00 de área total, 90.00 de área privativa, 120.00 de área do terreno, 1 sala(s).",244188.0,378000.0,35.4,Venda Online,,SAO PAULO,SP,2021-08-03 00:17:04.751860
