estado,cidade,bairro,endereco,preco,avaliacao,desconto,modalidade,descricao,link,foto
Detalhes,"RUA SOCRATES, N. 193, Apto 11, ALA IPE",VILA SOFIA,"Apartamento, 508.43 de área total, 339.31 de área privativa, 0.00 de área do terreno, 3 vaga(s) de garagem.",1814250.0,2500000.0,27.43,Venda Direta Online,,10095647,SP
Detalhes,"RUA SOL, N. 545, LT 37-A QD 38",CIDADE SATELITE SANTA BARBARA,"Casa, 120.00 de área total, 120.00 de área privativa, 150.00 de área do terreno.",209566.98,297000.0,29.44,Venda Online,,10007714,SP
Detalhes,"RUA SOLDADO JOSE REYMAO, N. 184",PARQUE NOVO MUNDO,"Comercial, 430.00 de área total, 430.00 de área privativa, 300.00 de área do terreno.",760650.0,1383000.0,45.0,Venda Direta Online,,17799,SP
Detalhes,"RUA SOLIMOES, N. 335",BARRA FUNDA,"Comercial, 330.00 de área total, 330.00 de área privativa, 210.00 de área do terreno.",1032920.0,1400000.0,26.22,Venda Direta Online,,1444404496302,SP
Detalhes,"RUA SYLAS FERRAZ SAMPAIO, N. 6-66",PARQUE SAO GERALDO,"Casa, 180.00 de área total, 134.99 de área privativa, 283.41 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",162556.8,224000.0,27.43,Venda Direta Online,,10004299,SP
Detalhes,"RUA SÃO MIGUEL, N. 1942, BALNEARIO MAR E SOL",,"Casa, 0.00 de área total, 60.00 de área privativa, 125.00 de área do terreno.",66504.01,120000.0,44.58,Venda Online,,8444405526807,SP
Detalhes,"RUA TABAPUA, QUADRA 22 LOTE 75",SANTA INES,"Terreno, 0.00 de área total, 0.00 de área privativa, 595.00 de área do terreno.",87060.41,118000.0,26.22,Venda Direta Online,Ver foto,1444407579187,SP
Detalhes,"RUA TALA MIGUEL, N. 36",VILA ADELIA,"Casa, 115.00 de área total, 0.00 de área privativa, 250.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",204647.4,282000.0,27.43,Venda Direta Online,,10004090,SP
Detalhes,"RUA TAPAJOS, N. 308, Apto 211, Antigo numero 100",JARDIM BARBOSA,"Apartamento, 290.79 de área total, 197.72 de área privativa, 0.00 de área do terreno, 3 vaga(s) de garagem.",752455.27,1000000.0,24.76,Venda Direta Online,,1444404170660,SP
Detalhes,"RUA TAPUIAS, N. 24, LT 28 Q D25",JARDIM BOM PASTOR,"Casa, 286.00 de área total, 286.00 de área privativa, 163.00 de área do terreno, churrasqueira.",445579.8,614000.0,27.43,Venda Direta Online,,10005810,SP
Detalhes,"RUA TERRA, N. 325",JARDIM NOVO HORIZONTE,"Casa, 230.00 de área total, 230.00 de área privativa, 125.00 de área do terreno.",278398.46,430957.35,35.4,Venda Direta Online,,1444403590119,SP
Detalhes,"RUA THEREZA MIRANDA BUCK, N. 30",,"Casa, 172.08 de área total, 172.08 de área privativa, 325.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",452836.8,624000.0,27.43,Venda Direta Online,,10003845,SP
Detalhes,"RUA TOME DE SOUZA, N. S/N, A-6",SANTA CRUZ DOS LAZAROS,"Terreno, 0.00 de área total, 0.00 de área privativa, 8736.41 de área do terreno.",1589700.0,2271000.0,30.0,Venda Direta Online,,10008239,SP
Detalhes,"RUA TRAMANDAI, N. 7, LT 18 QD 23",PARQUE DOM PEDRO II,"Comercial, 477.00 de área total, 0.00 de área privativa, 313.00 de área do terreno, 3 vaga(s) de garagem.",380250.0,585000.0,35.0,Venda Direta Online,,1555512527525,SP
Detalhes,"RUA TRES, N. SN, LT 20 QD C",,"Terreno, 0.00 de área total, 0.00 de área privativa, 375.00 de área do terreno.",34307.71,46500.0,26.22,Venda Direta Online,,1444405179327,SP
Detalhes,"RUA TREZE DE MAIO, N. 133, SALA COMERCIAL Nº 22",CENTRO,"Sala, 189.08 de área total, 106.98 de área privativa, 1.00 de área do terreno, 1 sala(s), 2 lavabo(s).",241737.28,333109.11,27.44,Venda Direta Online,,10004623,SP
Detalhes,"RUA TREZE DE MAIO, N. 303",CANHEMA,"Comercial, 0.00 de área total, 395.48 de área privativa, 280.00 de área do terreno.",890400.0,1113000.0,20.0,Venda Direta Online,,10127738,SP
Detalhes,"RUA TUNISIA, N. 246, LT 34 QD 35",PARQUE ORATORIO,"Casa, 306.00 de área total, 306.00 de área privativa, 298.59 de área do terreno.",685750.0,1055000.0,35.0,Venda Direta Online,,10006979,SP
Detalhes,"RUA TUPA, N. S/N, LOTE 19 - QUADRA 06","ARUJAZINHO I, II E III","Terreno, 0.00 de área total, 0.00 de área privativa, 927.35 de área do terreno.",272986.01,370000.0,26.22,Venda Direta Online,,1444407246811,SP
Detalhes,"RUA TUPA, N. S/N, LOTE 19 QUADRA 13","ARUJAZINHO I, II E III","Terreno, 0.00 de área total, 0.00 de área privativa, 1858.00 de área do terreno.",290280.0,400000.0,27.43,Venda Direta Online,,18547,SP
Detalhes,"RUA UM (ATUAL MIGUEL DE CILLO - VILA SÃO PEDRO), N. SN, LOTE IDENTIFICADO PELOS Nº 29 E 30",SANTA TEREZINHA,"Terreno, 0.00 de área total, 0.00 de área privativa, 10200.00 de área do terreno.",769242.0,1060000.0,27.43,Venda Direta Online,,16951,SP
Detalhes,"RUA URAREMA, N. 45",JARDIM SANTA MARIA,"Casa, 326.38 de área total, 326.38 de área privativa, 486.40 de área do terreno.",609588.0,840000.0,27.43,Venda Online,,18011,SP
Detalhes,"RUA VALDIR ANTONIO SECCON, N. 144",,"Casa, 123.34 de área total, 123.34 de área privativa, 218.08 de área do terreno, 3 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",243474.01,330000.0,26.22,Venda Direta Online,Ver foto,1444407847645,SP
Detalhes,"RUA VEREADOR FELISMINO VIEIRA, N. 420",JARDIM DAS PAINEIRAS,"Casa, 184.00 de área total, 0.00 de área privativa, 296.45 de área do terreno, 4 qto(s), WC.",224967.0,310000.0,27.43,Venda Direta Online,,10005978,SP
Detalhes,"RUA VEREADOR OSMAR B. LUCIANO (ANTIGA RUA K), QUADRA 19, LOTE 06",,"Terreno, 0.00 de área total, 0.00 de área privativa, 984.75 de área do terreno.",114442.9,157700.0,27.43,Venda Direta Online,,16937,SP
Detalhes,"RUA VERIDIANA APARECIDA ELESBAO, QD G LT 05",DOIS CORREGOS,"Terreno, 0.00 de área total, 0.00 de área privativa, 1035.00 de área do terreno.",249492.53,343795.69,27.44,Venda Direta Online,,10004138,SP
Detalhes,"RUA VICENTE FERREIRA, N. 90, LT 11 QD 02",JAGUARE,"Comercial, 0.00 de área total, 577.00 de área privativa, 433.00 de área do terreno.",925800.0,1543000.0,40.0,Venda Direta Online,,10008473,SP
Detalhes,"RUA VICENTE GOES E ARANHA, N. s/n, LT 5 QD 17-A",VILA TRAMONTANO,"Terreno, 0.00 de área total, 0.00 de área privativa, 487.00 de área do terreno.",604500.0,806000.0,25.0,Venda Direta Online,,10006981,SP
Detalhes,"RUA VISCONDE DE INHAUMA, N. 1930",JARDIM SUMARE,"Casa, 327.54 de área total, 327.54 de área privativa, 607.95 de área do terreno, 4 qto(s), a.serv, WC, 5 sala(s), piscina, sacada, cozinha.",634261.8,874000.0,27.43,Venda Direta Online,,10003077,SP
Detalhes,"RUA VISCONDE DO RIO BRANCO, N. 370, CASA 01 E CASA 03",CENTRO,"Casa, 200.00 de área total, 0.00 de área privativa, 355.28 de área do terreno.",6064700.0,759735.18,0.0,2º Leilão SFI,,10004481,SP
Detalhes,"RUA VOLUNTARIO OTTO GOMES MARTINS, N. 193",JARDIM SOLJUMAR,"Casa, 350.69 de área total, 350.69 de área privativa, 363.00 de área do terreno, 3 qto(s), a.serv, WC, 3 sala(s), cozinha.",583151.94,810000.0,28.01,Venda Direta Online,,10004210,SP
Detalhes,"RUA VOLUNTARIOS DA PATRIA, N. 3823, Apto 121",SANTANA,"Apartamento, 0.00 de área total, 216.33 de área privativa, 0.00 de área do terreno, 1 qto(s), a.serv, 3 suite(s), WC Emp, 2 sala(s), 1 lavabo(s), DCE, sacada, cozinha, 3 vaga(s) de garagem.",1468100.0,1017000.0,0.0,2º Leilão SFI,,10137685,SP
Detalhes,"RUA WALDEMAR POSSEBOM, N. S/N, GLEBA C, LOTE 9",,"Terreno, 0.00 de área total, 0.00 de área privativa, 1716.29 de área do terreno.",165000.0,300000.0,45.0,Venda Direta Online,Ver foto,17221,SP
Detalhes,"RUA WILSON DE FIGUEIREDO SOUZA, N. 256",CONJUNTO HABITACIONAL FRANCISCO GAROFALO,"Comercial, 502.95 de área total, 502.95 de área privativa, 368.83 de área do terreno.",440137.05,606500.0,27.43,Venda Direta Online,Ver foto,17138,SP
Detalhes,"Rua Leonardo Pedro Forte, N. 486",JARDIM DOUTOR LUCIANO,"Comercial, 516.65 de área total, 516.65 de área privativa, 482.35 de área do terreno.",422357.4,582000.0,27.43,Venda Direta Online,Ver foto,13465,SP
Detalhes,"Rua Manoel Pereira Cesar, N. 18",CENTRO,"Casa, 154.45 de área total, 154.45 de área privativa, 231.00 de área do terreno.",84220.47,130000.0,35.22,Venda Online,Ver foto,1444400128791,SP
Detalhes,"Rua Santos Dumont, N. 114",HIGIENOPOLIS,"Casa, 286.00 de área total, 0.00 de área privativa, 506.00 de área do terreno, 1 vaga(s) de garagem.",111375.0,247500.0,55.0,Venda Direta Especial,Ver foto,9020,SP
Detalhes,"Rua Vitorio Franzin, N. 62-53, Parque Imperial II",,"Comercial, 275.00 de área total, 275.00 de área privativa, 275.00 de área do terreno.",260163.45,358500.0,27.43,Venda Direta Online,,15970,SP
Detalhes,"TENENTE MAURO DE MIRANDA, N. 99, Apto 42, MÓDULO 51 - BL D",JABAQUARA,"Apartamento, 74.35 de área total, 69.25 de área privativa, 0.00 de área do terreno.",447800.0,343000.0,0.0,2º Leilão SFI,,1444408467374,SP
Detalhes,"TRAVESSA PASCOAL PRESTO, N. 23",AGUA FRIA,"Casa, 60.00 de área total, 60.00 de área privativa, 80.00 de área do terreno.",148580.01,230000.0,35.4,Venda Direta Online,,1444406707955,SP
Detalhes,"TRAVESSA SEM DENOMINAÇÃO, N. S/Nº, PARTE CHACARA 06 - MAVISOU",,"Terreno, 0.00 de área total, 0.00 de área privativa, 1464.71 de área do terreno.",138600.0,252000.0,45.0,Venda Direta Online,,1555523556297,SP
