link,endereco,bairro,descricao,preco,avaliacao,desconto,modalidade,foto,cidade,estado
10008449,"RUA FRANCISCO PRIZON, N. 362",DISTRITO INDUSTRIAL E EMPRESARIAL 3,"Comercial, 1142.40 de área total, 788.40 de área privativa, 1000.00 de área do terreno.",865622.25,1360000.0,36.36,Venda Direta Online,,SERTAOZINHO,SP
1444403362558,"RUA DOUTOR OLIDAIR AMBROSIO, N. 2143",CENTRO,"Casa, 176.78 de área total, 176.78 de área privativa, 484.00 de área do terreno.",415234.45,549179.05,24.39,Venda Direta Online,,SERTAOZINHO,SP
10002108,"DOUTOR JOSE FRANCISCO GRAZIOSI, N. 85, Apto 161, AP 161",JARDIM JUDITH,"Apartamento, 310.77 de área total, 223.46 de área privativa, 1.00 de área do terreno, 4 qto(s), varanda, a.serv, WC, WC Emp, 1 sala(s), 1 lavabo(s), cozinha, 4 vaga(s) de garagem.",870840.0,1200000.0,27.43,Venda Direta Online,,SOROCABA,SP
10003108,"RUA JOSE MESQUITA SOBRINHO, N. 154",JARDIM VERGUEIRO,"Casa, 562.18 de área total, 0.00 de área privativa, 700.29 de área do terreno, 3 qto(s), a.serv, WC, churrasqueira, 5 sala(s), 3 lavabo(s), piscina.",875194.2,1206000.0,27.43,Venda Direta Online,,SOROCABA,SP
10004090,"RUA TALA MIGUEL, N. 36",VILA ADELIA,"Casa, 115.00 de área total, 0.00 de área privativa, 250.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",204647.4,282000.0,27.43,Venda Direta Online,,SOROCABA,SP
10004246,"RODOVIA RAPOSO TAVARES (SP-270) km 865, N. S/N, ESTRADA SÃO ROQUINHO",BRIGADEIRO TOBIAS,"Terreno, 0.00 de área total, 0.00 de área privativa, 19301.00 de área do terreno.",2706861.0,3730000.0,27.43,Venda Direta Online,,SOROCABA,SP
10005098,"RUA RIACHUELO, N. 460, SALA 1004",CENTRO,"Comercial, 85.65 de área total, 40.42 de área privativa, 0.00 de área do terreno, WC, 1 sala(s), 1 vaga(s) de garagem.",112483.5,139500.0,19.37,Venda Online,,SOROCABA,SP
10005102,"RUA RIACHUELO, N. 460, SALA 1003",CENTRO,"Apartamento, 85.65 de área total, 40.42 de área privativa, 0.00 de área do terreno, WC, 1 sala(s), 1 vaga(s) de garagem.",104500.8,144000.0,27.43,Venda Direta Online,,SOROCABA,SP
10005408,"RUA SATYRO VIEIRA BARBOSA, N. 127, QD 29 LT 03",JARDIM PANORAMA,"Comercial, 485.17 de área total, 485.17 de área privativa, 312.00 de área do terreno, WC, 7 sala(s).",808429.8,1114000.0,27.43,Venda Direta Online,,SOROCABA,SP
10005730,"RUA NATALINO JARDIM RODRIGUES, N. 176",PARQUE SAO BENTO,"Casa, 119.84 de área total, 39.84 de área privativa, 250.00 de área do terreno, 2 qto(s), WC.",203196.0,280000.0,27.43,Venda Direta Online,,SOROCABA,SP
10006300,"AVENIDA ANTONIO CARLOS COMITRE, N. 1393, SALA 45",PARQUE CAMPOLIM,"Comercial, 171.72 de área total, 124.30 de área privativa, 0.00 de área do terreno, WC, 1 sala(s), 2 vaga(s) de garagem.",435420.0,600000.0,27.43,Venda Direta Online,,SOROCABA,SP
10006381,"ESTRADA HEITOR CURY (EST P/ ARAÇOIABA DA SERRA), N. SN, GLEBA 07 (ITANGUA)",CHACARAS REUNIDAS SAO JORGE,"Terreno, 0.00 de área total, 0.00 de área privativa, 21552.98 de área do terreno.",1963111.64,2705128.35,27.44,Venda Direta Online,,SOROCABA,SP
10006796,"ESTRADA JOSE RIBEIRO LEITE (ANTIGA EST IPATINGA), N. SN, LT 6-C, ÁREA 6",IPATINGA,"Terreno, 0.00 de área total, 0.00 de área privativa, 1003.00 de área do terreno.",260154.34,358487.45,27.44,Venda Direta Online,,SOROCABA,SP
10007379,"RUA JOSE LOPES PADILHA, N. SN, LT B",ITAVUVU,"Comercial, 300.00 de área total, 0.00 de área privativa, 1260.00 de área do terreno.",498000.0,830000.0,40.0,Venda Direta Online,,SOROCABA,SP
10007393,"RUA ANDRELINO DE SOUZA, N. 104",JARDIM MARIA ANTONIA PRADO,"Casa, 290.94 de área total, 215.94 de área privativa, 145.64 de área do terreno, 3 qto(s), WC.",339627.6,468000.0,27.43,Venda Direta Online,,SOROCABA,SP
10007996,"RUA SALVADOR PEREIRA DE CAMARGO, N. 777, CASA 10",EDEN,"Casa, 100.00 de área total, 53.60 de área privativa, 0.00 de área do terreno.",191030.37,263236.0,27.43,Venda Direta Online,,SOROCABA,SP
10008004,"RUA SIRLEI MACHADO GUARINI (ANTIGA RUA 07), N. SN, QD E LT 23",JARDIM FLAMBOYANT,"Comercial, 147.49 de área total, 0.00 de área privativa, 147.49 de área do terreno.",156000.0,260000.0,40.0,Venda Direta Online,,SOROCABA,SP
10008240,"RUA PEDRO RAMOS DOS SANTOS, N. 234",CIDADE JARDIM,"Casa, 216.50 de área total, 216.50 de área privativa, 391.00 de área do terreno, 3 qto(s), WC.",351900.0,586500.0,40.0,Venda Online,,SOROCABA,SP
10011860,"RUA NORUEGA, N. 234, QD 21 LT 06",JARDIM EUROPA,"Comercial, 519.22 de área total, 519.22 de área privativa, 414.50 de área do terreno, WC.",1037025.3,1429000.0,27.43,Venda Direta Online,,SOROCABA,SP
10012167,"RUA PADRE ROBERTO LANDELL DE MOURA, N. SN, QD G LT 01",CONDOMINIO RESIDENCIAL VILLAGE VERT,"Terreno, 0.00 de área total, 0.00 de área privativa, 558.65 de área do terreno.",351238.8,487000.0,27.88,Venda Direta Online,,SOROCABA,SP
10137916,"RUA JOSÉ RODRIGUES CLARO, N. 513",JARDIM SANTA MARINA I,"Casa, 0.00 de área total, 163.10 de área privativa, 130.00 de área do terreno, 2 qto(s), a.serv, WC, 3 sala(s), cozinha.",198333.6,330556.0,40.0,Venda Direta Online,,SOROCABA,SP
10005341,"RUA MARIA MANTOVANI CUNHA, N. 15",JARDIM BOM RETIRO (NOVA VENEZA),"Comercial, 400.40 de área total, 400.40 de área privativa, 282.63 de área do terreno.",603782.4,832000.0,27.43,Venda Direta Online,,SUMARE,SP
1444406617794,"AVENIDA DAS ORQUÍDEAS, N. 300",CHACARAS VIRGINIA,"Casa, 0.00 de área total, 131.47 de área privativa, 1912.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 2 vaga(s) de garagem.",256462.0,397000.0,35.4,Venda Direta Online,,SUZANO,SP
10002001,"AVENIDA JOSE FRANCISCO PEREIRA, LOTE PARTE A1A",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 3295.39 de área do terreno.",362424.15,550000.0,34.11,Venda Direta Online,,URANIA,SP
10008594,"AVENIDA FELIX JURANDIR DE LIMA, N. 309, (JARDIM BARRETO)",,"Comercial, 532.93 de área total, 532.93 de área privativa, 507.50 de área do terreno.",645873.0,890000.0,27.43,Venda Direta Online,,VALENTIM GENTIL,SP
10009887,"RUA OSWALDO PANTALEAO, N. 1-70, II DISTRITO INDUSTRIAL",,"Comercial, 894.95 de área total, 495.00 de área privativa, 1050.12 de área do terreno, WC, 2 sala(s).",526132.5,725000.0,27.43,Venda Direta Online,,VALENTIM GENTIL,SP
10010026,"RUA OSWALDO PANTALEAO, N. 1-96, II DISTRITO INDUSTRIAL",,"Comercial, 867.81 de área total, 867.81 de área privativa, 989.66 de área do terreno, WC, 3 sala(s).",560240.4,772000.0,27.43,Venda Direta Online,,VALENTIM GENTIL,SP
17702,"AVENIDA JOSE ESPINOSA, N. 397, PARTE DO LOTE P-06 DA QUADRA 121",,"Terreno, 0.00 de área total, 0.00 de área privativa, 2400.00 de área do terreno.",455000.0,700000.0,35.0,Venda Direta Online,,VALENTIM GENTIL,SP
10004623,"RUA TREZE DE MAIO, N. 133, SALA COMERCIAL Nº 22",CENTRO,"Sala, 189.08 de área total, 106.98 de área privativa, 1.00 de área do terreno, 1 sala(s), 2 lavabo(s).",241737.28,333109.11,27.44,Venda Direta Online,,VALINHOS,SP
10004546,"ESTRADA BAIRRO DO MATO DENTRO, N. S/N, SÍTIO RECANTO VERDE (BAIRRO MATO DENTR",,"Imóvel rural, 0.00 de área total, 0.00 de área privativa, 106821.00 de área do terreno.",1661199.87,2289100.0,27.43,Venda Direta Online,,VARGEM,SP
10003180,"JAU, N. 471, SÍTIO PRESÉPIO, ÁREA B",JARDIM AMERICA,"Terreno, 0.00 de área total, 0.00 de área privativa, 8508.41 de área do terreno.",851971.8,1174000.0,27.43,Venda Direta Online,,VARZEA PAULISTA,SP
1444407837380,"RUA DAS ACALIFAS, QD 16 LT 10",JARDIM BERTIOGA,"Terreno, 0.00 de área total, 0.00 de área privativa, 250.00 de área do terreno.",104767.61,142000.0,26.22,Venda Direta Online,,VARZEA PAULISTA,SP
10006350,"RUA DUQUE DE CAXIAS, N. 423",CENTRO,"Comercial, 419.65 de área total, 419.65 de área privativa, 630.00 de área do terreno, WC.",455700.0,651000.0,30.0,Venda Direta Online,,VERA CRUZ,SP
10004520,"RUA DEVANIR VAZ DE OLIVEIRA, N. 1145, Apto 02",JARDIM UNIVERSITARIO,"Apartamento, 62.10 de área total, 55.06 de área privativa, 0.00 de área do terreno, 2 qto(s), WC.",109128.94,150377.48,27.43,Venda Direta Online,,VOTUPORANGA,SP
1444410393951,"RIO ARAGUAIA, N. 3653, QUADRA 11 LOTE 11",COHAB,"Casa, 100.24 de área total, 100.24 de área privativa, 250.00 de área do terreno.",92225.01,125000.0,26.22,Venda Direta Online,,VOTUPORANGA,SP
