link,endereco,bairro,descricao,preco,avaliacao,desconto,modalidade,foto,cidade,estado
10137886,"RUA EMANUELE SAPORITI, N. 157",VILA MARIA ALTA,"Casa, 0.00 de área total, 322.16 de área privativa, 478.00 de área do terreno.",870000.0,1450000.0,40.0,Venda Online,,SAO PAULO,SP
10137910,"RUA ABEGOARIA, N. 96",JARDIM DAS BANDEIRAS,"Casa, 0.00 de área total, 295.00 de área privativa, 0.00 de área do terreno.",1342545.0,1850000.0,27.43,Venda Direta Online,Ver foto,SAO PAULO,SP
10139026,"RUA BARBARA HELIODORA, N. 120/128",VILA ROMANA,"Comercial, 0.00 de área total, 493.00 de área privativa, 515.00 de área do terreno.",2354400.0,2382000.0,1.16,1º Leilão SFI,,SAO PAULO,SP
10139061,"RUA FREITAS GUIMARAES, N. 450",CIDADE LIDER,"Casa, 0.00 de área total, 246.49 de área privativa, 0.01 de área do terreno.",628700.0,598000.0,0.0,1º Leilão SFI,,SAO PAULO,SP
10139072,"RUA JOSE BERNARDO PINTO, N. 296",VILA GUILHERME,"Casa, 0.00 de área total, 0.00 de área privativa, 154.00 de área do terreno.",484000.0,550000.0,12.0,1º Leilão SFI,,SAO PAULO,SP
10139121,"RUA RAPOSO TAVARES/ ATUAL BERNARDO DOS SANTOS, N. 10, Apto 154, P 01",,"Apartamento, 0.00 de área total, 104.06 de área privativa, 0.01 de área do terreno.",608000.0,760000.0,20.0,Licitação Aberta,,SAO PAULO,SP
1444400277819,"RUA ESTADO DO CEARA, N. 441",JARDIM EGLE,"Outros, 320.00 de área total, 320.00 de área privativa, 234.50 de área do terreno.",303750.0,675000.0,55.0,Venda Online,,SAO PAULO,SP
1444401429159,"RUA CAMPINA DA TABORDA, N. 97",PLANALTO PAULISTA,"Comercial, 610.80 de área total, 610.80 de área privativa, 610.80 de área do terreno.",1371500.0,2110000.0,35.0,Licitação Aberta,,SAO PAULO,SP
1444401734253,"R CAP LUIS RAMOS, N. 155",VILA GUILHERME,"Sobrado, 235.00 de área total, 235.00 de área privativa, 90.00 de área do terreno.",448324.0,694000.0,35.4,Venda Online,Ver foto,SAO PAULO,SP
1444402883007,"R PEDRO DA COSTA RIBEIRO, N. 220",VILA DALVA,"Sobrado, 195.00 de área total, 195.00 de área privativa, 240.00 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, WC Emp, 1 sala(s), 1 lavabo(s), DCE, sacada, cozinha, 2 vaga(s) de garagem.",389538.0,603000.0,35.4,Venda Online,Ver foto,SAO PAULO,SP
1444403047539,"RUA CASTELHANO, N. 245, Apto 11",VILA ANDRADE,"Apartamento, 305.31 de área total, 151.44 de área privativa, 0.00 de área do terreno, 3 qto(s), a.serv, 1 suite(s), WC, WC Emp, 1 sala(s), 1 lavabo(s), sacada, cozinha, 2 vaga(s) de garagem.",503354.7,770000.0,34.63,Venda Online,Ver foto,SAO PAULO,SP
1444403353907,"RUA PROF JULIETA CALDAS FERRAZ, N. 146",VILA DALVA,"Casa, 130.00 de área total, 130.00 de área privativa, 120.00 de área do terreno.",290700.01,450000.0,35.4,Venda Online,Ver foto,SAO PAULO,SP
1444403937364,"RUA DOMINGOS MACHADO, N. 133",JARDIM DRACENA,"Casa, 140.00 de área total, 140.00 de área privativa, 84.18 de área do terreno.",281010.01,435000.0,35.4,Venda Online,,SAO PAULO,SP
1444403964787,"RUA SAO FRANCISCO DO PIAUI, N. 538",ITAQUERA,"Casa, 135.00 de área total, 135.00 de área privativa, 97.50 de área do terreno, 2 vaga(s) de garagem.",239250.0,435000.0,45.0,Venda Online,,SAO PAULO,SP
1444404093747,"R ERASMO BARTOLO, N. 106, LT 08",VILA NOVA PARADA,"Casa, 110.00 de área total, 110.00 de área privativa, 68.00 de área do terreno.",236277.9,370000.0,36.15,Venda Online,,SAO PAULO,SP
1444404359496,"RUA JACARACI, N. 196, LT 30 QD 15",CONJUNTO RESIDENCIAL JARDIM CANAA,"Casa, 181.71 de área total, 181.71 de área privativa, 119.25 de área do terreno.",217800.0,484000.0,55.0,Venda Online,,SAO PAULO,SP
1444404437500,"RUA LUAR DO SERTAO, N. 364, Apto 403, BLOCO 09 - RES SÃO PAULO",CHACARA SANTA MARIA,"Apartamento, 165.29 de área total, 110.59 de área privativa, 0.00 de área do terreno, 3 qto(s), a.serv, WC, 2 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",209950.0,325000.0,35.4,Venda Online,Ver foto,SAO PAULO,SP
1444404496302,"RUA SOLIMOES, N. 335",BARRA FUNDA,"Comercial, 330.00 de área total, 330.00 de área privativa, 210.00 de área do terreno.",1032920.0,1400000.0,26.22,Venda Direta Online,,SAO PAULO,SP
1444405751403,"R TULIPA DA AFRICA, N. 195, LT 28 (P) QD D (ANTIGO Nº 185)",VILA CARDOSO FRANCO,"Casa, 130.83 de área total, 130.83 de área privativa, 125.00 de área do terreno.",218348.01,338000.0,35.4,Venda Online,,SAO PAULO,SP
1444405916119,"AV VEREADOR ANGELO BORTOLO, N. s/n, LT 04 QD 31",JARDIM LEONOR MENDES DE BARROS,"Casa, 310.00 de área total, 310.00 de área privativa, 360.00 de área do terreno.",465657.83,836000.0,44.3,Venda Online,Ver foto,SAO PAULO,SP
1444406461905,"R INACIO DOS SANTOS, N. 102",JARDIM RAPOSO TAVARES,"Casa, 200.00 de área total, 200.00 de área privativa, 119.08 de área do terreno, 3 qto(s), a.serv, 2 suite(s), WC, WC Emp, 1 sala(s), 1 lavabo(s), DCE, cozinha, 2 vaga(s) de garagem.",215764.0,334000.0,35.4,Venda Online,,SAO PAULO,SP
1444407451709,"RUA ANTONIO SALEMA, N. 182",VILA MORSE,"Casa, 175.00 de área total, 175.00 de área privativa, 125.00 de área do terreno.",401500.0,730000.0,45.0,Venda Online,Ver foto,SAO PAULO,SP
1444407884567,"RUA VITOR LOSACCO, N. 99",INTERLAGOS,"Casa, 145.00 de área total, 145.00 de área privativa, 131.22 de área do terreno.",398523.5,616909.43,35.4,Venda Online,,SAO PAULO,SP
1444407891938,"RUA DOUTOR MANOEL GUIMARAES, N. 625, LT 14-B QD 08",VILA TAQUARI,"Casa, 163.00 de área total, 163.00 de área privativa, 125.00 de área do terreno.",323000.01,500000.0,35.4,Venda Online,,SAO PAULO,SP
1444408414750,"RUA ITUPU, N. 0, Quadra B - Lote 6",CHACARA VISTA ALEGRE,"Terreno, 2034.84 de área total, 0.00 de área privativa, 2034.84 de área do terreno.",226100.0,350000.0,35.4,Venda Direta Online,,SAO PAULO,SP
1444408438536,"R ROBERT ADAM, N. 106",JARDIM VAZ DE LIMA,"Casa, 248.00 de área total, 248.00 de área privativa, 150.00 de área do terreno.",332690.01,515000.0,35.4,Venda Online,,SAO PAULO,SP
1555501169886,"RUA NOEL ROSA, N. 103, (Parte LT 22 - QD 03)",SITIO DO MORRO,"Casa, 195.00 de área total, 195.00 de área privativa, 111.00 de área do terreno, 1 vaga(s) de garagem.",280500.0,510000.0,45.0,Venda Online,,SAO PAULO,SP
1555514367371,"R AFONSO DE OLIVEIRA SANTOS, N. 50, Apto 05",PARAISOPOLIS,"Apartamento, 419.36 de área total, 362.94 de área privativa, 0.00 de área do terreno.",524250.0,1165000.0,55.0,Venda Online,,SAO PAULO,SP
1555516204844,"RUA GUMERCINDO DE PAULA, N. 174",JARDIM MONTE ALEGRE (ZONA NORTE),"Casa, 142.65 de área total, 142.65 de área privativa, 125.00 de área do terreno.",235000.0,470000.0,50.0,Venda Online,,SAO PAULO,SP
1555520996237,"R PROF JULIETA CALDAS FERRAZ, N. 268",VILA DALVA,"Casa, 90.00 de área total, 90.00 de área privativa, 120.00 de área do terreno, 1 sala(s).",244188.0,378000.0,35.4,Venda Online,,SAO PAULO,SP
1555524917668,"RUA ERNEST RENAM, N. 159",PARAISOPOLIS,"Casa, 323.00 de área total, 323.00 de área privativa, 828.00 de área do terreno, 3 vaga(s) de garagem.",777000.0,1295000.0,40.0,Venda Online,,SAO PAULO,SP
1555528168473,"R EDGAR FRANCO, N. 464",VILA ALBERTINA,"Casa, 296.05 de área total, 296.05 de área privativa, 336.00 de área do terreno.",544500.0,990000.0,45.0,Venda Online,,SAO PAULO,SP
1555528437873,"RUA HELVETIA, N. 244, Apto 62",CAMPOS ELISEOS,"Apartamento, 99.52 de área total, 99.52 de área privativa, 0.00 de área do terreno.",188836.01,340000.0,44.46,Venda Online,,SAO PAULO,SP
1555530529585,"R SOLON, N. 856",BOM RETIRO,"Comercial, 192.12 de área total, 192.12 de área privativa, 0.00 de área do terreno.",451500.0,602000.0,25.0,Licitação Aberta,,SAO PAULO,SP
1555530952330,"R DR AGENOR FERNANDES BARBOSA, N. 142, (ANTIGO LT 28 QD 7)",JAGUARE,"Comercial, 319.00 de área total, 319.00 de área privativa, 275.00 de área do terreno, 2 vaga(s) de garagem.",739024.01,1144000.0,35.4,Venda Direta Online,,SAO PAULO,SP
1555532484724,"R LUIS BOTTA, N. 502/506, QD BL - LT 22 (P)",CIDADE SAO MATEUS,"Casa, 440.00 de área total, 440.00 de área privativa, 227.50 de área do terreno.",427360.55,712267.59,40.01,Venda Online,,SAO PAULO,SP
1555535967360,"R RAIMUNDO BENEDETTI, N. 36",VILA NATALIA,"Casa, 167.38 de área total, 167.38 de área privativa, 149.00 de área do terreno.",280500.0,510000.0,45.0,Venda Online,,SAO PAULO,SP
1600000022750,"RUA DAS AMOREIRAS, N. 22, LOTE 23 QUADRA 21 BL 3",CIDADE JARDIM,"Casa, 796.14 de área total, 796.14 de área privativa, 691.35 de área do terreno.",2923150.01,4525000.0,35.4,Venda Direta Online,,SAO PAULO,SP
1600000134124,"RUA SERGIO RICARDO ANDREONI, N. 104",VILA HEBE,"Casa, 314.90 de área total, 314.90 de área privativa, 220.00 de área do terreno.",602718.01,933000.0,35.4,Venda Online,,SAO PAULO,SP
1600000134663,"R DR JAMES FERRAZ ALVIM, N. 170, Apto 51",VILA SUZANA,"Apartamento, 386.64 de área total, 186.42 de área privativa, 0.00 de área do terreno, 2 vaga(s) de garagem.",596050.0,917000.0,35.0,Licitação Aberta,,SAO PAULO,SP
1600000172336,"AV GIOVANNI GRONCHI, N. 4971, Apto 17",VILA ANDRADE,"Apartamento, 532.67 de área total, 234.86 de área privativa, 0.00 de área do terreno, 5 vaga(s) de garagem.",618000.0,824000.0,25.0,Licitação Aberta,,SAO PAULO,SP
16821,"R ANTONIETA ALTENFELDER, N. 667, (ANTIGO Nº 453) - LT 11 QD S",JARDIM GUAPIRA,"Casa, 334.99 de área total, 334.99 de área privativa, 253.00 de área do terreno.",707557.5,975000.0,27.43,Venda Online,,SAO PAULO,SP
17047,"RUA CARDOSO DE ALMEIDA, N. 60, UNID 173",PERDIZES,"Sala, 103.50 de área total, 58.18 de área privativa, 0.00 de área do terreno.",309148.2,426000.0,27.43,Venda Direta Online,,SAO PAULO,SP
17786,"RUA JOAO CARLOS FORTIM, N. 68",JARDIM LEONOR MENDES DE BARROS,"Comercial, 360.00 de área total, 360.00 de área privativa, 337.50 de área do terreno.",721350.0,1603000.0,55.0,Venda Online,,SAO PAULO,SP
17802,"AVENIDA MOFARREJ, N. 154, Apto 243, BLOCO 3 - ED. MONTAGNE",VILA LEOPOLDINA,"Apartamento, 141.46 de área total, 78.02 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",476000.0,680000.0,30.0,Venda Online,Ver foto,SAO PAULO,SP
18276,"RUA JOAO NOEL VON SONNLEITHNER, N. 53, LT 04 QD C",JARDIM SANTO ANTONINHO,"Comercial, 320.00 de área total, 320.00 de área privativa, 250.00 de área do terreno.",547200.0,1216000.0,55.0,Venda Online,,SAO PAULO,SP
18513,"RUA DAS PERDIZES, N. 76, Apto 41",BARRA FUNDA,"Apartamento, 81.00 de área total, 61.99 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, WC Emp, 1 sala(s), cozinha.",330193.5,455000.0,27.43,Venda Online,,SAO PAULO,SP
18518,"RUA PADRE NILDO DO AMARAL JUNIOR, N. 38, CASA 01",VILA NOVA CURUCA,"Casa, 0.00 de área total, 87.78 de área privativa, 107.16 de área do terreno, 1 vaga(s) de garagem.",182876.4,252000.0,27.43,Venda Online,,SAO PAULO,SP
18519,"RUA PADRE NILDO DO AMARAL JUNIOR, N. 38, CASA 03",VILA NOVA CURUCA,"Casa, 134.31 de área total, 75.17 de área privativa, 94.23 de área do terreno, 1 vaga(s) de garagem.",200038.03,275648.38,27.43,Venda Online,,SAO PAULO,SP
18525,"RUA DR GERALDO CAMPOS MOREIRA, N. 164, CONJ 45",CIDADE MONCOES,"Comercial, 119.01 de área total, 48.67 de área privativa, 0.00 de área do terreno, 2 vaga(s) de garagem.",413649.0,570000.0,27.43,Venda Direta Online,,SAO PAULO,SP
18603,"AVENIDA OSWALDO ARANHA, N. 33",JARDIM DA SAUDE,"Casa, 254.00 de área total, 254.00 de área privativa, 263.27 de área do terreno.",580560.0,800000.0,27.43,Venda Online,,SAO PAULO,SP
2668,"R VALENTIM LORENZETTI, N. 55, (ANT AV DOIS LT 15 QD 37)",JARDIM SIPRAMAR,"Comercial, 430.00 de área total, 430.00 de área privativa, 416.00 de área do terreno.",260100.0,578000.0,55.0,Venda Online,,SAO PAULO,SP
2719,"R MIN JOSE HUGO CASTELO BRANCO, N. 230, LT 12 QD 04 (antiga Rua 30)",PARQUE RESIDENCIAL COCAIA,"Casa, 100.00 de área total, 100.00 de área privativa, 250.00 de área do terreno.",115500.0,330000.0,65.0,Venda Online,Ver foto,SAO PAULO,SP
8444410188337,"RUA JULIO SALUSSE, N. 59",VILA AUREA,"Casa, 182.00 de área total, 182.00 de área privativa, 138.92 de área do terreno.",139000.0,275000.0,49.46,Venda Online,,SAO PAULO,SP
10003859,"RUA LUIZ LOPES DE AZEVEDO, N. 141",,"Casa, 315.17 de área total, 315.17 de área privativa, 600.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha.",388249.5,535000.0,27.43,Venda Direta Online,,SAO PEDRO,SP
10007363,"ESTRADA MUNICIPAL DO SABOO (SENT. BAIRRO DA GRAMA), N. SN, (RIBEIRÃO DO GUASSU)",SABOO,"Imóvel rural, 0.00 de área total, 0.00 de área privativa, 239467.89 de área do terreno.",1354809.33,1866900.0,27.43,Venda Direta Online,,SAO ROQUE,SP
1555526430090,"RODOVIA ENGENHEIRO RENE BENEDITO SILVA, N. 234, KM 54,8",CENTRO (SAO JOAO NOVO),"Comercial, 2276.34 de área total, 2276.34 de área privativa, 3988.79 de área do terreno.",1761728.8,3172000.0,44.46,Venda Direta Online,Ver foto,SAO ROQUE,SP
1135740491878,"RUA FABIO CASSIO, N. 344",,"Casa, 73.49 de área total, 73.49 de área privativa, 125.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",82800.0,207000.0,60.0,Venda Online,,SAO SEBASTIAO,SP
1444405798671,"R CURACAO, N. 344, CASA 08",VILA NOSSA SENHORA DE FATIMA,"Casa, 69.86 de área total, 59.11 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.",140828.01,218000.0,35.4,Venda Online,,SAO VICENTE,SP
1444407339070,"R OSWALDO LAZARO, N. 84, LT 15 (P) QD 26",CONJUNTO RESIDENCIAL HUMAITA,"Casa, 69.85 de área total, 69.85 de área privativa, 150.00 de área do terreno.",135014.01,209000.0,35.4,Venda Online,,SAO VICENTE,SP
1444407922930,"RUA ELIDIO SILVA, N. 256, CIDADE BELEM",,"Casa, 0.00 de área total, 54.42 de área privativa, 128.76 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",127600.0,140000.0,8.86,1º Leilão SFI,,SERRANA,SP
10003956,"RUA BRAZ PASCHOAL, N. 1062, 1062/1066",CONJUNTO HABITACIONAL ANTONIO NADALETTO,"Comercial, 569.24 de área total, 569.24 de área privativa, 348.39 de área do terreno.",987024.57,1360100.0,27.43,Venda Direta Online,,SERTAOZINHO,SP
10004210,"RUA VOLUNTARIO OTTO GOMES MARTINS, N. 193",JARDIM SOLJUMAR,"Casa, 350.69 de área total, 350.69 de área privativa, 363.00 de área do terreno, 3 qto(s), a.serv, WC, 3 sala(s), cozinha.",583151.94,810000.0,28.01,Venda Direta Online,,SERTAOZINHO,SP
1444403362558,"RUA DOUTOR OLIDAIR AMBROSIO, N. 2143",CENTRO,"Casa, 176.78 de área total, 176.78 de área privativa, 484.00 de área do terreno.",405184.3,549179.05,26.23,Venda Direta Online,,SERTAOZINHO,SP
10003108,"RUA JOSE MESQUITA SOBRINHO, N. 154",JARDIM VERGUEIRO,"Casa, 562.18 de área total, 0.00 de área privativa, 700.29 de área do terreno, 3 qto(s), a.serv, WC, churrasqueira, 5 sala(s), 3 lavabo(s), piscina.",875194.2,1206000.0,27.43,Venda Direta Online,,SOROCABA,SP
10003156,"RUA JOÃO FERREIRA DA SILVA, N. 1458",ALEM PONTE,"Comercial, 337.80 de área total, 337.80 de área privativa, 693.45 de área do terreno, 4 vaga(s) de garagem.",950000.0,950000.0,0.0,1º Leilão SFI,,SOROCABA,SP
10004090,"RUA TALA MIGUEL, N. 36",VILA ADELIA,"Casa, 115.00 de área total, 0.00 de área privativa, 250.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",204647.4,282000.0,27.43,Venda Direta Online,,SOROCABA,SP
10004246,"RODOVIA RAPOSO TAVARES (SP-270) km 865, N. S/N, ESTRADA SÃO ROQUINHO",BRIGADEIRO TOBIAS,"Terreno, 0.00 de área total, 0.00 de área privativa, 19301.00 de área do terreno.",2706861.0,3730000.0,27.43,Venda Direta Online,,SOROCABA,SP
10005102,"RUA RIACHUELO, N. 460, SALA 1003",CENTRO,"Apartamento, 85.65 de área total, 40.42 de área privativa, 0.00 de área do terreno, WC, 1 sala(s), 1 vaga(s) de garagem.",104500.8,144000.0,27.43,Venda Direta Online,,SOROCABA,SP
10005408,"RUA SATYRO VIEIRA BARBOSA, N. 127, QD 29 LT 03",JARDIM PANORAMA,"Comercial, 485.17 de área total, 485.17 de área privativa, 312.00 de área do terreno, WC, 7 sala(s).",808429.8,1114000.0,27.43,Venda Direta Online,,SOROCABA,SP
10005730,"RUA NATALINO JARDIM RODRIGUES, N. 176",PARQUE SAO BENTO,"Casa, 119.84 de área total, 39.84 de área privativa, 250.00 de área do terreno, 2 qto(s), WC.",203196.0,280000.0,27.43,Venda Direta Online,,SOROCABA,SP
10006300,"AVENIDA ANTONIO CARLOS COMITRE, N. 1393, SALA 45",PARQUE CAMPOLIM,"Comercial, 171.72 de área total, 124.30 de área privativa, 0.00 de área do terreno, WC, 1 sala(s), 2 vaga(s) de garagem.",435420.0,600000.0,27.43,Venda Direta Online,,SOROCABA,SP
10006381,"ESTRADA HEITOR CURY (EST P/ ARAÇOIABA DA SERRA), N. SN, GLEBA 07 (ITANGUA)",CHACARAS REUNIDAS SAO JORGE,"Terreno, 0.00 de área total, 0.00 de área privativa, 21552.98 de área do terreno.",1963111.64,2705128.35,27.44,Venda Direta Online,Ver foto,SOROCABA,SP
10006796,"ESTRADA JOSE RIBEIRO LEITE (ANTIGA EST IPATINGA), N. SN, LT 6-C, ÁREA 6",IPATINGA,"Terreno, 0.00 de área total, 0.00 de área privativa, 1003.00 de área do terreno.",260154.34,358487.45,27.44,Venda Direta Online,Ver foto,SOROCABA,SP
10006797,"AVENIDA IPANEMA, N. 1408, QD C LT 02",JARDIM NOVO HORIZONTE,"Comercial, 150.00 de área total, 0.00 de área privativa, 248.75 de área do terreno.",365315.3,600000.0,39.12,Venda Online,,SOROCABA,SP
10007379,"RUA JOSE LOPES PADILHA, N. SN, LT B",ITAVUVU,"Comercial, 300.00 de área total, 0.00 de área privativa, 1260.00 de área do terreno.",415000.0,830000.0,50.0,Venda Direta Online,,SOROCABA,SP
10007393,"RUA ANDRELINO DE SOUZA, N. 104",JARDIM MARIA ANTONIA PRADO,"Casa, 290.94 de área total, 215.94 de área privativa, 145.64 de área do terreno, 3 qto(s), WC.",339627.6,468000.0,27.43,Venda Direta Online,,SOROCABA,SP
10007996,"RUA SALVADOR PEREIRA DE CAMARGO, N. 777, CASA 10",EDEN,"Casa, 100.00 de área total, 53.60 de área privativa, 0.00 de área do terreno.",191030.37,263236.0,27.43,Venda Direta Online,,SOROCABA,SP
10008004,"RUA SIRLEI MACHADO GUARINI (ANTIGA RUA 07), N. SN, QD E LT 23",JARDIM FLAMBOYANT,"Comercial, 147.49 de área total, 0.00 de área privativa, 147.49 de área do terreno.",130000.0,260000.0,50.0,Venda Direta Online,,SOROCABA,SP
10008240,"RUA PEDRO RAMOS DOS SANTOS, N. 234",CIDADE JARDIM,"Casa, 216.50 de área total, 216.50 de área privativa, 391.00 de área do terreno, 3 qto(s), WC.",410550.0,586500.0,30.0,Licitação Aberta,,SOROCABA,SP
10011860,"RUA NORUEGA, N. 234, QD 21 LT 06",JARDIM EUROPA,"Comercial, 519.22 de área total, 519.22 de área privativa, 414.50 de área do terreno, WC.",1037025.3,1429000.0,27.43,Venda Direta Online,,SOROCABA,SP
10012167,"RUA PADRE ROBERTO LANDELL DE MOURA, N. SN, QD G LT 01",CONDOMINIO RESIDENCIAL VILLAGE VERT,"Terreno, 0.00 de área total, 0.00 de área privativa, 558.65 de área do terreno.",351238.8,487000.0,27.88,Venda Direta Online,,SOROCABA,SP
10137916,"RUA JOSÉ RODRIGUES CLARO, N. 513",JARDIM SANTA MARINA I,"Casa, 0.00 de área total, 163.10 de área privativa, 130.00 de área do terreno, 2 qto(s), a.serv, WC, 3 sala(s), cozinha.",198333.6,330556.0,40.0,Venda Direta Online,,SOROCABA,SP
1444404396081,"RUA JOANA DECARIA TOTTA, N. 105, LT 14A QD 02 LOTEAM. JD. JOÃO GUTIERRE",JARDIM GUTIERRES,"Casa, 0.00 de área total, 80.41 de área privativa, 150.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",211200.0,241000.0,12.37,1º Leilão SFI,,SOROCABA,SP
8444419026739,"RUA GUARDA CIVIL, N. 75, CS 02",VILA BARAO,"Casa, 0.00 de área total, 69.34 de área privativa, 68.91 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), 1 lavabo(s), sacada, cozinha, 1 vaga(s) de garagem.",186000.0,197000.0,5.59,1º Leilão SFI,,SOROCABA,SP
10005341,"RUA MARIA MANTOVANI CUNHA, N. 15",JARDIM BOM RETIRO (NOVA VENEZA),"Comercial, 400.40 de área total, 400.40 de área privativa, 282.63 de área do terreno.",603782.4,832000.0,27.43,Venda Direta Online,,SUMARE,SP
1444401009753,"ALAMEDA DA ESCOLA, N. 75, CASA 51",PARQUE VILLA FLORES,"Casa, 0.00 de área total, 68.96 de área privativa, 149.60 de área do terreno, 2 qto(s), a.serv, WC, 2 sala(s), cozinha.",263700.0,300000.0,12.1,1º Leilão SFI,,SUMARE,SP
1444402336561,"AVENIDA ARMANDO S DE OLIVEIRA, N. 1760, CS 10 BL C",PARQUE SUZANO,"Casa, 0.00 de área total, 138.39 de área privativa, 261.16 de área do terreno, 3 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), 1 lavabo(s), sacada, cozinha.",399700.0,550000.0,27.33,1º Leilão SFI,,SUZANO,SP
1444406617794,"AVENIDA DAS ORQUÍDEAS, N. 300",CHACARAS VIRGINIA,"Casa, 0.00 de área total, 131.47 de área privativa, 1912.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 2 vaga(s) de garagem.",256462.0,397000.0,35.4,Venda Direta Online,,SUZANO,SP
1444410414851,"RUA ROQUE EROLES, N. 110, PARTE DOS LTS 33, 33-A E 34 QD 10",CAXANGA,"Casa, 0.00 de área total, 65.00 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",270000.0,270000.0,0.0,1º Leilão SFI,,SUZANO,SP
10137856,"AV NICOLA CAPORRINO, N. 280, QUADRA K, LOTE 4",PARQUE RESIDENCIAL SAO MARCOS,"Casa, 249.36 de área total, 249.36 de área privativa, 600.00 de área do terreno, varanda, a.serv, 3 suite(s), WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.",707000.0,707000.0,0.0,1º Leilão SFI,,TATUI,SP
10002001,"AVENIDA JOSE FRANCISCO PEREIRA, LOTE PARTE A1A",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 3295.39 de área do terreno.",362424.15,550000.0,34.11,Venda Direta Online,,URANIA,SP
10008594,"AVENIDA FELIX JURANDIR DE LIMA, N. 309, (JARDIM BARRETO)",,"Comercial, 532.93 de área total, 532.93 de área privativa, 507.50 de área do terreno.",645873.0,890000.0,27.43,Venda Direta Online,,VALENTIM GENTIL,SP
10009887,"RUA OSWALDO PANTALEAO, N. 1-70, II DISTRITO INDUSTRIAL",,"Comercial, 894.95 de área total, 495.00 de área privativa, 1050.12 de área do terreno, WC, 2 sala(s).",526132.5,725000.0,27.43,Venda Direta Online,,VALENTIM GENTIL,SP
10010026,"RUA OSWALDO PANTALEAO, N. 1-96, II DISTRITO INDUSTRIAL",,"Comercial, 867.81 de área total, 867.81 de área privativa, 989.66 de área do terreno, WC, 3 sala(s).",560240.4,772000.0,27.43,Venda Direta Online,,VALENTIM GENTIL,SP
10004623,"RUA TREZE DE MAIO, N. 133, SALA COMERCIAL Nº 22",CENTRO,"Sala, 189.08 de área total, 106.98 de área privativa, 1.00 de área do terreno, 1 sala(s), 2 lavabo(s).",241737.28,333109.11,27.44,Venda Direta Online,,VALINHOS,SP
10003180,"JAU, N. 471, SÍTIO PRESÉPIO, ÁREA B",JARDIM AMERICA,"Terreno, 0.00 de área total, 0.00 de área privativa, 8508.41 de área do terreno.",851971.8,1174000.0,27.43,Venda Direta Online,,VARZEA PAULISTA,SP
1444407837380,"RUA DAS ACALIFAS, QD 16 LT 10",JARDIM BERTIOGA,"Terreno, 0.00 de área total, 0.00 de área privativa, 250.00 de área do terreno.",104767.61,142000.0,26.22,Venda Direta Online,,VARZEA PAULISTA,SP
10006350,"RUA DUQUE DE CAXIAS, N. 423",CENTRO,"Comercial, 419.65 de área total, 419.65 de área privativa, 630.00 de área do terreno, WC.",390600.0,651000.0,40.0,Venda Direta Online,,VERA CRUZ,SP
10004520,"RUA DEVANIR VAZ DE OLIVEIRA, N. 1145, Apto 02",JARDIM UNIVERSITARIO,"Apartamento, 62.10 de área total, 55.06 de área privativa, 0.00 de área do terreno, 2 qto(s), WC.",109128.94,150377.48,27.43,Venda Direta Online,,VOTUPORANGA,SP
1444410393951,"RIO ARAGUAIA, N. 3653, QUADRA 11 LOTE 11",COHAB,"Casa, 100.24 de área total, 100.24 de área privativa, 250.00 de área do terreno.",92225.01,125000.0,26.22,Venda Direta Online,,VOTUPORANGA,SP
