link,endereco,bairro,descricao,preco,avaliacao,desconto,modalidade,foto,cidade,estado
8444409192628,"Rua Senador Prestes, N. 190, Apto 101, Qd. 20, Lt. 19",,"Apartamento, 62.00 de área total, 62.00 de área privativa, 0.00 de área do terreno, 1 qto(s), 1 suite(s), WC, 1 sala(s), cozinha.",64841.4,102000.0,36.43,Venda Direta Online,,SANTA RITA,PB
8444411441672,"RUA MARIA ROSA, N. 102, LT 15-A; QD D2",,"Casa, 0.00 de área total, 75.93 de área privativa, 0.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",60962.0,115000.0,46.99,Venda Direta Online,Ver foto,SANTA RITA,PB
8444411651936,"RUA PROJETADA, N. 251, CASA 101; LT-05 QD-11",CENTRO,"Casa, 0.00 de área total, 60.29 de área privativa, 0.00 de área do terreno, 1 qto(s), 1 suite(s), WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",60407.91,109000.0,44.58,Venda Direta Online,Ver foto,SANTA RITA,PB
8444411841964,"Rua projetada, N. 170, Casa C, lote 30, quadra 05",,"Casa, 82.95 de área total, 49.16 de área privativa, 360.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",57082.61,103000.0,44.58,Venda Direta Online,Ver foto,SANTA RITA,PB
8444412032970,"Rua Projetada, N. 129 A, L 13-A1; Q 03",,"Casa, 68.50 de área total, 68.50 de área privativa, 131.44 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",63178.81,114000.0,44.58,Venda Direta Online,Ver foto,SANTA RITA,PB
8444412714796,"R Projetada, N. 81, Q 5; L 28; casa D",,"Casa, 0.00 de área total, 49.17 de área privativa, 360.00 de área do terreno, 1 qto(s), 1 suite(s), WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",51540.61,93000.0,44.58,Venda Direta Online,Ver foto,SANTA RITA,PB
8444412757924,"RUA PROJETADA, N. 25, Apto 102, LT-19 QD-G",CENTRO,"Apartamento, 0.00 de área total, 46.50 de área privativa, 0.00 de área do terreno, 1 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",60962.01,110000.0,44.58,Venda Direta Online,Ver foto,SANTA RITA,PB
8555505809470,"R Manoel Alves de Oliveira, N. sn, casa 355; Q 2B; L 35",,"Casa, 58.65 de área total, 58.65 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, Terraco, 2 vaga(s) de garagem.",52070.84,103000.0,49.45,Venda Direta Online,Ver foto,SANTA RITA,PB
8555509404246,"RUA DA GARATOA, N. 105, QD 3, UNIDADE I",,"Casa, 60.10 de área total, 47.60 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",43650.43,95000.0,54.06,Venda Direta Online,Ver foto,SANTA RITA,PB
8555512067425,"Rua Aécio Farias, N. 139, Lt. 23-A, Qd 5-B",CENTRO,"Casa, 68.22 de área total, 68.22 de área privativa, 150.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",58191.01,105000.0,44.58,Venda Online,,SANTA RITA,PB
8555512612237,"R Regente Feijó, N. 104, Q- G2 L-12",CENTRO,"Casa, 0.00 de área total, 48.15 de área privativa, 0.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",27900.0,93000.0,70.0,Venda Online,Ver foto,SANTA RITA,PB
8555513745176,"RUA GOVERNADOR DUQUE DE CAXIAS, N. 279, LT 1C; QD 37",VILA TIBIRI,"Casa, 0.00 de área total, 66.46 de área privativa, 136.02 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, Terraco.",49730.58,95000.0,47.66,Venda Direta Online,Ver foto,SANTA RITA,PB
8555514528799,"R Aderbal Soares, N. 268, Q 21; L 20A",CENTRO,"Casa, 57.55 de área total, 57.55 de área privativa, 150.00 de área do terreno, 1 qto(s), 1 suite(s), WC, 1 sala(s), cozinha.",30000.0,100000.0,70.0,Venda Online,Ver foto,SANTA RITA,PB
8555516196211,"RUA DR. PEDROSA, Apto 401, BLOCO 1",CENTRO,"Apartamento, 0.00 de área total, 53.50 de área privativa, 0.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",55420.01,100000.0,44.58,Venda Direta Online,Ver foto,SANTA RITA,PB
8555517243981,"Rua Projetada, N. 35-A, QD-4C; LT-07A",CENTRO,"Casa, 0.00 de área total, 65.02 de área privativa, 125.00 de área do terreno, 1 qto(s), 1 suite(s), WC, 1 sala(s), cozinha, Terraco.",49442.13,107000.0,53.8,Venda Direta Online,Ver foto,SANTA RITA,PB
8555518203690,"RUA PROJETADA, N. 183-B, LT-38B QD-1C",CENTRO,"Casa, 0.00 de área total, 67.20 de área privativa, 125.00 de área do terreno, 1 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",44062.46,87000.0,49.36,Venda Direta Online,Ver foto,SANTA RITA,PB
8555518217208,"R Projetada, N. 103, Q 21; L 44B",,"Casa, 52.67 de área total, 52.67 de área privativa, 0.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",52649.01,95000.0,44.58,Venda Direta Online,Ver foto,SANTA RITA,PB
8555519474174,"R Projetada, N. 04, B; Q 4; L 50",MUNICIPIOS,"Casa, 71.77 de área total, 71.77 de área privativa, 0.00 de área do terreno, 1 qto(s), 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",60962.01,110000.0,44.58,Venda Direta Online,Ver foto,SANTA RITA,PB
8555520061120,"Rua Projetada Nº 602, N. Casa 102, Qd 03 Lt 29",CENTRO,"Casa, 0.00 de área total, 54.20 de área privativa, 0.00 de área do terreno, 1 qto(s), 1 suite(s), WC, 1 sala(s), cozinha, Terraco.",67560.0,100000.0,32.44,Venda Direta Online,Ver foto,SANTA RITA,PB
8555520063042,"Rua Projetada, N. 602, L-29, Q-03, Casa 103",CENTRO,"Casa, 54.20 de área total, 54.20 de área privativa, 54.20 de área do terreno, 1 qto(s), 1 suite(s), WC, 1 sala(s), cozinha, Terraco.",54403.2,96000.0,43.33,Venda Direta Online,Ver foto,SANTA RITA,PB
1555532866317,"Rua Maria Viana da Costa, N. SN, QD-D",,"Terreno, 6342.17 de área total, 6342.17 de área privativa, 6342.17 de área do terreno.",231000.0,420000.0,45.0,Venda Direta Online,Ver foto,SAO BENTO,PB
8444401638120,"R Valdilene de Souza Pereira, N. SN",CENTRO,"Casa, 75.00 de área total, 75.00 de área privativa, 180.00 de área do terreno, 2 qto(s), 1 suite(s), WC, 1 sala(s), cozinha, Terraco.",26295.9,87653.0,70.0,Venda Online,Ver foto,SAO JOSE DOS RAMOS,PB
8555516230347,"R Joao Crisostomo Ribeiro Coutinho, N. SN",CENTRO,"Casa, 84.00 de área total, 84.00 de área privativa, 300.00 de área do terreno, 3 qto(s), WC, 1 sala(s), cozinha, Terraco.",27900.0,93000.0,70.0,Venda Online,Ver foto,SAO JOSE DOS RAMOS,PB
8444403935920,"R Projetada, N. s/n, Q B; L 04",CENTRO,"Casa, 60.90 de área total, 60.90 de área privativa, 0.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, Terraco.",62337.0,110000.0,43.33,Venda Direta Online,Ver foto,SAPE,PB
8444404907602,"RUA PROJETADA, N. S/N, Lot Parque dos Coqueiros - QD G / LT 1",CENTRO,"Casa, 62.80 de área total, 62.80 de área privativa, 0.00 de área do terreno, 1 qto(s), 1 suite(s), WC, 1 sala(s), cozinha, Terraco.",64287.2,116000.0,44.58,Venda Direta Online,Ver foto,SAPE,PB
10011606,"RUA LEONCIO COSTA, N. SN",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 3972.00 de área do terreno.",554580.0,853200.0,35.0,Venda Direta Online,Ver foto,SOLANEA,PB
1444406520049,"R Projetada 5, N. 05, LT-01 QD-E",CENTRO,"Casa, 140.00 de área total, 140.00 de área privativa, 200.00 de área do terreno, 3 qto(s), a.serv, WC, 2 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",129200.0,200000.0,35.4,Venda Direta Online,Ver foto,SUME,PB
1555509004940,"Av Paulo Duarte Barros, N. sn, Q D; L 02",,"Casa, 164.22 de área total, 164.22 de área privativa, 276.00 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",87210.0,135000.0,35.4,Venda Direta Online,Ver foto,SUME,PB
8444410677028,"RUA PROJETADA VL 10, N. SN, LT-0218 (REF. LT 06 A8) QD-021 (REF.QD",CENTRO,"Casa, 0.00 de área total, 66.41 de área privativa, 140.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",52649.01,95000.0,44.58,Venda Direta Online,Ver foto,SUME,PB
8444411145402,"RUA PROJETADA VL 10, N. SN, LT 0232 (REF. LT 06 A10) QD 021 REF. Q",CENTRO,"Casa, 0.00 de área total, 66.41 de área privativa, 140.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",50596.33,91296.15,44.58,Venda Direta Online,Ver foto,SUME,PB
8444412030439,"RUA PROJETADA VL-10, N. SN, LT-0225 (REF. LT 06 A9) QD-021 REF. QD",CENTRO,"Casa, 0.00 de área total, 66.41 de área privativa, 140.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",44613.11,80500.0,44.58,Venda Direta Online,Ver foto,SUME,PB
8444412365058,"RUA PROJETADA 10, LT 211; QD 021",,"Casa, 0.00 de área total, 66.41 de área privativa, 140.00 de área do terreno, 1 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",56528.41,102000.0,44.58,Venda Direta Online,Ver foto,SUME,PB
