link,endereco,bairro,descricao,preco,valor,desconto,modalidade,foto,cidade,estado,data
1444406884741,"RUA GILASIO VALADARES SANTOS, N. 167, St 05 Qd 64 Lt 12",CENTRO,"Casa, 0.00 de área total, 94.00 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",86047.21,133200.0,35.4,Venda Direta Online,Ver foto,RIBEIRA DO POMBAL,BA,2021-08-01 00:17:15.554618
8444402502079,"Rua Velha da Faz Aracaju s/n, Qd 80, Lote 06, Setor 02",CENTRO,"Casa, 69.45 de área total, 69.45 de área privativa, 90.24 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",42673.41,77000.0,44.58,Venda Direta Online,Ver foto,RIBEIRA DO POMBAL,BA,2021-08-01 00:17:15.554618
8444402552327,"Rua Antonio Rodrigues Pereira, N. 83, Quadra 26, Lote 2, Setor 4",CENTRO,"Casa, 99.00 de área total, 99.00 de área privativa, 134.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, sacada, cozinha, 1 vaga(s) de garagem.",80586.03,151500.0,46.81,Venda Direta Online,Ver foto,RIBEIRA DO POMBAL,BA,2021-08-01 00:17:15.554618
8444404153241,"Av Nossa Senhora Aparecida, Qd 35, Lote 10, Setor 4",CENTRO,"Casa, 61.20 de área total, 61.20 de área privativa, 63.45 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",42288.87,75000.0,43.62,Venda Direta Online,Ver foto,RIBEIRA DO POMBAL,BA,2021-08-01 00:17:15.554618
8444404918310,"Rua Aracaju, N. 452, Quadra 70, Lote 03, Setor 02, Zona Nor",CENTRO,"Casa, 68.60 de área total, 68.60 de área privativa, 109.12 de área do terreno, 2 qto(s), 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",55974.21,101000.0,44.58,Venda Direta Online,Ver foto,RIBEIRA DO POMBAL,BA,2021-08-01 00:17:15.554618
8444405147911,"Rua I Zona Oeste Quadra 43 Lote 08 Setor 05, N. 682, Atual Rua José Chaves",CENTRO,"Casa, 108.90 de área total, 108.90 de área privativa, 320.77 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",76768.52,141000.0,45.56,Venda Direta Online,Ver foto,RIBEIRA DO POMBAL,BA,2021-08-01 00:17:15.554618
8444405835362,"Rua São Luiz, N. 192, Quadra 30, Lote 09. Atual Rua S Lázaro",CENTRO,"Casa, 67.72 de área total, 67.72 de área privativa, 209.72 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",47107.01,85000.0,44.58,Venda Direta Online,Ver foto,RIBEIRA DO POMBAL,BA,2021-08-01 00:17:15.554618
8444406344680,Av Irmã Isabel s/nº Quadra 50 Lote 16 Setor 04,CENTRO,"Casa, 61.60 de área total, 61.60 de área privativa, 139.20 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha.",40235.71,71000.0,43.33,Venda Direta Online,Ver foto,RIBEIRA DO POMBAL,BA,2021-08-01 00:17:15.554618
8444406388017,"Av João de Deus Costa, N. 1645, Quadra 353, Lote 5, Setor 5",CENTRO,"Casa, 61.48 de área total, 61.48 de área privativa, 61.48 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",41565.01,75000.0,44.58,Venda Online,Ver foto,RIBEIRA DO POMBAL,BA,2021-08-01 00:17:15.554618
8444406905682,"Rua do Cruzeiro s/n, atual Bairro Pombalzinho",CENTRO,"Casa, 69.00 de área total, 69.00 de área privativa, 100.80 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",44336.0,80000.0,44.58,Venda Direta Online,Ver foto,RIBEIRA DO POMBAL,BA,2021-08-01 00:17:15.554618
8444407448323,"2ª Tv do Cruzeiro s/n Quadra 5 Lote 9 Setor 6, Bairro Pombalzinho",CENTRO,"Casa, 69.00 de área total, 69.00 de área privativa, 112.50 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",49878.0,90000.0,44.58,Venda Direta Online,Ver foto,RIBEIRA DO POMBAL,BA,2021-08-01 00:17:15.554618
8444407456717,"Rua Padre mendonça, N. 266, Setor 1, Qd 23, Lt 39",CENTRO,"Casa, 0.00 de área total, 63.36 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",48736.21,86000.0,43.33,Venda Direta Online,Ver foto,RIBEIRA DO POMBAL,BA,2021-08-01 00:17:15.554618
8444407517376,"Rua Antonio Dantas Nobre, N. 93, Qd 78 Lote 10",CENTRO,"Casa, 76.25 de área total, 76.25 de área privativa, 130.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",54969.91,97000.0,43.33,Venda Direta Online,Ver foto,RIBEIRA DO POMBAL,BA,2021-08-01 00:17:15.554618
8444407535340,"Rua Antonio Dantas de Miranda, N. 116, Quadra 32, Lote 20, Setor 3, Zona Lest",CENTRO,"Casa, 68.50 de área total, 68.50 de área privativa, 100.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",45998.61,83000.0,44.58,Venda Online,Ver foto,RIBEIRA DO POMBAL,BA,2021-08-01 00:17:15.554618
8444408440954,"Rua do Cedro, N. 146, Quadra 8, Lote 17, Setor 8",CENTRO,"Casa, 68.17 de área total, 68.17 de área privativa, 126.25 de área do terreno, 1 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",54588.71,98500.0,44.58,Venda Online,Ver foto,RIBEIRA DO POMBAL,BA,2021-08-01 00:17:15.554618
8444409282040,"R JOAO FERNANDES DA GAMA, QD 54 LT 07 SETOR 04",CENTRO,"Casa, 64.00 de área total, 64.00 de área privativa, 125.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha.",43069.21,76000.0,43.33,Venda Direta Online,Ver foto,RIBEIRA DO POMBAL,BA,2021-08-01 00:17:15.554618
8444409549518,"Rua Santista, N. 123, Vila Operária. Qd 41, Lt05, Setor 08",CENTRO,"Casa, 54.00 de área total, 54.00 de área privativa, 126.35 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",38018.13,68600.0,44.58,Venda Direta Online,Ver foto,RIBEIRA DO POMBAL,BA,2021-08-01 00:17:15.554618
8444410479650,"2ª Tv Luiz Eduardo Magalhaes, N. 96, Quadra 62, Lote 10, Setor 2. Zona Nort",CENTRO,"Casa, 48.00 de área total, 48.00 de área privativa, 52.50 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",48769.6,88000.0,44.58,Venda Online,Ver foto,RIBEIRA DO POMBAL,BA,2021-08-01 00:17:15.554618
8444411163532,"AV AV. DEPUTADO ANTÔNIO BRITO, N. 2547, ST 04, QD 109, LT 09, Zona Sul",CENTRO,"Casa, 86.80 de área total, 86.80 de área privativa, 125.24 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), sacada, cozinha, 1 vaga(s) de garagem.",58191.0,105000.0,44.58,Venda Online,Ver foto,RIBEIRA DO POMBAL,BA,2021-08-01 00:17:15.554618
8444411552636,"TV 2 TRAVESSA LUIZ EDUARDO MAGALHAES, N. 120, Q 62, LOTE 12 ZONA NORTE",CENTRO,"Casa, 68.00 de área total, 68.00 de área privativa, 86.02 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",48215.41,87000.0,44.58,Venda Direta Online,Ver foto,RIBEIRA DO POMBAL,BA,2021-08-01 00:17:15.554618
8444411870255,"Rua Deputado Antonio Brito Qd 109 Lt 5 Setor 4, N. 2567, Zona Sul",CENTRO,"Casa, 86.36 de área total, 86.36 de área privativa, 127.00 de área do terreno, 1 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",64287.21,116000.0,44.58,Venda Direta Online,Ver foto,RIBEIRA DO POMBAL,BA,2021-08-01 00:17:15.554618
8444412426472,"II Travessa do Cruzeiro, N. 28, St 06, Qd 82, Lt 03",CENTRO,"Casa, 0.00 de área total, 69.00 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",46552.81,84000.0,44.58,Venda Direta Online,Ver foto,RIBEIRA DO POMBAL,BA,2021-08-01 00:17:15.554618
8444412770807,"TV II DO CRUZEIRO, N. 00000, Setor 06 Q 81 Lote 09",CENTRO,"Casa, 69.00 de área total, 69.00 de área privativa, 112.50 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",47661.21,86000.0,44.58,Venda Direta Online,Ver foto,RIBEIRA DO POMBAL,BA,2021-08-01 00:17:15.554618
10137840,"Caminho 008 Nucleo D Bloco 08, N. 08, Apto 201",CAJAZEIRAS VIII,"Apartamento, 0.00 de área total, 42.40 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",65313.0,78000.0,16.27,Venda Direta Online,,SALVADOR,BA,2021-08-01 00:17:15.554618
1444402965666,"RUA DO LEAO, N. 21, Apto 101",ITAPUA,"Apartamento, 0.00 de área total, 103.00 de área privativa, 0.00 de área do terreno, varanda, a.serv, 2 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",147316.99,247000.0,40.36,Venda Online,Ver foto,SALVADOR,BA,2021-08-01 00:17:15.554618
1444409047603,"Rua Manoel do Carmo Quadra 03 Lote 23, N. 26, PAVIMENTO TÉRREO",TANCREDO NEVES,"Outros, 128.00 de área total, 128.00 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",139712.38,227000.0,38.46,Venda Direta Online,Ver foto,SALVADOR,BA,2021-08-01 00:17:15.554618
1555503599535,"Lot Jd Armação Qd 7 Lote 26, Apto 101, at. R Dr Joao Mendes da Costa Filho, 5",ARMACAO,"Apartamento, 205.24 de área total, 148.95 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, 1 suite(s), WC, 2 sala(s), DCE, cozinha, 2 vaga(s) de garagem.",324843.44,505000.0,35.68,Venda Online,Ver foto,SALVADOR,BA,2021-08-01 00:17:15.554618
1555508324089,"Rua José Augusto Tourinho Dantas, N. 00",STELLA MARIS,"Terreno, 0.00 de área total, 0.00 de área privativa, 3610.00 de área do terreno.",1040000.0,1600000.0,35.0,Venda Direta Online,Ver foto,SALVADOR,BA,2021-08-01 00:17:15.554618
1555525941430,"Rua da Palestina, N. 47, antigo nº 6",URUGUAI,"Prédio, 263.58 de área total, 263.58 de área privativa, 71.50 de área do terreno.",244376.01,440000.0,44.46,Venda Direta Online,Ver foto,SALVADOR,BA,2021-08-01 00:17:15.554618
1555534053259,"Rua Dr. Antonio de Oliveira, N. 51-A, Apto 101",VILA CANARIA,"Apartamento, 103.00 de área total, 103.00 de área privativa, 0.00 de área do terreno, 1 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",113516.78,205000.0,44.63,Venda Direta Online,Ver foto,SALVADOR,BA,2021-08-01 00:17:15.554618
8006100017234,"Estrada da Canabrava Cd. Res. Jd. da Limeiras, N. 193, Apto 304, Bl-18",PAU DA LIMA,"Apartamento, 60.82 de área total, 57.99 de área privativa, 16.32 de área do terreno, 2 qto(s).",125775.0,193500.0,35.0,Venda Direta Online,,SALVADOR,BA,2021-08-01 00:17:15.554618
8099108052624,"R Direita de Sussuarana, Qd 05 Bl 20 Apto 304",SUSSUARANA,"Apartamento, 47.66 de área total, 43.58 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",47700.0,106000.0,55.0,Venda Online,,SALVADOR,BA,2021-08-01 00:17:15.554618
8151700011310,"Rua Osório Vilas Boas, N. 001, Pavimento Superior",SANTO ANTONIO,"Apartamento, 42.00 de área total, 42.00 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",54970.94,94200.0,41.65,Venda Direta Online,,SALVADOR,BA,2021-08-01 00:17:15.554618
8444401818480,"R GUILHERME DIAS, N. 97, nº 101",ALTO DO PERU,"Casa, 44.00 de área total, 44.00 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",41935.8,74000.0,43.33,Venda Direta Online,Ver foto,SALVADOR,BA,2021-08-01 00:17:15.554618
8444403487480,"Rua Califórnia, N. 49, 1º Andar",CAJAZEIRAS II,"Casa, 70.00 de área total, 70.00 de área privativa, 0.00 de área do terreno, 1 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",18400.0,92000.0,80.0,Venda Online,Ver foto,SALVADOR,BA,2021-08-01 00:17:15.554618
8444404226419,"TEODOLINA MACEDO CAMPOS, N. 61, Apto 301, Quadra OF",CAJAZEIRAS II,"Apartamento, 45.86 de área total, 42.05 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",40235.71,71000.0,43.33,Venda Direta Online,Ver foto,SALVADOR,BA,2021-08-01 00:17:15.554618
8444406874337,"R ALTO DO FORNO, N. 00023, Apto 201",CIDADE NOVA,"Apartamento, 160.00 de área total, 160.00 de área privativa, 0.00 de área do terreno, 3 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",105199.14,185634.61,43.33,Venda Direta Online,Ver foto,SALVADOR,BA,2021-08-01 00:17:15.554618
8444408896435,"RUA 08 QUADRA 07 1º PAVIMENTO, N. 11-A",CASTELO BRANCO,"Casa, 120.00 de área total, 120.00 de área privativa, 0.00 de área do terreno, 3 qto(s), varanda, a.serv, 1 suite(s), WC, 1 sala(s), cozinha.",94072.21,166000.0,43.33,Venda Online,Ver foto,SALVADOR,BA,2021-08-01 00:17:15.554618
8555510336810,"Tua A Vloco XXI, N. 470, Apto 301, Atual Rua Santa Edwiges",MATA ESCURA,"Apartamento, 57.00 de área total, 57.00 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",65737.21,116000.0,43.33,Venda Direta Online,,SALVADOR,BA,2021-08-01 00:17:15.554618
8555512734537,"Cam 109, N. 03, Setor C",CAJAZEIRAS II,"Casa, 45.30 de área total, 45.30 de área privativa, 98.75 de área do terreno, 3 qto(s), WC, 1 sala(s), cozinha.",43299.92,75800.0,42.88,Venda Direta Online,Ver foto,SALVADOR,BA,2021-08-01 00:17:15.554618
10004333,"Av Colômbia, N. 495, Bairro Malvão",CENTRO,"Casa, 122.46 de área total, 122.46 de área privativa, 111.52 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",161381.76,229620.0,29.72,Venda Direta Online,Ver foto,SANTA MARIA DA VITORIA,BA,2021-08-01 00:17:15.554618
10139057,"SEBASTIÃO LARANJEIRA, N. 133",CENTRO,"Casa, 0.00 de área total, 171.10 de área privativa, 0.01 de área do terreno.",175000.0,250000.0,30.0,Venda Direta Online,,SANTA MARIA DA VITORIA,BA,2021-08-01 00:17:15.554618
10008406,"Lot Planalto Luzense Rua Projetada, N. 172",CENTRO,"Casa, 60.50 de área total, 60.50 de área privativa, 0.00 de área do terreno, 1 qto(s), WC, 1 sala(s), cozinha.",60233.1,83000.0,27.43,Venda Direta Online,,SANTALUZ,BA,2021-08-01 00:17:15.554618
10008329,"Qd A Lotes 2 e 3; Qd C Lotes 6 7 8 e 9, Lot Chácara Sinhá Residencial",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 3180.00 de área do terreno.",413844.94,570270.0,27.43,Venda Direta Online,Ver foto,SAO GONCALO DOS CAMPOS,BA,2021-08-01 00:17:15.554618
1555516226554,Chácara Boa Hora,CENTRO,"Casa, 397.85 de área total, 397.85 de área privativa, 14662.55 de área do terreno, 8 qto(s), varanda, 2 suite(s), WC, churrasqueira, 3 sala(s), piscina, cozinha.",1006500.0,1830000.0,45.0,Venda Direta Online,Ver foto,SAO GONCALO DOS CAMPOS,BA,2021-08-01 00:17:15.554618
10006382,"Rua 05 Lt 06 Qd C unid 06, Rod Lomanto JR",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 571.27 de área do terreno.",47844.42,74000.0,35.35,Venda Direta Online,,SENHOR DO BONFIM,BA,2021-08-01 00:17:15.554618
10006533,"Rua 05 Lt 04 Qd C unid 04, Rod Lomanto JR",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 528.25 de área do terreno.",44455.8,83700.0,46.89,Venda Direta Online,,SENHOR DO BONFIM,BA,2021-08-01 00:17:15.554618
10006534,"Rua 05 Lt 05 Qd C unid 05, Rod Lomanto JR",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 571.50 de área do terreno.",51896.34,74000.0,29.87,Venda Direta Online,,SENHOR DO BONFIM,BA,2021-08-01 00:17:15.554618
1444403365964,"Qd B Lt 07, Atual rua Primeiro de Abril",CENTRO,"Terreno, 189.81 de área total, 0.00 de área privativa, 189.81 de área do terreno.",89337.55,166000.0,46.19,Venda Direta Online,,SENHOR DO BONFIM,BA,2021-08-01 00:17:15.554618
1444400708186,"R ALAGOAS, N. 15, LT 15 QD 15",CENTRO,"Casa, 0.00 de área total, 296.23 de área privativa, 0.00 de área do terreno, 4 qto(s), varanda, a.serv, 2 suite(s), WC, 3 sala(s), DCE, cozinha, 1 vaga(s) de garagem.",197676.0,306000.0,35.4,Venda Direta Online,Ver foto,SERRA DO RAMALHO,BA,2021-08-01 00:17:15.554618
1444400414328,"R HENRIQUE MENEZES, N. 00420, Apto 1, LOTE 11",CENTRO,"Casa, 140.94 de área total, 140.94 de área privativa, 210.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",139536.0,216000.0,35.4,Venda Direta Online,Ver foto,SERRINHA,BA,2021-08-01 00:17:15.554618
1555535266612,"Rua José Martins de Oliveira, N. 37",CENTRO,"Prédio, 489.68 de área total, 489.68 de área privativa, 200.00 de área do terreno.",384150.0,591000.0,35.0,Venda Direta Online,Ver foto,SERRINHA,BA,2021-08-01 00:17:15.554618
8444412798710,"Rua Polônia, N. 134",JARDIM LIBERDADE,"Casa, 65.00 de área total, 65.00 de área privativa, 180.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",64287.21,119000.0,45.98,Venda Online,,TEIXEIRA DE FREITAS,BA,2021-08-01 00:17:15.554618
10008182,"Rua Domingos Evangelista, N. 137, Caldas do Jorro",CENTRO,"Comercial, 537.86 de área total, 537.86 de área privativa, 450.00 de área do terreno.",345366.88,475908.61,27.43,Venda Direta Online,Ver foto,TUCANO,BA,2021-08-01 00:17:15.554618
8444407487639,"R ANIBAL ESTEVES S/N, Atual Rua Maria Bittencourt Dantas",,"Casa, 82.74 de área total, 82.74 de área privativa, 103.84 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",48169.5,85000.0,43.33,Venda Direta Online,Ver foto,TUCANO,BA,2021-08-01 00:17:15.554618
1444400940704,"Rua Roque Leal Andrade Quadra 2 Lote 57, N. 23",CENTRO,"Outros, 155.31 de área total, 155.31 de área privativa, 216.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",61370.01,95000.0,35.4,Venda Direta Online,,UBAIRA,BA,2021-08-01 00:17:15.554618
10002665,"Rua Ednon Magalhaes, Ao lado do nº 28. Bairro Conceição",CENTRO,"Terreno, 54.70 de área total, 54.70 de área privativa, 110.00 de área do terreno.",66038.7,91000.0,27.43,Venda Direta Online,,UBAITABA,BA,2021-08-01 00:17:15.554618
10002992,"Rua José Guilherme Correia, N. 58, Bairro Orlando de Almeida Magalhães",CENTRO,"Comercial, 193.89 de área total, 193.89 de área privativa, 176.00 de área do terreno.",195939.0,270000.0,27.43,Venda Direta Online,,UBAITABA,BA,2021-08-01 00:17:15.554618
10005672,"LOTEAMENTO PRIMAVERA III QD 14 LT 13, LOTEAMENTO PRIMAVERA III",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 250.00 de área do terreno.",29028.0,40000.0,27.43,Venda Online,,UBATA,BA,2021-08-01 00:17:15.554618
10005673,LOTEAMENTO PRIMAVERA III QD 14 LT 14,CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 250.00 de área do terreno.",29673.06,41000.0,27.63,Venda Online,,UBATA,BA,2021-08-01 00:17:15.554618
10005674,LOTEAMENTO PRIMAVERA III QD 14 LT 15,CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 250.00 de área do terreno.",24673.8,34000.0,27.43,Venda Online,,UBATA,BA,2021-08-01 00:17:15.554618
10005676,LOTEAMENTO PRIMAVERA III QD 14 LT 16,CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 250.00 de área do terreno.",26125.2,36000.0,27.43,Venda Online,,UBATA,BA,2021-08-01 00:17:15.554618
1555536897950,Rua Leonel Euzebio de Assunção s/n,CENTRO,"Comercial, 0.00 de área total, 180.00 de área privativa, 180.00 de área do terreno, WC, 2 sala(s), 1 vaga(s) de garagem.",127500.0,212500.0,40.0,Venda Online,Ver foto,UBATA,BA,2021-08-01 00:17:15.554618
8323300000032,"Av Josias de Souza Rios, N. 491, ATUAL 1138",CENTRO,"Casa, 120.00 de área total, 120.00 de área privativa, 120.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",37402.41,63000.0,40.64,Venda Direta Online,Ver foto,VARZEA DA ROCA,BA,2021-08-01 00:17:15.554618
1555526370119,"Rua G Sítio das Oliveiras Pov Lagoa de João Gomes, atual Rua dos Imborés",LAGOA DAS FLORES,"Terreno, 0.00 de área total, 0.00 de área privativa, 3001.50 de área do terreno.",249930.01,395000.0,36.73,Venda Direta Online,,VITORIA DA CONQUISTA,BA,2021-08-01 00:17:15.554618
