link,endereco,bairro,descricao,preco,valor,desconto,modalidade,foto,cidade,estado,data
8444403998400,"Rua Jorge Amado QD-32 LT-16-B, N. 353, Taboquinha",,"Casa, 0.00 de área total, 52.60 de área privativa, 180.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",53757.4,97000.0,44.58,Venda Direta Online,Ver foto,BURITIS,MG,2021-07-19 15:21:22.797266
8444404128867,"Av. Vereadro Ivaldo Bertoldo de Oliveira QD-N, N. 76, LT-11 - Distrito São Pedro do Passa Tr",,"Casa, 0.00 de área total, 64.13 de área privativa, 270.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",54962.91,100000.0,45.04,Venda Direta Online,Ver foto,BURITIS,MG,2021-07-19 15:21:22.797266
8444417162694,"QD-90 LT-01-D, N. 51, Rua José Pimentel",CENTRO,"Casa, 0.00 de área total, 72.28 de área privativa, 125.06 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s).",67058.21,121000.0,44.58,Venda Direta Online,Ver foto,BURITIS,MG,2021-07-19 15:21:22.797266
8555516146583,Rua Américo Vespúcio Qd-26 Lt-05 cs 1225,,"Casa, 270.00 de área total, 61.27 de área privativa, 270.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",72348.17,95000.0,23.85,Venda Direta Online,Ver foto,BURITIS,MG,2021-07-19 15:21:22.797266
8555518890514,"RUA UBÁ QUADRA 01 LOTE 13A, N. 35",CENTRO,"Casa, 0.00 de área total, 64.13 de área privativa, 160.00 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha.",59503.51,105000.0,43.33,Venda Direta Online,Ver foto,BURITIS,MG,2021-07-19 15:21:22.797266
8555520491478,"RUA BRASÍLIA quadra 92 Unidade D. n 971, N. 971, Rua BRASILIA",CENTRO,"Casa, 0.00 de área total, 111.62 de área privativa, 141.62 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",46469.41,82000.0,43.33,Venda Direta Online,Ver foto,BURITIS,MG,2021-07-19 15:21:22.797266
8444410116336,"RUA JUSTINIANO PEREIRA, N. 61",,"Casa, 0.00 de área total, 59.72 de área privativa, 330.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",59853.6,108000.0,44.58,Venda Direta Online,Ver foto,BURITIZEIRO,MG,2021-07-19 15:21:22.797266
1444405980542,"RUA TEMISTOCLES BARCELOS, N. 570, QD 35-A, LT 08,",,"Terreno, 0.00 de área total, 0.00 de área privativa, 360.00 de área do terreno, 1 vaga(s) de garagem.",113889.8,176300.0,35.4,Venda Direta Online,,CAETANOPOLIS,MG,2021-07-19 15:21:22.797266
10007033,"RUA ANTONIO TAMBASCO, N. 245, LOTEAM. JARDIM DR NELSON",,"Casa, 0.00 de área total, 50.05 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",91000.0,142000.0,35.92,Venda Direta Online,,CALDAS,MG,2021-07-19 15:21:22.797266
1555534238178,"RUA VISTA ALEGRE, BAIRRO BOM JESUS",,"Terreno, 0.00 de área total, 0.00 de área privativa, 9201.75 de área do terreno.",432300.0,786000.0,45.0,Venda Direta Online,,CAMANDUCAIA,MG,2021-07-19 15:21:22.797266
10005663,"AVENIDA TRINTA E CINCO, N. 615, ESQUINA COM RUA QUATORZE",,"Comercial, 0.00 de área total, 814.97 de área privativa, 2371.80 de área do terreno.",381882.5,575000.0,33.59,Venda Direta Online,Ver foto,CAMPINA VERDE,MG,2021-07-19 15:21:22.797266
10006873,"RUA VINTE E DOIS, N. 1208",CENTRO,"Comercial, 0.00 de área total, 227.59 de área privativa, 568.83 de área do terreno.",413649.0,570000.0,27.43,Venda Direta Online,,CAMPINA VERDE,MG,2021-07-19 15:21:22.797266
10138983,"RUA ANTONIO GODINHO ABREU, N. 673",CENTRO,"Comercial, 0.00 de área total, 337.50 de área privativa, 0.01 de área do terreno.",600000.0,750000.0,20.0,Venda Direta Online,,CAMPOS ALTOS,MG,2021-07-19 15:21:22.797266
10006639,"RUA DOS CRISANTEMOS, N. 241, QD F LT 08",,"Comercial, 0.00 de área total, 130.00 de área privativa, 0.00 de área do terreno.",86358.3,119000.0,27.43,Venda Direta Online,,CAMPOS GERAIS,MG,2021-07-19 15:21:22.797266
1444406035167,"AV. DR. ALFREDO BARBALHO CAVALCANTI, N. 480, BAIRRO CAPITÃO GOMES",,"Casa, 0.00 de área total, 166.80 de área privativa, 145.85 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",193800.0,300000.0,35.4,Venda Direta Online,Ver foto,CAMPOS GERAIS,MG,2021-07-19 15:21:22.797266
8444407862669,"RUA JOAO VENANCIO FERREIRA, N. 162",,"Terreno, 0.00 de área total, 0.00 de área privativa, 675.35 de área do terreno.",40351.93,72000.0,43.96,Venda Direta Online,Ver foto,CANAPOLIS,MG,2021-07-19 15:21:22.797266
1555536537989,"RUA FLORIANO PEIXOTO, N. 36",CENTRO,"Comercial, 0.00 de área total, 99.00 de área privativa, 420.00 de área do terreno.",247000.0,380000.0,35.0,Venda Direta Online,,CANDEIAS,MG,2021-07-19 15:21:22.797266
10006894,"RUA OZANAM PIMENTA, N. 90",CENTRO,"Loja, 0.00 de área total, 131.14 de área privativa, 176.56 de área do terreno.",348336.0,480000.0,27.43,Venda Direta Online,,CAPELINHA,MG,2021-07-19 15:21:22.797266
1444406950701,"RUA RIO GRANDE DO SUL, N. 122",,"Casa, 0.00 de área total, 45.00 de área privativa, 247.00 de área do terreno, 3 qto(s), WC, 1 sala(s), cozinha.",50388.01,78000.0,35.4,Venda Direta Online,Ver foto,CAPELINHA,MG,2021-07-19 15:21:22.797266
8444412838061,"RUA DOMINGOS CESARIO VALADAR, N. 391, Apto 102, BL 03",CENTRO,"Apartamento, 0.00 de área total, 63.75 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",81467.41,147000.0,44.58,Venda Online,,CAPIM BRANCO,MG,2021-07-19 15:21:22.797266
1555530449042,"RUA DOS MARUJOS, N. 205",,"Casa, 0.00 de área total, 568.94 de área privativa, 773.50 de área do terreno, 8 qto(s), sauna, varanda, a.serv, WC, WC Emp, churrasqueira, 2 sala(s), 2 lavabo(s), piscina, cozinha, 3 vaga(s) de garagem.",1645000.0,2350000.0,30.0,Venda Online,Ver foto,CAPITOLIO,MG,2021-07-19 15:21:22.797266
1444405737281,"RUA JOSINO DE BARROS, N. 19",CENTRO,"Casa, 0.00 de área total, 118.95 de área privativa, 0.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, cozinha, 2 vaga(s) de garagem.",179911.0,278500.0,35.4,Venda Direta Online,Ver foto,CAPUTIRA,MG,2021-07-19 15:21:22.797266
8444410503330,"RUA JOSE DOS SANTOS RODRIGUES, N. 300, BAIRRO MATINADA",,"Casa, 0.00 de área total, 61.20 de área privativa, 225.00 de área do terreno.",52136.41,92000.0,43.33,Venda Direta Online,,CARANDAI,MG,2021-07-19 15:21:22.797266
10006856,"RUA NOE CESAR DA CUNHA, N. 227, COORD 20°41S45.49M/42°1S17.88MOESTE",,"Comercial, 0.00 de área total, 1598.70 de área privativa, 3226.00 de área do terreno.",1227884.4,1692000.0,27.43,Venda Direta Online,,CARANGOLA,MG,2021-07-19 15:21:22.797266
1444406133703,"RUA DOUTOR NEWTON BAIAO DE AZEVEDO, N. 115",,"Casa, 0.00 de área total, 110.23 de área privativa, 147.62 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",88103.05,136382.43,35.4,Venda Direta Online,Ver foto,CARANGOLA,MG,2021-07-19 15:21:22.797266
1555526318923,"RUA A, N. S/N, QD A LT 44",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 1769.98 de área do terreno.",156330.81,244000.0,35.93,Venda Direta Online,,CARANGOLA,MG,2021-07-19 15:21:22.797266
1555526636690,"RUA PROFESSOR AUGUSTO MARINHO AMARANTE, N. SN, QD A, LT 48",,"Terreno, 0.00 de área total, 0.00 de área privativa, 1608.22 de área do terreno.",114000.0,190000.0,40.0,Venda Direta Online,,CARANGOLA,MG,2021-07-19 15:21:22.797266
1444401205218,"RUA SETE, LT 05 - QD 07",,"Terreno, 0.00 de área total, 0.00 de área privativa, 360.00 de área do terreno.",67877.6,92000.0,26.22,Venda Direta Online,Ver foto,CARATINGA,MG,2021-07-19 15:21:22.797266
1444405422450,RUA PAULO ROBERTO DUARTE,SANTA CRUZ,"Terreno, 0.00 de área total, 0.00 de área privativa, 2707.20 de área do terreno.",392509.6,532000.0,26.22,Venda Direta Online,Ver foto,CARATINGA,MG,2021-07-19 15:21:22.797266
1444407436521,"RUA J - LT 14 - QD 25, BAIRRO RESIDENCIAL PORTO SEGURO",,"Terreno, 0.00 de área total, 0.00 de área privativa, 416.10 de área do terreno.",77333.0,104815.67,26.23,Venda Direta Online,Ver foto,CARATINGA,MG,2021-07-19 15:21:22.797266
16762,"LOTEAMENTO PARQUES DO VALE - DIST. SÃO CANDIDO, GLEBA A-5C",AREA RURAL DE CARATINGA,"Gleba, 292029.64 de área total, 0.00 de área privativa, 292029.64 de área do terreno.",18296230.64,20449200.0,10.53,Venda Online,,CARATINGA,MG,2021-07-19 15:21:22.797266
1444407925360,"RUA SALATIEL SOARES SIQUEIRA, N. 274, QD 03 LT 16",,"Casa, 0.00 de área total, 59.20 de área privativa, 222.60 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",116280.0,200000.0,41.86,Venda Direta Online,Ver foto,CARMO DO PARANAIBA,MG,2021-07-19 15:21:22.797266
8444412050049,"RUA VETE BRAZ, N. 500, UN 02",,"Casa, 0.00 de área total, 98.97 de área privativa, 200.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), sacada, cozinha, 1 vaga(s) de garagem.",87883.3,170000.0,48.31,Venda Direta Online,Ver foto,CARMO DO PARANAIBA,MG,2021-07-19 15:21:22.797266
8555527914978,"RUA LUCAS FERREIRA DA FONSECA, N. 130, ANTIGA RUA G- BAIRRO CORAÇÃO EUCARISTI",,"Casa, 0.00 de área total, 40.83 de área privativa, 221.66 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",45444.41,82000.0,44.58,Venda Direta Online,Ver foto,CARMO DO RIO CLARO,MG,2021-07-19 15:21:22.797266
10004198,"BR 267, N. S/Nº, BAIRRO ALTO SANTA RITA",,"Terreno, 0.00 de área total, 0.00 de área privativa, 8515.09 de área do terreno.",331499.76,456800.0,27.43,Venda Direta Online,Ver foto,CAXAMBU,MG,2021-07-19 15:21:22.797266
1444408493200,"RUA BENEDITO LIMA, N. 1330",CENTRO,"Casa, 540.00 de área total, 92.01 de área privativa, 540.00 de área do terreno, 3 qto(s), a.serv, WC, 2 sala(s), DCE, cozinha, 1 edícula.",133076.0,206000.0,35.4,Venda Online,Ver foto,CONCEICAO DAS ALAGOAS,MG,2021-07-19 15:21:22.797266
17120,"AV JUSCELINO KUBITSCHECK OLIVEIRA LT 99 QD 12, BAIRRO JARDIM ACAPULCO",,"Terreno, 0.00 de área total, 0.00 de área privativa, 520.00 de área do terreno.",60958.8,84000.0,27.43,Venda Direta Online,Ver foto,CONCEICAO DAS ALAGOAS,MG,2021-07-19 15:21:22.797266
17121,"AV JUSCELINO KUBITSCHECK OLIVEIRA LT 100 QD 12, BAIRRO JARDIM ACAPULCO",,"Terreno, 0.00 de área total, 0.00 de área privativa, 520.00 de área do terreno.",65313.0,90000.0,27.43,Venda Direta Online,,CONCEICAO DAS ALAGOAS,MG,2021-07-19 15:21:22.797266
17122,"AV JUSCELINO KUBITSCHECK OLIVEIRA LT 101 QD 12, BAIRRO JARDIM ACAPULCO",,"Terreno, 0.00 de área total, 0.00 de área privativa, 520.00 de área do terreno.",68941.5,95000.0,27.43,Venda Direta Online,,CONCEICAO DAS ALAGOAS,MG,2021-07-19 15:21:22.797266
17125,"AV JUSCELINO KUBITSCHECK OLIVEIRA LT 109 QD 13, BAIRRO JARDIM ACAPULCO",,"Terreno, 0.00 de área total, 0.00 de área privativa, 553.00 de área do terreno.",74021.4,102000.0,27.43,Venda Direta Online,,CONCEICAO DAS ALAGOAS,MG,2021-07-19 15:21:22.797266
1555529625843,"RUA FLAMBOYANT, N. 138, LT 07 QD 11",,"Casa, 0.00 de área total, 157.81 de área privativa, 774.00 de área do terreno, 5 qto(s), varanda, WC, churrasqueira, 4 sala(s), 1 lavabo(s), piscina, cozinha, Terraco.",468600.0,781000.0,40.0,Venda Direta Online,Ver foto,CONFINS,MG,2021-07-19 15:21:22.797266
10008099,"RUA JOSE DO PATROCINIO, N. 740, BAIRRO ELDORADO",,"Casa, 0.00 de área total, 349.90 de área privativa, 264.00 de área do terreno, 3 qto(s), a.serv, WC, 3 sala(s), cozinha, 1 vaga(s) de garagem.",402763.5,555000.0,27.43,Venda Direta Online,,CONGONHAL,MG,2021-07-19 15:21:22.797266
10002381,"RUA CHICO MENDES, N. S/N, BAIRRO CRISTO REI",,"Terreno, 1661.50 de área total, 0.00 de área privativa, 1661.50 de área do terreno.",496500.0,662000.0,25.0,Venda Online,,CONGONHAS,MG,2021-07-19 15:21:22.797266
1444405884373,"RUA EMIDIO JOSE FERREIRA, N. 131, Apto 302",TRIANGULO,"Apartamento, 0.00 de área total, 92.88 de área privativa, 0.00 de área do terreno, 3 qto(s), a.serv, 1 suite(s), WC, 1 sala(s), cozinha, Terraco.",138890.0,225000.0,38.28,Venda Direta Online,Ver foto,CONSELHEIRO LAFAIETE,MG,2021-07-19 15:21:22.797266
1444405887755,"BR 040, ENTRE O KM624 E KM 625",CARIJOS,"Terreno, 4000.00 de área total, 0.00 de área privativa, 4000.00 de área do terreno.",408162.24,553215.27,26.22,Venda Direta Online,Ver foto,CONSELHEIRO LAFAIETE,MG,2021-07-19 15:21:22.797266
8444404864105,"R BENICIO GONCALVES CANUTO, N. 00045, APTO 102",AMARO RIBEIRO,"Apartamento, 0.00 de área total, 52.80 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",64841.4,115000.0,43.62,Venda Direta Online,Ver foto,CONSELHEIRO LAFAIETE,MG,2021-07-19 15:21:22.797266
10005129,"RUA SANTAREM, N. 28",SANTA CRUZ INDUSTRIAL,"Casa, 0.00 de área total, 185.02 de área privativa, 360.00 de área do terreno, 5 qto(s), varanda, a.serv, WC, 2 sala(s), cozinha, Terraco, 5 vaga(s) de garagem.",603782.4,832000.0,27.43,Venda Direta Online,Ver foto,CONTAGEM,MG,2021-07-19 15:21:22.797266
10006219,"LOTE Nº 13-B QUADRA 26, N. S/N, ATUAL RUA CASTELO NUEVO, 401",NOVO PROGRESSO,"Terreno, 0.00 de área total, 0.00 de área privativa, 400.00 de área do terreno.",433968.6,598000.0,27.43,Venda Direta Online,,CONTAGEM,MG,2021-07-19 15:21:22.797266
10008606,"RUA SEIS, N. S/Nº, CHACARA Nº 06, QUADRA 11",CHACARA NOVO HORIZONTE,"Terreno, 0.00 de área total, 0.00 de área privativa, 2150.00 de área do terreno.",450400.0,563000.0,20.0,Venda Direta Online,,CONTAGEM,MG,2021-07-19 15:21:22.797266
10012169,"RUA PROFESSOR ALVES HORTA, N. 340, Apto 303, BLOCO H LOTE 8-B",LINDA VISTA,"Apartamento, 0.00 de área total, 45.77 de área privativa, 0.00 de área do terreno.",80552.7,114000.0,29.34,Venda Direta Online,,CONTAGEM,MG,2021-07-19 15:21:22.797266
1444406223621,"JOSE FARIA DA ROCHA, N. 1250, Apto 302",CIDADE JARDIM ELDORADO,"Apartamento, 0.00 de área total, 168.06 de área privativa, 0.00 de área do terreno, 3 qto(s), a.serv, WC, cozinha, 1 vaga(s) de garagem.",504000.0,535000.0,5.8,Venda Direta Online,,CONTAGEM,MG,2021-07-19 15:21:22.797266
1555516923646,"AVENIDA RIO NEGRO, N. 312, LT 44 QD 88",RIACHO DAS PEDRAS,"Casa, 0.00 de área total, 469.60 de área privativa, 360.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 3 edícula.",870000.0,1450000.0,40.0,Venda Direta Online,Ver foto,CONTAGEM,MG,2021-07-19 15:21:22.797266
1555530150764,"PRACA FERREIRA LEAL, N. 798",CENTRO,"Casa, 0.00 de área total, 162.31 de área privativa, 3.42 de área do terreno, 3 qto(s), WC, 2 sala(s), DCE, cozinha.",349160.68,397000.0,12.06,Venda Online,,CORACAO DE JESUS,MG,2021-07-19 15:21:22.797266
8444406088846,"RUA VIGILATO PEREIRA, N. 233, BAIRRO SAGRADA FAMILIA",,"Casa, 0.00 de área total, 61.56 de área privativa, 98.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 2 sala(s), cozinha.",56670.0,100000.0,43.33,Venda Direta Online,Ver foto,COROMANDEL,MG,2021-07-19 15:21:22.797266
8555536629296,"RUA MANAUS, N. 167",,"Casa, 0.00 de área total, 61.54 de área privativa, 200.26 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",44336.01,80000.0,44.58,Venda Direta Online,Ver foto,COROMANDEL,MG,2021-07-19 15:21:22.797266
8555537391471,"RUA MANAUS, N. 207",,"Casa, 0.00 de área total, 49.91 de área privativa, 200.26 de área do terreno.",47107.0,85000.0,44.58,Venda Online,Ver foto,COROMANDEL,MG,2021-07-19 15:21:22.797266
8787701274275,"RUA PORTO ALEGRE, N. 131",,"Casa, 0.00 de área total, 61.54 de área privativa, 201.14 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",52094.8,94000.0,44.58,Venda Direta Online,Ver foto,COROMANDEL,MG,2021-07-19 15:21:22.797266
10005872,"AVENIDA UM - LT 26 - QD 17, N. S/Nº, AVENIDA BRASIL 151",SANTA CRUZ,"Terreno, 0.00 de área total, 0.00 de área privativa, 300.00 de área do terreno.",653130.0,900000.0,27.43,Venda Direta Online,Ver foto,CORONEL FABRICIANO,MG,2021-07-19 15:21:22.797266
1444401254014,"RUA BRAUNAS, N. S/N, LT 14, QD 17",SURINAN,"Terreno, 0.00 de área total, 0.00 de área privativa, 255.00 de área do terreno.",49096.9,66545.0,26.23,Venda Online,Ver foto,CORONEL FABRICIANO,MG,2021-07-19 15:21:22.797266
1555516283035,"RUA ACUCENA, N. 162, Apto 201",SAO DOMINGOS,"Apartamento, 0.00 de área total, 85.75 de área privativa, 0.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",100130.0,155000.0,35.4,Venda Online,Ver foto,CORONEL FABRICIANO,MG,2021-07-19 15:21:22.797266
8444412918529,"RUA POLONIA (ANTIGA RUA DOIS), N. 61, Apto 101",SANTA CRUZ,"Apartamento, 0.00 de área total, 40.46 de área privativa, 0.00 de área do terreno, 1 qto(s), a.serv, WC, 1 sala(s), cozinha.",45336.0,80000.0,43.33,Venda Direta Online,Ver foto,CORONEL FABRICIANO,MG,2021-07-19 15:21:22.797266
10012015,"VICENTE SOARES DE PAULA, N. 200",MARIA AMALIA,"Casa, 0.00 de área total, 768.90 de área privativa, 1800.00 de área do terreno, 5 qto(s), varanda, a.serv, WC, 2 sala(s), 1 lavabo(s), DCE, cozinha, 4 vaga(s) de garagem.",1719909.0,2370000.0,27.43,Venda Online,,CURVELO,MG,2021-07-19 15:21:22.797266
1444400456918,"RUA BAMBUI, N. 32, BAIRRO BOA ESPERANÇA",CENTRO,"Casa, 0.00 de área total, 76.59 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",89148.0,134000.0,33.48,Venda Direta Online,Ver foto,CURVELO,MG,2021-07-19 15:21:22.797266
10006214,"RUA JOSE VIANA, N. S/N, PEDRA GRANDE LAT -18º14º17,85 LON -43º",,"Terreno, 0.00 de área total, 0.00 de área privativa, 6050.00 de área do terreno.",591445.5,815000.0,27.43,Venda Direta Online,,DIAMANTINA,MG,2021-07-19 15:21:22.797266
10008783,"RUA PEIXE VIVO, N. SN, LT 05-06 QD 10",,"Terreno, 0.00 de área total, 0.00 de área privativa, 1015.00 de área do terreno.",272137.5,375000.0,27.43,Venda Direta Online,,DIAMANTINA,MG,2021-07-19 15:21:22.797266
10006881,"PRAÇA THYRSO TARCISIO GIVISIEZ, N. 107A",,"Apartamento, 0.00 de área total, 140.00 de área privativa, 291.40 de área do terreno, 3 qto(s), WC, 2 sala(s), sacada, cozinha.",193036.2,266000.0,27.43,Venda Direta Online,,DIVINO,MG,2021-07-19 15:21:22.797266
10008813,"RUA DOIS (ATUAL FRANCISCA VÍRGILINA FLORIPES), N. S/N, LT 583, QD 14, ZN 48",CHACARAS BELO HORIZONTE,"Terreno, 0.00 de área total, 0.00 de área privativa, 2030.00 de área do terreno.",146106.28,170000.0,14.06,Venda Direta Online,,DIVINOPOLIS,MG,2021-07-19 15:21:22.797266
18309,"RUA VEREADOR ENILTON SIMOES MANDIOCA, N. 81",DOUTOR JOSE THOMAZ,"Loja, 0.00 de área total, 205.02 de área privativa, 125.31 de área do terreno, WC, 3 sala(s), sacada, cozinha.",232224.0,330000.0,29.63,Venda Direta Online,Ver foto,DIVINOPOLIS,MG,2021-07-19 15:21:22.797266
8444410267865,"RUA TAPAJOS, N. 542, Apto 542",JARDIM CANDIDES,"Apartamento, 0.00 de área total, 50.51 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",49878.0,90000.0,44.58,Venda Online,Ver foto,DIVINOPOLIS,MG,2021-07-19 15:21:22.797266
8555537486928,"RUA MARAJUARAS, N. 1051, Apto 13, BL 01",JARDIM CANDIDES,"Apartamento, 119.90 de área total, 45.83 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",53757.41,97000.0,44.58,Venda Direta Online,Ver foto,DIVINOPOLIS,MG,2021-07-19 15:21:22.797266
8555537615825,"RUA MARAJUARAS, N. 1051, Apto 11, BL 01",JARDIM CANDIDES,"Apartamento, 0.00 de área total, 45.83 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",45444.4,82000.0,44.58,Venda Direta Online,Ver foto,DIVINOPOLIS,MG,2021-07-19 15:21:22.797266
8555537644019,"RUA MARAJUARAS, N. 1051, Apto 04, BLOCO 01",JARDIM CANDIDES,"Apartamento, 48.44 de área total, 45.83 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, 1 sala(s), cozinha, 1 vaga(s) de garagem.",48381.66,87300.0,44.58,Venda Direta Online,Ver foto,DIVINOPOLIS,MG,2021-07-19 15:21:22.797266
8555537842279,"RUA MARAJUARAS, N. 1051, Apto 7, BL 2 - FAZ. GAFANHOTO",JARDIM CANDIDES,"Apartamento, 0.00 de área total, 45.83 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",50986.41,92000.0,44.58,Venda Online,Ver foto,DIVINOPOLIS,MG,2021-07-19 15:21:22.797266
8787701000230,"RUA MARAJUARAS, N. 1051, Apto 2, BL 4",JARDIM CANDIDES,"Apartamento, 0.00 de área total, 45.83 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",44336.0,80000.0,44.58,Venda Direta Online,Ver foto,DIVINOPOLIS,MG,2021-07-19 15:21:22.797266
8787701002283,"RUA MARAJUARAS, N. 1051, Apto 11, BLOCO 04, BAIRRO FAZENDA GAFANHOTO",JARDIM CANDIDES,"Apartamento, 0.00 de área total, 45.83 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",49878.0,90000.0,44.58,Venda Direta Online,Ver foto,DIVINOPOLIS,MG,2021-07-19 15:21:22.797266
8787701106127,"RUA MARAJUARAS, N. 1051, Apto 3, BL 04",IPANEMA,"Apartamento, 0.00 de área total, 45.83 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",47661.2,86000.0,44.58,Venda Direta Online,Ver foto,DIVINOPOLIS,MG,2021-07-19 15:21:22.797266
8787701508004,"RUA MARAJUARAS, N. 1051, Apto 4, BL 05",JARDIM CANDIDES,"Apartamento, 0.00 de área total, 45.83 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",51540.61,93000.0,44.58,Venda Direta Online,Ver foto,DIVINOPOLIS,MG,2021-07-19 15:21:22.797266
8787701524018,"RUA MARAJUARAS, N. 01051, Apto 15, BL 05 A 15",,"Apartamento, 0.00 de área total, 45.83 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.",51742.88,93365.0,44.59,Venda Direta Online,Ver foto,DIVINOPOLIS,MG,2021-07-19 15:21:22.797266
