link,endereco,bairro,descricao,preco,avaliacao,desconto,modalidade,foto,cidade,estado
8444411966252,"RUA NOVE, N. 165, Apto 104, BL 14",MORADA DO TREVO,"Apartamento, 0.00 de área total, 41.58 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",53269.8,94000.0,43.33,Venda Direta Online,Ver foto,BETIM,MG
8444412907101,"RUA TEREZINHA DE JESUS RIBEIRO( ANTIGA RUA UM ), N. 160, Apto 401, BL 33",MORADA DO TREVO,"Apartamento, 0.00 de área total, 41.58 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",58370.11,103000.0,43.33,Venda Direta Online,,BETIM,MG
10006854,"AVENIDA DOS CARDEAIS, N. SN, QD C LT 10",,"Terreno, 0.00 de área total, 0.00 de área privativa, 200.00 de área do terreno.",76198.5,105000.0,27.43,Venda Direta Online,,BOA ESPERANCA,MG
8444401989543,"RUA JOSE FIDELIS MACEDO, N. 55, B",CENTRO,"Casa, 0.00 de área total, 83.80 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",46386.54,83700.0,44.58,Venda Direta Online,,BOM DESPACHO,MG
8444404615644,"RUA ANDRADAS, N. 455",,"Casa, 300.00 de área total, 54.03 de área privativa, 300.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",59853.6,108000.0,44.58,Venda Direta Online,Ver foto,BOM DESPACHO,MG
8444404966013,"R IBIRITE, N. 00267",,"Casa, 0.00 de área total, 56.80 de área privativa, 133.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",57082.6,103000.0,44.58,Venda Direta Online,Ver foto,BOM DESPACHO,MG
1444403328856,"RUA JOAQUIM LUCIO, N. 214, BAIRRO SAO JOSE",,"Terreno, 315.00 de área total, 0.00 de área privativa, 315.00 de área do terreno.",23857.88,41000.0,41.82,Venda Online,,BUGRE,MG
1444403329658,"RUA JOAQUIM LUCIO, N. 224, BAIRRO SÃO JOSE",,"Terreno, 315.00 de área total, 0.00 de área privativa, 315.00 de área do terreno.",39414.37,57904.83,31.94,Venda Direta Online,,BUGRE,MG
1444405035040,"RUA UM, N. S/N, LOTE 11",,"Terreno, 267.36 de área total, 0.00 de área privativa, 267.36 de área do terreno.",31761.59,55000.0,42.26,Venda Online,,BUGRE,MG
1444405088194,"RUA SEBASTIÃO MARQUES, N. S/N, LT 26 QD 005",CENTRO,"Terreno, 175.00 de área total, 0.00 de área privativa, 175.00 de área do terreno.",37406.46,50700.0,26.22,Venda Online,,BUGRE,MG
1444405310750,"RUA JOAQUIM LUCIO, N. S/N, POVOADO DE SAO JOSE",,"Terreno, 195.75 de área total, 0.00 de área privativa, 195.75 de área do terreno.",25678.97,29000.0,11.46,Venda Direta Online,,BUGRE,MG
1444405320151,"RUA JOAQUIM LUCIO - POVOADO DE SAO JOSE, N. S/N, LAT-19º25ª31,68 LON-42º15ª17,94",,"Terreno, 0.00 de área total, 0.00 de área privativa, 195.75 de área do terreno.",17921.5,35000.0,48.8,Venda Online,,BUGRE,MG
1444405527830,"RUA DOIS ENTRE LOTES DOUGLAS MARTINS E CIRO ALVES, LAT -19º25ª34 LON -42º14ª40",CENTRO,"Terreno, 379.00 de área total, 0.00 de área privativa, 379.00 de área do terreno.",18300.0,61000.0,70.0,Venda Direta Online,,BUGRE,MG
8444405985097,"RUA JOÃO MARTINS, N. 94, Apto 94, TERREO - COND LUZIA DO VAL",CENTRO,"Apartamento, 0.00 de área total, 68.68 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",58745.2,106000.0,44.58,Venda Direta Online,,BUGRE,MG
8444406206415,"AVENIDA VALÉRIO VIANA, N. 509",CENTRO,"Casa, 0.00 de área total, 56.00 de área privativa, 147.25 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",58745.2,106000.0,44.58,Venda Direta Online,Ver foto,BUGRE,MG
8444406341401,"RUA SÃO SEBASTIÃO, N. 152, Apto A, SUBSOLO",CENTRO,"Apartamento, 0.00 de área total, 80.10 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",61510.66,110990.0,44.58,Venda Direta Online,,BUGRE,MG
8444406358525,"RUA GRANDENOR DE MELO, N. 271, Apto 04",CENTRO,"Apartamento, 0.00 de área total, 157.94 de área privativa, 0.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 2 sala(s), cozinha.",74237.71,131000.0,43.33,Venda Direta Online,Ver foto,BUGRE,MG
8444406734470,"RUA JORDAO, N. 65",CENTRO,"Casa, 0.00 de área total, 56.25 de área privativa, 239.37 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",54311.6,98000.0,44.58,Venda Direta Online,Ver foto,BUGRE,MG
8444407347900,"RUA GRADENOR DE MELO, N. 271, UNIDADE 03 APTO FUNDOS",CENTRO,"Casa, 0.00 de área total, 99.83 de área privativa, 0.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",70837.5,125000.0,43.33,Venda Direta Online,Ver foto,BUGRE,MG
8444407923579,"RUA SÃO SEBASTIÃO, N. 146, Apto 146, SUBSOLO",CENTRO,"Apartamento, 0.00 de área total, 84.45 de área privativa, 0.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",64841.4,117000.0,44.58,Venda Direta Online,Ver foto,BUGRE,MG
8444408082446,"RUA CHICO CHUMBO, N. 26, Apto 26 C",CENTRO,"Apartamento, 0.00 de área total, 72.22 de área privativa, 0.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",60962.01,110000.0,44.58,Venda Direta Online,,BUGRE,MG
8444408784394,"RUA SAO SEBASTIAO, N. 146, A",CENTRO,"Casa, 0.00 de área total, 92.75 de área privativa, 160.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",73671.0,130000.0,43.33,Venda Direta Online,Ver foto,BUGRE,MG
8444409927296,"RUA OROZIMBO MARQUES, N. 52, UNIDADE 01",CENTRO,"Casa, 0.00 de área total, 90.50 de área privativa, 0.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",58745.21,106000.0,44.58,Venda Direta Online,Ver foto,BUGRE,MG
8444410863190,"RUA OROZIMBO MARQUES, N. 52, A",CENTRO,"Apartamento, 0.00 de área total, 90.50 de área privativa, 125.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), 1 lavabo(s), cozinha, 1 vaga(s) de garagem.",54865.81,99000.0,44.58,Venda Direta Online,Ver foto,BUGRE,MG
8444412146020,"AVENIDA JOAQUIM LÚCIO, N. 778, BAIRRO JOSÉ DO BUGRE",CENTRO,"Casa, 0.00 de área total, 65.18 de área privativa, 360.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",58191.0,105000.0,44.58,Venda Direta Online,Ver foto,BUGRE,MG
1555516350875,"Qd-70, N. 92, RUA PRESIDENTE COSTA E SILVA",CENTRO,"Casa, 192.15 de área total, 0.00 de área privativa, 276.03 de área do terreno, 2 qto(s), varanda, 1 suite(s), WC, 1 sala(s), cozinha.",136952.01,212000.0,35.4,Venda Direta Online,Ver foto,BURITIS,MG
8444400378125,"Rua Amazonas QD-47 LT-18-A, N. 247",,"Casa, 0.00 de área total, 64.67 de área privativa, 153.00 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha.",60962.01,110000.0,44.58,Venda Direta Online,Ver foto,BURITIS,MG
8444400911982,"Rua Floresta Quadra 07-A N 05-C 331, N. 05 C, Quadra 07-A, lote 05-C",CENTRO,"Casa, 110.00 de área total, 40.00 de área privativa, 176.60 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",46571.86,95000.0,50.98,Venda Direta Online,Ver foto,BURITIS,MG
8444401488374,"Av. Pedro Valadares Versiane QD-51 LT-02-A, N. 1085, Bairro Taboquinha",,"Casa, 0.00 de área total, 64.02 de área privativa, 174.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",44336.0,80000.0,44.58,Venda Direta Online,Ver foto,BURITIS,MG
8444402237570,"RUA MATO GROSSO 408 quadra 42 Unidade 24, N. 24",CENTRO,"Casa, 0.00 de área total, 68.51 de área privativa, 96.00 de área do terreno.",55974.21,101000.0,44.58,Venda Direta Online,,BURITIS,MG
8444402425090,"Av. Paraná QD-38 LT-20-A, N. 1977, Bairro Veredas",,"Casa, 0.00 de área total, 60.70 de área privativa, 161.50 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha.",51540.61,93000.0,44.58,Venda Online,Ver foto,BURITIS,MG
8444402625154,"Qd-38 Lt-21-B, N. 385, Rua Ouro Preto",,"Casa, 60.70 de área total, 0.00 de área privativa, 216.75 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",57082.61,103000.0,44.58,Venda Direta Online,Ver foto,BURITIS,MG
8444402794096,"Rua Ouro Preto QD-30 LT-02-B, N. 253",,"Casa, 0.00 de área total, 60.70 de área privativa, 204.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",49323.8,89000.0,44.58,Venda Direta Online,,BURITIS,MG
8444402819803,"RUA JOAQUIM BROCHADO, N. 308, QD-60 LT-01",,"Casa, 0.00 de área total, 50.68 de área privativa, 90.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",42950.5,77500.0,44.58,Venda Direta Online,Ver foto,BURITIS,MG
8444403496994,"QD-49 LT-02-l, N. 245, AV. SÃO VICENTE",CENTRO,"Casa, 62.04 de área total, 0.00 de área privativa, 138.50 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",47107.01,85000.0,44.58,Venda Direta Online,,BURITIS,MG
8444403740410,"QD-18 LT-14-B Rua Princesa Izabel c/ Rua Monteiro, N. 508, Taboquinha",,"Casa, 0.00 de área total, 56.20 de área privativa, 160.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",45998.6,83000.0,44.58,Venda Direta Online,Ver foto,BURITIS,MG
8444404128867,"Av. Vereadro Ivaldo Bertoldo de Oliveira QD-N, N. 76, LT-11 - Distrito São Pedro do Passa Tr",,"Casa, 0.00 de área total, 64.13 de área privativa, 270.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",54962.91,100000.0,45.04,Venda Direta Online,Ver foto,BURITIS,MG
8444404733442,"Rua Padre Anchieta esq. c/ Rua Marechal Deodoro, N. 389, QD-35 LT-13-B - Bairro Taboquinha",,"Casa, 0.00 de área total, 53.10 de área privativa, 195.30 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",47107.0,85000.0,44.58,Venda Direta Online,Ver foto,BURITIS,MG
8444417162694,"QD-90 LT-01-D, N. 51, Rua José Pimentel",CENTRO,"Casa, 0.00 de área total, 72.28 de área privativa, 125.06 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s).",67058.21,121000.0,44.58,Venda Direta Online,Ver foto,BURITIS,MG
8555515476270,"QD-24 LT-08, N. 75, Rua Uberaba",,"Casa, 0.00 de área total, 50.43 de área privativa, 270.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",47020.24,83000.0,43.35,Venda Direta Online,Ver foto,BURITIS,MG
8555515515135,"RUA OLAVO BILAC, N. 235",,"Casa, 0.00 de área total, 61.27 de área privativa, 300.00 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",48492.51,87500.0,44.58,Venda Direta Online,Ver foto,BURITIS,MG
8555516146583,Rua Américo Vespúcio Qd-26 Lt-05 cs 1225,,"Casa, 270.00 de área total, 61.27 de área privativa, 270.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.",62972.58,95000.0,33.72,Venda Online,Ver foto,BURITIS,MG
8555518890514,"RUA UBÁ QUADRA 01 LOTE 13A, N. 35",CENTRO,"Casa, 0.00 de área total, 64.13 de área privativa, 160.00 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha.",59503.51,105000.0,43.33,Venda Direta Online,Ver foto,BURITIS,MG
8555520491478,"RUA BRASÍLIA quadra 92 Unidade D. n 971, N. 971, Rua BRASILIA",CENTRO,"Casa, 0.00 de área total, 111.62 de área privativa, 141.62 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",46469.41,82000.0,43.33,Venda Direta Online,Ver foto,BURITIS,MG
8444410116336,"RUA JUSTINIANO PEREIRA, N. 61",,"Casa, 0.00 de área total, 59.72 de área privativa, 330.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",59853.6,108000.0,44.58,Venda Direta Online,Ver foto,BURITIZEIRO,MG
8555514629765,"RUA JOÃO FRANCISCO BRAGA, N. 1199, BAIRRO BANDEIRANTES",,"Casa, 330.00 de área total, 54.32 de área privativa, 330.00 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",44336.01,80000.0,44.58,Venda Direta Online,,BURITIZEIRO,MG
1444405980542,"RUA TEMISTOCLES BARCELOS, N. 570, QD 35-A, LT 08,",,"Terreno, 0.00 de área total, 0.00 de área privativa, 360.00 de área do terreno, 1 vaga(s) de garagem.",113889.8,176300.0,35.4,Venda Direta Online,,CAETANOPOLIS,MG
10007033,"RUA ANTONIO TAMBASCO, N. 245, LOTEAM. JARDIM DR NELSON",,"Casa, 0.00 de área total, 50.05 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",91000.0,142000.0,35.92,Venda Direta Online,,CALDAS,MG
1555534238178,"RUA VISTA ALEGRE, BAIRRO BOM JESUS",,"Terreno, 0.00 de área total, 0.00 de área privativa, 9201.75 de área do terreno.",432300.0,786000.0,45.0,Venda Direta Online,,CAMANDUCAIA,MG
10005663,"AVENIDA TRINTA E CINCO, N. 615, ESQUINA COM RUA QUATORZE",,"Comercial, 0.00 de área total, 814.97 de área privativa, 2371.80 de área do terreno.",381882.5,575000.0,33.59,Venda Direta Online,Ver foto,CAMPINA VERDE,MG
10005677,"RODOVIA MGT 497 KM 147, N. S/Nº, GALPÃO - FÁBRICA DE RAÇÃO",,"Comercial, 0.00 de área total, 825.54 de área privativa, 10000.00 de área do terreno.",853286.0,1330000.0,35.85,Venda Direta Online,Ver foto,CAMPINA VERDE,MG
8444402070047,"RUA JOÃO ROCHA, N. 215, BAIRRO VALE DO SOL II",,"Casa, 0.00 de área total, 68.84 de área privativa, 135.00 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",50436.31,89000.0,43.33,Venda Direta Online,,CAMPO BELO,MG
10138983,"RUA ANTONIO GODINHO ABREU, N. 673",CENTRO,"Comercial, 0.00 de área total, 337.50 de área privativa, 0.01 de área do terreno.",525000.0,750000.0,30.0,Venda Direta Online,,CAMPOS ALTOS,MG
10006639,"RUA DOS CRISANTEMOS, N. 241, QD F LT 08",,"Comercial, 0.00 de área total, 130.00 de área privativa, 0.00 de área do terreno.",86358.3,119000.0,27.43,Venda Direta Online,,CAMPOS GERAIS,MG
1444406035167,"AV. DR. ALFREDO BARBALHO CAVALCANTI, N. 480, BAIRRO CAPITÃO GOMES",,"Casa, 0.00 de área total, 166.80 de área privativa, 145.85 de área do terreno, 2 qto(s), WC, 1 sala(s), cozinha.",193800.0,300000.0,35.4,Venda Direta Online,Ver foto,CAMPOS GERAIS,MG
8444407862669,"RUA JOAO VENANCIO FERREIRA, N. 162",,"Terreno, 0.00 de área total, 0.00 de área privativa, 675.35 de área do terreno.",40351.93,72000.0,43.96,Venda Direta Online,Ver foto,CANAPOLIS,MG
10006894,"RUA OZANAM PIMENTA, N. 90",CENTRO,"Loja, 0.00 de área total, 131.14 de área privativa, 176.56 de área do terreno.",348336.0,480000.0,27.43,Venda Direta Online,,CAPELINHA,MG
1444406950701,"RUA RIO GRANDE DO SUL, N. 122",,"Casa, 0.00 de área total, 45.00 de área privativa, 247.00 de área do terreno, 3 qto(s), WC, 1 sala(s), cozinha.",50388.01,78000.0,35.4,Venda Direta Online,Ver foto,CAPELINHA,MG
8444402712480,"RUA ALMERINDA, N. 97",,"Casa, 0.00 de área total, 93.15 de área privativa, 144.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha.",55536.61,98000.0,43.33,Venda Direta Online,,CAPELINHA,MG
8444407758063,"RUA BERNARDINO GONÇALVES ANICETO, N. 25, QD B LT10",,"Casa, 0.00 de área total, 56.02 de área privativa, 360.00 de área do terreno, 1 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",73154.41,132000.0,44.58,Venda Direta Online,Ver foto,CAPIM BRANCO,MG
8444412838061,"RUA DOMINGOS CESARIO VALADAR, N. 391, Apto 102, BL 03",CENTRO,"Apartamento, 0.00 de área total, 63.75 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",81467.41,147000.0,44.58,Venda Direta Online,,CAPIM BRANCO,MG
1444404397622,"RUA JOSINO DE BARROS, N. 13, LOJA 02",CENTRO,"Sala, 0.00 de área total, 33.97 de área privativa, 0.00 de área do terreno, WC, 1 sala(s).",34127.82,52829.45,35.41,Venda Direta Online,,CAPUTIRA,MG
1444405737281,"RUA JOSINO DE BARROS, N. 19",CENTRO,"Casa, 0.00 de área total, 118.95 de área privativa, 0.00 de área do terreno, 3 qto(s), varanda, a.serv, WC, cozinha, 2 vaga(s) de garagem.",179911.0,278500.0,35.4,Venda Direta Online,Ver foto,CAPUTIRA,MG
1444406717390,"RUA JOSINO DE BARROS, N. 13, LJ 01",CENTRO,"Comercial, 0.00 de área total, 20.30 de área privativa, 0.00 de área do terreno.",52326.0,81000.0,35.4,Venda Direta Online,,CAPUTIRA,MG
8444410503330,"RUA JOSE DOS SANTOS RODRIGUES, N. 300, BAIRRO MATINADA",,"Casa, 0.00 de área total, 61.20 de área privativa, 225.00 de área do terreno.",52136.41,92000.0,43.33,Venda Direta Online,,CARANDAI,MG
10006856,"RUA NOE CESAR DA CUNHA, N. 227, COORD 20°41S45.49M/42°1S17.88MOESTE",,"Comercial, 0.00 de área total, 1598.70 de área privativa, 3226.00 de área do terreno.",1227884.4,1692000.0,27.43,Venda Direta Online,,CARANGOLA,MG
10137821,"RUA D, N. 10, LT 10 QD D",,"Terreno, 0.00 de área total, 0.00 de área privativa, 219.41 de área do terreno.",42000.0,49000.0,14.29,1º Leilão SFI,,CARANGOLA,MG
10137822,"RUA D, N. 15, LT 15 QD D",,"Terreno, 0.00 de área total, 0.00 de área privativa, 217.81 de área do terreno.",42000.0,49000.0,14.29,1º Leilão SFI,,CARANGOLA,MG
10137823,"RUA D, N. 16, LT 16 QD-D",,"Terreno, 0.00 de área total, 0.00 de área privativa, 218.79 de área do terreno.",42000.0,49000.0,14.29,1º Leilão SFI,,CARANGOLA,MG
10137824,"RUA D, N. 17, quadra D, lote 17",,"Terreno, 0.00 de área total, 0.00 de área privativa, 220.36 de área do terreno.",43000.0,49000.0,12.25,1º Leilão SFI,,CARANGOLA,MG
10137825,"RUA D, N. 9, quadra E, lote 09,",,"Terreno, 0.00 de área total, 0.00 de área privativa, 218.32 de área do terreno.",39000.0,47000.0,17.03,1º Leilão SFI,,CARANGOLA,MG
10137826,"RUA D, N. 10, LOTE 10, QUADRA E",,"Terreno, 0.00 de área total, 0.00 de área privativa, 218.93 de área do terreno.",39000.0,47000.0,17.03,1º Leilão SFI,,CARANGOLA,MG
10137827,"RUA D, N. 11, LT 11 QD E",,"Terreno, 0.00 de área total, 0.00 de área privativa, 219.54 de área do terreno.",40000.0,47000.0,14.9,1º Leilão SFI,,CARANGOLA,MG
10137828,"RUA D, N. 12, LOTE 12, QUADRA E",,"Terreno, 0.00 de área total, 0.00 de área privativa, 242.49 de área do terreno.",46000.0,50000.0,8.0,1º Leilão SFI,,CARANGOLA,MG
10137830,"RUA D, N. 13, LT 13 QD-E",,"Terreno, 0.00 de área total, 0.00 de área privativa, 280.98 de área do terreno.",51000.0,54000.0,5.56,1º Leilão SFI,,CARANGOLA,MG
1444406133703,"RUA DOUTOR NEWTON BAIAO DE AZEVEDO, N. 115",,"Casa, 0.00 de área total, 110.23 de área privativa, 147.62 de área do terreno, 3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",88103.05,136382.43,35.4,Venda Direta Online,Ver foto,CARANGOLA,MG
1555526318923,"RUA A, N. S/N, QD A LT 44",CENTRO,"Terreno, 0.00 de área total, 0.00 de área privativa, 1769.98 de área do terreno.",156330.81,244000.0,35.93,Venda Direta Online,,CARANGOLA,MG
1555526476871,"RUA A, QD A LT 43",,"Terreno, 0.00 de área total, 0.00 de área privativa, 1596.76 de área do terreno.",156971.5,245000.0,35.93,Venda Direta Online,,CARANGOLA,MG
1555526636690,"RUA PROFESSOR AUGUSTO MARINHO AMARANTE, N. SN, QD A, LT 48",,"Terreno, 0.00 de área total, 0.00 de área privativa, 1608.22 de área do terreno.",114000.0,190000.0,40.0,Venda Direta Online,,CARANGOLA,MG
8444406595322,"RUA VINTE E CINCO DE DEZEMBRO, N. 56, BAIRRO TRIANGULO",,"Casa, 0.00 de área total, 54.82 de área privativa, 59.50 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",42502.5,75000.0,43.33,Venda Direta Online,,CARANGOLA,MG
8444407227068,"RUA DOS OPERARIOS, N. 147 A, FUNDOS 1º PAVIMENTO",,"Casa, 59.84 de área total, 52.00 de área privativa, 0.00 de área do terreno, 3 qto(s), WC, 1 sala(s), cozinha.",47602.8,84000.0,43.33,Venda Direta Online,,CARANGOLA,MG
1444400473480,"RUA SETE, N. S/N, LT 06 QD 07",,"Terreno, 0.00 de área total, 0.00 de área privativa, 360.00 de área do terreno.",56202.01,87000.0,35.4,Venda Online,Ver foto,CARATINGA,MG
1444401205218,"RUA SETE, LT 05 - QD 07",,"Terreno, 0.00 de área total, 0.00 de área privativa, 360.00 de área do terreno.",67877.6,92000.0,26.22,Venda Direta Online,Ver foto,CARATINGA,MG
1444405422450,RUA PAULO ROBERTO DUARTE,SANTA CRUZ,"Terreno, 0.00 de área total, 0.00 de área privativa, 2707.20 de área do terreno.",392509.6,532000.0,26.22,Venda Direta Online,Ver foto,CARATINGA,MG
1444407436521,"RUA J - LT 14 - QD 25, BAIRRO RESIDENCIAL PORTO SEGURO",,"Terreno, 0.00 de área total, 0.00 de área privativa, 416.10 de área do terreno.",77333.0,104815.67,26.23,Venda Direta Online,Ver foto,CARATINGA,MG
16762,"LOTEAMENTO PARQUES DO VALE - DIST. SÃO CANDIDO, GLEBA A-5C",AREA RURAL DE CARATINGA,"Gleba, 292029.64 de área total, 0.00 de área privativa, 292029.64 de área do terreno.",18296230.64,20449200.0,10.53,Venda Online,,CARATINGA,MG
8444408314304,"AVENIDA NOSSA SENHORA APARECIDA, N. 200, Apto 401, UNIDADE 04",,"Apartamento, 0.00 de área total, 72.22 de área privativa, 0.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",47107.0,85000.0,44.58,Venda Direta Online,Ver foto,CARMO DO CAJURU,MG
1444407925360,"RUA SALATIEL SOARES SIQUEIRA, N. 274, QD 03 LT 16",,"Casa, 0.00 de área total, 59.20 de área privativa, 222.60 de área do terreno, 3 qto(s), a.serv, WC, 1 sala(s), cozinha.",129200.0,200000.0,35.4,Venda Direta Online,Ver foto,CARMO DO PARANAIBA,MG
8444410820831,"RUA PROFESSORA CHIQUINHA DE OLIVEIRA, N. 930, BAIRRO SANTA CRUZ",,"Casa, 0.00 de área total, 69.93 de área privativa, 195.00 de área do terreno, 2 qto(s), varanda, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",44336.0,79000.0,43.88,Venda Direta Online,Ver foto,CARMO DO PARANAIBA,MG
8444412050049,"RUA VETE BRAZ, N. 500, UN 02",,"Casa, 0.00 de área total, 98.97 de área privativa, 200.00 de área do terreno, 2 qto(s), varanda, a.serv, WC, 1 sala(s), sacada, cozinha, 1 vaga(s) de garagem.",87883.3,170000.0,48.31,Venda Direta Online,Ver foto,CARMO DO PARANAIBA,MG
8444408590573,"RUA JOSE DE PAULA CABRAL, N. 222, BAIRRO JARDIM NOSSA SENHORA APARECIDA",,"Casa, 0.00 de área total, 61.40 de área privativa, 96.00 de área do terreno, 2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",53203.2,96000.0,44.58,Venda Direta Online,,CARMO DO RIO CLARO,MG
